year,age_gr,migback,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,17-29 y.,No migration background,Optimistic,0.40550022463701146,817,13432,0.4051761315724942,0.4058243177015287
1999,17-29 y.,No migration background,More optimistic than pessimistic,0.48984397992090356,1043,13432,0.48951400666971256,0.49017395317209456
1999,17-29 y.,No migration background,More pessimistic than optimistic,0.10465579544208485,226,13432,0.10445373793279199,0.10485785295137771
1999,17-29 y.,Direct migration background,Optimistic,0.3774580467923229,144,13432,0.37664555876456396,0.3782705348200819
1999,17-29 y.,Direct migration background,More optimistic than pessimistic,0.4870846649296005,161,13432,0.4862468976690548,0.4879224321901462
1999,17-29 y.,Direct migration background,More pessimistic than optimistic,0.13545728827807657,52,13432,0.13488370995525445,0.1360308666008987
1999,17-29 y.,Indirect migration background,Optimistic,0.4577012111788642,225,13432,0.4568925007540236,0.4585099216037048
1999,17-29 y.,Indirect migration background,More optimistic than pessimistic,0.44554095768561064,196,13432,0.44473416631255624,0.44634774905866503
1999,17-29 y.,Indirect migration background,More pessimistic than optimistic,0.09675783113552507,50,13432,0.09627795643030194,0.09723770584074819
1999,30-45 y.,No migration background,Optimistic,0.2956264165309765,1111,13432,0.29541230135260244,0.29584053170935054
1999,30-45 y.,No migration background,More optimistic than pessimistic,0.510730671821631,1991,13432,0.5104961170506989,0.5109652265925632
1999,30-45 y.,No migration background,More pessimistic than optimistic,0.16836247546232383,658,13432,0.1681868999293999,0.16853805099524777
1999,30-45 y.,No migration background,Pessimistic,0.025280436185068752,98,13432,0.025206780473677134,0.02535409189646037
1999,30-45 y.,Direct migration background,Optimistic,0.32522826242202063,243,13432,0.32464697121115216,0.3258095536328891
1999,30-45 y.,Direct migration background,More optimistic than pessimistic,0.5056447372964358,348,13432,0.5050243491352143,0.5062651254576572
1999,30-45 y.,Direct migration background,More pessimistic than optimistic,0.1691270002815436,111,13432,0.16866184819745336,0.16959215236563382
1999,30-45 y.,Indirect migration background,More optimistic than pessimistic,1.0,57,13432,1.0,1.0
1999,46-65 y.,No migration background,Optimistic,0.23277947992696235,718,13432,0.23258561230104532,0.23297334755287938
1999,46-65 y.,No migration background,More optimistic than pessimistic,0.46593837947615013,1553,13432,0.46570953903974593,0.46616721991255433
1999,46-65 y.,No migration background,More pessimistic than optimistic,0.25885706814400766,882,13432,0.25865613395431947,0.25905800233369586
1999,46-65 y.,No migration background,Pessimistic,0.04242507245287995,157,13432,0.042332608912199594,0.042517535993560306
1999,46-65 y.,Direct migration background,Optimistic,0.29367560546428567,234,13432,0.2931860252628152,0.29416518566575617
1999,46-65 y.,Direct migration background,More optimistic than pessimistic,0.4308643550223085,347,13432,0.4303320433565616,0.43139666668805543
1999,46-65 y.,Direct migration background,More pessimistic than optimistic,0.2121936822893201,199,13432,0.21175417734849752,0.21263318723014266
1999,46-65 y.,Direct migration background,Pessimistic,0.06326635722408572,55,13432,0.06300467014417017,0.06352804430400126
1999,66 and older,No migration background,Optimistic,0.1993174834938849,297,13432,0.19908659680521376,0.19954837018255603
1999,66 and older,No migration background,More optimistic than pessimistic,0.43389190042250064,684,13432,0.43360545856543553,0.43417834227956575
1999,66 and older,No migration background,More pessimistic than optimistic,0.2889300908743175,441,13432,0.2886681226826307,0.28919205906600426
1999,66 and older,No migration background,Pessimistic,0.07786052520929698,107,13432,0.07770566030940856,0.0780153901091854
1999,66 and older,Direct migration background,Optimistic,0.24592608772559285,57,13432,0.2451934623824299,0.2466587130687558
1999,66 and older,Direct migration background,More optimistic than pessimistic,0.46752758287104285,99,13432,0.46667874478770566,0.46837642095438003
1999,66 and older,Direct migration background,More pessimistic than optimistic,0.28654632940336444,71,13432,0.28577710510856713,0.28731555369816175
2005,17-29 y.,No migration background,Optimistic,0.2930284623567324,926,20485,0.2927335357676898,0.29332338894577503
2005,17-29 y.,No migration background,More optimistic than pessimistic,0.48804552136883533,1482,20485,0.48772162662576457,0.4883694161119061
2005,17-29 y.,No migration background,More pessimistic than optimistic,0.18471795954900694,493,20485,0.18446650091084993,0.18496941818716395
2005,17-29 y.,No migration background,Pessimistic,0.03420805672542546,82,20485,0.03409027875910496,0.034325834691745966
2005,17-29 y.,Direct migration background,Optimistic,0.3729854610253551,110,20485,0.372166534147521,0.37380438790318926
2005,17-29 y.,Direct migration background,More optimistic than pessimistic,0.437470474568219,143,20485,0.4366304201840995,0.4383105289523386
