year,age_gr,migback,plh0244,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,18-29 y.,No migration background,More optimistic than pessimistic,0.49974372116863147,17396,0.4923135072207928,0.5071739351164701
1999,18-29 y.,No migration background,Optimistic,0.38083034341363403,17396,0.3736142528263699,0.38804643400089817
1999,18-29 y.,No migration background,More pessimistic than optimistic,0.10558687852383393,17396,0.10102014754759116,0.1101536095000767
1999,18-29 y.,No migration background,Pessimistic,0.013839056893900564,17396,0.01210302172718489,0.015575092060616236
1999,18-29 y.,Direct migration background,More optimistic than pessimistic,0.4406779661016949,17396,0.43330023191127237,0.44805570029211744
1999,18-29 y.,Direct migration background,Optimistic,0.3926553672316384,17396,0.3853984070538435,0.39991232740943333
1999,18-29 y.,Direct migration background,More pessimistic than optimistic,0.1440677966101695,17396,0.1388494308957322,0.14928616232460679
1999,18-29 y.,Direct migration background,Pessimistic,0.022598870056497175,17396,0.02039030013749078,0.02480743997550357
1999,18-29 y.,Indirect migration background,Optimistic,0.46403712296983757,17396,0.4566261523853148,0.47144809355436035
1999,18-29 y.,Indirect migration background,More optimistic than pessimistic,0.41067285382830626,17396,0.4033621768814859,0.4179835307751266
1999,18-29 y.,Indirect migration background,More pessimistic than optimistic,0.11600928074245939,17396,0.11125043539126361,0.12076812609365517
1999,18-29 y.,Indirect migration background,Pessimistic,0.009280742459396751,17396,0.007855797678906967,0.010705687239886536
1999,30-45 y.,No migration background,More optimistic than pessimistic,0.5160705028512182,17396,0.5086441267894412,0.5234968789129953
1999,30-45 y.,No migration background,Optimistic,0.2879730430274754,17396,0.28124396587527045,0.29470212017968034
1999,30-45 y.,No migration background,More pessimistic than optimistic,0.17055469155002592,17396,0.16496539587477638,0.17614398722527547
1999,30-45 y.,No migration background,Pessimistic,0.025401762571280455,17396,0.02306359243729991,0.027739932705261
1999,30-45 y.,Direct migration background,More optimistic than pessimistic,0.4767123287671233,17396,0.4692901772619573,0.4841344802722892
1999,30-45 y.,Direct migration background,Optimistic,0.33287671232876714,17396,0.3258738412824917,0.3398795833750426
1999,30-45 y.,Direct migration background,More pessimistic than optimistic,0.15205479452054796,17396,0.14671880060567352,0.1573907884354224
1999,30-45 y.,Direct migration background,Pessimistic,0.038356164383561646,17396,0.035502150486633445,0.04121017828048985
1999,30-45 y.,Indirect migration background,More optimistic than pessimistic,0.5757575757575758,17396,0.5684131431467202,0.5831020083684314
1999,30-45 y.,Indirect migration background,Optimistic,0.2828282828282828,17396,0.27613553645657973,0.2895210291999859
1999,30-45 y.,Indirect migration background,More pessimistic than optimistic,0.1414141414141414,17396,0.1362360506587749,0.14659223216950792
1999,46-65 y.,No migration background,More optimistic than pessimistic,0.4691842900302115,17396,0.4617682001151232,0.4766003799452998
1999,46-65 y.,No migration background,More pessimistic than optimistic,0.2664652567975831,17396,0.25989530759274215,0.27303520600242404
1999,46-65 y.,No migration background,Optimistic,0.21691842900302113,17396,0.2107937532897636,0.22304310471627867
1999,46-65 y.,No migration background,Pessimistic,0.04743202416918429,17396,0.0442732746438777,0.05059077369449087
1999,46-65 y.,Direct migration background,More optimistic than pessimistic,0.4155688622754491,17396,0.4082453477921976,0.42289237675870056
1999,46-65 y.,Direct migration background,Optimistic,0.28023952095808385,17396,0.27356546165844803,0.2869135802577197
1999,46-65 y.,Direct migration background,More pessimistic than optimistic,0.23832335329341317,17396,0.23199194978702528,0.24465475679980106
1999,46-65 y.,Direct migration background,Pessimistic,0.0658682634730539,17396,0.06218210890210135,0.06955441804400644
1999,46-65 y.,Indirect migration background,More optimistic than pessimistic,0.5,17396,0.4925697850761455,0.5074302149238545
1999,46-65 y.,Indirect migration background,More pessimistic than optimistic,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,46-65 y.,Indirect migration background,Optimistic,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,66 and older,No migration background,More optimistic than pessimistic,0.447351209941138,17396,0.4399623013859488,0.4547401184963272
1999,66 and older,No migration background,More pessimistic than optimistic,0.2884238064094179,17396,0.2816915968084348,0.295156016010401
1999,66 and older,No migration background,Optimistic,0.19424460431654678,17396,0.18836555010330583,0.20012365852978772
1999,66 and older,No migration background,Pessimistic,0.06998037933289732,17396,0.06618927642361108,0.07377148224218355
1999,66 and older,Direct migration background,More optimistic than pessimistic,0.4024390243902439,17396,0.39515162571338375,0.4097264230671041
1999,66 and older,Direct migration background,More pessimistic than optimistic,0.2886178861788618,17396,0.281884330378063,0.2953514419796606
1999,66 and older,Direct migration background,Optimistic,0.23170731707317074,17396,0.2254373596072286,0.23797727453911288
