year,bula_h,regtyp,plh0244,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,Schleswig-Holstein,Urban regions,Optimistic,0.26361,58,137,0.18956,0.33766
1999,Schleswig-Holstein,Urban regions,More optimistic than pessimistic,0.39741,79,137,0.31516,0.47965
1999,Schleswig-Holstein,Rural regions,Optimistic,0.28299,58,142,0.20863,0.35734
1999,Schleswig-Holstein,Rural regions,More optimistic than pessimistic,0.41754,84,142,0.33614,0.49894
1999,Hamburg,Urban regions,Optimistic,0.34224,52,104,0.25061,0.43387
1999,Hamburg,Urban regions,More optimistic than pessimistic,0.26645,52,104,0.18107,0.35183
1999,Lower Saxony,Urban regions,Optimistic,0.29110,211,562,0.25351,0.32870
1999,Lower Saxony,Urban regions,More optimistic than pessimistic,0.37574,261,562,0.33566,0.41582
1999,Lower Saxony,Urban regions,More pessimistic than optimistic,0.17137,90,562,0.14018,0.20255
1999,Lower Saxony,Rural regions,Optimistic,0.28036,209,568,0.24339,0.31733
1999,Lower Saxony,Rural regions,More optimistic than pessimistic,0.34762,275,568,0.30842,0.38681
1999,Lower Saxony,Rural regions,More pessimistic than optimistic,0.13064,84,568,0.10290,0.15838
1999,Bremen,Urban regions,More optimistic than pessimistic,0.31088,36,36,0.15754,0.46422
1999,North Rhine-Westphalia,Urban regions,Optimistic,0.23534,794,2595,0.21901,0.25166
1999,North Rhine-Westphalia,Urban regions,More optimistic than pessimistic,0.39620,1225,2595,0.37738,0.41503
1999,North Rhine-Westphalia,Urban regions,More pessimistic than optimistic,0.15533,487,2595,0.14139,0.16927
1999,North Rhine-Westphalia,Urban regions,Pessimistic,0.03311,89,2595,0.02623,0.04000
1999,North Rhine-Westphalia,Rural regions,More optimistic than pessimistic,0.32333,31,31,0.15595,0.49071
1999,Hesse,Urban regions,Optimistic,0.26721,257,750,0.23552,0.29890
1999,Hesse,Urban regions,More optimistic than pessimistic,0.36190,320,750,0.32748,0.39631
1999,Hesse,Urban regions,More pessimistic than optimistic,0.14426,134,750,0.11910,0.16943
1999,Hesse,Urban regions,Pessimistic,0.04922,39,750,0.03372,0.06471
1999,Hesse,Rural regions,Optimistic,0.27765,47,109,0.19319,0.36211
1999,Hesse,Rural regions,More optimistic than pessimistic,0.35877,62,109,0.26831,0.44924
1999,"Rhineland-Palatinate, Saarland",Urban regions,Optimistic,0.26702,198,567,0.23057,0.30347
1999,"Rhineland-Palatinate, Saarland",Urban regions,More optimistic than pessimistic,0.36551,259,567,0.32584,0.40519
1999,"Rhineland-Palatinate, Saarland",Urban regions,More pessimistic than optimistic,0.16025,110,567,0.13003,0.19047
1999,"Rhineland-Palatinate, Saarland",Rural regions,Optimistic,0.23966,53,173,0.17587,0.30346
1999,"Rhineland-Palatinate, Saarland",Rural regions,More optimistic than pessimistic,0.31267,80,173,0.24339,0.38195
1999,"Rhineland-Palatinate, Saarland",Rural regions,More pessimistic than optimistic,0.22689,40,173,0.16430,0.28948
1999,Baden-Wuerttemberg,Urban regions,Optimistic,0.20041,432,1521,0.18029,0.22053
1999,Baden-Wuerttemberg,Urban regions,More optimistic than pessimistic,0.37670,712,1521,0.35234,0.40106
1999,Baden-Wuerttemberg,Urban regions,More pessimistic than optimistic,0.18961,300,1521,0.16990,0.20932
1999,Baden-Wuerttemberg,Urban regions,Pessimistic,0.03982,77,1521,0.02999,0.04965
1999,Baden-Wuerttemberg,Rural regions,Optimistic,0.22659,51,195,0.16768,0.28550
1999,Baden-Wuerttemberg,Rural regions,More optimistic than pessimistic,0.44284,112,195,0.37295,0.51274
1999,Baden-Wuerttemberg,Rural regions,More pessimistic than optimistic,0.13703,32,195,0.08864,0.18542
1999,Bavaria,Urban regions,Optimistic,0.20497,238,862,0.17801,0.23194
1999,Bavaria,Urban regions,More optimistic than pessimistic,0.42380,447,862,0.39079,0.45680
1999,Bavaria,Urban regions,More pessimistic than optimistic,0.17458,177,862,0.14923,0.19994
1999,Bavaria,Rural regions,Optimistic,0.20067,246,877,0.17415,0.22720
1999,Bavaria,Rural regions,More optimistic than pessimistic,0.42913,444,877,0.39636,0.46191
1999,Bavaria,Rural regions,More pessimistic than optimistic,0.16153,187,877,0.13716,0.18590
1999,Berlin,Urban regions,Optimistic,0.18470,121,487,0.15020,0.21920
1999,Berlin,Urban regions,More optimistic than pessimistic,0.36761,234,487,0.32475,0.41048
1999,Berlin,Urban regions,More pessimistic than optimistic,0.22581,132,487,0.18864,0.26298
1999,Brandenburg,Rural regions,Optimistic,0.18679,111,537,0.15379,0.21978
1999,Brandenburg,Rural regions,More optimistic than pessimistic,0.38798,269,537,0.34672,0.42923
1999,Brandenburg,Rural regions,More pessimistic than optimistic,0.24365,157,537,0.20731,0.27999
1999,Mecklenburg-Western Pomerania,Rural regions,Optimistic,0.22550,98,335,0.18068,0.27032
1999,Mecklenburg-Western Pomerania,Rural regions,More optimistic than pessimistic,0.42686,173,335,0.37382,0.47991
1999,Mecklenburg-Western Pomerania,Rural regions,More pessimistic than optimistic,0.14460,64,335,0.10688,0.18231
1999,Saxony,Urban regions,Optimistic,0.17762,121,530,0.14505,0.21019
1999,Saxony,Urban regions,More optimistic than pessimistic,0.39955,261,530,0.35781,0.44129
1999,Saxony,Urban regions,More pessimistic than optimistic,0.22979,148,530,0.19394,0.26564
1999,Saxony,Rural regions,Optimistic,0.19979,135,566,0.16682,0.23276
1999,Saxony,Rural regions,More optimistic than pessimistic,0.42506,302,566,0.38430,0.46582
1999,Saxony,Rural regions,More pessimistic than optimistic,0.17623,129,566,0.14481,0.20765
1999,Saxony-Anhalt,Urban regions,Optimistic,0.25360,34,131,0.17881,0.32840
1999,Saxony-Anhalt,Urban regions,More optimistic than pessimistic,0.34626,57,131,0.26447,0.42805
1999,Saxony-Anhalt,Urban regions,More pessimistic than optimistic,0.26525,40,131,0.18936,0.34114
1999,Saxony-Anhalt,Rural regions,Optimistic,0.19713,121,531,0.16326,0.23100
1999,Saxony-Anhalt,Rural regions,More optimistic than pessimistic,0.42616,289,531,0.38406,0.46826
1999,Saxony-Anhalt,Rural regions,More pessimistic than optimistic,0.21332,121,531,0.17844,0.24819
1999,Thuringa,Urban regions,Optimistic,0.23015,62,214,0.17362,0.28668
1999,Thuringa,Urban regions,More optimistic than pessimistic,0.36097,105,214,0.29647,0.42547
1999,Thuringa,Urban regions,More pessimistic than optimistic,0.16525,47,214,0.11537,0.21513
1999,Thuringa,Rural regions,Optimistic,0.13870,89,473,0.10752,0.16988
1999,Thuringa,Rural regions,More optimistic than pessimistic,0.45473,276,473,0.40980,0.49965
1999,Thuringa,Rural regions,More pessimistic than optimistic,0.18667,108,473,0.15152,0.22183
2005,Schleswig-Holstein,Urban regions,Optimistic,0.25389,87,266,0.20149,0.30630
2005,Schleswig-Holstein,Urban regions,More optimistic than pessimistic,0.37101,125,266,0.31284,0.42917
2005,Schleswig-Holstein,Urban regions,More pessimistic than optimistic,0.17779,54,266,0.13176,0.22382
2005,Schleswig-Holstein,Rural regions,Optimistic,0.20593,100,353,0.16368,0.24817
2005,Schleswig-Holstein,Rural regions,More optimistic than pessimistic,0.39233,173,353,0.34132,0.44334
2005,Schleswig-Holstein,Rural regions,More pessimistic than optimistic,0.19521,80,353,0.15381,0.23662
2005,Hamburg,Urban regions,Optimistic,0.21514,72,282,0.16709,0.26319
2005,Hamburg,Urban regions,More optimistic than pessimistic,0.45220,151,282,0.39401,0.51040
2005,Hamburg,Urban regions,More pessimistic than optimistic,0.20506,59,282,0.15785,0.25227
2005,Lower Saxony,Urban regions,Optimistic,0.19113,210,849,0.16467,0.21760
2005,Lower Saxony,Urban regions,More optimistic than pessimistic,0.40078,424,849,0.36780,0.43377
2005,Lower Saxony,Urban regions,More pessimistic than optimistic,0.18857,175,849,0.16224,0.21490
