year,bula_h,regtyp,plh0244,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,Schleswig-Holstein,Urban regions,Optimistic,0.32938,58,137,0.25039,0.40837
1999,Schleswig-Holstein,Urban regions,More optimistic than pessimistic,0.49656,79,137,0.41253,0.58059
1999,Schleswig-Holstein,Rural regions,Optimistic,0.35342,58,142,0.27451,0.43232
1999,Schleswig-Holstein,Rural regions,More optimistic than pessimistic,0.52146,84,142,0.43900,0.60391
1999,Hamburg,Urban regions,Optimistic,0.39172,52,104,0.29745,0.48599
1999,Hamburg,Urban regions,More optimistic than pessimistic,0.30497,52,104,0.21605,0.39388
1999,Lower Saxony,Urban regions,Optimistic,0.34163,211,562,0.30239,0.38088
1999,Lower Saxony,Urban regions,More optimistic than pessimistic,0.44095,261,562,0.39987,0.48204
1999,Lower Saxony,Urban regions,More pessimistic than optimistic,0.20111,90,562,0.16794,0.23428
1999,Lower Saxony,Rural regions,Optimistic,0.35909,209,568,0.31960,0.39858
1999,Lower Saxony,Rural regions,More optimistic than pessimistic,0.44524,275,568,0.40433,0.48614
1999,Lower Saxony,Rural regions,More pessimistic than optimistic,0.16732,84,568,0.13660,0.19805
1999,Bremen,Urban regions,More optimistic than pessimistic,0.35746,36,36,0.19868,0.51624
1999,North Rhine-Westphalia,Urban regions,Optimistic,0.28700,794,2595,0.26959,0.30441
1999,North Rhine-Westphalia,Urban regions,More optimistic than pessimistic,0.48319,1225,2595,0.46396,0.50242
1999,North Rhine-Westphalia,Urban regions,More pessimistic than optimistic,0.18943,487,2595,0.17435,0.20451
1999,North Rhine-Westphalia,Urban regions,Pessimistic,0.04038,89,2595,0.03281,0.04796
1999,North Rhine-Westphalia,Rural regions,More optimistic than pessimistic,0.49602,31,31,0.31710,0.67493
1999,Hesse,Urban regions,Optimistic,0.32484,257,750,0.29130,0.35838
1999,Hesse,Urban regions,More optimistic than pessimistic,0.43995,320,750,0.40440,0.47550
1999,Hesse,Urban regions,More pessimistic than optimistic,0.17538,134,750,0.14814,0.20261
1999,Hesse,Urban regions,Pessimistic,0.05983,39,750,0.04285,0.07682
1999,Hesse,Rural regions,Optimistic,0.32875,47,109,0.24015,0.41735
1999,Hesse,Rural regions,More optimistic than pessimistic,0.42480,62,109,0.33158,0.51803
1999,"Rhineland-Palatinate, Saarland",Urban regions,Optimistic,0.32376,198,567,0.28521,0.36231
1999,"Rhineland-Palatinate, Saarland",Urban regions,More optimistic than pessimistic,0.44318,259,567,0.40225,0.48410
1999,"Rhineland-Palatinate, Saarland",Urban regions,More pessimistic than optimistic,0.19430,110,567,0.16171,0.22690
1999,"Rhineland-Palatinate, Saarland",Rural regions,Optimistic,0.29501,53,173,0.22686,0.36317
1999,"Rhineland-Palatinate, Saarland",Rural regions,More optimistic than pessimistic,0.38488,80,173,0.31216,0.45760
1999,"Rhineland-Palatinate, Saarland",Rural regions,More pessimistic than optimistic,0.27929,40,173,0.21224,0.34634
1999,Baden-Wuerttemberg,Urban regions,Optimistic,0.24848,432,1521,0.22676,0.27021
1999,Baden-Wuerttemberg,Urban regions,More optimistic than pessimistic,0.46706,712,1521,0.44197,0.49214
1999,Baden-Wuerttemberg,Urban regions,More pessimistic than optimistic,0.23509,300,1521,0.21377,0.25641
1999,Baden-Wuerttemberg,Urban regions,Pessimistic,0.04937,77,1521,0.03848,0.06027
1999,Baden-Wuerttemberg,Rural regions,Optimistic,0.27723,51,195,0.21424,0.34022
1999,Baden-Wuerttemberg,Rural regions,More optimistic than pessimistic,0.54181,112,195,0.47169,0.61192
1999,Baden-Wuerttemberg,Rural regions,More pessimistic than optimistic,0.16765,32,195,0.11509,0.22022
1999,Bavaria,Urban regions,Optimistic,0.24476,238,862,0.21604,0.27348
1999,Bavaria,Urban regions,More optimistic than pessimistic,0.50606,447,862,0.47267,0.53946
1999,Bavaria,Urban regions,More pessimistic than optimistic,0.20847,177,862,0.18134,0.23560
1999,Bavaria,Rural regions,Optimistic,0.24821,246,877,0.21960,0.27681
1999,Bavaria,Rural regions,More optimistic than pessimistic,0.53077,444,877,0.49773,0.56382
1999,Bavaria,Rural regions,More pessimistic than optimistic,0.19979,187,877,0.17331,0.22627
1999,Berlin,Urban regions,Optimistic,0.22518,121,487,0.18804,0.26231
1999,Berlin,Urban regions,More optimistic than pessimistic,0.44818,234,487,0.40397,0.49240
1999,Berlin,Urban regions,More pessimistic than optimistic,0.27530,132,487,0.23559,0.31501
1999,Brandenburg,Rural regions,Optimistic,0.22114,111,537,0.18601,0.25628
1999,Brandenburg,Rural regions,More optimistic than pessimistic,0.45934,269,537,0.41715,0.50153
1999,Brandenburg,Rural regions,More pessimistic than optimistic,0.28847,157,537,0.25011,0.32682
1999,Mecklenburg-Western Pomerania,Rural regions,Optimistic,0.27184,98,335,0.22413,0.31956
1999,Mecklenburg-Western Pomerania,Rural regions,More optimistic than pessimistic,0.51460,173,335,0.46099,0.56820
1999,Mecklenburg-Western Pomerania,Rural regions,More pessimistic than optimistic,0.17432,64,335,0.13363,0.21500
1999,Saxony,Urban regions,Optimistic,0.20819,121,530,0.17359,0.24279
1999,Saxony,Urban regions,More optimistic than pessimistic,0.46830,261,530,0.42577,0.51082
1999,Saxony,Urban regions,More pessimistic than optimistic,0.26933,148,530,0.23153,0.30713
1999,Saxony,Rural regions,Optimistic,0.23829,135,566,0.20316,0.27342
1999,Saxony,Rural regions,More optimistic than pessimistic,0.50696,302,566,0.46573,0.54818
1999,Saxony,Rural regions,More pessimistic than optimistic,0.21018,129,566,0.17659,0.24378
1999,Saxony-Anhalt,Urban regions,Optimistic,0.28501,34,131,0.20741,0.36261
1999,Saxony-Anhalt,Urban regions,More optimistic than pessimistic,0.38914,57,131,0.30533,0.47295
1999,Saxony-Anhalt,Urban regions,More pessimistic than optimistic,0.29811,40,131,0.21947,0.37674
1999,Saxony-Anhalt,Rural regions,Optimistic,0.22486,121,531,0.18931,0.26040
1999,Saxony-Anhalt,Rural regions,More optimistic than pessimistic,0.48609,289,531,0.44354,0.52865
1999,Saxony-Anhalt,Rural regions,More pessimistic than optimistic,0.24332,121,531,0.20679,0.27985
1999,Thuringa,Urban regions,Optimistic,0.29171,62,214,0.23067,0.35276
1999,Thuringa,Urban regions,More optimistic than pessimistic,0.45752,105,214,0.39061,0.52443
1999,Thuringa,Urban regions,More pessimistic than optimistic,0.20945,47,214,0.15480,0.26410
1999,Thuringa,Rural regions,Optimistic,0.16899,89,473,0.13519,0.20280
1999,Thuringa,Rural regions,More optimistic than pessimistic,0.55404,276,473,0.50919,0.59888
1999,Thuringa,Rural regions,More pessimistic than optimistic,0.22744,108,473,0.18963,0.26526
2005,Schleswig-Holstein,Urban regions,Optimistic,0.29967,87,266,0.24451,0.35482
2005,Schleswig-Holstein,Urban regions,More optimistic than pessimistic,0.43789,125,266,0.37816,0.49763
2005,Schleswig-Holstein,Urban regions,More pessimistic than optimistic,0.20984,54,266,0.16082,0.25887
2005,Schleswig-Holstein,Rural regions,Optimistic,0.24903,100,353,0.20386,0.29421
2005,Schleswig-Holstein,Rural regions,More optimistic than pessimistic,0.47444,173,353,0.42228,0.52661
2005,Schleswig-Holstein,Rural regions,More pessimistic than optimistic,0.23607,80,353,0.19171,0.28044
2005,Hamburg,Urban regions,Optimistic,0.24047,72,282,0.19050,0.29044
2005,Hamburg,Urban regions,More optimistic than pessimistic,0.50544,151,282,0.44698,0.56389
2005,Hamburg,Urban regions,More pessimistic than optimistic,0.22920,59,282,0.18005,0.27834
2005,Lower Saxony,Urban regions,Optimistic,0.22936,210,849,0.20106,0.25765
2005,Lower Saxony,Urban regions,More optimistic than pessimistic,0.48093,424,849,0.44730,0.51456
2005,Lower Saxony,Urban regions,More pessimistic than optimistic,0.22628,175,849,0.19811,0.25444
2005,Lower Saxony,Urban regions,Pessimistic,0.06344,40,849,0.04703,0.07984
2005,Lower Saxony,Rural regions,Optimistic,0.26312,261,925,0.23473,0.29151
2005,Lower Saxony,Rural regions,More optimistic than pessimistic,0.45757,430,925,0.42545,0.48969
2005,Lower Saxony,Rural regions,More pessimistic than optimistic,0.22683,190,925,0.19983,0.25384
2005,Lower Saxony,Rural regions,Pessimistic,0.05248,44,925,0.03810,0.06685
2005,Bremen,Urban regions,Optimistic,0.24487,37,117,0.16661,0.32312
2005,Bremen,Urban regions,More optimistic than pessimistic,0.53980,80,117,0.44909,0.63050
2005,North Rhine-Westphalia,Urban regions,Optimistic,0.19829,884,4220,0.18626,0.21033
2005,North Rhine-Westphalia,Urban regions,More optimistic than pessimistic,0.45272,1966,4220,0.43770,0.46774
2005,North Rhine-Westphalia,Urban regions,More pessimistic than optimistic,0.28611,1151,4220,0.27247,0.29974
2005,North Rhine-Westphalia,Urban regions,Pessimistic,0.06288,219,4220,0.05556,0.07021
2005,North Rhine-Westphalia,Rural regions,More optimistic than pessimistic,0.50549,51,84,0.39793,0.61306
2005,North Rhine-Westphalia,Rural regions,More pessimistic than optimistic,0.32143,33,84,0.22096,0.42191
