year,plh0244,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
1999,Optimistic,North Rhine-Westphalia,Urban regions,0.20535241123476417,17396,0.1993494082379531,0.21135541423157522
1999,Optimistic,Baden-Wuerttemberg,Urban regions,0.11075781664016958,17396,0.10609413825644454,0.11542149502389462
1999,Optimistic,Hesse,Urban regions,0.06650768415474298,17396,0.0628049489236915,0.07021041938579446
1999,Optimistic,Bavaria,Rural regions,0.06518282988871224,17396,0.06151455968811234,0.06885110008931214
1999,Optimistic,Bavaria,Urban regions,0.06041335453100159,17396,0.05687284094564541,0.06395386811635777
1999,Optimistic,Lower Saxony,Rural regions,0.05405405405405406,17396,0.05069374928900217,0.05741435881910594
1999,Optimistic,Lower Saxony,Urban regions,0.05378908320084791,17396,0.050436555151765344,0.057141611249930474
1999,Optimistic,"Rhineland-Palatinate, Saarland",Urban regions,0.051934287228404874,17396,0.04863684132187392,0.055231733134935825
1999,Optimistic,Saxony,Rural regions,0.034711181770005296,17396,0.03199102014488635,0.037431343395124245
1999,Optimistic,Saxony,Urban regions,0.03153153153153153,17396,0.028934682829890906,0.034128380233172155
1999,Optimistic,Berlin,Urban regions,0.031001589825119236,17396,0.028425951450379197,0.033577228199859276
1999,Optimistic,Saxony-Anhalt,Rural regions,0.031001589825119236,17396,0.028425951450379197,0.033577228199859276
1999,Optimistic,Brandenburg,Rural regions,0.028881822999470057,17396,0.02639308193079138,0.03137056406814873
1999,Optimistic,Mecklenburg-Western Pomerania,Rural regions,0.024377318494965553,17396,0.022085578828446244,0.026669058161484863
1999,Optimistic,Thuringa,Rural regions,0.02252252252252252,17396,0.020317600340931025,0.02472744470411402
1999,Optimistic,Thuringa,Urban regions,0.01589825119236884,17396,0.01403947949558794,0.017757022889149737
1999,Optimistic,Schleswig-Holstein,Urban regions,0.015368309485956544,17396,0.013540287875860986,0.017196331096052102
1999,Optimistic,Schleswig-Holstein,Rural regions,0.015103338632750398,17396,0.013290900527197391,0.016915776738303405
1999,Optimistic,"Rhineland-Palatinate, Saarland",Rural regions,0.01377848436671966,17396,0.012046199416831025,0.015510769316608296
1999,Optimistic,Hamburg,Urban regions,0.013513513513513514,17396,0.011797735563839812,0.015229291463187217
1999,Optimistic,Baden-Wuerttemberg,Rural regions,0.013248542660307366,17396,0.011549441195274276,0.014947644125340456
1999,Optimistic,Hesse,Rural regions,0.01192368839427663,17396,0.010310697466942537,0.013536679321610724
1999,Optimistic,Saxony-Anhalt,Urban regions,0.008479067302596715,17396,0.007116505039421834,0.009841629565771596
1999,Optimistic,Bremen,Urban regions,0.007419183889772125,17396,0.006143942563730395,0.008694425215813855
1999,Optimistic,North Rhine-Westphalia,Rural regions,0.005564387917329093,17396,0.00445896514867393,0.006669810685984257
1999,Optimistic,Mecklenburg-Western Pomerania,Urban regions,0.0045045045045045045,17396,0.0035093866138254702,0.005499622395183539
1999,Optimistic,Brandenburg,Urban regions,0.003179650238473768,17396,0.0023430278262988715,0.004016272650648665
1999,More optimistic than pessimistic,North Rhine-Westphalia,Urban regions,0.18865270396999062,17396,0.18283882099776047,0.19446658694222077
1999,More optimistic than pessimistic,Baden-Wuerttemberg,Urban regions,0.10972178805876837,17396,0.10507726971495564,0.1143663064025811
1999,More optimistic than pessimistic,Bavaria,Rural regions,0.06986558299468584,17396,0.06607735706154572,0.07365380892782597
1999,More optimistic than pessimistic,Bavaria,Urban regions,0.06892778993435449,17396,0.06516317785943272,0.07269240200927625
1999,More optimistic than pessimistic,Hesse,Urban regions,0.0490778368240075,17396,0.04586752984551037,0.052288143802504634
1999,More optimistic than pessimistic,Saxony,Rural regions,0.045795561112847764,17396,0.042689115314227616,0.04890200691146791
1999,More optimistic than pessimistic,Saxony-Anhalt,Rural regions,0.044545170365739295,17396,0.04147942017460503,0.04761092055687356
1999,More optimistic than pessimistic,Lower Saxony,Rural regions,0.04235698655829947,17396,0.03936406233175444,0.045349910784844495
1999,More optimistic than pessimistic,Thuringa,Rural regions,0.04235698655829947,17396,0.03936406233175444,0.045349910784844495
1999,More optimistic than pessimistic,Brandenburg,Rural regions,0.04126289465457956,17396,0.038307190341237946,0.04421859896792117
1999,More optimistic than pessimistic,Lower Saxony,Urban regions,0.04063769928102532,17396,0.037703515905479,0.043571882656571644
