year,bula_h,regtyp,plh0244,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Schleswig-Holstein,Urban regions,More optimistic than pessimistic,0.48466257668711654,17396,0.47723585830227594,0.49208929507195714
1999,Schleswig-Holstein,Urban regions,Optimistic,0.3558282208588957,17396,0.34871358931123336,0.36294285240655805
1999,Schleswig-Holstein,Urban regions,More pessimistic than optimistic,0.15337423312883436,17396,0.14801930908537195,0.15872915717229677
1999,Schleswig-Holstein,Urban regions,Pessimistic,0.006134969325153374,17396,0.004974586546626282,0.007295352103680467
1999,Schleswig-Holstein,Rural regions,More optimistic than pessimistic,0.525,17396,0.5175790786569232,0.5324209213430768
1999,Schleswig-Holstein,Rural regions,Optimistic,0.3625,17396,0.3553562627623956,0.36964373723760435
1999,Schleswig-Holstein,Rural regions,More pessimistic than optimistic,0.10625,17396,0.10167064967654624,0.11082935032345376
1999,Schleswig-Holstein,Rural regions,Pessimistic,0.00625,17396,0.005078856934141602,0.007421143065858398
1999,Hamburg,Urban regions,More optimistic than pessimistic,0.37410071942446044,17396,0.3669099084968595,0.38129153035206137
1999,Hamburg,Urban regions,Optimistic,0.37410071942446044,17396,0.3669099084968595,0.38129153035206137
1999,Hamburg,Urban regions,More pessimistic than optimistic,0.20863309352517986,17396,0.20259483208112444,0.21467135496923528
1999,Hamburg,Urban regions,Pessimistic,0.04316546762589928,17396,0.04014539061620627,0.046185544635592296
1999,Lower Saxony,Urban regions,More optimistic than pessimistic,0.4562937062937063,17396,0.44889193279312106,0.46369547979429154
1999,Lower Saxony,Urban regions,Optimistic,0.3688811188811189,17396,0.36171093700976226,0.37605130075247556
1999,Lower Saxony,Urban regions,More pessimistic than optimistic,0.15734265734265734,17396,0.15193162516055345,0.16275368952476124
1999,Lower Saxony,Urban regions,Pessimistic,0.017482517482517484,17396,0.015534900732883961,0.019430134232151005
1999,Lower Saxony,Rural regions,More optimistic than pessimistic,0.466893039049236,17396,0.4594791301016933,0.47430694799677875
1999,Lower Saxony,Rural regions,Optimistic,0.3548387096774194,17396,0.34772852275134386,0.3619488966034949
1999,Lower Saxony,Rural regions,More pessimistic than optimistic,0.14261460101867574,17396,0.13741821495730316,0.1478109870800483
1999,Lower Saxony,Rural regions,Pessimistic,0.035653650254668934,17396,0.03289815357340396,0.038409146935933905
1999,Bremen,Urban regions,More optimistic than pessimistic,0.4235294117647059,17396,0.4161866111340732,0.43087221239533857
1999,Bremen,Urban regions,Optimistic,0.35294117647058826,17396,0.34583960571810674,0.3600427472230698
1999,Bremen,Urban regions,More pessimistic than optimistic,0.15294117647058825,17396,0.14759245022772863,0.15828990271344787
