year,bula_h,regtyp,plh0244,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Schleswig-Holstein,Urban regions,More optimistic than pessimistic,0.48148148148148145,17396,0.4740563644758421,0.4889065984871208
1999,Schleswig-Holstein,Urban regions,Optimistic,0.35802469135802467,17396,0.3509003122118623,0.36514907050418705
1999,Schleswig-Holstein,Urban regions,More pessimistic than optimistic,0.15432098765432098,17396,0.14895256568173657,0.1596894096269054
1999,Schleswig-Holstein,Urban regions,Pessimistic,0.006172839506172839,17396,0.005008902985141568,0.00733677602720411
1999,Schleswig-Holstein,Rural regions,More optimistic than pessimistic,0.5283018867924528,17396,0.5208835845749887,0.5357201890099169
1999,Schleswig-Holstein,Rural regions,Optimistic,0.3584905660377358,17396,0.35136414034257013,0.3656169917329015
1999,Schleswig-Holstein,Rural regions,More pessimistic than optimistic,0.1069182389937107,17396,0.10232622840933576,0.11151024957808563
1999,Schleswig-Holstein,Rural regions,Pessimistic,0.006289308176100629,17396,0.0051145112783712475,0.007464105073830011
1999,Hamburg,Urban regions,More optimistic than pessimistic,0.3795620437956204,17396,0.37235060471067205,0.3867734828805688
1999,Hamburg,Urban regions,Optimistic,0.3722627737226277,17396,0.3650791244870405,0.37944642295821496
1999,Hamburg,Urban regions,More pessimistic than optimistic,0.20437956204379562,17396,0.19838713066703512,0.21037199342055612
1999,Hamburg,Urban regions,Pessimistic,0.043795620437956206,17396,0.04075458082241768,0.04683666005349473
1999,Lower Saxony,Urban regions,More optimistic than pessimistic,0.46345811051693403,17396,0.45604776543692693,0.4708684555969411
1999,Lower Saxony,Urban regions,Optimistic,0.36185383244206776,17396,0.35471284872354797,0.36899481616058755
1999,Lower Saxony,Urban regions,More pessimistic than optimistic,0.1568627450980392,17396,0.15145843305542234,0.1622670571406561
1999,Lower Saxony,Urban regions,Pessimistic,0.017825311942959002,17396,0.01585903670494358,0.019791587180974426
