year,bula_h,regtyp,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Schleswig-Holstein,Urban regions,Optimistic,0.39887,58,13033,0.39787,0.39986
1999,Schleswig-Holstein,Urban regions,More optimistic than pessimistic,0.60113,79,13033,0.60014,0.60213
1999,Schleswig-Holstein,Rural regions,Optimistic,0.40397,58,13033,0.40307,0.40486
1999,Schleswig-Holstein,Rural regions,More optimistic than pessimistic,0.59603,84,13033,0.59514,0.59693
1999,Hamburg,Urban regions,Optimistic,0.56196,52,13033,0.56090,0.56303
1999,Hamburg,Urban regions,More optimistic than pessimistic,0.43804,52,13033,0.43697,0.43910
1999,Lower Saxony,Urban regions,Optimistic,0.34713,211,13033,0.34660,0.34765
1999,Lower Saxony,Urban regions,More optimistic than pessimistic,0.44847,261,13033,0.44792,0.44902
1999,Lower Saxony,Urban regions,More pessimistic than optimistic,0.20440,90,13033,0.20396,0.20485
1999,Lower Saxony,Rural regions,Optimistic,0.36961,209,13033,0.36906,0.37015
1999,Lower Saxony,Rural regions,More optimistic than pessimistic,0.45825,275,13033,0.45769,0.45881
1999,Lower Saxony,Rural regions,More pessimistic than optimistic,0.17214,84,13033,0.17172,0.17257
1999,Bremen,Urban regions,More optimistic than pessimistic,1.00000,36,13033,1.00000,1.00000
1999,North Rhine-Westphalia,Urban regions,Optimistic,0.28707,794,13033,0.28683,0.28731
1999,North Rhine-Westphalia,Urban regions,More optimistic than pessimistic,0.48310,1225,13033,0.48284,0.48336
1999,North Rhine-Westphalia,Urban regions,More pessimistic than optimistic,0.18946,487,13033,0.18925,0.18966
1999,North Rhine-Westphalia,Urban regions,Pessimistic,0.04038,89,13033,0.04027,0.04048
1999,North Rhine-Westphalia,Rural regions,More optimistic than pessimistic,1.00000,31,13033,1.00000,1.00000
1999,Hesse,Urban regions,Optimistic,0.32416,257,13033,0.32372,0.32461
1999,Hesse,Urban regions,More optimistic than pessimistic,0.44052,320,13033,0.44004,0.44099
1999,Hesse,Urban regions,More pessimistic than optimistic,0.17542,134,13033,0.17506,0.17578
1999,Hesse,Urban regions,Pessimistic,0.05990,39,13033,0.05968,0.06013
1999,Hesse,Rural regions,Optimistic,0.43692,47,13033,0.43567,0.43818
1999,Hesse,Rural regions,More optimistic than pessimistic,0.56308,62,13033,0.56182,0.56433
1999,"Rhineland-Palatinate, Saarland",Urban regions,Optimistic,0.33683,198,13033,0.33630,0.33736
1999,"Rhineland-Palatinate, Saarland",Urban regions,More optimistic than pessimistic,0.46094,259,13033,0.46038,0.46150
1999,"Rhineland-Palatinate, Saarland",Urban regions,More pessimistic than optimistic,0.20223,110,13033,0.20178,0.20268
1999,"Rhineland-Palatinate, Saarland",Rural regions,Optimistic,0.30752,53,13033,0.30660,0.30844
1999,"Rhineland-Palatinate, Saarland",Rural regions,More optimistic than pessimistic,0.40131,80,13033,0.40034,0.40228
1999,"Rhineland-Palatinate, Saarland",Rural regions,More pessimistic than optimistic,0.29117,40,13033,0.29027,0.29207
1999,Baden-Wuerttemberg,Urban regions,Optimistic,0.24846,432,13033,0.24815,0.24878
1999,Baden-Wuerttemberg,Urban regions,More optimistic than pessimistic,0.46699,712,13033,0.46663,0.46735
1999,Baden-Wuerttemberg,Urban regions,More pessimistic than optimistic,0.23518,300,13033,0.23487,0.23549
1999,Baden-Wuerttemberg,Urban regions,Pessimistic,0.04937,77,13033,0.04921,0.04952
1999,Baden-Wuerttemberg,Rural regions,Optimistic,0.28100,51,13033,0.28017,0.28183
1999,Baden-Wuerttemberg,Rural regions,More optimistic than pessimistic,0.54904,112,13033,0.54813,0.54996
1999,Baden-Wuerttemberg,Rural regions,More pessimistic than optimistic,0.16996,32,13033,0.16926,0.17065
1999,Bavaria,Urban regions,Optimistic,0.25601,233,13033,0.25562,0.25641
1999,Bavaria,Urban regions,More optimistic than pessimistic,0.53078,441,13033,0.53033,0.53123
1999,Bavaria,Urban regions,More pessimistic than optimistic,0.21320,172,13033,0.21284,0.21357
1999,Bavaria,Rural regions,Optimistic,0.25262,251,13033,0.25222,0.25302
1999,Bavaria,Rural regions,More optimistic than pessimistic,0.53882,450,13033,0.53837,0.53928
1999,Bavaria,Rural regions,More pessimistic than optimistic,0.20856,192,13033,0.20819,0.20893
1999,Berlin,Urban regions,Optimistic,0.23740,121,13033,0.23689,0.23792
1999,Berlin,Urban regions,More optimistic than pessimistic,0.47247,234,13033,0.47186,0.47307
1999,Berlin,Urban regions,More pessimistic than optimistic,0.29013,132,13033,0.28958,0.29068
1999,Brandenburg,Rural regions,Optimistic,0.22825,111,13033,0.22765,0.22884
1999,Brandenburg,Rural regions,More optimistic than pessimistic,0.47407,269,13033,0.47336,0.47478
1999,Brandenburg,Rural regions,More pessimistic than optimistic,0.29768,157,13033,0.29703,0.29833
1999,Mecklenburg-Western Pomerania,Rural regions,Optimistic,0.28289,98,13033,0.28209,0.28368
1999,Mecklenburg-Western Pomerania,Rural regions,More optimistic than pessimistic,0.53563,173,13033,0.53475,0.53651
1999,Mecklenburg-Western Pomerania,Rural regions,More pessimistic than optimistic,0.18148,64,13033,0.18080,0.18217
1999,Saxony,Urban regions,Optimistic,0.22002,121,13033,0.21941,0.22064
1999,Saxony,Urban regions,More optimistic than pessimistic,0.49519,261,13033,0.49445,0.49594
1999,Saxony,Urban regions,More pessimistic than optimistic,0.28479,148,13033,0.28411,0.28546
1999,Saxony,Rural regions,Optimistic,0.24938,135,13033,0.24878,0.24998
1999,Saxony,Rural regions,More optimistic than pessimistic,0.53071,302,13033,0.53001,0.53140
1999,Saxony,Rural regions,More pessimistic than optimistic,0.21991,129,13033,0.21934,0.22049
1999,Saxony-Anhalt,Urban regions,Optimistic,0.29314,34,13033,0.29178,0.29450
1999,Saxony-Anhalt,Urban regions,More optimistic than pessimistic,0.40027,57,13033,0.39881,0.40173
1999,Saxony-Anhalt,Urban regions,More pessimistic than optimistic,0.30659,40,13033,0.30522,0.30797
1999,Saxony-Anhalt,Rural regions,Optimistic,0.23562,121,13033,0.23498,0.23626
1999,Saxony-Anhalt,Rural regions,More optimistic than pessimistic,0.50940,289,13033,0.50864,0.51015
1999,Saxony-Anhalt,Rural regions,More pessimistic than optimistic,0.25498,121,13033,0.25432,0.25564
1999,Thuringa,Urban regions,Optimistic,0.30428,62,13033,0.30312,0.30543
1999,Thuringa,Urban regions,More optimistic than pessimistic,0.47727,105,13033,0.47602,0.47853
1999,Thuringa,Urban regions,More pessimistic than optimistic,0.21845,47,13033,0.21741,0.21949
1999,Thuringa,Rural regions,Optimistic,0.17778,89,13033,0.17711,0.17845
1999,Thuringa,Rural regions,More optimistic than pessimistic,0.58292,276,13033,0.58206,0.58378
1999,Thuringa,Rural regions,More pessimistic than optimistic,0.23930,108,13033,0.23855,0.24004
2005,Schleswig-Holstein,Urban regions,Optimistic,0.31672,87,20315,0.31582,0.31762
2005,Schleswig-Holstein,Urban regions,More optimistic than pessimistic,0.46144,125,20315,0.46048,0.46240
2005,Schleswig-Holstein,Urban regions,More pessimistic than optimistic,0.22184,54,20315,0.22103,0.22264
2005,Schleswig-Holstein,Rural regions,Optimistic,0.25949,100,20315,0.25878,0.26020
2005,Schleswig-Holstein,Rural regions,More optimistic than pessimistic,0.49449,173,20315,0.49368,0.49530
2005,Schleswig-Holstein,Rural regions,More pessimistic than optimistic,0.24602,80,20315,0.24532,0.24672
2005,Hamburg,Urban regions,Optimistic,0.24659,72,20315,0.24579,0.24738
2005,Hamburg,Urban regions,More optimistic than pessimistic,0.51829,151,20315,0.51737,0.51922
2005,Hamburg,Urban regions,More pessimistic than optimistic,0.23512,59,20315,0.23434,0.23590
2005,Lower Saxony,Urban regions,Optimistic,0.22936,210,20315,0.22889,0.22982
2005,Lower Saxony,Urban regions,More optimistic than pessimistic,0.48091,424,20315,0.48036,0.48147
2005,Lower Saxony,Urban regions,More pessimistic than optimistic,0.22627,175,20315,0.22581,0.22674
2005,Lower Saxony,Urban regions,Pessimistic,0.06345,40,20315,0.06318,0.06372
2005,Lower Saxony,Rural regions,Optimistic,0.26319,261,20315,0.26273,0.26365
2005,Lower Saxony,Rural regions,More optimistic than pessimistic,0.45772,430,20315,0.45720,0.45824
2005,Lower Saxony,Rural regions,More pessimistic than optimistic,0.22663,190,20315,0.22619,0.22707
2005,Lower Saxony,Rural regions,Pessimistic,0.05246,44,20315,0.05222,0.05269
2005,Bremen,Urban regions,Optimistic,0.31220,37,20315,0.31095,0.31345
2005,Bremen,Urban regions,More optimistic than pessimistic,0.68780,80,20315,0.68655,0.68905
2005,North Rhine-Westphalia,Urban regions,Optimistic,0.19830,884,20315,0.19809,0.19851
2005,North Rhine-Westphalia,Urban regions,More optimistic than pessimistic,0.45268,1966,20315,0.45242,0.45294
2005,North Rhine-Westphalia,Urban regions,More pessimistic than optimistic,0.28613,1151,20315,0.28590,0.28637
2005,North Rhine-Westphalia,Urban regions,Pessimistic,0.06289,219,20315,0.06276,0.06301
2005,North Rhine-Westphalia,Rural regions,More optimistic than pessimistic,0.61148,51,20315,0.60986,0.61311
2005,North Rhine-Westphalia,Rural regions,More pessimistic than optimistic,0.38852,33,20315,0.38689,0.39014
2005,Hesse,Urban regions,Optimistic,0.17407,223,20315,0.17370,0.17443
2005,Hesse,Urban regions,More optimistic than pessimistic,0.48233,556,20315,0.48184,0.48281
2005,Hesse,Urban regions,More pessimistic than optimistic,0.27331,267,20315,0.27288,0.27374
2005,Hesse,Urban regions,Pessimistic,0.07029,63,20315,0.07005,0.07054
2005,Hesse,Rural regions,Optimistic,0.15449,44,20315,0.15375,0.15522
2005,Hesse,Rural regions,More optimistic than pessimistic,0.51897,121,20315,0.51795,0.51999
2005,Hesse,Rural regions,More pessimistic than optimistic,0.32654,69,20315,0.32559,0.32750
2005,"Rhineland-Palatinate, Saarland",Urban regions,Optimistic,0.21712,207,20315,0.21667,0.21756
2005,"Rhineland-Palatinate, Saarland",Urban regions,More optimistic than pessimistic,0.46256,461,20315,0.46202,0.46310
2005,"Rhineland-Palatinate, Saarland",Urban regions,More pessimistic than optimistic,0.26052,220,20315,0.26004,0.26099
2005,"Rhineland-Palatinate, Saarland",Urban regions,Pessimistic,0.05980,53,20315,0.05955,0.06006
2005,"Rhineland-Palatinate, Saarland",Rural regions,Optimistic,0.22568,55,20315,0.22480,0.22656
2005,"Rhineland-Palatinate, Saarland",Rural regions,More optimistic than pessimistic,0.50780,149,20315,0.50675,0.50885
2005,"Rhineland-Palatinate, Saarland",Rural regions,More pessimistic than optimistic,0.26652,67,20315,0.26559,0.26744
2005,Baden-Wuerttemberg,Urban regions,Optimistic,0.20066,476,20315,0.20038,0.20094
2005,Baden-Wuerttemberg,Urban regions,More optimistic than pessimistic,0.47772,1145,20315,0.47738,0.47807
2005,Baden-Wuerttemberg,Urban regions,More pessimistic than optimistic,0.27021,562,20315,0.26990,0.27052
2005,Baden-Wuerttemberg,Urban regions,Pessimistic,0.05140,109,20315,0.05125,0.05156
2005,Baden-Wuerttemberg,Rural regions,Optimistic,0.20196,47,20315,0.20108,0.20284
2005,Baden-Wuerttemberg,Rural regions,More optimistic than pessimistic,0.51037,99,20315,0.50927,0.51147
2005,Baden-Wuerttemberg,Rural regions,More pessimistic than optimistic,0.28768,52,20315,0.28668,0.28867
2005,Bavaria,Urban regions,Optimistic,0.19398,289,20315,0.19363,0.19432
2005,Bavaria,Urban regions,More optimistic than pessimistic,0.48896,758,20315,0.48852,0.48940
2005,Bavaria,Urban regions,More pessimistic than optimistic,0.26670,345,20315,0.26632,0.26709
2005,Bavaria,Urban regions,Pessimistic,0.05036,47,20315,0.05017,0.05055
2005,Bavaria,Rural regions,Optimistic,0.18154,291,20315,0.18121,0.18188
2005,Bavaria,Rural regions,More optimistic than pessimistic,0.45287,705,20315,0.45244,0.45330
2005,Bavaria,Rural regions,More pessimistic than optimistic,0.30127,379,20315,0.30087,0.30167
2005,Bavaria,Rural regions,Pessimistic,0.06432,68,20315,0.06410,0.06453
2005,Berlin,Urban regions,Optimistic,0.20735,156,20315,0.20689,0.20781
2005,Berlin,Urban regions,More optimistic than pessimistic,0.43292,336,20315,0.43235,0.43349
2005,Berlin,Urban regions,More pessimistic than optimistic,0.28225,208,20315,0.28174,0.28277
2005,Berlin,Urban regions,Pessimistic,0.07748,51,20315,0.07717,0.07778
2005,Brandenburg,Urban regions,More optimistic than pessimistic,1.00000,41,20315,1.00000,1.00000
2005,Brandenburg,Rural regions,Optimistic,0.09993,101,20315,0.09951,0.10034
2005,Brandenburg,Rural regions,More optimistic than pessimistic,0.42710,350,20315,0.42642,0.42778
2005,Brandenburg,Rural regions,More pessimistic than optimistic,0.37649,281,20315,0.37582,0.37716
2005,Brandenburg,Rural regions,Pessimistic,0.09648,72,20315,0.09608,0.09689
2005,Mecklenburg-Western Pomerania,Urban regions,More optimistic than pessimistic,1.00000,34,20315,1.00000,1.00000
2005,Mecklenburg-Western Pomerania,Rural regions,Optimistic,0.15467,62,20315,0.15402,0.15533
2005,Mecklenburg-Western Pomerania,Rural regions,More optimistic than pessimistic,0.47960,214,20315,0.47869,0.48051
2005,Mecklenburg-Western Pomerania,Rural regions,More pessimistic than optimistic,0.36573,133,20315,0.36485,0.36660
2005,Saxony,Urban regions,Optimistic,0.14044,122,20315,0.13993,0.14094
2005,Saxony,Urban regions,More optimistic than pessimistic,0.41903,325,20315,0.41831,0.41975
2005,Saxony,Urban regions,More pessimistic than optimistic,0.35947,262,20315,0.35877,0.36017
2005,Saxony,Urban regions,Pessimistic,0.08107,56,20315,0.08067,0.08147
2005,Saxony,Rural regions,Optimistic,0.15517,104,20315,0.15468,0.15566
2005,Saxony,Rural regions,More optimistic than pessimistic,0.41328,329,20315,0.41262,0.41395
2005,Saxony,Rural regions,More pessimistic than optimistic,0.36320,266,20315,0.36255,0.36384
2005,Saxony,Rural regions,Pessimistic,0.06836,56,20315,0.06802,0.06870
2005,Saxony-Anhalt,Urban regions,More optimistic than pessimistic,0.52626,79,20315,0.52464,0.52789
2005,Saxony-Anhalt,Urban regions,More pessimistic than optimistic,0.47374,68,20315,0.47211,0.47536
2005,Saxony-Anhalt,Rural regions,Optimistic,0.14843,116,20315,0.14789,0.14898
2005,Saxony-Anhalt,Rural regions,More optimistic than pessimistic,0.42025,315,20315,0.41949,0.42101
2005,Saxony-Anhalt,Rural regions,More pessimistic than optimistic,0.31985,219,20315,0.31914,0.32057
2005,Saxony-Anhalt,Rural regions,Pessimistic,0.11146,62,20315,0.11098,0.11194
2005,Thuringa,Urban regions,Optimistic,0.25634,62,20315,0.25518,0.25751
2005,Thuringa,Urban regions,More optimistic than pessimistic,0.46626,128,20315,0.46492,0.46759
2005,Thuringa,Urban regions,More pessimistic than optimistic,0.27740,67,20315,0.27620,0.27860
2005,Thuringa,Rural regions,Optimistic,0.11143,79,20315,0.11090,0.11196
2005,Thuringa,Rural regions,More optimistic than pessimistic,0.42066,263,20315,0.41982,0.42149
2005,Thuringa,Rural regions,More pessimistic than optimistic,0.34900,207,20315,0.34820,0.34981
2005,Thuringa,Rural regions,Pessimistic,0.11891,68,20315,0.11837,0.11946
2009,Schleswig-Holstein,Urban regions,Optimistic,0.19626,43,17687,0.19535,0.19716
2009,Schleswig-Holstein,Urban regions,More optimistic than pessimistic,0.48328,93,17687,0.48214,0.48442
2009,Schleswig-Holstein,Urban regions,More pessimistic than optimistic,0.32046,48,17687,0.31940,0.32153
2009,Schleswig-Holstein,Rural regions,Optimistic,0.21148,61,17687,0.21081,0.21214
2009,Schleswig-Holstein,Rural regions,More optimistic than pessimistic,0.46189,158,17687,0.46108,0.46270
2009,Schleswig-Holstein,Rural regions,More pessimistic than optimistic,0.32663,78,17687,0.32587,0.32739
2009,Hamburg,Urban regions,Optimistic,0.18178,52,17687,0.18111,0.18246
2009,Hamburg,Urban regions,More optimistic than pessimistic,0.54671,147,17687,0.54584,0.54758
2009,Hamburg,Urban regions,More pessimistic than optimistic,0.27150,60,17687,0.27073,0.27228
2009,Lower Saxony,Urban regions,Optimistic,0.21444,169,17687,0.21398,0.21490
2009,Lower Saxony,Urban regions,More optimistic than pessimistic,0.47339,371,17687,0.47283,0.47396
2009,Lower Saxony,Urban regions,More pessimistic than optimistic,0.26275,193,17687,0.26226,0.26325
2009,Lower Saxony,Urban regions,Pessimistic,0.04942,36,17687,0.04917,0.04966
2009,Lower Saxony,Rural regions,Optimistic,0.21504,183,17687,0.21459,0.21548
2009,Lower Saxony,Rural regions,More optimistic than pessimistic,0.44656,397,17687,0.44603,0.44710
2009,Lower Saxony,Rural regions,More pessimistic than optimistic,0.27516,225,17687,0.27468,0.27563
2009,Lower Saxony,Rural regions,Pessimistic,0.06325,49,17687,0.06299,0.06351
2009,Bremen,Urban regions,Optimistic,0.38898,31,17687,0.38754,0.39042
