year,bula_h,regtyp,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Schleswig-Holstein,Urban regions,Optimistic,0.39886580448941034,58,13033,0.39786985447530293,0.39986175450351774
1999,Schleswig-Holstein,Urban regions,More optimistic than pessimistic,0.6011341955105896,79,13033,0.6001382454964822,0.6021301455246969
1999,Schleswig-Holstein,Rural regions,Optimistic,0.40396508462431263,58,13033,0.40307454516487656,0.4048556240837487
1999,Schleswig-Holstein,Rural regions,More optimistic than pessimistic,0.5960349153756874,84,13033,0.5951443759162514,0.5969254548351235
1999,Hamburg,Urban regions,Optimistic,0.5619644132299446,52,13033,0.5608990873773415,0.5630297390825477
1999,Hamburg,Urban regions,More optimistic than pessimistic,0.4380355867700554,52,13033,0.4369702609174523,0.4391009126226585
1999,Lower Saxony,Urban regions,Optimistic,0.34712614143068177,211,13033,0.346601932651578,0.3476503502097855
1999,Lower Saxony,Urban regions,More optimistic than pessimistic,0.4484713913123004,261,13033,0.4479237485098673,0.4490190341147335
1999,Lower Saxony,Urban regions,More pessimistic than optimistic,0.20440246725701786,90,13033,0.20395841327345757,0.20484652124057814
1999,Lower Saxony,Rural regions,Optimistic,0.36960531663194923,209,13033,0.3690614055929503,0.37014922767094816
1999,Lower Saxony,Rural regions,More optimistic than pessimistic,0.4582512595314284,275,13033,0.45768981961499755,0.4588126994478593
1999,Lower Saxony,Rural regions,More pessimistic than optimistic,0.17214342383662234,84,13033,0.1717180455993758,0.17256880207386888
1999,Bremen,Urban regions,More optimistic than pessimistic,1.0,36,13033,1.0,1.0
1999,North Rhine-Westphalia,Urban regions,Optimistic,0.28707165216642644,794,13033,0.2868348829458822,0.28730842138697066
1999,North Rhine-Westphalia,Urban regions,More optimistic than pessimistic,0.4830966939591202,1225,13033,0.4828351595497894,0.483358228368451
1999,North Rhine-Westphalia,Urban regions,More pessimistic than optimistic,0.18945640752320803,487,13033,0.18925131492562636,0.1896615001207897
1999,North Rhine-Westphalia,Urban regions,Pessimistic,0.04037524635124532,89,13033,0.040272227794359745,0.0404782649081309
1999,North Rhine-Westphalia,Rural regions,More optimistic than pessimistic,1.0,31,13033,1.0,1.0
1999,Hesse,Urban regions,Optimistic,0.32416124245178146,257,13033,0.32371659956658194,0.324605885336981
1999,Hesse,Urban regions,More optimistic than pessimistic,0.44051566066436226,320,13033,0.44004404969273775,0.4409872716359868
