year,bula_h,regtyp,plh0244,proportion,n,lower_confidence,upper_confidence
1999,Nordrhein-Westfalen,Staedtischer Raum,Eher optimistisch als pessimistisch,0.0902970000748111,17396,0.08603789998388925,0.09455610016573296
1999,Nordrhein-Westfalen,Staedtischer Raum,Optimistisch,0.05797860402483729,17396,0.05450567720143478,0.061451530848239795
1999,Baden-Wuerttemberg,Staedtischer Raum,Eher optimistisch als pessimistisch,0.05251739358120745,17396,0.04920250773793896,0.055832279424475946
1999,Nordrhein-Westfalen,Staedtischer Raum,Eher pessimistisch als optimistisch,0.03613376225031795,17396,0.03336046547127065,0.03890705902936524
1999,Bayern,Laendlicher Raum,Eher optimistisch als pessimistisch,0.0334405625794868,17396,0.030768894865590715,0.03611223029338288
1999,Bayern,Staedtischer Raum,Eher optimistisch als pessimistisch,0.0329916959676816,17396,0.030337403379586486,0.03564598855577672
1999,Baden-Wuerttemberg,Staedtischer Raum,Optimistisch,0.031271040622428366,17396,0.028684593047071476,0.03385748819778525
1999,Hessen,Staedtischer Raum,Eher optimistisch als pessimistisch,0.023490686017805042,17396,0.02123998702364167,0.025741385011968414
1999,Baden-Wuerttemberg,Staedtischer Raum,Eher pessimistisch als optimistisch,0.022443330590259596,17396,0.02024219905088757,0.02464446212963162
1999,Sachsen,Laendlicher Raum,Eher optimistisch als pessimistisch,0.02191965287648687,17396,0.01974377020107762,0.02409553555189612
1999,Sachsen-Anhalt,Laendlicher Raum,Eher optimistisch als pessimistisch,0.021321164060746616,17396,0.019174535386864894,0.02346779273462834
1999,Niedersachsen,Laendlicher Raum,Eher optimistisch als pessimistisch,0.020273808633201166,17396,0.018179448306654702,0.02236816895974763
1999,Thueringen,Laendlicher Raum,Eher optimistisch als pessimistisch,0.020273808633201166,17396,0.018179448306654702,0.02236816895974763
1999,Brandenburg,Laendlicher Raum,Eher optimistisch als pessimistisch,0.019750130919428444,17396,0.01768244410749709,0.0218178177313598
1999,Niedersachsen,Staedtischer Raum,Eher optimistisch als pessimistisch,0.019450886511558314,17396,0.017398610600782922,0.021503162422333705
1999,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Eher optimistisch als pessimistisch,0.01922645320565572,17396,0.017185818205062427,0.02126708820624901
1999,Sachsen,Staedtischer Raum,Eher optimistisch als pessimistisch,0.018927208797785592,17396,0.01690220764837225,0.020952209947198933
1999,Hessen,Staedtischer Raum,Optimistisch,0.018777586593850527,17396,0.016760451484674248,0.020794721703026806
1999,Bayern,Laendlicher Raum,Optimistisch,0.018403531084012867,17396,0.016406207430998607,0.020400854737027126
1999,Berlin,Staedtischer Raum,Eher optimistisch als pessimistisch,0.017206553452532355,17396,0.015274098220093848,0.019139008684970864
1999,Bayern,Staedtischer Raum,Optimistisch,0.017056931248597293,17396,0.015132749886794222,0.018981112610400364
1999,Niedersachsen,Laendlicher Raum,Optimistisch,0.015261464801376525,17396,0.013439709893646675,0.017083219709106374
1999,Niedersachsen,Staedtischer Raum,Optimistisch,0.015186653699408992,17396,0.013369300333898538,0.017004007064919446
1999,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Optimistisch,0.014662975985636269,17396,0.01287675645210807,0.016449195519164468
1999,Bayern,Laendlicher Raum,Eher pessimistisch als optimistisch,0.014288920475798609,17396,0.012525296880710201,0.016052544070887017
1999,Mecklenburg-Vorpommern,Laendlicher Raum,Eher optimistisch als pessimistisch,0.0128675095384155,17396,0.01119269645632255,0.014542322620508452
1999,Bayern,Staedtischer Raum,Eher pessimistisch als optimistisch,0.0128675095384155,17396,0.01119269645632255,0.014542322620508452
1999,Brandenburg,Laendlicher Raum,Eher pessimistisch als optimistisch,0.011670531906934989,17396,0.010074551449148022,0.013266512364721955
1999,Sachsen,Staedtischer Raum,Eher pessimistisch als optimistisch,0.011072043091194732,17396,0.009517053154445924,0.012627033027943541
1999,Hessen,Staedtischer Raum,Eher pessimistisch als optimistisch,0.010024687663649286,17396,0.008544287994923624,0.011505087332374948
1999,Sachsen,Laendlicher Raum,Optimistisch,0.00980025435774669,17396,0.008336354222598815,0.011264154492894564
1999,Berlin,Staedtischer Raum,Eher pessimistisch als optimistisch,0.00980025435774669,17396,0.008336354222598815,0.011264154492894564
1999,Sachsen,Laendlicher Raum,Eher pessimistisch als optimistisch,0.009501009949876562,17396,0.008059414918346459,0.010942604981406666
1999,Sachsen-Anhalt,Laendlicher Raum,Eher pessimistisch als optimistisch,0.008902521134136306,17396,0.007506647628449299,0.010298394639823315
1999,Sachsen,Staedtischer Raum,Optimistisch,0.008902521134136306,17396,0.007506647628449299,0.010298394639823315
1999,Berlin,Staedtischer Raum,Optimistisch,0.008752898930201243,17396,0.007368700686646443,0.010137097173756042
1999,Sachsen-Anhalt,Laendlicher Raum,Optimistisch,0.008752898930201243,17396,0.007368700686646443,0.010137097173756042
1999,Baden-Wuerttemberg,Laendlicher Raum,Eher optimistisch als pessimistisch,0.008154410114460987,17396,0.006817969454662141,0.009490850774259832
1999,Brandenburg,Laendlicher Raum,Optimistisch,0.008154410114460987,17396,0.006817969454662141,0.009490850774259832
1999,Thueringen,Laendlicher Raum,Eher pessimistisch als optimistisch,0.008079599012493454,17396,0.0067492527713849376,0.00940994525360197
1999,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Eher pessimistisch als optimistisch,0.008004787910525921,17396,0.006680565069220877,0.009329010751830966
1999,Thueringen,Staedtischer Raum,Eher optimistisch als pessimistisch,0.007705543502655794,17396,0.006406112294938977,0.00900497471037261
1999,Mecklenburg-Vorpommern,Laendlicher Raum,Optimistisch,0.006882621381012942,17396,0.005654026780420137,0.008111215981605746
1999,Nordrhein-Westfalen,Staedtischer Raum,Pessimistisch,0.0066581880751103465,17396,0.0054496543916449066,0.007866721758575787
1999,Niedersachsen,Staedtischer Raum,Eher pessimistisch als optimistisch,0.006583376973142815,17396,0.005381606732694287,0.007785147213591343
1999,Thueringen,Laendlicher Raum,Optimistisch,0.0063589436672402185,17396,0.005177702362550118,0.007540184971930319
1999,Schleswig-Holstein,Laendlicher Raum,Eher optimistisch als pessimistisch,0.006284132565272687,17396,0.0051098160920845705,0.007458449038460803
1999,Niedersachsen,Laendlicher Raum,Eher pessimistisch als optimistisch,0.006209321463305154,17396,0.005041971958387951,0.007376670968222357
1999,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Eher optimistisch als pessimistisch,0.005835265953467494,17396,0.004703410739319218,0.006967121167615771
1999,Schleswig-Holstein,Staedtischer Raum,Eher optimistisch als pessimistisch,0.005835265953467494,17396,0.004703410739319218,0.006967121167615771
1999,Baden-Wuerttemberg,Staedtischer Raum,Pessimistisch,0.0057604548514999625,17396,0.0046358362130136275,0.006885073489986297
1999,Mecklenburg-Vorpommern,Laendlicher Raum,Eher pessimistisch als optimistisch,0.004638288321986983,17396,0.003628568904668885,0.005648007739305081
1999,Thueringen,Staedtischer Raum,Optimistisch,0.004488666118051919,17396,0.003495291343548971,0.005482040892554866
1999,Hessen,Laendlicher Raum,Eher optimistisch als pessimistisch,0.004488666118051919,17396,0.003495291343548971,0.005482040892554866
1999,Schleswig-Holstein,Staedtischer Raum,Optimistisch,0.004339043914116855,17396,0.003362292310040261,0.005315795518193449
1999,Schleswig-Holstein,Laendlicher Raum,Optimistisch,0.004264232812149323,17396,0.0032959017143363916,0.005232563909962255
1999,Sachsen-Anhalt,Staedtischer Raum,Eher optimistisch als pessimistisch,0.004114610608214259,17396,0.0031633480065916737,0.005065873209836844
1999,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Optimistisch,0.003890177302311663,17396,0.0029651177736133905,0.004815236831009936
1999,Hamburg,Staedtischer Raum,Eher optimistisch als pessimistisch,0.003890177302311663,17396,0.0029651177736133905,0.004815236831009936
1999,Hamburg,Staedtischer Raum,Optimistisch,0.003815366200344131,17396,0.0028992102532654574,0.004731522147422805
1999,Baden-Wuerttemberg,Laendlicher Raum,Optimistisch,0.003740555098376599,17396,0.0028333914773940156,0.004647718719359183
1999,Thueringen,Staedtischer Raum,Eher pessimistisch als optimistisch,0.003516121792474003,17396,0.002636494967257299,0.004395748617690707
1999,Hessen,Laendlicher Raum,Optimistisch,0.003366499588538939,17396,0.0025057270654039528,0.004227272111673925
1999,Sachsen-Anhalt,Staedtischer Raum,Eher pessimistisch als optimistisch,0.0029924440787012794,17396,0.0021807476814593154,0.0038041404759432433
1999,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Eher pessimistisch als optimistisch,0.0029924440787012794,17396,0.0021807476814593154,0.0038041404759432433
1999,Hessen,Staedtischer Raum,Pessimistisch,0.002917632976733747,17396,0.0021161169340738117,0.0037191490193936826
1999,Bremen,Staedtischer Raum,Eher optimistisch als pessimistisch,0.0026931996708311513,17396,0.0019230413030359448,0.003463358038626358
1999,Sachsen-Anhalt,Staedtischer Raum,Optimistisch,0.0023939552629610233,17396,0.001667734062619341,0.0031201764633027058
1999,Baden-Wuerttemberg,Laendlicher Raum,Eher pessimistisch als optimistisch,0.0023939552629610233,17396,0.001667734062619341,0.0031201764633027058
1999,Nordrhein-Westfalen,Laendlicher Raum,Eher optimistisch als pessimistisch,0.0023191441609934915,17396,0.0016043334292280501,0.003033954892758933
1999,Sachsen,Staedtischer Raum,Pessimistisch,0.0021695219570584275,17396,0.00147810220937032,0.002860941704746535
1999,Bremen,Staedtischer Raum,Optimistisch,0.0020947108550908953,17396,0.0014152912481337548,0.0027741304620480358
1999,Hamburg,Staedtischer Raum,Eher pessimistisch als optimistisch,0.0020947108550908953,17396,0.0014152912481337548,0.0027741304620480358
1999,Bayern,Staedtischer Raum,Pessimistisch,0.0019450886511558315,17396,0.0012903344557736334,0.0025998428465380296
1999,Mecklenburg-Vorpommern,Staedtischer Raum,Eher optimistisch als pessimistisch,0.0018702775491882995,17396,0.0012282141756816995,0.0025123409226948997
1999,Schleswig-Holstein,Staedtischer Raum,Eher pessimistisch als optimistisch,0.0018702775491882995,17396,0.0012282141756816995,0.0025123409226948997
1999,Sachsen,Laendlicher Raum,Pessimistisch,0.0017954664472207675,17396,0.0011663518130234532,0.002424581081418082
1999,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Pessimistisch,0.0017206553452532355,17396,0.0011047636352438993,0.002336547055262572
1999,Berlin,Staedtischer Raum,Pessimistisch,0.0017206553452532355,17396,0.0011047636352438993,0.002336547055262572
1999,Sachsen-Anhalt,Laendlicher Raum,Pessimistisch,0.0016458442432857037,17396,0.0010434676981831512,0.002248220788388256
1999,Nordrhein-Westfalen,Laendlicher Raum,Optimistisch,0.0015710331413181717,17396,0.0009824841341355844,0.0021595821485007587
1999,Niedersachsen,Laendlicher Raum,Pessimistisch,0.0015710331413181717,17396,0.0009824841341355844,0.0021595821485007587
1999,Thueringen,Laendlicher Raum,Pessimistisch,0.0014962220393506397,17396,0.0009218355024645545,0.002070608576236725
1999,Brandenburg,Staedtischer Raum,Eher optimistisch als pessimistisch,0.0014962220393506397,17396,0.0009218355024645545,0.002070608576236725
1999,Hessen,Laendlicher Raum,Eher pessimistisch als optimistisch,0.0014214109373831077,17396,0.0008615472202243423,0.001981274654541873
1999,Brandenburg,Laendlicher Raum,Pessimistisch,0.0014214109373831077,17396,0.0008615472202243423,0.001981274654541873
1999,Schleswig-Holstein,Laendlicher Raum,Eher pessimistisch als optimistisch,0.0012717887334480437,17396,0.0007421710012450076,0.0018014064656510797
1999,Mecklenburg-Vorpommern,Staedtischer Raum,Optimistisch,0.0012717887334480437,17396,0.0007421710012450076,0.0018014064656510797
1999,Bayern,Laendlicher Raum,Pessimistisch,0.0012717887334480437,17396,0.0007421710012450076,0.0018014064656510797
1999,Bremen,Staedtischer Raum,Eher pessimistisch als optimistisch,0.0009725443255779157,17396,0.0005093376753412113,0.00143575097581462
1999,Brandenburg,Staedtischer Raum,Optimistisch,0.0008977332236103837,17396,0.00045268200655827686,0.0013427844406624905
1999,Hessen,Laendlicher Raum,Pessimistisch,0.0008229221216428518,17396,0.0003968020694156965,0.001249042173870007
1999,Mecklenburg-Vorpommern,Laendlicher Raum,Pessimistisch,0.0008229221216428518,17396,0.0003968020694156965,0.001249042173870007
1999,Mecklenburg-Vorpommern,Staedtischer Raum,Eher pessimistisch als optimistisch,0.0007481110196753198,17396,0.0003418062816337305,0.0011544157577169092
1999,Niedersachsen,Staedtischer Raum,Pessimistisch,0.0007481110196753198,17396,0.0003418062816337305,0.0011544157577169092
1999,Thueringen,Staedtischer Raum,Pessimistisch,0.0005984888157402558,17396,0.00023505160376497726,0.0009619260277155344
1999,Nordrhein-Westfalen,Laendlicher Raum,Eher pessimistisch als optimistisch,0.0005236777137727238,17396,0.00018370060763657302,0.0008636548199088747
1999,Hamburg,Staedtischer Raum,Pessimistisch,0.00044886661180519187,17396,0.00013409719385052684,0.000763636029759857
1999,Bremen,Staedtischer Raum,Pessimistisch,0.00044886661180519187,17396,0.00013409719385052684,0.000763636029759857
1999,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Pessimistisch,0.0003740555098376599,17396,8.67009059128495e-05,0.0006614101137624703
1999,Brandenburg,Staedtischer Raum,Eher pessimistisch als optimistisch,0.0003740555098376599,17396,8.67009059128495e-05,0.0006614101137624703
1999,Sachsen-Anhalt,Staedtischer Raum,Pessimistisch,0.0003740555098376599,17396,8.67009059128495e-05,0.0006614101137624703
1999,Nordrhein-Westfalen,Laendlicher Raum,Pessimistisch,0.0003740555098376599,17396,8.67009059128495e-05,0.0006614101137624703
1999,Baden-Wuerttemberg,Laendlicher Raum,Pessimistisch,0.0002992444078701279,17396,4.221701935188131e-05,0.0005562717963883745
1999,Schleswig-Holstein,Laendlicher Raum,Pessimistisch,7.481110196753198e-05,17396,-5.3717017175474666e-05,0.00020333922111053862
1999,Schleswig-Holstein,Staedtischer Raum,Pessimistisch,7.481110196753198e-05,17396,-5.3717017175474666e-05,0.00020333922111053862
1999,Mecklenburg-Vorpommern,Staedtischer Raum,Pessimistisch,7.481110196753198e-05,17396,-5.3717017175474666e-05,0.00020333922111053862
2005,Nordrhein-Westfalen,Staedtischer Raum,Eher optimistisch als pessimistisch,0.09545701715359138,25520,0.09185177641017978,0.09906225789700299
2005,Nordrhein-Westfalen,Staedtischer Raum,Eher pessimistisch als optimistisch,0.05660190815166345,25520,0.0537667403424094,0.059437075960917504
2005,Baden-Wuerttemberg,Staedtischer Raum,Eher optimistisch als pessimistisch,0.05541549260961985,25520,0.05260843229354875,0.05822255292569095
2005,Nordrhein-Westfalen,Staedtischer Raum,Optimistisch,0.04276039349448811,25520,0.040278135531028436,0.045242651457947786
2005,Bayern,Staedtischer Raum,Eher optimistisch als pessimistisch,0.036927183746107074,25520,0.034613423300847004,0.039240944191367144
2005,Bayern,Laendlicher Raum,Eher optimistisch als pessimistisch,0.03430718275742745,25520,0.032073982007884055,0.03654038350697085
2005,Baden-Wuerttemberg,Staedtischer Raum,Eher pessimistisch als optimistisch,0.02743585940975827,25520,0.025431691301617643,0.029440027517898894
2005,Hessen,Staedtischer Raum,Eher optimistisch als pessimistisch,0.027188689505165852,25520,0.025193316099955104,0.0291840629103766
2005,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Eher optimistisch als pessimistisch,0.022492461317909933,25520,0.020673203352212743,0.024311719283607123
2005,Baden-Wuerttemberg,Staedtischer Raum,Optimistisch,0.022393593356072966,25520,0.02057824636524708,0.02420894034689885
2005,Niedersachsen,Laendlicher Raum,Eher optimistisch als pessimistisch,0.021009441890355432,25520,0.01924984880855597,0.022769034972154895
2005,Niedersachsen,Staedtischer Raum,Eher optimistisch als pessimistisch,0.0205151020811706,25520,0.018775894380689828,0.02225430978165137
2005,Bayern,Laendlicher Raum,Eher pessimistisch als optimistisch,0.018636610806268227,25520,0.016977352003714096,0.020295869608822358
2005,Bayern,Staedtischer Raum,Eher pessimistisch als optimistisch,0.016955855455039793,25520,0.015371830207378229,0.018539880702701357
2005,Brandenburg,Laendlicher Raum,Eher optimistisch als pessimistisch,0.016856987493202826,25520,0.015277507725916187,0.018436467260489465
2005,Berlin,Staedtischer Raum,Eher optimistisch als pessimistisch,0.016412081664936476,25520,0.014853232251973526,0.017970931077899426
2005,Sachsen,Laendlicher Raum,Eher optimistisch als pessimistisch,0.015917741855751642,25520,0.014382162849491096,0.01745332086201219
2005,Sachsen,Staedtischer Raum,Eher optimistisch als pessimistisch,0.015621137970240744,25520,0.014099703645267839,0.017142572295213647
2005,Sachsen-Anhalt,Laendlicher Raum,Eher optimistisch als pessimistisch,0.015176232141974394,25520,0.01367628146771762,0.016676182816231167
2005,Bayern,Laendlicher Raum,Optimistisch,0.013989816599930793,25520,0.012548821688989615,0.01543081151087197
2005,Bayern,Staedtischer Raum,Optimistisch,0.013841514657175343,25520,0.012408070090680899,0.015274959223669787
2005,Brandenburg,Laendlicher Raum,Eher pessimistisch als optimistisch,0.01379208067625686,25520,0.012361162258692973,0.015222999093820746
2005,Sachsen,Laendlicher Raum,Eher pessimistisch als optimistisch,0.013050570962479609,25520,0.011658126306856188,0.01444301561810303
2005,Hessen,Staedtischer Raum,Eher pessimistisch als optimistisch,0.013050570962479609,25520,0.011658126306856188,0.01444301561810303
2005,Thueringen,Laendlicher Raum,Eher optimistisch als pessimistisch,0.012852835038805676,25520,0.0114708410487285,0.014234829028882852
2005,Sachsen,Staedtischer Raum,Eher pessimistisch als optimistisch,0.012753967076968709,25520,0.011377229771196018,0.0141307043827414
2005,Niedersachsen,Laendlicher Raum,Optimistisch,0.012556231153294775,25520,0.011190071125531442,0.013922391181058109
2005,Nordrhein-Westfalen,Staedtischer Raum,Pessimistisch,0.010826041821147858,25520,0.009556383323539391,0.012095700318756324
2005,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Eher pessimistisch als optimistisch,0.010826041821147858,25520,0.009556383323539391,0.012095700318756324
2005,Sachsen-Anhalt,Laendlicher Raum,Eher pessimistisch als optimistisch,0.010727173859310891,25520,0.009463263027014777,0.011991084691607005
2005,Hessen,Staedtischer Raum,Optimistisch,0.010628305897473924,25520,0.009370170157356427,0.011886441637591422
2005,Mecklenburg-Vorpommern,Laendlicher Raum,Eher optimistisch als pessimistisch,0.010331702011963024,25520,0.009091059948765709,0.01157234407516034
