year,migback,sex,plh0244,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,No migration background,male,More optimistic than pessimistic,0.4786390875700754,17396,0.4712156563874092,0.4860625187527416
1999,No migration background,male,Optimistic,0.28610090856369613,17396,0.2793849283963349,0.2928168887310574
1999,No migration background,male,More pessimistic than optimistic,0.1969843417745989,17396,0.19107404577799442,0.20289463777120337
1999,No migration background,male,Pessimistic,0.038275662091629616,17396,0.03542452545254003,0.0411267987307192
1999,No migration background,female,More optimistic than pessimistic,0.4957431713373537,17396,0.4883132256981393,0.5031731169765681
1999,No migration background,female,Optimistic,0.2594891805604824,17396,0.25297504633167905,0.2660033147892858
1999,No migration background,female,More pessimistic than optimistic,0.21071301880099327,17396,0.2046527131805061,0.21677332442148045
1999,No migration background,female,Pessimistic,0.034054629301170626,17396,0.031359399914672695,0.03674985868766856
1999,Direct migration background,male,More optimistic than pessimistic,0.4107468123861566,17396,0.4034359359630407,0.4180576888092725
1999,Direct migration background,male,Optimistic,0.33970856102003644,17396,0.332670509349341,0.34674661269073187
1999,Direct migration background,male,More pessimistic than optimistic,0.19854280510018216,17396,0.19261493586785175,0.20447067433251256
1999,Direct migration background,male,Pessimistic,0.051001821493624776,17396,0.04773250545732453,0.054271137529925025
1999,Direct migration background,female,More optimistic than pessimistic,0.4675324675324675,17396,0.4601179341400102,0.47494700092492487
1999,Direct migration background,female,Optimistic,0.2829313543599258,17396,0.27623786961941194,0.2896248391004396
1999,Direct migration background,female,More pessimistic than optimistic,0.19944341372912802,17396,0.1935054541242496,0.20538137333400644
1999,Direct migration background,female,Pessimistic,0.05009276437847866,17396,0.04685116403841376,0.05333436471854357
1999,Indirect migration background,male,Optimistic,0.44554455445544555,17396,0.4381585380411731,0.452930570869718
1999,Indirect migration background,male,More optimistic than pessimistic,0.43564356435643564,17396,0.42827515468094624,0.44301197403192505
1999,Indirect migration background,male,More pessimistic than optimistic,0.1188118811881188,17396,0.11400353614860217,0.12362022622763544
1999,Indirect migration background,female,More optimistic than pessimistic,0.44745762711864406,17396,0.4400685512855684,0.45484670295171975
1999,Indirect migration background,female,Optimistic,0.4135593220338983,17396,0.4062409864077606,0.420877657660036
1999,Indirect migration background,female,More pessimistic than optimistic,0.12542372881355932,17396,0.12050197290996173,0.1303454847171569
1999,Indirect migration background,female,Pessimistic,0.013559322033898305,17396,0.011840678351214887,0.015277965716581722
2005,No migration background,male,More optimistic than pessimistic,0.47731354004549265,25520,0.47118526514615316,0.4834418149448321
2005,No migration background,male,More pessimistic than optimistic,0.2615826649108105,25520,0.25619040076904814,0.26697492905257286
2005,No migration background,male,Optimistic,0.20124506165449538,25520,0.19632596755484852,0.20616415575414224
2005,No migration background,male,Pessimistic,0.05985873338920149,25520,0.05694817674476654,0.06276929003363643
2005,No migration background,female,More optimistic than pessimistic,0.48137125220458554,25520,0.4752409186601759,0.48750158574899516
2005,No migration background,female,More pessimistic than optimistic,0.2802028218694885,25520,0.2746927526007891,0.28571289113818793
2005,No migration background,female,Optimistic,0.1857363315696649,25520,0.18096492200395353,0.19050774113537627
2005,No migration background,female,Pessimistic,0.05268959435626102,25520,0.04994849790255598,0.05543069080996606
2005,Direct migration background,male,More optimistic than pessimistic,0.43363636363636365,25520,0.4275560460479725,0.4397166812247548
2005,Direct migration background,male,More pessimistic than optimistic,0.2681818181818182,25520,0.2627464120579302,0.2736172243057062
2005,Direct migration background,male,Optimistic,0.2381818181818182,25520,0.23295550168707593,0.24340813467656044
2005,Direct migration background,male,Pessimistic,0.06,25520,0.05708622986041584,0.06291377013958416
2005,Direct migration background,female,More optimistic than pessimistic,0.47039740470397406,25520,0.4642735729956494,0.4765212364122987
2005,Direct migration background,female,More pessimistic than optimistic,0.2522303325223033,25520,0.24690191417816987,0.25755875086643676
2005,Direct migration background,female,Optimistic,0.21654501216545013,25520,0.21149145883000078,0.22159856550089949
2005,Direct migration background,female,Pessimistic,0.06082725060827251,25520,0.057894753644522824,0.0637597475720222
2005,Indirect migration background,male,More optimistic than pessimistic,0.45454545454545453,25520,0.4484362638936612,0.46065464519724786
2005,Indirect migration background,male,Optimistic,0.3560606060606061,25520,0.3501857098710635,0.36193550225014864
2005,Indirect migration background,male,More pessimistic than optimistic,0.15656565656565657,25520,0.15210714776163153,0.16102416536968162
2005,Indirect migration background,male,Pessimistic,0.03282828282828283,25520,0.03064207415192819,0.03501449150463747
2005,Indirect migration background,female,More optimistic than pessimistic,0.514218009478673,25520,0.5080858974166426,0.5203501215407035
2005,Indirect migration background,female,Optimistic,0.2914691943127962,25520,0.28589359654879454,0.2970447920767979
2005,Indirect migration background,female,More pessimistic than optimistic,0.15876777251184834,25520,0.1542838834057049,0.1632516616179918
2005,Indirect migration background,female,Pessimistic,0.035545023696682464,25520,0.03327334911040134,0.037816698282963586
2009,No migration background,male,More optimistic than pessimistic,0.47458533975387907,21983,0.4679841708703199,0.4811865086374382
2009,No migration background,male,More pessimistic than optimistic,0.29614767255216695,21983,0.29011225211918157,0.30218309298515234
2009,No migration background,male,Optimistic,0.16144997324772606,21983,0.1565859452213214,0.1663140012741307
2009,No migration background,male,Pessimistic,0.06781701444622792,21983,0.06449323260651539,0.07114079628594046
2009,No migration background,female,More optimistic than pessimistic,0.4883663671057491,21983,0.48175844358536285,0.49497429062613535
2009,No migration background,female,More pessimistic than optimistic,0.304321063646436,21983,0.2982385509375151,0.3104035763553569
2009,No migration background,female,Optimistic,0.15154499569124708,21983,0.14680478332404903,0.15628520805844512
2009,No migration background,female,Pessimistic,0.05576757355656777,21983,0.052734081087175144,0.0588010660259604
2009,Direct migration background,male,More optimistic than pessimistic,0.4384105960264901,21983,0.43185121944520083,0.4449699726077793
2009,Direct migration background,male,More pessimistic than optimistic,0.2900662251655629,21983,0.2840673463047373,0.2960651040263885
2009,Direct migration background,male,Optimistic,0.20132450331125828,21983,0.19602364629544763,0.20662536032706894
2009,Direct migration background,male,Pessimistic,0.07019867549668875,21983,0.06682135612821781,0.07357599486515969
2009,Direct migration background,female,More optimistic than pessimistic,0.4697986577181208,21983,0.4632010135548247,0.4763963018814169
