year,migback,sex,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,No migration background,male,Optimistic,0.28686424284832013,1480,13581,0.28669368853898264,0.2870347971576576
1999,No migration background,male,More optimistic than pessimistic,0.47115120962665064,2476,13581,0.4709629815975867,0.47133943765571457
1999,No migration background,male,More pessimistic than optimistic,0.2007951046471833,1019,13581,0.20064404654997015,0.20094616274439647
1999,No migration background,male,Pessimistic,0.04118944287784593,198,13581,0.04111450562908759,0.041264380126604265
1999,No migration background,female,Optimistic,0.2583969471840362,1463,13581,0.25823795367405755,0.2585559406940149
1999,No migration background,female,More optimistic than pessimistic,0.4806387179939021,2795,13581,0.4804572524750663,0.4808201835127379
1999,No migration background,female,More pessimistic than optimistic,0.2226446381297969,1188,13581,0.2224935376397152,0.2227957386198786
1999,No migration background,female,Pessimistic,0.03831969669226483,192,13581,0.03824997364731646,0.0383894197372132
1999,Direct migration background,male,Optimistic,0.3263063250996394,373,13581,0.3258694257298506,0.3267432244694282
1999,Direct migration background,male,More optimistic than pessimistic,0.42029114952645136,451,13581,0.41983119221688164,0.42075110683602107
1999,Direct migration background,male,More pessimistic than optimistic,0.19990886359946147,218,13581,0.1995361946646965,0.20028153253422645
1999,Direct migration background,male,Pessimistic,0.05349366177444784,56,13581,0.05328398498206484,0.053703338566830836
1999,Direct migration background,female,Optimistic,0.2739587337945862,305,13581,0.2735387341473528,0.27437873344181957
1999,Direct migration background,female,More optimistic than pessimistic,0.4896842589475409,504,13581,0.4892134949393091,0.49015502295577273
1999,Direct migration background,female,More pessimistic than optimistic,0.18665719145475507,215,13581,0.1862902600557731,0.18702412285373704
1999,Direct migration background,female,Pessimistic,0.04969981580311782,54,13581,0.049495155556073096,0.04990447605016254
1999,Indirect migration background,male,Optimistic,0.4166101711686274,135,13581,0.4156260875838595,0.41759425475339534
1999,Indirect migration background,male,More optimistic than pessimistic,0.4852895223870959,132,13581,0.48429189218476315,0.4862871525894286
1999,Indirect migration background,male,More pessimistic than optimistic,0.09810030644427671,36,13581,0.09750655876065034,0.09869405412790308
1999,Indirect migration background,female,Optimistic,0.39961267005154694,122,13581,0.39861244514837224,0.40061289495472163
1999,Indirect migration background,female,More optimistic than pessimistic,0.4536349706897986,132,13581,0.45261835457489014,0.454651586804707
