year,migback,sex,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,No migration background,male,Optimistic,0.28686,1480,13581,0.28669,0.28703
1999,No migration background,male,More optimistic than pessimistic,0.47115,2476,13581,0.47096,0.47134
1999,No migration background,male,More pessimistic than optimistic,0.20080,1019,13581,0.20064,0.20095
1999,No migration background,male,Pessimistic,0.04119,198,13581,0.04111,0.04126
1999,No migration background,female,Optimistic,0.25840,1463,13581,0.25824,0.25856
1999,No migration background,female,More optimistic than pessimistic,0.48064,2795,13581,0.48046,0.48082
1999,No migration background,female,More pessimistic than optimistic,0.22264,1188,13581,0.22249,0.22280
1999,No migration background,female,Pessimistic,0.03832,192,13581,0.03825,0.03839
1999,Direct migration background,male,Optimistic,0.32631,373,13581,0.32587,0.32674
1999,Direct migration background,male,More optimistic than pessimistic,0.42029,451,13581,0.41983,0.42075
1999,Direct migration background,male,More pessimistic than optimistic,0.19991,218,13581,0.19954,0.20028
1999,Direct migration background,male,Pessimistic,0.05349,56,13581,0.05328,0.05370
1999,Direct migration background,female,Optimistic,0.27396,305,13581,0.27354,0.27438
1999,Direct migration background,female,More optimistic than pessimistic,0.48968,504,13581,0.48921,0.49016
1999,Direct migration background,female,More pessimistic than optimistic,0.18666,215,13581,0.18629,0.18702
1999,Direct migration background,female,Pessimistic,0.04970,54,13581,0.04950,0.04990
1999,Indirect migration background,male,Optimistic,0.41661,135,13581,0.41563,0.41759
1999,Indirect migration background,male,More optimistic than pessimistic,0.48529,132,13581,0.48429,0.48629
1999,Indirect migration background,male,More pessimistic than optimistic,0.09810,36,13581,0.09751,0.09869
1999,Indirect migration background,female,Optimistic,0.39961,122,13581,0.39861,0.40061
1999,Indirect migration background,female,More optimistic than pessimistic,0.45363,132,13581,0.45262,0.45465
1999,Indirect migration background,female,More pessimistic than optimistic,0.14675,37,13581,0.14603,0.14747
2005,No migration background,male,Optimistic,0.18981,1681,20548,0.18966,0.18995
2005,No migration background,male,More optimistic than pessimistic,0.46479,3987,20548,0.46460,0.46498
2005,No migration background,male,More pessimistic than optimistic,0.27723,2185,20548,0.27707,0.27740
2005,No migration background,male,Pessimistic,0.06817,500,20548,0.06808,0.06826
2005,No migration background,female,Optimistic,0.17440,1685,20548,0.17426,0.17454
2005,No migration background,female,More optimistic than pessimistic,0.46588,4367,20548,0.46570,0.46607
2005,No migration background,female,More pessimistic than optimistic,0.29736,2542,20548,0.29720,0.29753
2005,No migration background,female,Pessimistic,0.06235,478,20548,0.06226,0.06244
2005,Direct migration background,male,Optimistic,0.24548,262,20548,0.24507,0.24589
2005,Direct migration background,male,More optimistic than pessimistic,0.41389,477,20548,0.41342,0.41436
2005,Direct migration background,male,More pessimistic than optimistic,0.28120,295,20548,0.28077,0.28163
2005,Direct migration background,male,Pessimistic,0.05943,66,20548,0.05921,0.05966
2005,Direct migration background,female,Optimistic,0.22090,267,20548,0.22052,0.22128
2005,Direct migration background,female,More optimistic than pessimistic,0.45045,580,20548,0.45000,0.45091
2005,Direct migration background,female,More pessimistic than optimistic,0.26915,311,20548,0.26874,0.26955
2005,Direct migration background,female,Pessimistic,0.05950,75,20548,0.05928,0.05971
2005,Indirect migration background,male,Optimistic,0.39300,141,20548,0.39214,0.39386
2005,Indirect migration background,male,More optimistic than pessimistic,0.45691,180,20548,0.45603,0.45778
2005,Indirect migration background,male,More pessimistic than optimistic,0.15009,62,20548,0.14947,0.15072
2005,Indirect migration background,female,Optimistic,0.31804,123,20548,0.31723,0.31885
2005,Indirect migration background,female,More optimistic than pessimistic,0.49139,217,20548,0.49051,0.49226
2005,Indirect migration background,female,More pessimistic than optimistic,0.19057,67,20548,0.18988,0.19126
2009,No migration background,male,Optimistic,0.16314,1207,17930,0.16300,0.16327
2009,No migration background,male,More optimistic than pessimistic,0.45846,3548,17930,0.45827,0.45865
2009,No migration background,male,More pessimistic than optimistic,0.30257,2214,17930,0.30240,0.30274
