year,migback,sex,plh0244,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,No migration background,male,Optimistic,0.23733,1480,5173,0.22573,0.24892
1999,No migration background,male,More optimistic than pessimistic,0.38973,2476,5173,0.37644,0.40302
1999,No migration background,male,More pessimistic than optimistic,0.16609,1019,5173,0.15595,0.17623
1999,No migration background,male,Pessimistic,0.03407,198,5173,0.02913,0.03901
1999,No migration background,female,Optimistic,0.21819,1463,5638,0.20741,0.22897
1999,No migration background,female,More optimistic than pessimistic,0.40596,2795,5638,0.39314,0.41878
1999,No migration background,female,More pessimistic than optimistic,0.18796,1188,5638,0.17776,0.19816
1999,No migration background,female,Pessimistic,0.03236,192,5638,0.02774,0.03698
1999,Direct migration background,male,Optimistic,0.30587,373,1098,0.27860,0.33314
1999,Direct migration background,male,More optimistic than pessimistic,0.39400,451,1098,0.36509,0.42292
1999,Direct migration background,male,More pessimistic than optimistic,0.18744,218,1098,0.16434,0.21053
1999,Direct migration background,male,Pessimistic,0.05013,56,1098,0.03722,0.06305
1999,Direct migration background,female,Optimistic,0.25689,305,1078,0.23080,0.28299
1999,Direct migration background,female,More optimistic than pessimistic,0.45886,504,1078,0.42910,0.48862
1999,Direct migration background,female,More pessimistic than optimistic,0.17495,215,1078,0.15226,0.19764
1999,Direct migration background,female,Pessimistic,0.04656,54,1078,0.03398,0.05914
1999,Indirect migration background,male,Optimistic,0.17142,135,303,0.12891,0.21393
1999,Indirect migration background,male,More optimistic than pessimistic,0.19917,132,303,0.15412,0.24421
1999,Indirect migration background,male,More pessimistic than optimistic,0.04035,36,303,0.01815,0.06254
1999,Indirect migration background,female,Optimistic,0.15570,122,291,0.11397,0.19743
1999,Indirect migration background,female,More optimistic than pessimistic,0.17471,132,291,0.13101,0.21841
1999,Indirect migration background,female,More pessimistic than optimistic,0.05697,37,291,0.03030,0.08365
2005,No migration background,male,Optimistic,0.15981,1680,8351,0.15195,0.16767
2005,No migration background,male,More optimistic than pessimistic,0.39239,3987,8351,0.38191,0.40286
2005,No migration background,male,More pessimistic than optimistic,0.23389,2184,8351,0.22481,0.24297
2005,No migration background,male,Pessimistic,0.05753,500,8351,0.05253,0.06252
2005,No migration background,female,Optimistic,0.14943,1685,9071,0.14209,0.15676
2005,No migration background,female,More optimistic than pessimistic,0.39920,4368,9071,0.38912,0.40928
2005,No migration background,female,More pessimistic than optimistic,0.25459,2540,9071,0.24563,0.26356
2005,No migration background,female,Pessimistic,0.05341,478,9071,0.04879,0.05804
2005,Direct migration background,male,Optimistic,0.23358,262,1100,0.20856,0.25859
2005,Direct migration background,male,More optimistic than pessimistic,0.39384,477,1100,0.36496,0.42273
2005,Direct migration background,male,More pessimistic than optimistic,0.26758,295,1100,0.24140,0.29375
2005,Direct migration background,male,Pessimistic,0.05658,66,1100,0.04292,0.07024
2005,Direct migration background,female,Optimistic,0.20881,267,1233,0.18611,0.23151
2005,Direct migration background,female,More optimistic than pessimistic,0.42577,580,1233,0.39816,0.45338
2005,Direct migration background,female,More pessimistic than optimistic,0.25442,311,1233,0.23010,0.27874
2005,Direct migration background,female,Pessimistic,0.05627,75,1233,0.04341,0.06914
2005,Indirect migration background,male,Optimistic,0.17460,142,385,0.13663,0.21257
2005,Indirect migration background,male,More optimistic than pessimistic,0.19704,180,385,0.15726,0.23683
2005,Indirect migration background,male,More pessimistic than optimistic,0.06585,63,385,0.04104,0.09065
2005,Indirect migration background,female,Optimistic,0.14540,123,408,0.11116,0.17965
2005,Indirect migration background,female,More optimistic than pessimistic,0.22505,216,408,0.18448,0.26562
2005,Indirect migration background,female,More pessimistic than optimistic,0.08857,69,408,0.06097,0.11617
2009,No migration background,male,Optimistic,0.13772,1206,7474,0.12991,0.14554
2009,No migration background,male,More optimistic than pessimistic,0.38759,3547,7474,0.37654,0.39863
2009,No migration background,male,More pessimistic than optimistic,0.25597,2214,7474,0.24608,0.26587
2009,No migration background,male,Pessimistic,0.06416,507,7474,0.05860,0.06972
2009,No migration background,female,Optimistic,0.12594,1231,8122,0.11873,0.13316
2009,No migration background,female,More optimistic than pessimistic,0.41037,3967,8122,0.39967,0.42107
2009,No migration background,female,More pessimistic than optimistic,0.27321,2471,8122,0.26352,0.28291
2009,No migration background,female,Pessimistic,0.04752,453,8122,0.04289,0.05214
2009,Direct migration background,male,Optimistic,0.21455,152,755,0.18524,0.24385
2009,Direct migration background,male,More optimistic than pessimistic,0.41790,331,755,0.38269,0.45310
2009,Direct migration background,male,More pessimistic than optimistic,0.26563,219,755,0.23410,0.29715
2009,Direct migration background,male,Pessimistic,0.06209,53,755,0.04486,0.07931
2009,Direct migration background,female,Optimistic,0.22639,183,894,0.19894,0.25384
2009,Direct migration background,female,More optimistic than pessimistic,0.41071,420,894,0.37844,0.44298
2009,Direct migration background,female,More pessimistic than optimistic,0.27015,228,894,0.24102,0.29927
2009,Direct migration background,female,Pessimistic,0.06288,63,894,0.04696,0.07880
2009,Indirect migration background,male,Optimistic,0.15572,98,326,0.11630,0.19515
2009,Indirect migration background,male,More optimistic than pessimistic,0.24351,155,326,0.19685,0.29017
2009,Indirect migration background,male,More pessimistic than optimistic,0.10393,73,326,0.07075,0.13711
2009,Indirect migration background,female,Optimistic,0.15558,103,359,0.11804,0.19313
2009,Indirect migration background,female,More optimistic than pessimistic,0.26698,195,359,0.22115,0.31280
2009,Indirect migration background,female,More pessimistic than optimistic,0.11202,61,359,0.07935,0.14469
2014,No migration background,male,Optimistic,0.24623,2723,9192,0.23742,0.25504
2014,No migration background,male,More optimistic than pessimistic,0.44982,4871,9192,0.43965,0.46000
2014,No migration background,male,More pessimistic than optimistic,0.13023,1347,9192,0.12335,0.13711
2014,No migration background,male,Pessimistic,0.02484,251,9192,0.02165,0.02802
2014,No migration background,female,Optimistic,0.22288,2892,10780,0.21503,0.23074
2014,No migration background,female,More optimistic than pessimistic,0.45571,5815,10780,0.44631,0.46511
2014,No migration background,female,More pessimistic than optimistic,0.15572,1782,10780,0.14887,0.16256
2014,No migration background,female,Pessimistic,0.02393,291,10780,0.02105,0.02682
2014,Direct migration background,male,Optimistic,0.37002,951,2366,0.35056,0.38947
2014,Direct migration background,male,More optimistic than pessimistic,0.42097,1024,2366,0.40107,0.44086
2014,Direct migration background,male,More pessimistic than optimistic,0.13654,325,2366,0.12270,0.15037
2014,Direct migration background,male,Pessimistic,0.03052,66,2366,0.02359,0.03745
2014,Direct migration background,female,Optimistic,0.35649,1106,2873,0.33898,0.37401
2014,Direct migration background,female,More optimistic than pessimistic,0.41160,1312,2873,0.39361,0.42960
2014,Direct migration background,female,More pessimistic than optimistic,0.15228,380,2873,0.13914,0.16542
2014,Direct migration background,female,Pessimistic,0.03134,75,2873,0.02497,0.03772
2014,Indirect migration background,male,Optimistic,0.21073,338,764,0.18179,0.23967
2014,Indirect migration background,male,More optimistic than pessimistic,0.20742,334,764,0.17865,0.23619
2014,Indirect migration background,male,More pessimistic than optimistic,0.05763,92,764,0.04109,0.07417
2014,Indirect migration background,female,Optimistic,0.18633,328,885,0.16066,0.21200
2014,Indirect migration background,female,More optimistic than pessimistic,0.23276,453,885,0.20490,0.26061
2014,Indirect migration background,female,More pessimistic than optimistic,0.06198,104,885,0.04608,0.07787
2019,No migration background,male,Optimistic,0.20899,2648,9656,0.20088,0.21710
2019,No migration background,male,More optimistic than pessimistic,0.44681,5007,9656,0.43689,0.45672
2019,No migration background,male,More pessimistic than optimistic,0.16577,1712,9656,0.15836,0.17319
2019,No migration background,male,Pessimistic,0.02747,289,9656,0.02421,0.03073
2019,No migration background,female,Optimistic,0.20063,2547,10306,0.19290,0.20836
2019,No migration background,female,More optimistic than pessimistic,0.46737,5638,10306,0.45774,0.47701
2019,No migration background,female,More pessimistic than optimistic,0.16265,1864,10306,0.15552,0.16977
2019,No migration background,female,Pessimistic,0.02623,257,10306,0.02315,0.02932
2019,Direct migration background,male,Optimistic,0.34784,719,1783,0.32572,0.36995
2019,Direct migration background,male,More optimistic than pessimistic,0.37311,776,1783,0.35066,0.39557
2019,Direct migration background,male,More pessimistic than optimistic,0.12566,239,1783,0.11027,0.14106
2019,Direct migration background,male,Pessimistic,0.02924,49,1783,0.02142,0.03706
2019,Direct migration background,female,Optimistic,0.30262,785,2191,0.28338,0.32186
2019,Direct migration background,female,More optimistic than pessimistic,0.42921,1044,2191,0.40848,0.44994
2019,Direct migration background,female,More pessimistic than optimistic,0.12644,297,2191,0.11252,0.14036
2019,Direct migration background,female,Pessimistic,0.03584,65,2191,0.02806,0.04363
2019,Indirect migration background,male,Optimistic,0.17493,261,714,0.14704,0.20282
2019,Indirect migration background,male,More optimistic than pessimistic,0.22994,332,714,0.19906,0.26083
2019,Indirect migration background,male,More pessimistic than optimistic,0.07766,121,714,0.05801,0.09730
2019,Indirect migration background,female,Optimistic,0.18722,302,801,0.16019,0.21425
2019,Indirect migration background,female,More optimistic than pessimistic,0.25769,396,801,0.22738,0.28800
2019,Indirect migration background,female,More pessimistic than optimistic,0.06296,103,801,0.04613,0.07979
