year,migback,sex,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,No migration background,male,Optimistic,0.11605602609664697,1480,13581,0.115979205046707,0.11613284714658695
1999,No migration background,male,More optimistic than pessimistic,0.19061259269183106,2476,13581,0.1905183846369746,0.19070680074668753
1999,No migration background,male,More pessimistic than optimistic,0.08123522706639398,1019,13581,0.08116970186145618,0.08130075227133178
1999,No migration background,male,Pessimistic,0.01666392091978232,198,13581,0.016633218429265656,0.01669462341029898
1999,No migration background,female,Optimistic,0.11268225085871302,1463,13581,0.11260641032822194,0.11275809138920409
1999,No migration background,female,More optimistic than pessimistic,0.20959788102614657,2795,13581,0.20950025816929874,0.2096955038829944
1999,No migration background,female,More pessimistic than optimistic,0.0970913133436551,1188,13581,0.09702029899231267,0.09716232769499754
1999,No migration background,female,Pessimistic,0.016710528984819,192,13581,0.016679784316341678,0.01674127365329632
1999,Direct migration background,male,Optimistic,0.021618156659780466,373,13581,0.021583274967776206,0.021653038351784726
1999,Direct migration background,male,More optimistic than pessimistic,0.027844755722732643,451,13581,0.027805294227347278,0.02788421721811801
1999,Direct migration background,male,More pessimistic than optimistic,0.013244184370781658,218,13581,0.013216765379262866,0.01327160336230045
1999,Direct migration background,male,Pessimistic,0.0035440145396881282,56,13581,0.0035297613905790103,0.003558267688797246
1999,Direct migration background,female,Optimistic,0.017770587942126232,305,13581,0.017738900193326107,0.017802275690926357
1999,Direct migration background,female,More optimistic than pessimistic,0.03176382467159057,504,13581,0.031721762560273446,0.031805886782907695
1999,Direct migration background,female,More pessimistic than optimistic,0.012107692241942193,215,13581,0.012081460960354767,0.01213392352352962
1999,Direct migration background,female,Pessimistic,0.0032238247534718068,54,13581,0.0032102285217323217,0.003237420985211292
1999,Indirect migration background,male,Optimistic,0.006014820306574799,135,13581,0.005996274945040349,0.006033365668109249
1999,Indirect migration background,male,More optimistic than pessimistic,0.0070063802466321014,132,13581,0.006986374530521925,0.007026385962742278
1999,Indirect migration background,male,More pessimistic than optimistic,0.0014163257551468055,36,13581,0.0014073057283440623,0.0014253457819495487
1999,Indirect migration background,female,Optimistic,0.005512933236023441,122,13581,0.005495173972271189,0.005530692499775692
1999,Indirect migration background,female,More optimistic than pessimistic,0.006258208246039142,132,13581,0.006239293705183039,0.006277122786895245
1999,Indirect migration background,female,More pessimistic than optimistic,0.0020245503194819357,37,13581,0.002013769339552109,0.0020353312994117623
2005,No migration background,male,Optimistic,0.07699599171582724,1681,20548,0.07693265661428772,0.07705932681736677
2005,No migration background,male,More optimistic than pessimistic,0.1885439430763656,3987,20548,0.18845101489992808,0.18863687125280312
2005,No migration background,male,More pessimistic than optimistic,0.11246042692265025,2185,20548,0.11238536799661338,0.11253548584868713
2005,No migration background,male,Pessimistic,0.02765305676470982,500,20548,0.02761409928812751,0.027692014241292126
2005,No migration background,female,Optimistic,0.07461768570867852,1685,20548,0.07455525617309514,0.07468011524426191
2005,No migration background,female,More optimistic than pessimistic,0.19932796288154123,4367,20548,0.19923305111343376,0.1994228746496487
2005,No migration background,female,More pessimistic than optimistic,0.1272270438878631,2542,20548,0.12714787601472757,0.12730621176099863
2005,No migration background,female,Pessimistic,0.026676231215058962,478,20548,0.026637948783028016,0.026714513647089908
2005,Direct migration background,male,Optimistic,0.015273243838650865,262,20548,0.015244107690889025,0.015302379986412705
2005,Direct migration background,male,More optimistic than pessimistic,0.02575137563152993,477,20548,0.025713744806792543,0.025789006456267315
