year,migback,sex,plh0244,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,No migration background,male,More optimistic than pessimistic,0.4800628560204282,17396,0.4726385503143129,0.4874871617265435
1999,No migration background,male,Optimistic,0.28206639167157727,17396,0.27537911663437475,0.2887536667087798
1999,No migration background,male,More pessimistic than optimistic,0.19897858966804163,17396,0.19304583201499675,0.2049113473210865
1999,No migration background,male,Pessimistic,0.038892162639952856,17396,0.03601907761956265,0.04176524766034306
1999,No migration background,female,More optimistic than pessimistic,0.4964909123627857,17396,0.4890608804280008,0.5039209442975706
1999,No migration background,female,Optimistic,0.25787295303221164,17396,0.25137205433425563,0.26437385173016764
1999,No migration background,female,More pessimistic than optimistic,0.21126507108151882,17396,0.20519895441166666,0.21733118775137097
1999,No migration background,female,Pessimistic,0.034371063523483895,17396,0.03166378465842578,0.03707834238854201
1999,Direct migration background,male,More optimistic than pessimistic,0.4113345521023766,17396,0.40402209653108856,0.4186470076736647
1999,Direct migration background,male,Optimistic,0.3382084095063985,17396,0.33117794216758517,0.3452388768452119
1999,Direct migration background,male,More pessimistic than optimistic,0.19926873857404023,17396,0.19333273232116416,0.2052047448269163
1999,Direct migration background,male,Pessimistic,0.051188299817184646,17396,0.04791333423552738,0.054463265398841915
1999,Direct migration background,female,More optimistic than pessimistic,0.4668534080298786,17396,0.4594395381872252,0.47426727787253203
1999,Direct migration background,female,Optimistic,0.28291316526610644,17396,0.27621981079458297,0.2896065197376299
1999,Direct migration background,female,More pessimistic than optimistic,0.19981325863678806,17396,0.1938711690028992,0.20575534827067693
1999,Direct migration background,female,Pessimistic,0.05042016806722689,17396,0.047168552025957884,0.0536717841084959
1999,Indirect migration background,male,More optimistic than pessimistic,0.43884892086330934,17396,0.4314744852103409,0.4462233565162778
1999,Indirect migration background,male,Optimistic,0.4316546762589928,17396,0.4242942029454401,0.43901514957254545
1999,Indirect migration background,male,More pessimistic than optimistic,0.12949640287769784,17396,0.12450703519928279,0.13448577055611288
1999,Indirect migration background,female,More optimistic than pessimistic,0.44565217391304346,17396,0.4382659824536192,0.4530383653724677
1999,Indirect migration background,female,Optimistic,0.4057971014492754,17396,0.3984999522647825,0.41309425063376826
1999,Indirect migration background,female,More pessimistic than optimistic,0.13405797101449277,17396,0.12899480576079844,0.1391211362681871
1999,Indirect migration background,female,Pessimistic,0.014492753623188406,17396,0.012716779075241,0.016268728171135814
2005,No migration background,male,More optimistic than pessimistic,0.4761036118205035,25520,0.4699760291878222,0.48223119445318474
2005,No migration background,male,More pessimistic than optimistic,0.2638939559771373,25520,0.2584864046548935,0.26930150729938107
2005,No migration background,male,Optimistic,0.19919737322145203,25520,0.19429710012359755,0.20409764631930652
2005,No migration background,male,Pessimistic,0.06080505898090721,25520,0.05787306235858209,0.06373705560323234
2005,No migration background,female,More optimistic than pessimistic,0.4808101152512029,25520,0.4746800422629221,0.48694018823948365
2005,No migration background,female,More pessimistic than optimistic,0.2823094998321584,25520,0.27678685541552145,0.2878321442487954
2005,No migration background,female,Optimistic,0.18373055835291485,25520,0.1789791407435469,0.1884819759622828
2005,No migration background,female,Pessimistic,0.05314982656372384,25520,0.05039745353318969,0.055902199594258
2005,Direct migration background,male,More optimistic than pessimistic,0.43538038496791936,25520,0.42929724027530575,0.441463529660533
2005,Direct migration background,male,More pessimistic than optimistic,0.2685609532538955,25520,0.263123115550295,0.273998790957496
2005,Direct migration background,male,Optimistic,0.23556370302474794,25520,0.23035726656291752,0.24077013948657836
2005,Direct migration background,male,Pessimistic,0.06049495875343722,25520,0.05756996538212971,0.06341995212474472
2005,Direct migration background,female,More optimistic than pessimistic,0.4693376941946034,25520,0.46321464746476654,0.4754607409244403
2005,Direct migration background,female,More pessimistic than optimistic,0.2542927228127555,25520,0.24894994771648205,0.25963549790902896
2005,Direct migration background,female,Optimistic,0.21504497138184792,25520,0.2100041330389469,0.22008580972474892
2005,Direct migration background,female,Pessimistic,0.06132461161079313,25520,0.05838092986310247,0.06426829335848379
2005,Indirect migration background,male,More optimistic than pessimistic,0.4520547945205479,25520,0.44594847055309045,0.4581611184880054
2005,Indirect migration background,male,Optimistic,0.3506849315068493,25520,0.3448302667815387,0.3565395962321599
2005,Indirect migration background,male,More pessimistic than optimistic,0.16164383561643836,25520,0.15712725682435175,0.16616041440852497
2005,Indirect migration background,male,Pessimistic,0.03561643835616438,25520,0.0333425670583885,0.03789030965394027
2005,Indirect migration background,female,More optimistic than pessimistic,0.5282051282051282,25520,0.5220803036768822,0.5343299527333742
2005,Indirect migration background,female,Optimistic,0.27692307692307694,25520,0.27143288456173903,0.28241326928441485
2005,Indirect migration background,female,More pessimistic than optimistic,0.15897435897435896,25520,0.1544881045885699,0.16346061336014803
2005,Indirect migration background,female,Pessimistic,0.035897435897435895,25520,0.03361494491925701,0.03817992687561478
2009,No migration background,male,More optimistic than pessimistic,0.47458533975387907,21983,0.4679841708703199,0.4811865086374382
2009,No migration background,male,More pessimistic than optimistic,0.29614767255216695,21983,0.29011225211918157,0.30218309298515234
