,Unnamed: 0,year,migback,sex,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1999,No migration background,male,Optimistic,0.28686,1480,13581,0.27638,0.29907
1,1,1999,No migration background,male,More optimistic than pessimistic,0.47115,2476,13581,0.45845,0.48183
2,2,1999,No migration background,male,More pessimistic than optimistic,0.2008,1019,13581,0.19303,0.20981
3,3,1999,No migration background,male,Pessimistic,0.04119,198,13581,0.03719,0.04532
4,4,1999,No migration background,female,Optimistic,0.2584,1463,13581,0.24988,0.2674
5,5,1999,No migration background,female,More optimistic than pessimistic,0.48064,2795,13581,0.46623,0.49546
6,6,1999,No migration background,female,More pessimistic than optimistic,0.22264,1188,13581,0.21343,0.23138
7,7,1999,No migration background,female,Pessimistic,0.03832,192,13581,0.03434,0.04254
8,8,1999,Direct migration background,male,Optimistic,0.32631,373,13581,0.29314,0.3554
9,9,1999,Direct migration background,male,More optimistic than pessimistic,0.42029,451,13581,0.38598,0.45449
10,10,1999,Direct migration background,male,More pessimistic than optimistic,0.19991,218,13581,0.1788,0.22131
11,11,1999,Direct migration background,male,Pessimistic,0.05349,56,13581,0.04483,0.06552
12,12,1999,Direct migration background,female,Optimistic,0.27396,305,13581,0.24843,0.30988
13,13,1999,Direct migration background,female,More optimistic than pessimistic,0.48968,504,13581,0.44839,0.52863
14,14,1999,Direct migration background,female,More pessimistic than optimistic,0.18666,215,13581,0.16911,0.20903
15,15,1999,Direct migration background,female,Pessimistic,0.0497,54,13581,0.03896,0.06276
16,16,1999,Indirect migration background,male,Optimistic,0.41661,135,13581,0.35564,0.48797
17,17,1999,Indirect migration background,male,More optimistic than pessimistic,0.48529,132,13581,0.40364,0.57221
18,18,1999,Indirect migration background,male,More pessimistic than optimistic,0.0981,36,13581,0.07843,0.11833
19,19,1999,Indirect migration background,female,Optimistic,0.39961,122,13581,0.33539,0.46929
20,20,1999,Indirect migration background,female,More optimistic than pessimistic,0.45363,132,13581,0.38351,0.54744
21,21,1999,Indirect migration background,female,More pessimistic than optimistic,0.14675,37,13581,0.09333,0.2012
22,22,2005,No migration background,male,Optimistic,0.18981,1681,20548,0.18256,0.19762
23,23,2005,No migration background,male,More optimistic than pessimistic,0.46479,3987,20548,0.45378,0.47723
24,24,2005,No migration background,male,More pessimistic than optimistic,0.27723,2185,20548,0.26712,0.2867
25,25,2005,No migration background,male,Pessimistic,0.06817,500,20548,0.06406,0.07255
26,26,2005,No migration background,female,Optimistic,0.1744,1685,20548,0.16736,0.18148
27,27,2005,No migration background,female,More optimistic than pessimistic,0.46588,4367,20548,0.45346,0.47599
28,28,2005,No migration background,female,More pessimistic than optimistic,0.29736,2542,20548,0.28803,0.30803
29,29,2005,No migration background,female,Pessimistic,0.06235,478,20548,0.0584,0.06648
30,30,2005,Direct migration background,male,Optimistic,0.24548,262,20548,0.22203,0.26923
31,31,2005,Direct migration background,male,More optimistic than pessimistic,0.41389,477,20548,0.38365,0.444
32,32,2005,Direct migration background,male,More pessimistic than optimistic,0.2812,295,20548,0.25796,0.30876
33,33,2005,Direct migration background,male,Pessimistic,0.05943,66,20548,0.04885,0.07259
34,34,2005,Direct migration background,female,Optimistic,0.2209,267,20548,0.20055,0.2425
35,35,2005,Direct migration background,female,More optimistic than pessimistic,0.45045,580,20548,0.41591,0.48401
36,36,2005,Direct migration background,female,More pessimistic than optimistic,0.26915,311,20548,0.24708,0.29369
37,37,2005,Direct migration background,female,Pessimistic,0.0595,75,20548,0.04974,0.07012
38,38,2005,Indirect migration background,male,Optimistic,0.393,141,20548,0.34013,0.44491
39,39,2005,Indirect migration background,male,More optimistic than pessimistic,0.45691,180,20548,0.40393,0.50891
40,40,2005,Indirect migration background,male,More pessimistic than optimistic,0.15009,62,20548,0.11376,0.19615
41,41,2005,Indirect migration background,female,Optimistic,0.31804,123,20548,0.26914,0.37836
42,42,2005,Indirect migration background,female,More optimistic than pessimistic,0.49139,217,20548,0.43624,0.55153
43,43,2005,Indirect migration background,female,More pessimistic than optimistic,0.19057,67,20548,0.14661,0.23718
44,44,2009,No migration background,male,Optimistic,0.16314,1207,17930,0.15334,0.1736
45,45,2009,No migration background,male,More optimistic than pessimistic,0.45846,3548,17930,0.44359,0.47165
46,46,2009,No migration background,male,More pessimistic than optimistic,0.30257,2214,17930,0.29123,0.31493
47,47,2009,No migration background,male,Pessimistic,0.07584,507,17930,0.07045,0.0824
48,48,2009,No migration background,female,Optimistic,0.14696,1231,17930,0.13971,0.15427
49,49,2009,No migration background,female,More optimistic than pessimistic,0.47872,3967,17930,0.46621,0.49158
50,50,2009,No migration background,female,More pessimistic than optimistic,0.31885,2472,17930,0.30832,0.33217
51,51,2009,No migration background,female,Pessimistic,0.05546,453,17930,0.05175,0.05924
52,52,2009,Direct migration background,male,Optimistic,0.22356,152,17930,0.19611,0.25503
53,53,2009,Direct migration background,male,More optimistic than pessimistic,0.43516,331,17930,0.39144,0.48018
54,54,2009,Direct migration background,male,More pessimistic than optimistic,0.27662,219,17930,0.24735,0.30714
55,55,2009,Direct migration background,male,Pessimistic,0.06466,53,17930,0.05371,0.07713
56,56,2009,Direct migration background,female,Optimistic,0.23342,183,17930,0.20833,0.27108
57,57,2009,Direct migration background,female,More optimistic than pessimistic,0.42346,420,17930,0.39163,0.4581
58,58,2009,Direct migration background,female,More pessimistic than optimistic,0.27831,228,17930,0.24694,0.30747
59,59,2009,Direct migration background,female,Pessimistic,0.06481,63,17930,0.05238,0.07924
60,60,2009,Indirect migration background,male,Optimistic,0.30643,97,17930,0.23856,0.37696
61,61,2009,Indirect migration background,male,More optimistic than pessimistic,0.48535,154,17930,0.40203,0.56135
62,62,2009,Indirect migration background,male,More pessimistic than optimistic,0.20823,73,17930,0.16516,0.25249
63,63,2009,Indirect migration background,female,Optimistic,0.29077,103,17930,0.23641,0.35048
64,64,2009,Indirect migration background,female,More optimistic than pessimistic,0.50119,195,17930,0.44022,0.57075
65,65,2009,Indirect migration background,female,More pessimistic than optimistic,0.20804,60,17930,0.17208,0.26702
66,66,2014,No migration background,male,Optimistic,0.28955,2728,26861,0.27942,0.30153
67,67,2014,No migration background,male,More optimistic than pessimistic,0.52832,4881,26861,0.51238,0.54453
68,68,2014,No migration background,male,More pessimistic than optimistic,0.15286,1350,26861,0.14439,0.16163
69,69,2014,No migration background,male,Pessimistic,0.02927,252,26861,0.02634,0.03368
70,70,2014,No migration background,female,Optimistic,0.25963,2895,26861,0.24886,0.26817
71,71,2014,No migration background,female,More optimistic than pessimistic,0.5311,5826,26861,0.5176,0.54547
72,72,2014,No migration background,female,More pessimistic than optimistic,0.18121,1787,26861,0.17322,0.18993
73,73,2014,No migration background,female,Pessimistic,0.02806,292,26861,0.02434,0.03071
74,74,2014,Direct migration background,male,Optimistic,0.38776,946,26861,0.34818,0.4315
75,75,2014,Direct migration background,male,More optimistic than pessimistic,0.43859,1013,26861,0.40025,0.47737
76,76,2014,Direct migration background,male,More pessimistic than optimistic,0.1424,320,26861,0.12415,0.16283
