year,plh0244,migback,sex,proportion,n,lower_confidence,upper_confidence
1999,Optimistic,No migration background,male,0.3804981452040276,17396,0.37328326790826144,0.3877130224997937
1999,Optimistic,No migration background,female,0.37970323264440914,17396,0.3724912731630727,0.3869151921257456
1999,Optimistic,Direct migration background,male,0.09803921568627451,17396,0.09362020436940223,0.10245822700314679
1999,Optimistic,Direct migration background,female,0.08028616852146264,17396,0.07624805896809878,0.08432427807482651
1999,Optimistic,Indirect migration background,male,0.03179650238473768,17396,0.02918912214080028,0.034403882628675074
1999,Optimistic,Indirect migration background,female,0.0296767355590885,17396,0.02715501094605024,0.03219846017212676
1999,More optimistic than pessimistic,No migration background,female,0.4312285089090341,17396,0.4238689122404795,0.43858810557758865
1999,More optimistic than pessimistic,No migration background,male,0.381994373241638,17396,0.37477405949721115,0.3892146869860648
1999,More optimistic than pessimistic,Direct migration background,female,0.07814942169427946,17396,0.07416078461361632,0.08213805877494261
1999,More optimistic than pessimistic,Direct migration background,male,0.07033447952485151,17396,0.06653452085610118,0.07413443819360185
1999,More optimistic than pessimistic,Indirect migration background,female,0.019224757736792747,17396,0.017184210950287257,0.021265304523298237
1999,More optimistic than pessimistic,Indirect migration background,male,0.019068458893404187,17396,0.01703606201636327,0.021100855770445105
1999,More pessimistic than optimistic,No migration background,female,0.4361069836552749,17396,0.42873768342144836,0.44347628388910143
1999,More pessimistic than optimistic,No migration background,male,0.3763001485884101,17396,0.3691009129772871,0.3834993841995331
1999,More pessimistic than optimistic,Direct migration background,male,0.08098068350668648,17396,0.0769266772860533,0.08503468972731966
1999,More pessimistic than optimistic,Direct migration background,female,0.07949479940564635,17396,0.07547491232354606,0.08351468648774665
1999,More pessimistic than optimistic,Indirect migration background,female,0.0137444279346211,17396,0.012014255290601924,0.015474600578640274
1999,More pessimistic than optimistic,Indirect migration background,male,0.01337295690936107,17396,0.011666003756795345,0.015079910061926794
1999,Pessimistic,No migration background,male,0.39363817097415504,17396,0.3863780158257141,0.40089832612259596
1999,Pessimistic,No migration background,female,0.3797216699801193,17396,0.3725096425899511,0.3869336973702875
1999,Pessimistic,Direct migration background,male,0.11133200795228629,17396,0.10665776629171497,0.1160062496128576
1999,Pessimistic,Direct migration background,female,0.1073558648111332,17396,0.10275559359208622,0.11195613603018018
1999,Pessimistic,Indirect migration background,female,0.007952286282306162,17396,0.006632378300122112,0.009272194264490214
2005,Optimistic,No migration background,female,0.4068384539147671,25520,0.4008112868706158,0.4128656209589184
2005,Optimistic,No migration background,male,0.40584737363726464,25520,0.3998225253289176,0.4118722219456117
2005,Optimistic,Direct migration background,female,0.0651635282457879,25520,0.0621353191778276,0.06819173731374821
2005,Optimistic,Direct migration background,male,0.0636769078295342,25520,0.06068106112946673,0.06667275452960165
2005,Optimistic,Indirect migration background,male,0.031714568880079286,25520,0.029564527388068883,0.03386461037208969
2005,Optimistic,Indirect migration background,female,0.026759167492566897,25520,0.024779181143403044,0.02873915384173075
2005,More optimistic than pessimistic,No migration background,female,0.4461171096345515,25520,0.4400182427962992,0.45221597647280376
2005,More optimistic than pessimistic,No migration background,male,0.4064576411960133,25520,0.40043136209486035,0.41248392029716624
2005,More optimistic than pessimistic,Direct migration background,female,0.059593023255813955,25520,0.05668852334958861,0.0624975231620393
2005,More optimistic than pessimistic,Direct migration background,male,0.04931478405315615,25520,0.04665820542594446,0.05197136268036783
2005,More optimistic than pessimistic,Indirect migration background,female,0.021387043189368772,25520,0.01961205041155245,0.023162035967185093
2005,More optimistic than pessimistic,Indirect migration background,male,0.017130398671096347,25520,0.015538382689661817,0.018722414652530876
2005,More pessimistic than optimistic,No migration background,female,0.46566998892580286,25520,0.4595498730507679,0.47179010480083783
2005,More pessimistic than optimistic,No migration background,male,0.4005167958656331,25520,0.39450485620857106,0.40652873552269514
2005,More pessimistic than optimistic,Direct migration background,female,0.05740125507567368,25520,0.05454734779717711,0.06025516235417025
2005,More pessimistic than optimistic,Direct migration background,male,0.054078995939461055,25520,0.05130403112578399,0.05685396075313812
2005,More pessimistic than optimistic,Indirect migration background,female,0.011443337024732374,25520,0.010138390051020359,0.012748283998444389
2005,More pessimistic than optimistic,Indirect migration background,male,0.010889627168696936,25520,0.00961628647089155,0.012162967866502322
2005,Pessimistic,No migration background,male,0.4374453193350831,25520,0.4313589262912171,0.44353171237894917
2005,Pessimistic,No migration background,female,0.41557305336832895,25520,0.4095265466189629,0.421619560117695
2005,Pessimistic,Direct migration background,female,0.06561679790026247,25520,0.06257881192954688,0.06865478387097805
2005,Pessimistic,Direct migration background,male,0.05774278215223097,25520,0.054880915952876363,0.06060464835158558
2005,Pessimistic,Indirect migration background,female,0.012248468941382326,25520,0.010898945307237576,0.013597992575527077
2005,Pessimistic,Indirect migration background,male,0.011373578302712161,25520,0.01007256899434393,0.012674587611080392
2009,Optimistic,No migration background,female,0.4140598721829802,21983,0.40754852602564345,0.4205712183403169
2009,Optimistic,No migration background,male,0.4059872182980155,21983,0.3994953953485103,0.41247904124752066
2009,Optimistic,Direct migration background,female,0.0615539858728557,21983,0.05837678020441454,0.06473119154129688
2009,Optimistic,Direct migration background,male,0.051126807938109656,21983,0.04821514553105496,0.054038470345164354
2009,Optimistic,Indirect migration background,female,0.03464513958964009,21983,0.03222757969245212,0.03706269948682806
2009,Optimistic,Indirect migration background,male,0.032626976118398925,21983,0.030278435962853893,0.034975516273943956
2009,More optimistic than pessimistic,No migration background,female,0.4604759141033082,21983,0.4538868843362881,0.46706494387032826
2009,More optimistic than pessimistic,No migration background,male,0.4118398142774231,21983,0.4053336568531936,0.4183459717016526
2009,More optimistic than pessimistic,Direct migration background,female,0.04875217643644805,21983,0.045905379867218134,0.05159897300567797
2009,More optimistic than pessimistic,Direct migration background,male,0.03842135809634359,21983,0.03588043599029054,0.04096228020239664
2009,More optimistic than pessimistic,Indirect migration background,female,0.022634939059779455,21983,0.02066872561676148,0.02460115250279743
2009,More optimistic than pessimistic,Indirect migration background,male,0.01787579802669762,21983,0.01612422391549335,0.019627372137901892
2009,More pessimistic than optimistic,No migration background,female,0.46942650968477023,21983,0.4628291650620475,0.47602385430749294
2009,More pessimistic than optimistic,No migration background,male,0.42043296619825293,21983,0.4139074809902443,0.42695845140626154
2009,More pessimistic than optimistic,Direct migration background,female,0.04329661982529434,21983,0.04060614928079595,0.04598709036979273
2009,More pessimistic than optimistic,Direct migration background,male,0.04158754272692746,21983,0.03894835400648946,0.04422673144736546
2009,More pessimistic than optimistic,Indirect migration background,male,0.013862514242309153,21983,0.012316895668709235,0.015408132815909071
2009,More pessimistic than optimistic,Indirect migration background,female,0.01139384732244588,21983,0.0099908415957302,0.012796853049161559
2009,Pessimistic,No migration background,male,0.4625912408759124,21983,0.4560000534048576,0.4691824283469672
2009,Pessimistic,No migration background,female,0.41332116788321166,21983,0.4068115330828194,0.4198308026836039
2009,Pessimistic,Direct migration background,female,0.05748175182481752,21983,0.054404787416417674,0.06055871623321736
2009,Pessimistic,Direct migration background,male,0.048357664233576646,21983,0.045521821606952194,0.0511935068602011
2009,Pessimistic,Indirect migration background,male,0.011861313868613138,21983,0.010430154685060165,0.01329247305216611
2009,Pessimistic,Indirect migration background,female,0.006386861313868613,21983,0.005333772506022968,0.007439950121714258
2014,Optimistic,No migration background,female,0.34720556488366516,38694,0.34246188014904055,0.3519492496182898
2014,Optimistic,No migration background,male,0.32717678100263853,38694,0.32250184165726586,0.3318517203480112
2014,Optimistic,Direct migration background,female,0.13192612137203166,38694,0.1285541956530687,0.13529804709099463
2014,Optimistic,Direct migration background,male,0.11345646437994723,38694,0.11029637829009671,0.11661655046979776
2014,Optimistic,Indirect migration background,male,0.040537299112497004,38694,0.03857223958699823,0.04250235863799578
2014,Optimistic,Indirect migration background,female,0.03969776924922044,38694,0.03775231385329076,0.04164322464515011
2014,More optimistic than pessimistic,No migration background,female,0.42192931633835457,38694,0.41700841586721893,0.4268502168094902
2014,More optimistic than pessimistic,No migration background,male,0.35341830822711473,38694,0.34865519965473285,0.3581814167994966
2014,More optimistic than pessimistic,Direct migration background,female,0.09356894553881807,38694,0.0906671452914444,0.09647074578619175
2014,More optimistic than pessimistic,Direct migration background,male,0.07336326767091542,38694,0.07076533227469503,0.0759612030671358
2014,More optimistic than pessimistic,Indirect migration background,female,0.03345886442641947,38694,0.03166702112548423,0.0352507077273547
2014,More optimistic than pessimistic,Indirect migration background,male,0.02426129779837775,38694,0.02272824173296264,0.02579435386379286
2014,More pessimistic than optimistic,No migration background,female,0.443424317617866,38694,0.4384743070673068,0.4483743281684252
2014,More pessimistic than optimistic,No migration background,male,0.3349875930521092,38694,0.3302847174322555,0.33969046867196284
2014,More pessimistic than optimistic,Direct migration background,female,0.09205955334987594,38694,0.08917885773773253,0.09494024896201934
2014,More pessimistic than optimistic,Direct migration background,male,0.0794044665012407,38694,0.07671050642367014,0.08209842657881125
2014,More pessimistic than optimistic,Indirect migration background,female,0.026799007444168736,38694,0.02518986354149382,0.028408151346843654
2014,More pessimistic than optimistic,Indirect migration background,male,0.023325062034739455,38694,0.021821156065101436,0.024828968004377474
2014,Pessimistic,No migration background,female,0.40555555555555556,38694,0.4006632331269308,0.4104478779841803
2014,Pessimistic,No migration background,male,0.35,38694,0.3452474690020535,0.35475253099794646
2014,Pessimistic,Direct migration background,female,0.10416666666666667,38694,0.10112289373675593,0.10721043959657742
2014,Pessimistic,Direct migration background,male,0.09027777777777778,38694,0.0874222979953946,0.09313325756016096
2014,Pessimistic,Indirect migration background,male,0.03888888888888889,38694,0.0369625449793321,0.04081523279844568
2014,Pessimistic,Indirect migration background,female,0.011111111111111112,38694,0.010066663281928595,0.012155558940293628
2019,Optimistic,No migration background,male,0.365564738292011,42417,0.36098161118356126,0.3701478654004608
2019,Optimistic,No migration background,female,0.3522038567493113,42417,0.3476581404314826,0.35674957306714006
2019,Optimistic,Direct migration background,female,0.1068870523415978,42417,0.1039466833118524,0.1098274213713432
2019,Optimistic,Direct migration background,male,0.09848484848484848,42417,0.09564916781713068,0.10132052915256629
2019,Optimistic,Indirect migration background,female,0.04132231404958678,42417,0.039428162501735135,0.04321646559743842
2019,Optimistic,Indirect migration background,male,0.03553719008264463,42417,0.03377533419429042,0.03729904597099884
2019,More optimistic than pessimistic,No migration background,female,0.4283332070037141,42417,0.42362399272674967,0.4330424212806785
2019,More optimistic than pessimistic,No migration background,male,0.3804290153869476,42417,0.3758087337569929,0.3850492970169023
2019,More optimistic than pessimistic,Direct migration background,female,0.07761691806260895,42417,0.07507055715542292,0.08016327896979498
2019,More optimistic than pessimistic,Direct migration background,male,0.05790949746077465,42417,0.05568666204519094,0.060132332876358364
2019,More optimistic than pessimistic,Indirect migration background,female,0.030546501932843174,42417,0.02890881708969159,0.03218418677599476
2019,More optimistic than pessimistic,Indirect migration background,male,0.0251648601531115,42417,0.0236743019283252,0.0266554183778978
2019,More pessimistic than optimistic,No migration background,female,0.4319649446494465,42417,0.4272508541268446,0.4366790351720484
2019,More pessimistic than optimistic,No migration background,male,0.39690959409594095,42417,0.3922534854566853,0.4015657027351966
2019,More pessimistic than optimistic,Direct migration background,female,0.06572878228782288,42417,0.06337047509918269,0.06808708947646307
2019,More pessimistic than optimistic,Direct migration background,male,0.05304428044280443,42417,0.050911381820313344,0.05517717906529552
2019,More pessimistic than optimistic,Indirect migration background,male,0.02790590405904059,42417,0.026338473542476766,0.029473334575604415
2019,More pessimistic than optimistic,Indirect migration background,female,0.024446494464944648,42417,0.022976824091268982,0.025916164838620314
2019,Pessimistic,No migration background,male,0.4122681883024251,42417,0.4075836627934643,0.41695271381138593
2019,Pessimistic,No migration background,female,0.3666191155492154,42417,0.3620331992324591,0.3712050318659717
2019,Pessimistic,Direct migration background,female,0.0912981455064194,42417,0.08855702718803816,0.09403926382480064
2019,Pessimistic,Direct migration background,male,0.06990014265335236,42417,0.06747358889797951,0.0723266964087252
2019,Pessimistic,Indirect migration background,male,0.03281027104136947,42417,0.03111496994167378,0.034505572141065165
2019,Pessimistic,Indirect migration background,female,0.02710413694721826,42417,0.025558750616147242,0.028649523278289277
