year,quintil_oecd,sex,plh0244,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,1st Quintile,male,More optimistic than pessimistic,0.441834451901566,17396,0.4344546845014325,0.4492142193016995
1999,1st Quintile,male,Optimistic,0.2606263982102908,17396,0.25410302023006043,0.2671497761905212
1999,1st Quintile,male,More pessimistic than optimistic,0.23378076062639822,17396,0.22749131623156524,0.2400702050212312
1999,1st Quintile,male,Pessimistic,0.06375838926174497,17396,0.06012765879204668,0.06738911973144326
1999,1st Quintile,female,More optimistic than pessimistic,0.4302721088435374,17396,0.42291449975588696,0.4376297179311878
1999,1st Quintile,female,Optimistic,0.272108843537415,17396,0.26549527403980583,0.27872241303502415
1999,1st Quintile,female,More pessimistic than optimistic,0.23469387755102042,17396,0.22839591830682657,0.24099183679521427
1999,1st Quintile,female,Pessimistic,0.06292517006802721,17396,0.059316636852225255,0.06653370328382917
1999,2nd Quintile,male,More optimistic than pessimistic,0.4413793103448276,17396,0.4340003382825169,0.4487582824071383
1999,2nd Quintile,male,Optimistic,0.3045977011494253,17396,0.2977583839929545,0.3114370183058961
1999,2nd Quintile,male,More pessimistic than optimistic,0.2045977011494253,17396,0.19860289467573713,0.21059250762311346
1999,2nd Quintile,male,Pessimistic,0.04942528735632184,17396,0.04620422522673383,0.05264634948590985
1999,2nd Quintile,female,More optimistic than pessimistic,0.47074327886136,17396,0.46332579471393487,0.4781607630087852
1999,2nd Quintile,female,Optimistic,0.25724828676858197,17396,0.25075253457685337,0.26374403896031057
1999,2nd Quintile,female,More pessimistic than optimistic,0.22667369530838166,17396,0.22045193428850599,0.23289545632825734
1999,2nd Quintile,female,Pessimistic,0.04533473906167633,17396,0.0422432159913248,0.04842626213202786
1999,3rd Quintile,male,More optimistic than pessimistic,0.4650180940892642,17396,0.45760608668330943,0.47243010149521897
1999,3rd Quintile,male,Optimistic,0.30639324487334135,17396,0.29954266046214256,0.31324382928454014
1999,3rd Quintile,male,More pessimistic than optimistic,0.19360675512665862,17396,0.18773503880508488,0.19947847144823236
