year,quintil_oecd,sex,plh0244,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,1st Quintile,male,More optimistic than pessimistic,0.4386120996441281,17396,0.43123809851301426,0.445986100775242
1999,1st Quintile,male,Optimistic,0.27580071174377224,17396,0.2691593351080732,0.28244208837947127
1999,1st Quintile,male,More pessimistic than optimistic,0.22686832740213522,17396,0.2206446791524598,0.23309197565181064
1999,1st Quintile,male,Pessimistic,0.05871886120996441,17396,0.05522520744673149,0.06221251497319733
1999,1st Quintile,female,More optimistic than pessimistic,0.4378491620111732,17396,0.4304765723229586,0.44522175169938777
1999,1st Quintile,female,Optimistic,0.2744413407821229,17396,0.2678101365644511,0.2810725449997947
1999,1st Quintile,female,More pessimistic than optimistic,0.22625698324022347,17396,0.2200392692755824,0.23247469720486455
1999,1st Quintile,female,Pessimistic,0.061452513966480445,17396,0.05788365550622422,0.06502137242673667
1999,2nd Quintile,male,More optimistic than pessimistic,0.44782608695652176,17396,0.4404364345826167,0.4552157393304268
1999,2nd Quintile,male,Optimistic,0.3094202898550725,17396,0.3025509868538858,0.3162895928562591
1999,2nd Quintile,male,More pessimistic than optimistic,0.19710144927536233,17396,0.1911898278064146,0.20301307074431005
1999,2nd Quintile,male,Pessimistic,0.04565217391304348,17396,0.04255036208542719,0.04875398574065977
1999,2nd Quintile,female,More optimistic than pessimistic,0.4722222222222222,17396,0.46480348254061926,0.47964096190382516
1999,2nd Quintile,female,Optimistic,0.255420054200542,17396,0.24893946435912823,0.26190064404195573
1999,2nd Quintile,female,More pessimistic than optimistic,0.22831978319783197,17396,0.2220821213573858,0.23455744503827813
1999,2nd Quintile,female,Pessimistic,0.04403794037940379,17396,0.040988885792444085,0.047086994966363496
1999,3rd Quintile,male,More optimistic than pessimistic,0.45682656826568263,17396,0.4494241041916666,0.46422903233969864
1999,3rd Quintile,male,Optimistic,0.3129151291512915,17396,0.30602464329765644,0.31980561500492655
1999,3rd Quintile,male,More pessimistic than optimistic,0.18892988929889298,17396,0.1831127306871222,0.19474704791066377
1999,3rd Quintile,male,Pessimistic,0.041328413284132844,17396,0.03837046439359409,0.0442863621746716
1999,3rd Quintile,female,More optimistic than pessimistic,0.5164835164835165,17396,0.5090573403299629,0.5239096926370702
1999,3rd Quintile,female,Optimistic,0.2548076923076923,17396,0.2483322144783504,0.26128317013703417
1999,3rd Quintile,female,More pessimistic than optimistic,0.20192307692307693,17396,0.1959575786253278,0.20788857522082604
1999,3rd Quintile,female,Pessimistic,0.026785714285714284,17396,0.02438639952667463,0.029185029044753938
1999,4th Quintile,male,More optimistic than pessimistic,0.482884195193008,17396,0.4754583349196544,0.49031005546636164
1999,4th Quintile,male,Optimistic,0.30152949745083757,17396,0.2947097183327602,0.3083492765689149
1999,4th Quintile,male,More pessimistic than optimistic,0.1864530225782957,17396,0.1806653040268266,0.19224074112976483
1999,4th Quintile,male,Pessimistic,0.029133284777858703,17396,0.026634056621510662,0.03163251293420674
1999,4th Quintile,female,More optimistic than pessimistic,0.49029475197699496,17396,0.48286593691622703,0.4977235670377629
1999,4th Quintile,female,Optimistic,0.2918763479511143,17396,0.2851204143292738,0.29863228157295474
1999,4th Quintile,female,More pessimistic than optimistic,0.19051042415528396,17396,0.1846746782484643,0.19634617006210361
1999,4th Quintile,female,Pessimistic,0.027318475916606758,17396,0.02489608104450734,0.029740870788706176
1999,5th Quintile,male,More optimistic than pessimistic,0.496274217585693,17396,0.48884420894908437,0.5037042262223016
1999,5th Quintile,male,Optimistic,0.30774962742175854,17396,0.3008906126391955,0.3146086422043216
1999,5th Quintile,male,More pessimistic than optimistic,0.17436661698956782,17396,0.1687282068300247,0.18000502714911093
1999,5th Quintile,male,Pessimistic,0.021609538002980627,17396,0.01944875966168861,0.023770316344272645
1999,5th Quintile,female,More optimistic than pessimistic,0.535828025477707,17396,0.5284169106554818,0.5432391402999323
1999,5th Quintile,female,Optimistic,0.2730891719745223,17396,0.2664681629284067,0.27971018102063794
1999,5th Quintile,female,More pessimistic than optimistic,0.1751592356687898,17396,0.16951073804263522,0.18080773329494437
1999,5th Quintile,female,Pessimistic,0.01592356687898089,17396,0.01406333978441765,0.017783793973544133
2005,1st Quintile,male,More optimistic than pessimistic,0.38549618320610685,25520,0.37952461949869615,0.39146774691351754
2005,1st Quintile,male,More pessimistic than optimistic,0.31603053435114503,25520,0.3103262834974664,0.3217347852048237
2005,1st Quintile,male,Optimistic,0.18473282442748093,25520,0.1799713906333619,0.18949425822159996
2005,1st Quintile,male,Pessimistic,0.11374045801526718,25520,0.10984504344134867,0.11763587258918569
2005,1st Quintile,female,More optimistic than pessimistic,0.4051676745464541,25520,0.39914443117190246,0.4111909179210057
2005,1st Quintile,female,More pessimistic than optimistic,0.3183067619571193,25520,0.312591539205988,0.32402198470825067
2005,1st Quintile,female,Optimistic,0.1918636613523914,25520,0.18703246801000686,0.19669485469477596
2005,1st Quintile,female,Pessimistic,0.08466190214403518,25520,0.08124643181708241,0.08807737247098796
2005,2nd Quintile,male,More optimistic than pessimistic,0.44129793510324483,25520,0.4352057677888702,0.44739010241761945
2005,2nd Quintile,male,More pessimistic than optimistic,0.2949852507374631,25520,0.2893900588071481,0.30058044266777817
2005,2nd Quintile,male,Optimistic,0.18761061946902655,25520,0.18282071817548087,0.19240052076257222
2005,2nd Quintile,male,Pessimistic,0.07610619469026549,25520,0.07285279989314206,0.07935958948738892
2005,2nd Quintile,female,More optimistic than pessimistic,0.4462009178990311,25520,0.44010193968821687,0.45229989610984533
2005,2nd Quintile,female,More pessimistic than optimistic,0.3023967363590005,25520,0.2967615466907402,0.3080319260272608
2005,2nd Quintile,female,Optimistic,0.17644059153493116,25520,0.17176364445997366,0.18111753860988866
2005,2nd Quintile,female,Pessimistic,0.07496175420703723,25520,0.07173091420483402,0.07819259420924043
2005,3rd Quintile,male,More optimistic than pessimistic,0.4431882419446015,25520,0.43709337751318267,0.4492831063760203
2005,3rd Quintile,male,More pessimistic than optimistic,0.28038439796495196,25520,0.2748732389313144,0.28589555699858954
2005,3rd Quintile,male,Optimistic,0.20407009609949123,25520,0.1991253632617914,0.20901482893719106
2005,3rd Quintile,male,Pessimistic,0.07235726399095534,25520,0.0691785812872856,0.07553594669462507
2005,3rd Quintile,female,More optimistic than pessimistic,0.47082906857727735,25520,0.4647049250556581,0.47695321209889663
2005,3rd Quintile,female,More pessimistic than optimistic,0.2932446264073695,25520,0.2876590843376399,0.29883016847709903
2005,3rd Quintile,female,Optimistic,0.18372569089048107,25520,0.17897432205346303,0.18847705972749912
2005,3rd Quintile,female,Pessimistic,0.052200614124872056,25520,0.04947156248239354,0.054929665767350574
2005,4th Quintile,male,More optimistic than pessimistic,0.4783027965284474,25520,0.4721739823964547,0.48443161066044016
2005,4th Quintile,male,More pessimistic than optimistic,0.2540983606557377,25520,0.24875693179411343,0.259439789517362
2005,4th Quintile,male,Optimistic,0.21359691417550628,25520,0.2085684445870964,0.21862538376391616
2005,4th Quintile,male,Pessimistic,0.05400192864030858,25520,0.05122882885548499,0.05677502842513217
2005,4th Quintile,female,More optimistic than pessimistic,0.48859315589353614,25520,0.48246015971830575,0.4947261520687665
2005,4th Quintile,female,More pessimistic than optimistic,0.2647338403041825,25520,0.25932078137213593,0.2701468992362291
2005,4th Quintile,female,Optimistic,0.2029467680608365,25520,0.19801218493091627,0.20788135119075674
2005,4th Quintile,female,Pessimistic,0.043726235741444866,25520,0.04121736721866329,0.046235104264226445
2005,5th Quintile,male,More optimistic than pessimistic,0.5383333333333333,25520,0.5322167959890557,0.544449870677611
2005,5th Quintile,male,Optimistic,0.24,25520,0.23476003780912919,0.2452399621908708
2005,5th Quintile,male,More pessimistic than optimistic,0.20133333333333334,25520,0.1964134324018209,0.20625323426484576
2005,5th Quintile,male,Pessimistic,0.02033333333333333,25520,0.01860168702184195,0.022064979644824713
2005,5th Quintile,female,More optimistic than pessimistic,0.5552476619328022,25520,0.54915063342721,0.5613446904383943
2005,5th Quintile,female,More pessimistic than optimistic,0.21371666089366123,25520,0.20868716494024228,0.21874615684708018
2005,5th Quintile,female,Optimistic,0.2057499134049186,25520,0.20079011297044344,0.21070971383939377
2005,5th Quintile,female,Pessimistic,0.025285763768617943,25520,0.023359603461221675,0.02721192407601421
2009,1st Quintile,male,More optimistic than pessimistic,0.37209302325581395,21983,0.36570324173203506,0.37848280477959284
2009,1st Quintile,male,More pessimistic than optimistic,0.31561461794019935,21983,0.30947075514251055,0.32175848073788815
2009,1st Quintile,male,Optimistic,0.19269102990033224,21983,0.1874771235130671,0.19790493628759737
2009,1st Quintile,male,Pessimistic,0.11960132890365449,21983,0.11531169446653353,0.12389096334077546
2009,1st Quintile,female,More optimistic than pessimistic,0.4116222760290557,21983,0.40511663438119677,0.41812791767691465
2009,1st Quintile,female,More pessimistic than optimistic,0.32142857142857145,21983,0.315254770592174,0.3276023722649689
2009,1st Quintile,female,Optimistic,0.17554479418886199,21983,0.1705156961595269,0.18057389221819706
2009,1st Quintile,female,Pessimistic,0.09140435835351089,21983,0.0875947408962177,0.09521397581080408
2009,2nd Quintile,male,More optimistic than pessimistic,0.39658848614072495,21983,0.3901216860079542,0.4030552862734957
2009,2nd Quintile,male,More pessimistic than optimistic,0.35963041933191187,21983,0.3532865219703691,0.36597431669345465
2009,2nd Quintile,male,Optimistic,0.15849324804548684,21983,0.15366547576651118,0.1633210203244625
2009,2nd Quintile,male,Pessimistic,0.08528784648187633,21983,0.08159553449292793,0.08898015847082473
2009,2nd Quintile,female,More optimistic than pessimistic,0.44240687679083096,21983,0.4358411587194027,0.4489725948622592
2009,2nd Quintile,female,More pessimistic than optimistic,0.3329512893982808,21983,0.32672138020497593,0.33918119859158563
2009,2nd Quintile,female,Optimistic,0.15816618911174785,21983,0.1533424634644664,0.1629899147590293
