year,quintil_oecd,sex,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,1st Quintile,male,Optimistic,0.022245747959830718,310,13536,0.022210299595892505,0.02228119632376893
1999,1st Quintile,male,More optimistic than pessimistic,0.03502423359834567,493,13536,0.034980046004158244,0.0350684211925331
1999,1st Quintile,male,More pessimistic than optimistic,0.01690241500019222,255,13536,0.016871431496458218,0.016933398503926226
1999,1st Quintile,male,Pessimistic,0.004569262236821843,66,13536,0.0045530521105335165,0.004585472363110169
1999,1st Quintile,female,Optimistic,0.0287307505389862,393,13536,0.028690599097816807,0.02877090198015559
1999,1st Quintile,female,More optimistic than pessimistic,0.045209368949676636,627,13536,0.0451594315263462,0.04525930637300707
1999,1st Quintile,female,More pessimistic than optimistic,0.024455350444544697,324,13536,0.02441822528284155,0.024492475606247843
1999,1st Quintile,female,Pessimistic,0.007068887844448747,88,13536,0.007048750929395492,0.007089024759502002
1999,2nd Quintile,male,Optimistic,0.02731023528640801,427,13536,0.027271060401717378,0.027349410171098643
1999,2nd Quintile,male,More optimistic than pessimistic,0.041818880888632115,618,13536,0.04177076729003261,0.04186699448723162
1999,2nd Quintile,male,More pessimistic than optimistic,0.017724569411761277,272,13536,0.017692854586685427,0.017756284236837127
1999,2nd Quintile,male,Pessimistic,0.005157962066838127,63,13536,0.005140744413115216,0.005175179720561039
1999,2nd Quintile,female,Optimistic,0.02481649122262984,377,13536,0.024779099868306766,0.024853882576952917
1999,2nd Quintile,female,More optimistic than pessimistic,0.047030985341194716,697,13536,0.04698010040177547,0.04708187028061396
1999,2nd Quintile,female,More pessimistic than optimistic,0.024953209822298057,337,13536,0.024915718239926644,0.02499070140466947
1999,2nd Quintile,female,Pessimistic,0.005271136144183523,65,13536,0.005253731613792031,0.005288540674575014
1999,3rd Quintile,male,Optimistic,0.028787902873576243,424,13536,0.028747712699343595,0.02882809304780889
1999,3rd Quintile,male,More optimistic than pessimistic,0.044592369133783845,619,13536,0.044542757622253244,0.044641980645314445
1999,3rd Quintile,male,More pessimistic than optimistic,0.018683898539656515,256,13536,0.018651352657657223,0.018716444421655806
1999,3rd Quintile,male,Pessimistic,0.004728739448606958,56,13536,0.004712250185135781,0.004745228712078135
1999,3rd Quintile,female,Optimistic,0.02580865984759099,371,13536,0.0257705477640133,0.025846771931168685
1999,3rd Quintile,female,More optimistic than pessimistic,0.05283950886810384,752,13536,0.05278573775755938,0.052893279978648296
1999,3rd Quintile,female,More pessimistic than optimistic,0.02014317242931305,294,13536,0.02010940460499205,0.020176940253634052
1999,3rd Quintile,female,Pessimistic,0.002767284727757094,39,13536,0.0027546582268321187,0.002779911228682069
1999,4th Quintile,male,Optimistic,0.031036475436193197,414,13536,0.0309947935133421,0.031078157359044293
1999,4th Quintile,male,More optimistic than pessimistic,0.04936927092231765,663,13536,0.0493172003784097,0.04942134146622561
1999,4th Quintile,male,More pessimistic than optimistic,0.02156512896842272,256,13536,0.021530214951021236,0.021600042985824203
1999,4th Quintile,male,Pessimistic,0.003246014726267537,40,13536,0.0032323428831514717,0.0032596865693836027
1999,4th Quintile,female,Optimistic,0.029560810521472768,406,13536,0.02952010060933758,0.029601520433607954
1999,4th Quintile,female,More optimistic than pessimistic,0.04878968921469044,682,13536,0.04873790944273249,0.048841468986648394
1999,4th Quintile,female,More pessimistic than optimistic,0.022499536802480558,265,13536,0.022463891434078644,0.022535182170882472
1999,4th Quintile,female,Pessimistic,0.0032407696102778635,38,13536,0.003227108781599337,0.00325443043895639
1999,5th Quintile,male,Optimistic,0.034921241464437314,413,13536,0.03487711653247675,0.03496536639639788
1999,5th Quintile,male,More optimistic than pessimistic,0.055620210313222444,666,13536,0.05556512352037576,0.05567529710606913
1999,5th Quintile,male,More pessimistic than optimistic,0.021428564663410317,234,13536,0.021393758941883247,0.021463370384937386
1999,5th Quintile,female,Optimistic,0.027628732841396997,343,13536,0.027589336637626898,0.027668129045167095
