year,quintil_oecd,sex,plh0244,proportion,n,lower_confidence,upper_confidence
1999,2. Quintil,weiblich,Eher optimistisch als pessimistisch,0.0694995137278372,17396,0.06572048183571713,0.07327854561995728
1999,3. Quintil,weiblich,Eher optimistisch als pessimistisch,0.062168025735019075,17396,0.05857981924454489,0.06575623222549326
1999,2. Quintil,maennlich,Eher optimistisch als pessimistisch,0.060971048103538567,17396,0.05741528602906937,0.06452681017800777
1999,3. Quintil,maennlich,Eher optimistisch als pessimistisch,0.053340315702850305,17396,0.050001010579459444,0.056679620826241166
1999,4. Quintil,weiblich,Eher optimistisch als pessimistisch,0.05019824942021396,17396,0.04695341798441133,0.053443080856016595
1999,4. Quintil,maennlich,Eher optimistisch als pessimistisch,0.04967457170644123,17396,0.04644582026894859,0.052903323143933874
1999,1. Quintil,weiblich,Eher optimistisch als pessimistisch,0.04114610608214259,17396,0.03819440781238493,0.044097804351900256
1999,2. Quintil,maennlich,Optimistisch,0.03905139522705169,17396,0.0361726732084956,0.04193011724560779
1999,3. Quintil,maennlich,Optimistisch,0.03770479539163612,17396,0.034874160687837795,0.04053543009543444
1999,2. Quintil,weiblich,Optimistisch,0.0369566843719608,17396,0.034153182935905364,0.039760185808016234
1999,2. Quintil,weiblich,Eher pessimistisch als optimistisch,0.03224358494800628,17396,0.029618544120982197,0.03486862577503037
1999,3. Quintil,weiblich,Optimistisch,0.03224358494800628,17396,0.029618544120982197,0.03486862577503037
1999,1. Quintil,maennlich,Eher optimistisch als pessimistisch,0.0313458517243959,17396,0.028756412152271493,0.03393529129652031
1999,5. Quintil,maennlich,Eher optimistisch als pessimistisch,0.03029849629685045,17396,0.027751308625845558,0.032845683967855345
1999,4. Quintil,maennlich,Optimistisch,0.03029849629685045,17396,0.027751308625845558,0.032845683967855345
1999,5. Quintil,weiblich,Eher optimistisch als pessimistisch,0.029999251888980324,17396,0.02746428308735799,0.03253422069060266
1999,4. Quintil,weiblich,Optimistisch,0.02910151866536994,17396,0.0266036125607006,0.031599424770039276
1999,2. Quintil,maennlich,Eher pessimistisch als optimistisch,0.026632752300441386,17396,0.02424011008427511,0.029025394516607662
1999,3. Quintil,weiblich,Eher pessimistisch als optimistisch,0.02521134136305828,17396,0.02288172406662326,0.027540958659493298
1999,1. Quintil,weiblich,Optimistisch,0.02498690805715568,17396,0.02266741618597213,0.027306399928339234
1999,3. Quintil,maennlich,Eher pessimistisch als optimistisch,0.023266252711902448,17396,0.02102607388059387,0.025506431543211024
1999,1. Quintil,weiblich,Eher pessimistisch als optimistisch,0.02191965287648687,17396,0.01974377020107762,0.02409553555189612
1999,1. Quintil,maennlich,Optimistisch,0.01885239769581806,17396,0.01683132543391567,0.02087346995772045
1999,4. Quintil,weiblich,Eher pessimistisch als optimistisch,0.018777586593850527,17396,0.016760451484674248,0.020794721703026806
1999,5. Quintil,maennlich,Optimistisch,0.018179097778110272,17396,0.016193763360881044,0.0201644321953395
1999,4. Quintil,maennlich,Eher pessimistisch als optimistisch,0.01810428667614274,17396,0.016122966040232087,0.020085607312053392
1999,1. Quintil,maennlich,Eher pessimistisch als optimistisch,0.016458442432857035,17396,0.014567744733748555,0.018349140131965515
1999,5. Quintil,weiblich,Optimistisch,0.014962220393506396,17396,0.013158140196336083,0.016766300590676707
1999,5. Quintil,maennlich,Eher pessimistisch als optimistisch,0.010323932071519413,17396,0.008821826436857992,0.011826037706180834
1999,5. Quintil,weiblich,Eher pessimistisch als optimistisch,0.008453654522331114,17396,0.007093118237538896,0.00981419080712333
1999,2. Quintil,maennlich,Pessimistisch,0.006508565871175282,17396,0.00531359838805311,0.0077035333542974545
1999,1. Quintil,weiblich,Pessimistisch,0.0060596992593700905,17396,0.004906413160480165,0.007212985358260016
1999,2. Quintil,weiblich,Pessimistisch,0.005835265953467494,17396,0.004703410739319218,0.006967121167615771
1999,3. Quintil,maennlich,Pessimistisch,0.004413855016084387,17396,0.003428756135121028,0.005398953897047746
1999,1. Quintil,maennlich,Pessimistisch,0.004189421710181791,17396,0.0032295862753016994,0.005149257145061882
1999,3. Quintil,weiblich,Pessimistisch,0.004189421710181791,17396,0.0032295862753016994,0.005149257145061882
1999,4. Quintil,maennlich,Pessimistisch,0.0026931996708311513,17396,0.0019230413030359448,0.003463358038626358
1999,4. Quintil,weiblich,Pessimistisch,0.0015710331413181717,17396,0.0009824841341355844,0.0021595821485007587
1999,5. Quintil,maennlich,Pessimistisch,0.0011969776314805117,17396,0.0006831537173794806,0.0017108015455815427
1999,5. Quintil,weiblich,Pessimistisch,0.0009725443255779157,17396,0.0005093376753412113,0.00143575097581462
2005,5. Quintil,maennlich,Eher optimistisch als pessimistisch,0.07350832962578477,25520,0.07030645167860751,0.07671020757296203
2005,5. Quintil,weiblich,Eher optimistisch als pessimistisch,0.07271738593108903,25520,0.06953142149162134,0.07590335037055673
2005,4. Quintil,weiblich,Eher optimistisch als pessimistisch,0.05882643729299521,25520,0.05593950319828603,0.061713371387704385
2005,4. Quintil,maennlich,Eher optimistisch als pessimistisch,0.05665134213258194,25520,0.0538150108436656,0.05948767342149828
2005,3. Quintil,weiblich,Eher optimistisch als pessimistisch,0.05180681200257057,25520,0.04908750910203293,0.05452611490310821
2005,3. Quintil,maennlich,Eher optimistisch als pessimistisch,0.043501903208265365,25520,0.040999185190004644,0.046004621226526085
2005,2. Quintil,weiblich,Eher optimistisch als pessimistisch,0.040189826486726976,25520,0.03778010707376024,0.04259954589969371
