year,quintil_oecd,sex,plh0244,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,1st Quintile,male,Optimistic,0.20565,320,1130,0.18208,0.22923
1999,1st Quintile,male,More optimistic than pessimistic,0.31790,497,1130,0.29074,0.34506
1999,1st Quintile,male,More pessimistic than optimistic,0.14866,250,1130,0.12791,0.16941
1999,1st Quintile,male,Pessimistic,0.04071,63,1130,0.02918,0.05223
1999,1st Quintile,female,Optimistic,0.21544,400,1437,0.19418,0.23670
1999,1st Quintile,female,More optimistic than pessimistic,0.32852,630,1437,0.30422,0.35281
1999,1st Quintile,female,More pessimistic than optimistic,0.17639,322,1437,0.15668,0.19611
1999,1st Quintile,female,Pessimistic,0.05023,85,1437,0.03893,0.06153
1999,2nd Quintile,male,Optimistic,0.22909,422,1373,0.20685,0.25133
1999,2nd Quintile,male,More optimistic than pessimistic,0.35759,611,1373,0.33223,0.38296
1999,2nd Quintile,male,More pessimistic than optimistic,0.15761,279,1373,0.13833,0.17690
1999,2nd Quintile,male,Pessimistic,0.04052,61,1373,0.03009,0.05096
1999,2nd Quintile,female,Optimistic,0.20392,383,1479,0.18338,0.22447
1999,2nd Quintile,female,More optimistic than pessimistic,0.36694,696,1479,0.34237,0.39152
1999,2nd Quintile,female,More pessimistic than optimistic,0.19763,336,1479,0.17733,0.21793
1999,2nd Quintile,female,Pessimistic,0.04135,64,1479,0.03120,0.05150
1999,3rd Quintile,male,Optimistic,0.23915,419,1361,0.21648,0.26182
1999,3rd Quintile,male,More optimistic than pessimistic,0.37611,620,1361,0.35036,0.40185
1999,3rd Quintile,male,More pessimistic than optimistic,0.15915,263,1361,0.13971,0.17860
1999,3rd Quintile,male,Pessimistic,0.04319,59,1361,0.03239,0.05400
1999,3rd Quintile,female,Optimistic,0.19646,359,1455,0.17604,0.21688
1999,3rd Quintile,female,More optimistic than pessimistic,0.43296,750,1455,0.40749,0.45843
1999,3rd Quintile,female,More pessimistic than optimistic,0.16743,304,1455,0.14824,0.18662
