year,quintil_oecd,sex,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,1st Quintile,male,Optimistic,0.28251561244972767,310,13536,0.28212997162116227,0.2829012532782931
1999,1st Quintile,male,More optimistic than pessimistic,0.4447992858449275,493,13536,0.44437362607899306,0.44522494561086196
1999,1st Quintile,male,More pessimistic than optimistic,0.21465657771010307,255,13536,0.21430488978370515,0.215008265636501
1999,1st Quintile,male,Pessimistic,0.05802852399524168,66,13536,0.05782826354361349,0.058228784446869866
1999,1st Quintile,female,Optimistic,0.2724214241133236,393,13536,0.2720919164211122,0.272750931805535
1999,1st Quintile,female,More optimistic than pessimistic,0.42866964633671445,627,13536,0.42830336904691524,0.42903592362651366
1999,1st Quintile,female,More pessimistic than optimistic,0.23188260906212824,324,13536,0.2315702508956067,0.23219496722864977
1999,1st Quintile,female,Pessimistic,0.0670263204878337,88,13536,0.06684123926419905,0.06721140171146836
1999,2nd Quintile,male,Optimistic,0.29681280558318257,427,13536,0.2964508017053336,0.29717480946103153
1999,2nd Quintile,male,More optimistic than pessimistic,0.4544955117644604,618,13536,0.4541009632680856,0.4548900602608352
1999,2nd Quintile,male,More pessimistic than optimistic,0.19263397476026156,272,13536,0.19232148333344234,0.19294646618708078
1999,2nd Quintile,male,Pessimistic,0.05605770789209536,63,13536,0.055875433012728966,0.056239982771461756
1999,2nd Quintile,female,Optimistic,0.24312773699383666,377,13536,0.24280501137134447,0.24345046261632886
1999,2nd Quintile,female,More optimistic than pessimistic,0.46076364833429667,697,13536,0.46038864633483173,0.4611386503337616
1999,2nd Quintile,female,More pessimistic than optimistic,0.244467172268715,337,13536,0.2441438453657,0.24479049917173
1999,2nd Quintile,female,Pessimistic,0.05164144240315167,65,13536,0.051474951555636646,0.05180793325066669
1999,3rd Quintile,male,Optimistic,0.29741747484271186,424,13536,0.29706431771786374,0.29777063196756
1999,3rd Quintile,male,More optimistic than pessimistic,0.4606987137363684,619,13536,0.46031362546856347,0.4610838020041733
1999,3rd Quintile,male,More pessimistic than optimistic,0.19302961901343083,256,13536,0.19272470538665465,0.193334532640207
1999,3rd Quintile,male,Pessimistic,0.04885419240748899,56,13536,0.04868765548769806,0.049020729327279924
1999,3rd Quintile,female,Optimistic,0.25412572911260817,371,13536,0.25379736434177724,0.2544540938834391
1999,3rd Quintile,female,More optimistic than pessimistic,0.5202857799031508,752,13536,0.5199089792046268,0.5206625806016749
1999,3rd Quintile,female,More pessimistic than optimistic,0.19834034043104215,294,13536,0.19803959435677582,0.19864108650530848
1999,3rd Quintile,female,Pessimistic,0.027248150553198826,39,13536,0.027125358864340258,0.027370942242057394
1999,4th Quintile,male,Optimistic,0.29497617179618346,414,13536,0.2946382544641071,0.29531408912825985
