,Unnamed: 0,year,quintil_oecd,sex,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1999,1st Quintile,male,Optimistic,0.28252,310,13536,0.25851,0.30549
1,1,1999,1st Quintile,male,More optimistic than pessimistic,0.4448,493,13536,0.41897,0.46948
2,2,1999,1st Quintile,male,More pessimistic than optimistic,0.21466,255,13536,0.19178,0.23715
3,3,1999,1st Quintile,male,Pessimistic,0.05803,66,13536,0.04961,0.06794
4,4,1999,1st Quintile,female,Optimistic,0.27242,393,13536,0.25318,0.29411
5,5,1999,1st Quintile,female,More optimistic than pessimistic,0.42867,627,13536,0.4034,0.45911
6,6,1999,1st Quintile,female,More pessimistic than optimistic,0.23188,324,13536,0.21601,0.24977
7,7,1999,1st Quintile,female,Pessimistic,0.06703,88,13536,0.05611,0.07797
8,8,1999,2nd Quintile,male,Optimistic,0.29681,427,13536,0.27655,0.31773
9,9,1999,2nd Quintile,male,More optimistic than pessimistic,0.4545,618,13536,0.43304,0.47979
10,10,1999,2nd Quintile,male,More pessimistic than optimistic,0.19263,272,13536,0.17718,0.21049
11,11,1999,2nd Quintile,male,Pessimistic,0.05606,63,13536,0.04531,0.06903
12,12,1999,2nd Quintile,female,Optimistic,0.24313,377,13536,0.22625,0.26328
13,13,1999,2nd Quintile,female,More optimistic than pessimistic,0.46076,697,13536,0.43803,0.48549
14,14,1999,2nd Quintile,female,More pessimistic than optimistic,0.24447,337,13536,0.22615,0.26841
15,15,1999,2nd Quintile,female,Pessimistic,0.05164,65,13536,0.04198,0.06287
16,16,1999,3rd Quintile,male,Optimistic,0.29742,424,13536,0.27466,0.31825
17,17,1999,3rd Quintile,male,More optimistic than pessimistic,0.4607,619,13536,0.43477,0.49204
18,18,1999,3rd Quintile,male,More pessimistic than optimistic,0.19303,256,13536,0.17923,0.21326
19,19,1999,3rd Quintile,male,Pessimistic,0.04885,56,13536,0.04066,0.05736
20,20,1999,3rd Quintile,female,Optimistic,0.25413,371,13536,0.23221,0.27245
21,21,1999,3rd Quintile,female,More optimistic than pessimistic,0.52029,752,13536,0.49182,0.55098
22,22,1999,3rd Quintile,female,More pessimistic than optimistic,0.19834,294,13536,0.18106,0.21399
