year,quintil_oecd,sex,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,1st Quintile,male,Optimistic,0.28252,310,13536,0.28213,0.28290
1999,1st Quintile,male,More optimistic than pessimistic,0.44480,493,13536,0.44437,0.44522
1999,1st Quintile,male,More pessimistic than optimistic,0.21466,255,13536,0.21430,0.21501
1999,1st Quintile,male,Pessimistic,0.05803,66,13536,0.05783,0.05823
1999,1st Quintile,female,Optimistic,0.27242,393,13536,0.27209,0.27275
1999,1st Quintile,female,More optimistic than pessimistic,0.42867,627,13536,0.42830,0.42904
1999,1st Quintile,female,More pessimistic than optimistic,0.23188,324,13536,0.23157,0.23219
1999,1st Quintile,female,Pessimistic,0.06703,88,13536,0.06684,0.06721
1999,2nd Quintile,male,Optimistic,0.29681,427,13536,0.29645,0.29717
1999,2nd Quintile,male,More optimistic than pessimistic,0.45450,618,13536,0.45410,0.45489
1999,2nd Quintile,male,More pessimistic than optimistic,0.19263,272,13536,0.19232,0.19295
1999,2nd Quintile,male,Pessimistic,0.05606,63,13536,0.05588,0.05624
1999,2nd Quintile,female,Optimistic,0.24313,377,13536,0.24281,0.24345
1999,2nd Quintile,female,More optimistic than pessimistic,0.46076,697,13536,0.46039,0.46114
1999,2nd Quintile,female,More pessimistic than optimistic,0.24447,337,13536,0.24414,0.24479
1999,2nd Quintile,female,Pessimistic,0.05164,65,13536,0.05147,0.05181
1999,3rd Quintile,male,Optimistic,0.29742,424,13536,0.29706,0.29777
1999,3rd Quintile,male,More optimistic than pessimistic,0.46070,619,13536,0.46031,0.46108
1999,3rd Quintile,male,More pessimistic than optimistic,0.19303,256,13536,0.19272,0.19333
1999,3rd Quintile,male,Pessimistic,0.04885,56,13536,0.04869,0.04902
1999,3rd Quintile,female,Optimistic,0.25413,371,13536,0.25380,0.25445
1999,3rd Quintile,female,More optimistic than pessimistic,0.52029,752,13536,0.51991,0.52066
1999,3rd Quintile,female,More pessimistic than optimistic,0.19834,294,13536,0.19804,0.19864
1999,3rd Quintile,female,Pessimistic,0.02725,39,13536,0.02713,0.02737
1999,4th Quintile,male,Optimistic,0.29498,414,13536,0.29464,0.29531
1999,4th Quintile,male,More optimistic than pessimistic,0.46921,663,13536,0.46884,0.46958
1999,4th Quintile,male,More pessimistic than optimistic,0.20496,256,13536,0.20466,0.20526
1999,4th Quintile,male,Pessimistic,0.03085,40,13536,0.03072,0.03098
1999,4th Quintile,female,Optimistic,0.28399,406,13536,0.28365,0.28433
1999,4th Quintile,female,More optimistic than pessimistic,0.46872,682,13536,0.46835,0.46909
1999,4th Quintile,female,More pessimistic than optimistic,0.21615,265,13536,0.21585,0.21646
1999,4th Quintile,female,Pessimistic,0.03113,38,13536,0.03100,0.03126
1999,5th Quintile,male,Optimistic,0.31188,413,13536,0.31155,0.31221
1999,5th Quintile,male,More optimistic than pessimistic,0.49674,666,13536,0.49638,0.49710
1999,5th Quintile,male,More pessimistic than optimistic,0.19138,234,13536,0.19110,0.19166
1999,5th Quintile,female,Optimistic,0.27065,343,13536,0.27032,0.27099
1999,5th Quintile,female,More optimistic than pessimistic,0.53689,673,13536,0.53651,0.53726
1999,5th Quintile,female,More pessimistic than optimistic,0.19246,220,13536,0.19216,0.19276
2005,1st Quintile,male,Optimistic,0.19027,242,20573,0.18995,0.19060
2005,1st Quintile,male,More optimistic than pessimistic,0.37685,505,20573,0.37645,0.37726
2005,1st Quintile,male,More pessimistic than optimistic,0.31481,414,20573,0.31442,0.31519
2005,1st Quintile,male,Pessimistic,0.11806,149,20573,0.11779,0.11833
2005,1st Quintile,female,Optimistic,0.18048,349,20573,0.18020,0.18076
2005,1st Quintile,female,More optimistic than pessimistic,0.40485,737,20573,0.40449,0.40521
2005,1st Quintile,female,More pessimistic than optimistic,0.32989,579,20573,0.32955,0.33023
2005,1st Quintile,female,Pessimistic,0.08478,154,20573,0.08458,0.08498
2005,2nd Quintile,male,Optimistic,0.19100,318,20573,0.19069,0.19131
2005,2nd Quintile,male,More optimistic than pessimistic,0.42775,748,20573,0.42736,0.42815
2005,2nd Quintile,male,More pessimistic than optimistic,0.30642,500,20573,0.30605,0.30678
2005,2nd Quintile,male,Pessimistic,0.07483,129,20573,0.07462,0.07504
2005,2nd Quintile,female,Optimistic,0.17952,346,20573,0.17924,0.17981
2005,2nd Quintile,female,More optimistic than pessimistic,0.44737,875,20573,0.44701,0.44774
2005,2nd Quintile,female,More pessimistic than optimistic,0.29737,593,20573,0.29703,0.29771
2005,2nd Quintile,female,Pessimistic,0.07573,147,20573,0.07554,0.07593
2005,3rd Quintile,male,Optimistic,0.19368,361,20573,0.19337,0.19398
2005,3rd Quintile,male,More optimistic than pessimistic,0.45399,784,20573,0.45361,0.45437
2005,3rd Quintile,male,More pessimistic than optimistic,0.27503,496,20573,0.27469,0.27537
2005,3rd Quintile,male,Pessimistic,0.07731,128,20573,0.07710,0.07751
2005,3rd Quintile,female,Optimistic,0.17846,359,20573,0.17818,0.17875
2005,3rd Quintile,female,More optimistic than pessimistic,0.46235,920,20573,0.46198,0.46272
2005,3rd Quintile,female,More pessimistic than optimistic,0.29872,573,20573,0.29838,0.29906
2005,3rd Quintile,female,Pessimistic,0.06047,102,20573,0.06029,0.06065
2005,4th Quintile,male,Optimistic,0.20970,443,20573,0.20940,0.21000
2005,4th Quintile,male,More optimistic than pessimistic,0.47425,992,20573,0.47388,0.47462
2005,4th Quintile,male,More pessimistic than optimistic,0.26574,527,20573,0.26541,0.26606
2005,4th Quintile,male,Pessimistic,0.05031,112,20573,0.05015,0.05047
2005,4th Quintile,female,Optimistic,0.19287,427,20573,0.19258,0.19317
2005,4th Quintile,female,More optimistic than pessimistic,0.48340,1028,20573,0.48303,0.48378
2005,4th Quintile,female,More pessimistic than optimistic,0.27787,557,20573,0.27753,0.27820
2005,4th Quintile,female,Pessimistic,0.04586,92,20573,0.04570,0.04601
2005,5th Quintile,male,Optimistic,0.22882,720,20573,0.22852,0.22912
2005,5th Quintile,male,More optimistic than pessimistic,0.52555,1615,20573,0.52520,0.52591
2005,5th Quintile,male,More pessimistic than optimistic,0.21875,604,20573,0.21845,0.21904
2005,5th Quintile,male,Pessimistic,0.02688,61,20573,0.02677,0.02699
2005,5th Quintile,female,Optimistic,0.19657,594,20573,0.19628,0.19687
2005,5th Quintile,female,More optimistic than pessimistic,0.52684,1603,20573,0.52647,0.52722
2005,5th Quintile,female,More pessimistic than optimistic,0.24035,617,20573,0.24003,0.24067
2005,5th Quintile,female,Pessimistic,0.03623,73,20573,0.03609,0.03637
2009,1st Quintile,male,Optimistic,0.19897,232,17945,0.19864,0.19930
2009,1st Quintile,male,More optimistic than pessimistic,0.36779,448,17945,0.36740,0.36819
2009,1st Quintile,male,More pessimistic than optimistic,0.31460,380,17945,0.31422,0.31498
2009,1st Quintile,male,Pessimistic,0.11864,144,17945,0.11837,0.11890
2009,1st Quintile,female,Optimistic,0.17774,290,17945,0.17747,0.17802
2009,1st Quintile,female,More optimistic than pessimistic,0.41381,680,17945,0.41346,0.41416
