year,quintil_oecd,sex,plh0244,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,1st Quintile,male,More optimistic than pessimistic,0.4423076923076923,17396,0.43492710460655504,0.44968828000882954
1999,1st Quintile,male,Optimistic,0.26417004048583,17396,0.25761822155770686,0.2707218594139531
1999,1st Quintile,male,More pessimistic than optimistic,0.23380566801619435,17396,0.22751599081772308,0.2400953452146656
1999,1st Quintile,male,Pessimistic,0.0597165991902834,17396,0.056195256514097576,0.06323794186646924
1999,1st Quintile,female,More optimistic than pessimistic,0.43190661478599224,17396,0.42454562583554906,0.4392676037364354
1999,1st Quintile,female,Optimistic,0.27626459143968873,17396,0.26961976112635105,0.2829094217530264
1999,1st Quintile,female,More pessimistic than optimistic,0.23035019455252917,17396,0.2240931068037857,0.23660728230127265
1999,1st Quintile,female,Pessimistic,0.06147859922178988,17396,0.057909032996409184,0.06504816544717058
1999,2nd Quintile,male,More optimistic than pessimistic,0.44866920152091255,17396,0.441278245328508,0.4560601577133171
1999,2nd Quintile,male,Optimistic,0.3020097772949484,17396,0.2951869159908728,0.30883263859902393
1999,2nd Quintile,male,More pessimistic than optimistic,0.19989136338946226,17396,0.1939484025830378,0.2058343241958867
1999,2nd Quintile,male,Pessimistic,0.049429657794676805,17396,0.04620846066183127,0.05265085492752234
1999,2nd Quintile,female,More optimistic than pessimistic,0.47463586137619285,17396,0.46721521291271095,0.48205650983967474
1999,2nd Quintile,female,Optimistic,0.2546459065796082,17396,0.24817178215164917,0.2611200310075673
1999,2nd Quintile,female,More pessimistic than optimistic,0.2290306378704169,17396,0.2227861514849829,0.23527512425585087
1999,2nd Quintile,female,Pessimistic,0.04168759417378202,17396,0.03871737605375638,0.04465781229380766
1999,3rd Quintile,male,More optimistic than pessimistic,0.46254681647940077,17396,0.4551374762120408,0.4699561567467607
1999,3rd Quintile,male,Optimistic,0.30649188514357056,17396,0.2996406853008649,0.3133430849862762
1999,3rd Quintile,male,More pessimistic than optimistic,0.19662921348314608,17396,0.19072294193304057,0.20253548503325158
1999,3rd Quintile,male,Pessimistic,0.03433208489388265,17396,0.031626286954475356,0.03703788283328994
1999,3rd Quintile,female,More optimistic than pessimistic,0.5123123123123123,17396,0.504884350467715,0.5197402741569097
1999,3rd Quintile,female,Optimistic,0.2606606606606607,17396,0.2541370050643928,0.26718431625692857
1999,3rd Quintile,female,More pessimistic than optimistic,0.1945945945945946,17396,0.18871152442995345,0.20047766475923576
1999,3rd Quintile,female,Pessimistic,0.032432432432432434,17396,0.029799972412443674,0.0350648924524212
1999,4th Quintile,male,More optimistic than pessimistic,0.48899012908124523,17396,0.48156171571635087,0.4964185424461396
1999,4th Quintile,male,Optimistic,0.3090356871678056,17396,0.30216874329527044,0.3159026310403408
1999,4th Quintile,male,More pessimistic than optimistic,0.17312072892938496,17396,0.16749826134460707,0.17874319651416284
1999,4th Quintile,male,Pessimistic,0.02885345482156416,17396,0.026365899961075714,0.031341009682052605
1999,4th Quintile,female,More optimistic than pessimistic,0.5061919504643962,17396,0.4987623053149916,0.5136215956138009
1999,4th Quintile,female,Optimistic,0.2886996904024768,17396,0.2819655676318904,0.29543381317306316
1999,4th Quintile,female,More pessimistic than optimistic,0.19040247678018576,17396,0.1845679954561696,0.19623695810420194
1999,4th Quintile,female,Pessimistic,0.014705882352941176,17396,0.012917090284629987,0.016494674421252364
1999,5th Quintile,male,More optimistic than pessimistic,0.5146853146853146,17396,0.5072583052304218,0.5221123241402075
1999,5th Quintile,male,Optimistic,0.2951048951048951,17396,0.28832720315622795,0.3018825870535623
1999,5th Quintile,male,More pessimistic than optimistic,0.17482517482517482,17396,0.16918092351606492,0.1804694261342847
1999,5th Quintile,male,Pessimistic,0.015384615384615385,17396,0.013555639403358894,0.017213591365871875
1999,5th Quintile,female,More optimistic than pessimistic,0.5588673621460507,17396,0.5514888237584192,0.5662459005336822
1999,5th Quintile,female,Optimistic,0.2667660208643815,17396,0.26019371270011443,0.2733383290286486
