year,plh0244,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
1999,Optimistic,2nd Quintile,male,0.14732379438261792,17396,0.1420568359399398,0.15259075282529602
1999,Optimistic,2nd Quintile,female,0.1343402225755167,17396,0.12927255611711674,0.13940788903391665
1999,Optimistic,3rd Quintile,male,0.13010068892421833,17396,0.12510142962109344,0.13509994822734323
1999,Optimistic,3rd Quintile,female,0.11499735029146795,17396,0.1102565946099862,0.11973810597294969
1999,Optimistic,4th Quintile,male,0.10784313725490197,17396,0.10323369648437176,0.11245257802543217
1999,Optimistic,4th Quintile,female,0.09883412824589295,17396,0.09439919376809333,0.10326906272369257
1999,Optimistic,1st Quintile,female,0.0940646528881823,17396,0.08972661637686133,0.09840268939950328
1999,Optimistic,1st Quintile,male,0.06915739268680444,17396,0.06538698072479868,0.07292780464881021
1999,Optimistic,5th Quintile,male,0.055908850026497085,17396,0.05249473133806912,0.05932296871492505
1999,Optimistic,5th Quintile,female,0.047429782723900374,17396,0.04427110411806132,0.050588461329739424
1999,More optimistic than pessimistic,2nd Quintile,female,0.14770240700218817,17396,0.1424298560026548,0.15297495800172156
1999,More optimistic than pessimistic,3rd Quintile,female,0.13332291341044075,17396,0.12827150565196493,0.13837432116891657
1999,More optimistic than pessimistic,2nd Quintile,male,0.12910284463894967,17396,0.1241199384192862,0.13408575085861313
1999,More optimistic than pessimistic,3rd Quintile,male,0.11581744295092217,17396,0.11106201802904286,0.12057286787280147
1999,More optimistic than pessimistic,4th Quintile,female,0.10221944357611754,17396,0.0977176743721446,0.10672121278009047
1999,More optimistic than pessimistic,4th Quintile,male,0.10065645514223195,17396,0.0961853488084603,0.1051275614760036
1999,More optimistic than pessimistic,1st Quintile,female,0.0867458580806502,17396,0.082563207637067,0.09092850852423341
1999,More optimistic than pessimistic,1st Quintile,male,0.06830259456080025,17396,0.0645538364749889,0.0720513526466116
1999,More optimistic than pessimistic,5th Quintile,female,0.0586120662707096,17396,0.055121392991234267,0.06210273955018493
1999,More optimistic than pessimistic,5th Quintile,male,0.05751797436698968,17396,0.054058025333342336,0.06097792340063703
1999,More pessimistic than optimistic,2nd Quintile,female,0.16939078751857356,17396,0.16381668903941474,0.17496488599773238
1999,More pessimistic than optimistic,2nd Quintile,male,0.13670133729569092,17396,0.13159630742596817,0.14180636716541367
1999,More pessimistic than optimistic,3rd Quintile,female,0.12035661218424963,17396,0.11552135398064829,0.12519187038785098
1999,More pessimistic than optimistic,3rd Quintile,male,0.11701337295690936,17396,0.11223669255958896,0.12179005335422977
1999,More pessimistic than optimistic,1st Quintile,female,0.1099554234769688,17396,0.10530657299257633,0.11460427396136126
1999,More pessimistic than optimistic,4th Quintile,female,0.0913818722139673,17396,0.08709981864357089,0.09566392578436372
1999,More pessimistic than optimistic,1st Quintile,male,0.08580980683506687,17396,0.08164765314169656,0.08997196052843717
1999,More pessimistic than optimistic,4th Quintile,male,0.08469539375928678,17396,0.08055783578960148,0.08883295172897208
1999,More pessimistic than optimistic,5th Quintile,male,0.046433878157503716,17396,0.043306904251546305,0.04956085206346113
1999,More pessimistic than optimistic,5th Quintile,female,0.038261515601783064,17396,0.035410884928725975,0.04111214627484015
1999,Pessimistic,2nd Quintile,male,0.18091451292246521,17396,0.1751940300322241,0.18663499581270632
1999,Pessimistic,2nd Quintile,female,0.16500994035785288,17396,0.15949390453202253,0.17052597618368323
1999,Pessimistic,1st Quintile,female,0.15705765407554673,17396,0.15165061061003635,0.1624646975410571
1999,Pessimistic,1st Quintile,male,0.1172962226640159,17396,0.11251453860319312,0.12207790672483869
1999,Pessimistic,3rd Quintile,male,0.10934393638170974,17396,0.10470643834728478,0.11398143441613469
1999,Pessimistic,3rd Quintile,female,0.1073558648111332,17396,0.10275559359208622,0.11195613603018018
1999,Pessimistic,4th Quintile,male,0.07554671968190854,17396,0.07161953195768339,0.07947390740613369
1999,Pessimistic,4th Quintile,female,0.03777335984095427,17396,0.03494025355228179,0.040606466129626755
1999,Pessimistic,5th Quintile,female,0.027833001988071572,17396,0.025388548184347142,0.030277455791796002
1999,Pessimistic,5th Quintile,male,0.02186878727634195,17396,0.019695374174471775,0.024042200378212124
2005,Optimistic,5th Quintile,male,0.15882061446977205,25520,0.1543361201027377,0.1633051088368064
2005,Optimistic,5th Quintile,female,0.1278493557978196,25520,0.12375240487756246,0.13194630671807678
2005,Optimistic,4th Quintile,male,0.12338949454905847,25520,0.11935435866341648,0.12742463043470045
2005,Optimistic,4th Quintile,female,0.12165510406342914,25520,0.1176444662459347,0.12566574188092355
2005,Optimistic,3rd Quintile,male,0.10356788899900891,25520,0.09982947838620852,0.1073062996118093
2005,Optimistic,3rd Quintile,female,0.10059464816650149,25520,0.09690418471989612,0.10428511161310686
2005,Optimistic,2nd Quintile,female,0.08201189296333003,25520,0.0786454389845109,0.08537834694214916
2005,Optimistic,2nd Quintile,male,0.0688800792864222,25520,0.06577290678583195,0.07198725178701246
2005,Optimistic,1st Quintile,female,0.06665014866204162,25520,0.0635900281577736,0.06971026916630964
2005,Optimistic,1st Quintile,male,0.04658077304261645,25520,0.04399517485257503,0.04916637123265787
2005,More optimistic than pessimistic,5th Quintile,female,0.14690614617940198,25520,0.14256270318645325,0.1512495891723507
2005,More optimistic than pessimistic,5th Quintile,male,0.14628322259136212,25520,0.14194741597159158,0.15061902921113265
2005,More optimistic than pessimistic,4th Quintile,female,0.12427325581395349,25520,0.1202257369539925,0.12832077467391448
2005,More optimistic than pessimistic,4th Quintile,male,0.12053571428571429,25520,0.11654102768199777,0.1245304008894308
2005,More optimistic than pessimistic,3rd Quintile,female,0.11254152823920266,25520,0.10866407864987497,0.11641897782853035
2005,More optimistic than pessimistic,3rd Quintile,male,0.09499584717607973,25520,0.09139840905502708,0.09859328529713238
2005,More optimistic than pessimistic,2nd Quintile,female,0.08450996677740864,25520,0.08109727935299896,0.08792265420181833
2005,More optimistic than pessimistic,2nd Quintile,male,0.07194767441860465,25520,0.06877730150895014,0.07511804732825916
2005,More optimistic than pessimistic,1st Quintile,female,0.05886627906976744,25520,0.05597842864010898,0.0617541294994259
2005,More optimistic than pessimistic,1st Quintile,male,0.039140365448504987,25520,0.03676101644536716,0.04151971445164281
2005,More pessimistic than optimistic,3rd Quintile,female,0.12753783684016243,25520,0.12344514957180538,0.13163052410851947
2005,More pessimistic than optimistic,4th Quintile,female,0.1184939091915836,25520,0.1145286059163876,0.12245921246677961
