year,bula_h,sampreg,plh0244,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Schleswig-Holstein,West,More optimistic than pessimistic,0.5046728971962616,17396,0.49724300677136674,0.5121027876211566
1999,Schleswig-Holstein,West,Optimistic,0.3582554517133956,17396,0.35113005794183033,0.3653808454849609
1999,Schleswig-Holstein,West,More pessimistic than optimistic,0.1308411214953271,17396,0.12582979052633533,0.13585245246431885
1999,Schleswig-Holstein,West,Pessimistic,0.006230529595015576,17396,0.005061200707401539,0.007399858482629613
1999,Hamburg,West,More optimistic than pessimistic,0.3795620437956204,17396,0.37235060471067205,0.3867734828805688
1999,Hamburg,West,Optimistic,0.3722627737226277,17396,0.3650791244870405,0.37944642295821496
1999,Hamburg,West,More pessimistic than optimistic,0.20437956204379562,17396,0.19838713066703512,0.21037199342055612
1999,Hamburg,West,Pessimistic,0.043795620437956206,17396,0.04075458082241768,0.04683666005349473
1999,Lower Saxony,West,More optimistic than pessimistic,0.46578947368421053,17396,0.458376671217431,0.4732022761509901
1999,Lower Saxony,West,Optimistic,0.3570175438596491,17396,0.34989761404671105,0.3641374736725872
1999,Lower Saxony,West,More pessimistic than optimistic,0.15,17396,0.1446937651912602,0.15530623480873978
1999,Lower Saxony,West,Pessimistic,0.027192982456140352,17396,0.024776001989835664,0.02960996292244504
1999,Bremen,West,More optimistic than pessimistic,0.43373493975903615,17396,0.42637026692173136,0.44109961259634095
1999,Bremen,West,Optimistic,0.3373493975903614,17396,0.33032330870085613,0.3443754864798667
1999,Bremen,West,More pessimistic than optimistic,0.1566265060240964,17396,0.15122550853170508,0.1620275035164877
1999,Bremen,West,Pessimistic,0.07228915662650602,17396,0.06844080925068756,0.07613750400232448
1999,North Rhine-Westphalia,West,More optimistic than pessimistic,0.47288006111535524,17396,0.46546078395572815,0.48029933827498233
1999,North Rhine-Westphalia,West,Optimistic,0.3040488922841864,17396,0.29721304345740945,0.31088474111096337
1999,North Rhine-Westphalia,West,More pessimistic than optimistic,0.18716577540106952,17396,0.18136954578670272,0.1929620050154363
1999,North Rhine-Westphalia,West,Pessimistic,0.03590527119938885,17396,0.03314042911263621,0.038670113286141485
1999,Hesse,West,More optimistic than pessimistic,0.4284077892325315,17396,0.4210541350592654,0.43576144340579753
1999,Hesse,West,Optimistic,0.33906071019473083,17396,0.3320259242005661,0.34609549618889557
1999,Hesse,West,More pessimistic than optimistic,0.17525773195876287,17396,0.1696079837676109,0.18090748014991484
1999,Hesse,West,Pessimistic,0.0572737686139748,17396,0.053820725126028666,0.06072681210192093
1999,"Rhineland-Palatinate, Saarland",West,More optimistic than pessimistic,0.4419525065963061,17396,0.4345725339277407,0.44933247926487146
1999,"Rhineland-Palatinate, Saarland",West,Optimistic,0.32717678100263853,17396,0.3202045286952862,0.33414903330999085
1999,"Rhineland-Palatinate, Saarland",West,More pessimistic than optimistic,0.19393139841688653,17396,0.18805594430491032,0.19980685252886274
1999,"Rhineland-Palatinate, Saarland",West,Pessimistic,0.036939313984168866,17396,0.03413644619940256,0.039742181768935174
