year,bula_h,sampreg,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Schleswig-Holstein,West,Optimistic,0.3458277223323985,116,13361,0.34523010626862544,0.34642533839617157
1999,Schleswig-Holstein,West,More optimistic than pessimistic,0.5150725235226441,163,13361,0.514444582464657,0.5157004645806312
1999,Schleswig-Holstein,West,More pessimistic than optimistic,0.13909975414495743,42,13361,0.13866495779485472,0.13953455049506014
1999,Hamburg,West,Optimistic,0.5619644132299446,52,13361,0.5608990873773415,0.5630297390825477
1999,Hamburg,West,More optimistic than pessimistic,0.4380355867700554,52,13361,0.4369702609174523,0.4391009126226585
1999,Lower Saxony,West,Optimistic,0.35015483553559285,420,13361,0.3497833555686948,0.3505263155024909
1999,Lower Saxony,West,More optimistic than pessimistic,0.4431840267811225,536,13361,0.44279717172225636,0.44357088183998866
1999,Lower Saxony,West,More pessimistic than optimistic,0.18445555625755064,174,13361,0.18415351235303348,0.1847576001620678
1999,Lower Saxony,West,Pessimistic,0.022205581425734006,31,13361,0.022090830753144934,0.022320332098323077
1999,Bremen,West,More optimistic than pessimistic,1.0,36,13361,1.0,1.0
1999,North Rhine-Westphalia,West,Optimistic,0.2867090286276705,817,13361,0.28647509409309263,0.2869429631622484
1999,North Rhine-Westphalia,West,More optimistic than pessimistic,0.48339608303743276,1256,13361,0.4831375769931755,0.48365458908169
1999,North Rhine-Westphalia,West,More pessimistic than optimistic,0.1885589165160446,494,13361,0.1883565715873268,0.18876126144476238
1999,North Rhine-Westphalia,West,Pessimistic,0.041335971818852055,94,13361,0.041232995447740436,0.04143894818996367
1999,Hesse,West,Optimistic,0.32494806933816306,304,13361,0.32453963593939067,0.32535650273693545
1999,Hesse,West,More optimistic than pessimistic,0.43794975012041165,382,13361,0.43751709147115264,0.43838240876967066
1999,Hesse,West,More pessimistic than optimistic,0.1713789084925866,154,13361,0.1710502821646473,0.17170753482052592
1999,Hesse,West,Pessimistic,0.06572327204883874,50,13361,0.06550717788892205,0.06593936620875543
1999,"Rhineland-Palatinate, Saarland",West,Optimistic,0.3297669154552186,251,13361,0.3293082038788744,0.3302256270315628
1999,"Rhineland-Palatinate, Saarland",West,More optimistic than pessimistic,0.4465678710605135,339,13361,0.4460828069425382,0.44705293517848876
1999,"Rhineland-Palatinate, Saarland",West,More pessimistic than optimistic,0.223665213484268,150,13361,0.22325863258351833,0.22407179438501765
1999,Baden-Wuerttemberg,West,Optimistic,0.2523171370281162,483,13361,0.25202601595956403,0.25260825809666837
1999,Baden-Wuerttemberg,West,More optimistic than pessimistic,0.47698851532156744,824,13361,0.476653741782703,0.4773232888604319
1999,Baden-Wuerttemberg,West,More pessimistic than optimistic,0.22615266656229893,332,13361,0.22587227170056876,0.2264330614240291
1999,Baden-Wuerttemberg,West,Pessimistic,0.0445416810880174,81,13361,0.044403410208823345,0.04467995196721145
1999,Bavaria,West,Optimistic,0.24636570658671914,484,13361,0.24609370462300958,0.24663770855042869
1999,Bavaria,West,More optimistic than pessimistic,0.5179711410310454,891,13361,0.5176557198253495,0.5182865622367412
1999,Bavaria,West,More pessimistic than optimistic,0.20430259976295892,364,13361,0.20404808527931198,0.20455711424660586
1999,Bavaria,West,Pessimistic,0.03136055261927657,43,13361,0.03125053189112792,0.031470573347425215
1999,Berlin,West,Optimistic,0.2528580096901358,76,13361,0.2521981602959182,0.25351785908435337
1999,Berlin,West,More optimistic than pessimistic,0.48231736585045526,135,13361,0.4815587827906804,0.48307594891023015
1999,Berlin,West,More pessimistic than optimistic,0.26482462445940896,66,13361,0.2641547713914115,0.2654944775274064
1999,Berlin,East,Optimistic,0.2104084899003882,45,13361,0.20959064061937835,0.21122633918139808
1999,Berlin,East,More optimistic than pessimistic,0.45525499311860995,99,13361,0.4542557655689637,0.4562542206682562
1999,Berlin,East,More pessimistic than optimistic,0.33433651698100186,66,13361,0.33338993183552906,0.33528310212647466
1999,Brandenburg,East,Optimistic,0.2355089757746157,123,13361,0.2349284086737365,0.23608954287549488
1999,Brandenburg,East,More optimistic than pessimistic,0.479983777558936,289,13361,0.47930020562932113,0.4806673494885509
1999,Brandenburg,East,More pessimistic than optimistic,0.2845072466664483,162,13361,0.28388992462912077,0.2851245687037758
1999,Mecklenburg-Western Pomerania,East,Optimistic,0.2875306780881144,115,13361,0.28678131533880546,0.2882800408374233
1999,Mecklenburg-Western Pomerania,East,More optimistic than pessimistic,0.5268555675279778,198,13361,0.5260289405482608,0.5276821945076948
1999,Mecklenburg-Western Pomerania,East,More pessimistic than optimistic,0.1856137543839079,74,13361,0.1849700488917754,0.1862574598760404
1999,Saxony,East,Optimistic,0.2240858956441149,256,13361,0.22367263003822635,0.22449916125000347
1999,Saxony,East,More optimistic than pessimistic,0.48886196246600916,563,13361,0.4883665380543798,0.4893573868776385
1999,Saxony,East,More pessimistic than optimistic,0.23795317332071372,277,13361,0.23753113512453605,0.2383752115168914
1999,Saxony,East,Pessimistic,0.04909896856916218,53,13361,0.048884818104062366,0.049313119034262
1999,Saxony-Anhalt,East,Optimistic,0.24735989835418268,155,13361,0.24677843094439908,0.24794136576396628
1999,Saxony-Anhalt,East,More optimistic than pessimistic,0.48712667719848507,346,13361,0.4864530911766619,0.48780026322030823
1999,Saxony-Anhalt,East,More pessimistic than optimistic,0.2655134244473322,161,13361,0.26491830762400403,0.2661085412706604
1999,Thuringa,East,Optimistic,0.21905120760781716,151,13361,0.21845890750169292,0.2196435077139414
1999,Thuringa,East,More optimistic than pessimistic,0.5484530031259451,381,13361,0.5477403488515878,0.5491656574003024
1999,Thuringa,East,More pessimistic than optimistic,0.2324957892662377,155,13361,0.23189085855273012,0.2331007199797453
2005,Schleswig-Holstein,West,Optimistic,0.2831107436505383,187,20483,0.282552064854232,0.28366942244684457
2005,Schleswig-Holstein,West,More optimistic than pessimistic,0.48085024757532224,298,20483,0.4802306506910625,0.48146984445958196
2005,Schleswig-Holstein,West,More pessimistic than optimistic,0.23603900877413958,134,20483,0.23551240318956423,0.23656561435871493
2005,Hamburg,West,Optimistic,0.24658691639602223,72,20483,0.24579113196659694,0.24738270082544753
2005,Hamburg,West,More optimistic than pessimistic,0.5182942718615967,151,20483,0.5173717578875592,0.5192167858356342
2005,Hamburg,West,More pessimistic than optimistic,0.23511881174238117,59,20483,0.23433586085147368,0.23590176263328866
2005,Lower Saxony,West,Optimistic,0.24725853557577743,471,20483,0.24692957063762913,0.24758750051392572
