year,bula_h,sampreg,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Schleswig-Holstein,West,Optimistic,0.012864041623717716,116,13361,0.012836734100397852,0.01289134914703758
1999,Schleswig-Holstein,West,More optimistic than pessimistic,0.019159581357853086,163,13361,0.019126361536433562,0.01919280117927261
1999,Schleswig-Holstein,West,More pessimistic than optimistic,0.005174209329146071,42,13361,0.005156823291167605,0.005191595367124536
1999,Hamburg,West,Optimistic,0.007157680497769763,52,13361,0.007137252236517106,0.00717810875902242
1999,Hamburg,West,More optimistic than pessimistic,0.005579212318325663,52,13361,0.005561162341427341,0.0055972622952239846
1999,Lower Saxony,West,Optimistic,0.033905454408635176,420,13361,0.0338615963192354,0.03394931249803495
1999,Lower Saxony,West,More optimistic than pessimistic,0.04291346081706556,536,13361,0.0428643499634341,0.042962571670697024
1999,Lower Saxony,West,More pessimistic than optimistic,0.01786081132806206,174,13361,0.01782871597035258,0.01789290668577154
1999,Lower Saxony,West,Pessimistic,0.002150164019571079,31,13361,0.0021389393517114723,0.002161388687430686
1999,Bremen,West,More optimistic than pessimistic,0.0031928589607678145,36,13361,0.003179187952485289,0.00320652996905034
1999,North Rhine-Westphalia,West,Optimistic,0.06291743434436987,817,13361,0.06285859341277664,0.06297627527596311
1999,North Rhine-Westphalia,West,More optimistic than pessimistic,0.10607981709683058,1256,13361,0.10600519441355097,0.10615443978011019
1999,North Rhine-Westphalia,West,More pessimistic than optimistic,0.04137868732885375,494,13361,0.041330424029954946,0.04142695062775255
1999,North Rhine-Westphalia,West,Pessimistic,0.009071054739440273,94,13361,0.009048079753206276,0.00909402972567427
1999,Hesse,West,Optimistic,0.025091858307091597,304,13361,0.025053957071299014,0.02512975954288418
1999,Hesse,West,More optimistic than pessimistic,0.03381762845376893,382,13361,0.03377382521352847,0.03386143169400938
1999,Hesse,West,More pessimistic than optimistic,0.01323354620163908,154,13361,0.013205854450749356,0.013261237952528803
1999,Hesse,West,Pessimistic,0.005075023320146918,50,13361,0.005057803869316132,0.005092242770977705
1999,"Rhineland-Palatinate, Saarland",West,Optimistic,0.020340931754969305,251,13361,0.020306723729129922,0.02037513978080869
1999,"Rhineland-Palatinate, Saarland",West,More optimistic than pessimistic,0.027545536448568823,339,13361,0.027505875293049226,0.02758519760408842
1999,"Rhineland-Palatinate, Saarland",West,More pessimistic than optimistic,0.013796286498795095,150,13361,0.013768020162098889,0.013824552835491302
