year,plh0244,bula_h,sampreg,proportion,n,lower_confidence,upper_confidence
1999,Optimistic,North Rhine-Westphalia,West,0.21091679915209327,17396,0.20485434654418094,0.2169792517600056
1999,Optimistic,Bavaria,West,0.12559618441971382,17396,0.12067153162298838,0.13052083721643926
1999,Optimistic,Baden-Wuerttemberg,West,0.12400635930047695,17396,0.11910852794523215,0.12890419065572176
1999,Optimistic,Lower Saxony,West,0.10784313725490197,17396,0.10323369648437176,0.11245257802543217
1999,Optimistic,Hesse,West,0.0784313725490196,17396,0.07443615787257321,0.082426587225466
1999,Optimistic,Saxony,East,0.06624271330153683,17396,0.06254683697458714,0.06993858962848652
1999,Optimistic,"Rhineland-Palatinate, Saarland",West,0.06571277159512454,17396,0.06203066403796007,0.06939487915228901
1999,Optimistic,Saxony-Anhalt,East,0.03948065712771595,17396,0.03658680313256899,0.04237451112286291
1999,Optimistic,Thuringa,East,0.03842077371489136,17396,0.03556445305440895,0.04127709437537377
1999,Optimistic,Brandenburg,East,0.032061473237943824,17396,0.029443609741759816,0.03467933673412783
1999,Optimistic,Schleswig-Holstein,West,0.03047164811870694,17396,0.027917420474326847,0.033025875763087034
1999,Optimistic,Mecklenburg-Western Pomerania,East,0.028881822999470057,17396,0.02639308193079138,0.03137056406814873
1999,Optimistic,Berlin,West,0.0196078431372549,17396,0.01754746848692902,0.021668217787580782
1999,Optimistic,Hamburg,West,0.013513513513513514,17396,0.011797735563839812,0.015229291463187217
1999,Optimistic,Berlin,East,0.011393746687864335,17396,0.009816584601919209,0.01297090877380946
1999,Optimistic,Bremen,West,0.007419183889772125,17396,0.006143942563730395,0.008694425215813855
1999,More optimistic than pessimistic,North Rhine-Westphalia,West,0.19349796811503595,17396,0.18762750573526157,0.19936843049481032
1999,More optimistic than pessimistic,Bavaria,West,0.13879337292904032,17396,0.13365566491976621,0.14393108093831442
1999,More optimistic than pessimistic,Baden-Wuerttemberg,West,0.1267583619881213,17396,0.12181426594263059,0.131702458033612
1999,More optimistic than pessimistic,Saxony,East,0.08533916849015317,17396,0.08118737621808962,0.08949096076221673
1999,More optimistic than pessimistic,Lower Saxony,West,0.08299468583932479,17396,0.07889507681213928,0.0870942948665103
1999,More optimistic than pessimistic,Thuringa,East,0.05845576742732104,17396,0.05496946210586817,0.061942072748773905
1999,More optimistic than pessimistic,Hesse,West,0.05845576742732104,17396,0.05496946210586817,0.061942072748773905
1999,More optimistic than pessimistic,Saxony-Anhalt,East,0.053141606752110035,17396,0.049808177600302574,0.056475035903917496
1999,More optimistic than pessimistic,"Rhineland-Palatinate, Saarland",West,0.05236011253516724,17396,0.04904991947572108,0.055670305594613397
1999,More optimistic than pessimistic,Brandenburg,East,0.044388871522350735,17396,0.041328254260556224,0.04744948878414525
1999,More optimistic than pessimistic,Mecklenburg-Western Pomerania,East,0.030790872147546108,17396,0.02822372291961931,0.033358021375472904
1999,More optimistic than pessimistic,Schleswig-Holstein,West,0.025320412628946545,17396,0.02298589210362298,0.02765493315427011
1999,More optimistic than pessimistic,Berlin,West,0.02063144732728978,17396,0.01851908070283004,0.022743813951749518
1999,More optimistic than pessimistic,Berlin,East,0.015317286652078774,17396,0.013492254799442572,0.017142318504714975
1999,More optimistic than pessimistic,Hamburg,West,0.008127539856205065,17396,0.006793284847438906,0.009461794864971224
1999,More optimistic than pessimistic,Bremen,West,0.005626758361988122,17396,0.004515192452733673,0.0067383242712425705
1999,More pessimistic than optimistic,North Rhine-Westphalia,West,0.18202080237741455,17396,0.17628673207049636,0.18775487268433275
1999,More pessimistic than optimistic,Bavaria,West,0.13484398216939078,17396,0.12976830054224922,0.13991966379653234
1999,More pessimistic than optimistic,Baden-Wuerttemberg,West,0.12332838038632987,17396,0.11844206652289756,0.12821469424976217
1999,More pessimistic than optimistic,Saxony,East,0.10215453194650817,17396,0.09765402964193112,0.10665503425108522
1999,More pessimistic than optimistic,Lower Saxony,West,0.06352154531946508,17396,0.05989710632404321,0.06714598431488694
1999,More pessimistic than optimistic,Brandenburg,East,0.05980683506686479,17396,0.0562830019972858,0.06333066813644378
1999,More pessimistic than optimistic,Saxony-Anhalt,East,0.05906389301634472,17396,0.055560632185526336,0.0625671538471631
1999,More pessimistic than optimistic,Thuringa,East,0.0575780089153046,17396,0.05411636494255623,0.06103965288805298
1999,More pessimistic than optimistic,Hesse,West,0.056835066864784546,17396,0.05339447322517871,0.060275660504390385
1999,More pessimistic than optimistic,"Rhineland-Palatinate, Saarland",West,0.05460624071322437,17396,0.05122980195410622,0.057982679472342515
1999,More pessimistic than optimistic,Mecklenburg-Western Pomerania,East,0.02674591381872214,17396,0.024348333250073007,0.02914349438737127
1999,More pessimistic than optimistic,Berlin,West,0.02451708766716196,17396,0.02221895209582616,0.026815223238497762
1999,More pessimistic than optimistic,Berlin,East,0.024145616641901933,17396,0.021864523435852507,0.026426709847951358
1999,More pessimistic than optimistic,Schleswig-Holstein,West,0.015601783060921248,17396,0.013760146625890602,0.017443419495951892
1999,More pessimistic than optimistic,Hamburg,West,0.010401188707280832,17396,0.008893532076075477,0.011908845338486186
1999,More pessimistic than optimistic,Bremen,West,0.0048291233283803865,17396,0.0037989403986994153,0.005859306258061358
1999,Pessimistic,North Rhine-Westphalia,West,0.18687872763419483,17396,0.1810859218568588,0.19267153341153087
1999,Pessimistic,Baden-Wuerttemberg,West,0.1610337972166998,17396,0.15557166609124726,0.16649592834215235
1999,Pessimistic,Saxony,East,0.10536779324055666,17396,0.10080524385343652,0.1099303426276768
1999,Pessimistic,Hesse,West,0.09940357852882704,17396,0.09495729155169695,0.10384986550595714
1999,Pessimistic,Bavaria,West,0.08548707753479125,17396,0.08133202489248999,0.08964213017709251
1999,Pessimistic,Lower Saxony,West,0.061630218687872766,17396,0.05805654221471032,0.06520389516103521
1999,Pessimistic,"Rhineland-Palatinate, Saarland",West,0.055666003976143144,17396,0.05225887003176107,0.059073137920525216
1999,Pessimistic,Thuringa,East,0.055666003976143144,17396,0.05225887003176107,0.059073137920525216
1999,Pessimistic,Saxony-Anhalt,East,0.0536779324055666,17396,0.05032867331164059,0.057027191499492605
1999,Pessimistic,Brandenburg,East,0.03777335984095427,17396,0.03494025355228179,0.040606466129626755
1999,Pessimistic,Berlin,East,0.02385685884691849,17396,0.02158911103859711,0.026124606655239867
1999,Pessimistic,Mecklenburg-Western Pomerania,East,0.02385685884691849,17396,0.02158911103859711,0.026124606655239867
1999,Pessimistic,Berlin,West,0.02186878727634195,17396,0.019695374174471775,0.024042200378212124
1999,Pessimistic,Bremen,West,0.011928429423459244,17396,0.010315121724388598,0.01354173712252989
1999,Pessimistic,Hamburg,West,0.011928429423459244,17396,0.010315121724388598,0.01354173712252989
1999,Pessimistic,Schleswig-Holstein,West,0.003976143141153081,17396,0.003040958754268353,0.00491132752803781
2005,Optimistic,North Rhine-Westphalia,West,0.21828543111992071,25520,0.2132172489726335,0.22335361326720793
2005,Optimistic,Bavaria,West,0.13949454905847375,25520,0.1352437442042819,0.1437453539126656
2005,Optimistic,Baden-Wuerttemberg,West,0.12338949454905847,25520,0.11935435866341648,0.12742463043470045
2005,Optimistic,Lower Saxony,West,0.11372646184340932,25520,0.10983125619226804,0.1176216674945506
2005,Optimistic,"Rhineland-Palatinate, Saarland",West,0.06442021803766106,25520,0.06140813288352912,0.06743230319179298
2005,Optimistic,Hesse,West,0.06417244796828543,25520,0.06116576281410596,0.0671791331224649
2005,Optimistic,Saxony,East,0.054261645193260655,25520,0.05148226654944277,0.05704102383707854
2005,Optimistic,Schleswig-Holstein,West,0.04484638255698711,25520,0.04230707060153814,0.047385694512436086
2005,Optimistic,Thuringa,East,0.03369672943508424,25520,0.03148278693930745,0.03591067193086103
2005,Optimistic,Saxony-Anhalt,East,0.03344895936570862,25520,0.0312428886067644,0.03565503012465285
2005,Optimistic,Brandenburg,East,0.027254707631318136,25520,0.025256980954786026,0.029252434307850246
2005,Optimistic,Berlin,West,0.02601585728444004,25520,0.02406281902886376,0.02796889554001632
2005,Optimistic,Mecklenburg-Western Pomerania,East,0.019326065411298315,25520,0.017636987140174056,0.021015143682422573
2005,Optimistic,Hamburg,West,0.01734390485629336,25520,0.015742172481774487,0.01894563723081223
2005,Optimistic,Berlin,East,0.011645193260654113,25520,0.01032892161558284,0.012961464905725386
2005,Optimistic,Bremen,West,0.00867195242814668,25520,0.007534369995822008,0.00980953486047135
2005,More optimistic than pessimistic,North Rhine-Westphalia,West,0.20556478405315615,25520,0.20060663774310483,0.21052293036320746
2005,More optimistic than pessimistic,Bavaria,West,0.14960548172757476,25520,0.145229255991987,0.15398170746316253
2005,More optimistic than pessimistic,Baden-Wuerttemberg,West,0.12666112956810632,25520,0.12258048461272895,0.13074177452348368
2005,More optimistic than pessimistic,Lower Saxony,West,0.0872093023255814,25520,0.08374765559374049,0.0906709490574223
2005,More optimistic than pessimistic,Hesse,West,0.06935215946843853,25520,0.06623514787507795,0.07246917106179912
2005,More optimistic than pessimistic,Saxony,East,0.0662375415282392,25520,0.06318623355833451,0.06928884949814389
2005,More optimistic than pessimistic,"Rhineland-Palatinate, Saarland",West,0.06198089700996678,25520,0.05902254052029902,0.06493925349963454
2005,More optimistic than pessimistic,Thuringa,East,0.04017857142857143,25520,0.037769175330539806,0.04258796752660306
2005,More optimistic than pessimistic,Saxony-Anhalt,East,0.04007475083056478,25520,0.03766833952483856,0.04248116213629101
