year,bula_h,sampreg,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Schleswig-Holstein,West,Optimistic,0.34583,116,13361,0.34523,0.34643
1999,Schleswig-Holstein,West,More optimistic than pessimistic,0.51507,163,13361,0.51444,0.51570
1999,Schleswig-Holstein,West,More pessimistic than optimistic,0.13910,42,13361,0.13866,0.13953
1999,Hamburg,West,Optimistic,0.56196,52,13361,0.56090,0.56303
1999,Hamburg,West,More optimistic than pessimistic,0.43804,52,13361,0.43697,0.43910
1999,Lower Saxony,West,Optimistic,0.35015,420,13361,0.34978,0.35053
1999,Lower Saxony,West,More optimistic than pessimistic,0.44318,536,13361,0.44280,0.44357
1999,Lower Saxony,West,More pessimistic than optimistic,0.18446,174,13361,0.18415,0.18476
1999,Lower Saxony,West,Pessimistic,0.02221,31,13361,0.02209,0.02232
1999,Bremen,West,More optimistic than pessimistic,1.00000,36,13361,1.00000,1.00000
1999,North Rhine-Westphalia,West,Optimistic,0.28671,817,13361,0.28648,0.28694
1999,North Rhine-Westphalia,West,More optimistic than pessimistic,0.48340,1256,13361,0.48314,0.48365
1999,North Rhine-Westphalia,West,More pessimistic than optimistic,0.18856,494,13361,0.18836,0.18876
1999,North Rhine-Westphalia,West,Pessimistic,0.04134,94,13361,0.04123,0.04144
1999,Hesse,West,Optimistic,0.32495,304,13361,0.32454,0.32536
1999,Hesse,West,More optimistic than pessimistic,0.43795,382,13361,0.43752,0.43838
1999,Hesse,West,More pessimistic than optimistic,0.17138,154,13361,0.17105,0.17171
1999,Hesse,West,Pessimistic,0.06572,50,13361,0.06551,0.06594
1999,"Rhineland-Palatinate, Saarland",West,Optimistic,0.32977,251,13361,0.32931,0.33023
1999,"Rhineland-Palatinate, Saarland",West,More optimistic than pessimistic,0.44657,339,13361,0.44608,0.44705
1999,"Rhineland-Palatinate, Saarland",West,More pessimistic than optimistic,0.22367,150,13361,0.22326,0.22407
1999,Baden-Wuerttemberg,West,Optimistic,0.25232,483,13361,0.25203,0.25261
1999,Baden-Wuerttemberg,West,More optimistic than pessimistic,0.47699,824,13361,0.47665,0.47732
1999,Baden-Wuerttemberg,West,More pessimistic than optimistic,0.22615,332,13361,0.22587,0.22643
1999,Baden-Wuerttemberg,West,Pessimistic,0.04454,81,13361,0.04440,0.04468
1999,Bavaria,West,Optimistic,0.24637,484,13361,0.24609,0.24664
1999,Bavaria,West,More optimistic than pessimistic,0.51797,891,13361,0.51766,0.51829
1999,Bavaria,West,More pessimistic than optimistic,0.20430,364,13361,0.20405,0.20456
1999,Bavaria,West,Pessimistic,0.03136,43,13361,0.03125,0.03147
1999,Berlin,West,Optimistic,0.25286,76,13361,0.25220,0.25352
1999,Berlin,West,More optimistic than pessimistic,0.48232,135,13361,0.48156,0.48308
1999,Berlin,West,More pessimistic than optimistic,0.26482,66,13361,0.26415,0.26549
1999,Berlin,East,Optimistic,0.21041,45,13361,0.20959,0.21123
1999,Berlin,East,More optimistic than pessimistic,0.45525,99,13361,0.45426,0.45625
1999,Berlin,East,More pessimistic than optimistic,0.33434,66,13361,0.33339,0.33528
1999,Brandenburg,East,Optimistic,0.23551,123,13361,0.23493,0.23609
1999,Brandenburg,East,More optimistic than pessimistic,0.47998,289,13361,0.47930,0.48067
1999,Brandenburg,East,More pessimistic than optimistic,0.28451,162,13361,0.28389,0.28512
1999,Mecklenburg-Western Pomerania,East,Optimistic,0.28753,115,13361,0.28678,0.28828
1999,Mecklenburg-Western Pomerania,East,More optimistic than pessimistic,0.52686,198,13361,0.52603,0.52768
1999,Mecklenburg-Western Pomerania,East,More pessimistic than optimistic,0.18561,74,13361,0.18497,0.18626
1999,Saxony,East,Optimistic,0.22409,256,13361,0.22367,0.22450
1999,Saxony,East,More optimistic than pessimistic,0.48886,563,13361,0.48837,0.48936
1999,Saxony,East,More pessimistic than optimistic,0.23795,277,13361,0.23753,0.23838
1999,Saxony,East,Pessimistic,0.04910,53,13361,0.04888,0.04931
1999,Saxony-Anhalt,East,Optimistic,0.24736,155,13361,0.24678,0.24794
1999,Saxony-Anhalt,East,More optimistic than pessimistic,0.48713,346,13361,0.48645,0.48780
1999,Saxony-Anhalt,East,More pessimistic than optimistic,0.26551,161,13361,0.26492,0.26611
1999,Thuringa,East,Optimistic,0.21905,151,13361,0.21846,0.21964
1999,Thuringa,East,More optimistic than pessimistic,0.54845,381,13361,0.54774,0.54917
1999,Thuringa,East,More pessimistic than optimistic,0.23250,155,13361,0.23189,0.23310
2005,Schleswig-Holstein,West,Optimistic,0.28311,187,20483,0.28255,0.28367
2005,Schleswig-Holstein,West,More optimistic than pessimistic,0.48085,298,20483,0.48023,0.48147
2005,Schleswig-Holstein,West,More pessimistic than optimistic,0.23604,134,20483,0.23551,0.23657
2005,Hamburg,West,Optimistic,0.24659,72,20483,0.24579,0.24738
2005,Hamburg,West,More optimistic than pessimistic,0.51829,151,20483,0.51737,0.51922
2005,Hamburg,West,More pessimistic than optimistic,0.23512,59,20483,0.23434,0.23590
2005,Lower Saxony,West,Optimistic,0.24726,471,20483,0.24693,0.24759
2005,Lower Saxony,West,More optimistic than pessimistic,0.46864,854,20483,0.46826,0.46902
2005,Lower Saxony,West,More pessimistic than optimistic,0.22646,365,20483,0.22614,0.22678
2005,Lower Saxony,West,Pessimistic,0.05764,84,20483,0.05746,0.05781
2005,Bremen,West,Optimistic,0.31220,37,20483,0.31095,0.31345
2005,Bremen,West,More optimistic than pessimistic,0.68780,80,20483,0.68655,0.68905
2005,North Rhine-Westphalia,West,Optimistic,0.19652,901,20483,0.19632,0.19673
2005,North Rhine-Westphalia,West,More optimistic than pessimistic,0.45421,2017,20483,0.45395,0.45447
2005,North Rhine-Westphalia,West,More pessimistic than optimistic,0.28715,1184,20483,0.28691,0.28738
2005,North Rhine-Westphalia,West,Pessimistic,0.06212,223,20483,0.06200,0.06225
2005,Hesse,West,Optimistic,0.16835,267,20483,0.16803,0.16868
2005,Hesse,West,More optimistic than pessimistic,0.48294,677,20483,0.48250,0.48337
2005,Hesse,West,More pessimistic than optimistic,0.27953,336,20483,0.27914,0.27992
2005,Hesse,West,Pessimistic,0.06919,77,20483,0.06896,0.06941
2005,"Rhineland-Palatinate, Saarland",West,Optimistic,0.21500,262,20483,0.21461,0.21539
2005,"Rhineland-Palatinate, Saarland",West,More optimistic than pessimistic,0.46361,610,20483,0.46314,0.46409
2005,"Rhineland-Palatinate, Saarland",West,More pessimistic than optimistic,0.25710,287,20483,0.25669,0.25752
2005,"Rhineland-Palatinate, Saarland",West,Pessimistic,0.06428,76,20483,0.06405,0.06452
2005,Baden-Wuerttemberg,West,Optimistic,0.20036,523,20483,0.20010,0.20063
2005,Baden-Wuerttemberg,West,More optimistic than pessimistic,0.47969,1244,20483,0.47936,0.48002
2005,Baden-Wuerttemberg,West,More pessimistic than optimistic,0.27123,614,20483,0.27094,0.27152
2005,Baden-Wuerttemberg,West,Pessimistic,0.04872,120,20483,0.04858,0.04886
2005,Bavaria,West,Optimistic,0.18770,580,20483,0.18746,0.18794
2005,Bavaria,West,More optimistic than pessimistic,0.47075,1463,20483,0.47044,0.47105
2005,Bavaria,West,More pessimistic than optimistic,0.28415,724,20483,0.28387,0.28443
2005,Bavaria,West,Pessimistic,0.05741,115,20483,0.05726,0.05755
2005,Berlin,West,Optimistic,0.28360,108,20483,0.28290,0.28429
2005,Berlin,West,More optimistic than pessimistic,0.42736,178,20483,0.42659,0.42812
2005,Berlin,West,More pessimistic than optimistic,0.28905,110,20483,0.28835,0.28975
2005,Berlin,East,Optimistic,0.11839,48,20483,0.11782,0.11895
2005,Berlin,East,More optimistic than pessimistic,0.46074,158,20483,0.45987,0.46162
2005,Berlin,East,More pessimistic than optimistic,0.28688,98,20483,0.28609,0.28768
2005,Berlin,East,Pessimistic,0.13399,36,20483,0.13339,0.13458
2005,Brandenburg,East,Optimistic,0.10755,118,20483,0.10714,0.10796
2005,Brandenburg,East,More optimistic than pessimistic,0.43518,391,20483,0.43453,0.43584
2005,Brandenburg,East,More pessimistic than optimistic,0.36215,295,20483,0.36152,0.36278
2005,Brandenburg,East,Pessimistic,0.09511,78,20483,0.09473,0.09550
