year,rentown,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Owner,Yes,0.76839,1545,5757,0.76813,0.76864
1984,Owner,No,0.23161,423,5757,0.23136,0.23187
1984,Tenant,Yes,0.58971,2001,5757,0.58947,0.58996
1984,Tenant,No,0.41029,1788,5757,0.41004,0.41053
1985,Owner,Yes,0.76680,1436,5165,0.76655,0.76706
1985,Owner,No,0.23320,391,5165,0.23294,0.23345
1985,Tenant,Yes,0.59624,1812,5165,0.59599,0.59648
1985,Tenant,No,0.40376,1526,5165,0.40352,0.40401
1986,Owner,Yes,0.77858,1424,4920,0.77832,0.77883
1986,Owner,No,0.22142,372,4920,0.22117,0.22168
1986,Tenant,Yes,0.60677,1730,4920,0.60653,0.60701
1986,Tenant,No,0.39323,1394,4920,0.39299,0.39347
1987,Owner,Yes,0.77635,1412,4861,0.77610,0.77660
1987,Owner,No,0.22365,382,4861,0.22340,0.22390
1987,Tenant,Yes,0.61277,1732,4861,0.61253,0.61301
1987,Tenant,No,0.38723,1335,4861,0.38699,0.38747
1988,Owner,Yes,0.78569,1365,4660,0.78545,0.78594
1988,Owner,No,0.21431,351,4660,0.21406,0.21455
1988,Tenant,Yes,0.62265,1683,4660,0.62242,0.62289
1988,Tenant,No,0.37735,1261,4660,0.37711,0.37758
1989,Owner,Yes,0.78861,1344,4535,0.78837,0.78885
1989,Owner,No,0.21139,338,4535,0.21115,0.21163
1989,Tenant,Yes,0.62264,1631,4535,0.62240,0.62288
1989,Tenant,No,0.37736,1222,4535,0.37712,0.37760
1990,Owner,Yes,0.80330,1611,5365,0.80307,0.80352
1990,Owner,No,0.19670,345,5365,0.19648,0.19693
1990,Tenant,Yes,0.66374,2222,5365,0.66352,0.66396
1990,Tenant,No,0.33626,1187,5365,0.33604,0.33648
1991,Owner,Yes,0.77490,1707,6556,0.77467,0.77512
1991,Owner,No,0.22510,616,6556,0.22488,0.22533
1991,Tenant,Yes,0.56811,2222,6556,0.56791,0.56832
1991,Tenant,No,0.43189,2011,6556,0.43168,0.43209
1992,Owner,Yes,0.78237,1709,6432,0.78215,0.78259
1992,Owner,No,0.21763,596,6432,0.21741,0.21785
1992,Tenant,Yes,0.58850,2236,6432,0.58829,0.58871
1992,Tenant,No,0.41150,1891,6432,0.41129,0.41171
1993,Owner,Yes,0.78255,1696,6360,0.78233,0.78277
1993,Owner,No,0.21745,589,6360,0.21723,0.21767
1993,Tenant,Yes,0.58957,2222,6360,0.58936,0.58978
1993,Tenant,No,0.41043,1853,6360,0.41022,0.41064
1994,Owner,Yes,0.78713,1706,6265,0.78692,0.78734
1994,Owner,No,0.21287,586,6265,0.21266,0.21308
1994,Tenant,Yes,0.59423,2217,6265,0.59402,0.59444
1994,Tenant,No,0.40577,1756,6265,0.40556,0.40598
1995,Owner,Yes,0.79870,1753,6447,0.79849,0.79891
1995,Owner,No,0.20130,562,6447,0.20109,0.20151
1995,Tenant,Yes,0.60972,2386,6447,0.60951,0.60992
1995,Tenant,No,0.39028,1746,6447,0.39008,0.39049
1996,Owner,Yes,0.80257,1780,6384,0.80237,0.80278
1996,Owner,No,0.19743,563,6384,0.19722,0.19763
1996,Tenant,Yes,0.62469,2404,6384,0.62449,0.62490
1996,Tenant,No,0.37531,1637,6384,0.37510,0.37551
1997,Owner,Yes,0.80718,1824,6298,0.80698,0.80738
1997,Owner,No,0.19282,560,6298,0.19262,0.19302
1997,Tenant,Yes,0.63740,2377,6298,0.63719,0.63760
1997,Tenant,No,0.36260,1537,6298,0.36240,0.36281
1998,Owner,Yes,0.81959,2287,7362,0.81940,0.81978
