year,rentown,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1984,Owner,Yes,0.76839,1545,5757,0,0.75962,0,0.77721
1984,Owner,No,0.23161,423,5757,0,0.22619,0,0.23906
1984,Tenant,Yes,0.58971,2001,5757,0,0.57751,0,0.60049
1984,Tenant,No,0.41029,1788,5757,0,0.39721,0,0.42428
1985,Owner,Yes,0.76680,1436,5165,0,0.75469,0,0.77892
1985,Owner,No,0.23320,391,5165,0,0.22511,0,0.24038
1985,Tenant,Yes,0.59624,1812,5165,0,0.58126,0,0.61241
1985,Tenant,No,0.40376,1526,5165,0,0.38626,0,0.42157
1986,Owner,Yes,0.77858,1424,4920,0,0.76451,0,0.79270
1986,Owner,No,0.22142,372,4920,0,0.21294,0,0.22967
1986,Tenant,Yes,0.60677,1730,4920,0,0.58871,0,0.62296
1986,Tenant,No,0.39323,1394,4920,0,0.37456,0,0.41120
1987,Owner,Yes,0.77635,1412,4861,0,0.76202,0,0.79042
1987,Owner,No,0.22365,382,4861,0,0.21510,0,0.23315
1987,Tenant,Yes,0.61277,1732,4861,0,0.59759,0,0.62893
1987,Tenant,No,0.38723,1335,4861,0,0.37031,0,0.40253
1988,Owner,Yes,0.78569,1365,4660,0,0.76801,0,0.80378
1988,Owner,No,0.21431,351,4660,0,0.20489,0,0.22406
1988,Tenant,Yes,0.62265,1683,4660,0,0.60546,0,0.64014
1988,Tenant,No,0.37735,1261,4660,0,0.35988,0,0.39443
1989,Owner,Yes,0.78861,1344,4535,0,0.77204,0,0.80588
1989,Owner,No,0.21139,338,4535,0,0.20110,0,0.22194
1989,Tenant,Yes,0.62264,1631,4535,0,0.60721,0,0.63793
1989,Tenant,No,0.37736,1222,4535,0,0.36033,0,0.39473
1990,Owner,Yes,0.80330,1611,5365,0,0.78463,0,0.82265
1990,Owner,No,0.19670,345,5365,0,0.18716,0,0.20918
1990,Tenant,Yes,0.66374,2222,5365,0,0.64625,0,0.68302
1990,Tenant,No,0.33626,1187,5365,0,0.31821,0,0.35396
1991,Owner,Yes,0.77490,1707,6556,0,0.75530,0,0.79309
1991,Owner,No,0.22510,616,6556,0,0.21427,0,0.23439
1991,Tenant,Yes,0.56811,2222,6556,0,0.54850,0,0.58481
1991,Tenant,No,0.43189,2011,6556,0,0.41740,0,0.44680
1992,Owner,Yes,0.78237,1709,6432,0,0.76357,0,0.80136
1992,Owner,No,0.21763,596,6432,0,0.20517,0,0.23009
1992,Tenant,Yes,0.58850,2236,6432,0,0.57249,0,0.60740
1992,Tenant,No,0.41150,1891,6432,0,0.39487,0,0.42538
1993,Owner,Yes,0.78255,1696,6360,0,0.76123,0,0.80678
1993,Owner,No,0.21745,589,6360,0,0.20470,0,0.22983
1993,Tenant,Yes,0.58957,2222,6360,0,0.57218,0,0.60862
1993,Tenant,No,0.41043,1853,6360,0,0.39413,0,0.42714
1994,Owner,Yes,0.78713,1706,6265,0,0.76381,0,0.81193
1994,Owner,No,0.21287,586,6265,0,0.20013,0,0.22385
1994,Tenant,Yes,0.59423,2217,6265,0,0.57652,0,0.61417
1994,Tenant,No,0.40577,1756,6265,0,0.38944,0,0.42280
1995,Owner,Yes,0.79870,1753,6447,0,0.77158,0,0.82276
1995,Owner,No,0.20130,562,6447,0,0.18973,0,0.21512
1995,Tenant,Yes,0.60972,2386,6447,0,0.59326,0,0.62849
1995,Tenant,No,0.39028,1746,6447,0,0.37630,0,0.40587
1996,Owner,Yes,0.80257,1780,6384,0,0.77882,0,0.82376
1996,Owner,No,0.19743,563,6384,0,0.18699,0,0.20828
1996,Tenant,Yes,0.62469,2404,6384,0,0.60432,0,0.64339
1996,Tenant,No,0.37531,1637,6384,0,0.35713,0,0.39311
1997,Owner,Yes,0.80718,1824,6298,0,0.77753,0,0.83268
1997,Owner,No,0.19282,560,6298,0,0.18080,0,0.20538
1997,Tenant,Yes,0.63740,2377,6298,0,0.61449,0,0.65973
1997,Tenant,No,0.36260,1537,6298,0,0.34579,0,0.37907
1998,Owner,Yes,0.81959,2287,7362,0,0.79721,0,0.84236
1998,Owner,No,0.18041,599,7362,0,0.16975,0,0.19078
1998,Tenant,Yes,0.64317,2798,7362,0,0.62691,0,0.66297
1998,Tenant,No,0.35683,1678,7362,0,0.34374,0,0.36957
1999,Owner,Yes,0.82991,2269,7057,0,0.80715,0,0.85478
1999,Owner,No,0.17009,566,7057,0,0.16091,0,0.17994
1999,Tenant,Yes,0.64965,2672,7057,0,0.62790,0,0.67244
1999,Tenant,No,0.35035,1550,7057,0,0.33802,0,0.36366
2000,Owner,Yes,0.83668,4741,12780,0,0.82395,0,0.84945
2000,Owner,No,0.16332,1025,12780,0,0.15818,0,0.16921
2000,Tenant,Yes,0.64334,4478,12780,0,0.63246,0,0.65374
2000,Tenant,No,0.35666,2536,12780,0,0.34942,0,0.36434
2001,Owner,Yes,0.83763,4282,11493,0,0.82417,0,0.85241
2001,Owner,No,0.16237,919,11493,0,0.15662,0,0.16989
2001,Tenant,Yes,0.65555,4115,11493,0,0.64141,0,0.66945
2001,Tenant,No,0.34445,2177,11493,0,0.33636,0,0.35244
2002,Owner,Yes,0.84033,4879,11965,0,0.82109,0,0.85778
2002,Owner,No,0.15967,885,11965,0,0.15219,0,0.16677
2002,Tenant,Yes,0.66184,4140,11965,0,0.64820,0,0.67660
2002,Tenant,No,0.33816,2061,11965,0,0.32867,0,0.34938
2003,Owner,Yes,0.84170,4717,11548,0,0.82363,0,0.86198
2003,Owner,No,0.15830,863,11548,0,0.15156,0,0.16594
2003,Tenant,Yes,0.66771,4031,11548,0,0.65385,0,0.68118
2003,Tenant,No,0.33229,1937,11548,0,0.32301,0,0.34018
2004,Owner,Yes,0.84780,4665,11275,0,0.82774,0,0.86550
2004,Owner,No,0.15220,813,11275,0,0.14389,0,0.15917
2004,Tenant,Yes,0.67593,3973,11275,0,0.65892,0,0.69253
2004,Tenant,No,0.32407,1824,11275,0,0.31370,0,0.33481
2005,Owner,Yes,0.86545,4651,11175,0,0.84625,0,0.88611
2005,Owner,No,0.13455,731,11175,0,0.12798,0,0.14192
2005,Tenant,Yes,0.68928,3995,11175,0,0.67530,0,0.70696
2005,Tenant,No,0.31072,1798,11175,0,0.30029,0,0.32094
2006,Owner,Yes,0.87123,5235,12247,0,0.85042,0,0.89038
2006,Owner,No,0.12877,766,12247,0,0.12115,0,0.13512
2006,Tenant,Yes,0.68817,4322,12247,0,0.67177,0,0.70309
2006,Tenant,No,0.31183,1924,12247,0,0.30214,0,0.32240
2007,Owner,Yes,0.87437,4920,11434,0,0.85696,0,0.90043
2007,Owner,No,0.12563,697,11434,0,0.11838,0,0.13281
2007,Tenant,Yes,0.70805,4113,11434,0,0.69318,0,0.72356
2007,Tenant,No,0.29195,1704,11434,0,0.28146,0,0.30100
2008,Owner,Yes,0.88165,4740,10810,0,0.86421,0,0.90164
2008,Owner,No,0.11835,637,10810,0,0.11032,0,0.12619
2008,Tenant,Yes,0.71601,3885,10810,0,0.70049,0,0.73071
2008,Tenant,No,0.28399,1548,10810,0,0.27213,0,0.29427
2009,Owner,Yes,0.87893,4458,10168,0,0.85239,0,0.90615
2009,Owner,No,0.12107,603,10168,0,0.11146,0,0.12857
2009,Tenant,Yes,0.72485,3674,10168,0,0.70523,0,0.74220
2009,Tenant,No,0.27515,1433,10168,0,0.26501,0,0.28662
2010,Owner,Yes,0.87650,5617,13788,0,0.84972,0,0.89858
2010,Owner,No,0.12350,712,13788,0,0.11436,0,0.13225
2010,Tenant,Yes,0.72299,5468,13788,0,0.70022,0,0.74325
2010,Tenant,No,0.27701,1991,13788,0,0.26490,0,0.29152
2011,Owner,Yes,0.89616,6912,16599,0,0.87654,0,0.92117
2011,Owner,No,0.10384,809,16599,0,0.09712,0,0.11078
2011,Tenant,Yes,0.72361,6552,16599,0,0.70445,0,0.74116
2011,Tenant,No,0.27639,2326,16599,0,0.26490,0,0.28895
2012,Owner,Yes,0.89719,6804,16302,0,0.87737,0,0.91869
2012,Owner,No,0.10281,792,16302,0,0.09656,0,0.11073
2012,Tenant,Yes,0.73214,6479,16302,0,0.70982,0,0.74970
2012,Tenant,No,0.26786,2227,16302,0,0.25616,0,0.27954
2013,Owner,Yes,0.89712,6942,17870,0,0.87175,0,0.91989
2013,Owner,No,0.10288,766,17870,0,0.09509,0,0.11115
2013,Tenant,Yes,0.72744,7599,17870,0,0.70536,0,0.74476
2013,Tenant,No,0.27256,2563,17870,0,0.25980,0,0.28402
2014,Owner,Yes,0.90150,6355,15824,0,0.87141,0,0.92609
2014,Owner,No,0.09850,697,15824,0,0.09145,0,0.10689
2014,Tenant,Yes,0.73054,6609,15824,0,0.71471,0,0.74838
2014,Tenant,No,0.26946,2163,15824,0,0.25677,0,0.28340
2015,Owner,Yes,0.90283,6077,15758,0,0.87988,0,0.92709
2015,Owner,No,0.09717,660,15758,0,0.09104,0,0.10591
2015,Tenant,Yes,0.72916,6657,15758,0,0.70845,0,0.75181
2015,Tenant,No,0.27084,2364,15758,0,0.25974,0,0.28293
2016,Owner,Yes,0.90430,5692,14294,0,0.87682,0,0.92729
2016,Owner,No,0.09570,609,14294,0,0.08691,0,0.10514
2016,Tenant,Yes,0.72894,5952,14294,0,0.70473,0,0.74956
2016,Tenant,No,0.27106,2041,14294,0,0.25712,0,0.28171
2017,Owner,Yes,0.90431,6389,17476,0,0.88182,0,0.92695
2017,Owner,No,0.09569,673,17476,0,0.08820,0,0.10455
2017,Tenant,Yes,0.72362,7392,17476,0,0.70798,0,0.74602
2017,Tenant,No,0.27638,3022,17476,0,0.26401,0,0.28927
2018,Owner,Yes,0.90616,6116,17697,0,0.88066,0,0.92989
2018,Owner,No,0.09384,639,17697,0,0.08699,0,0.10144
2018,Tenant,Yes,0.73628,7747,17697,0,0.71381,0,0.75864
2018,Tenant,No,0.26372,3195,17697,0,0.25201,0,0.27455
2019,Owner,Yes,0.90661,5392,14910,0,0.88119,0,0.93245
2019,Owner,No,0.09339,553,14910,0,0.08439,0,0.10265
2019,Tenant,Yes,0.74374,6387,14910,0,0.72023,0,0.76716
2019,Tenant,No,0.25626,2578,14910,0,0.24086,0,0.26976
2020,Owner,Yes,0.91431,6410,19301,0,0.88892,0,0.94277
2020,Owner,No,0.08569,573,19301,0,0.07709,0,0.09282
2020,Tenant,Yes,0.73824,8489,19301,0,0.71775,0,0.75907
2020,Tenant,No,0.26176,3829,19301,0,0.24698,0,0.27643
2021,Owner,Yes,0.91731,4291,11174,0,0.88272,0,0.94811
2021,Owner,No,0.08269,374,11174,0,0.07201,0,0.09261
2021,Tenant,Yes,0.73850,4626,11174,0,0.71328,0,0.77035
2021,Tenant,No,0.26150,1883,11174,0,0.24211,0,0.27609
