year,rentown,hgeqpter,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Owner,Yes,0.7850609756097561,5863,0.7745460681291026,0.7955758830904095
1984,Owner,No,0.2149390243902439,5863,0.2044241169095905,0.2254539318708973
1984,Tenant,Yes,0.5281076801266825,5863,0.5153292112203952,0.5408861490329698
1984,Tenant,No,0.4718923198733175,5863,0.4591138509670301,0.48467078877960484
1985,Owner,Yes,0.7859879584017515,5272,0.7749167399059395,0.7970591768975636
1985,Owner,No,0.2140120415982485,5272,0.20294082310243647,0.22508326009406052
1985,Tenant,Yes,0.5428400239664469,5272,0.5293926215415562,0.5562874263913377
1985,Tenant,No,0.457159976033553,5272,0.44371257360866223,0.4706073784584438
1986,Owner,Yes,0.7928730512249443,5039,0.7816837227187009,0.8040623797311878
1986,Owner,No,0.2071269487750557,5039,0.19593762026881228,0.2183162772812991
1986,Tenant,Yes,0.5537772087067862,5039,0.5400517361615154,0.5675026812520569
1986,Tenant,No,0.44622279129321385,5039,0.4324973187479431,0.4599482638384846
1987,Owner,Yes,0.7870680044593088,4975,0.7756920951816544,0.7984439137369632
1987,Owner,No,0.2129319955406912,4975,0.20155608626303675,0.22430790481834564
1987,Tenant,Yes,0.5647212259537007,4975,0.5509440460492931,0.5784984058581082
1987,Tenant,No,0.43527877404629933,4975,0.4215015941418918,0.44905595395070685
1988,Owner,Yes,0.7954545454545454,4770,0.7840073398778399,0.806901751031251
1988,Owner,No,0.20454545454545456,4770,0.19309824896874897,0.21599266012216015
1988,Tenant,Yes,0.571671195652174,4770,0.5576282350493842,0.5857141562549637
1988,Tenant,No,0.4283288043478261,4770,0.4142858437450363,0.4423717649506159
1989,Owner,Yes,0.7990487514863258,4651,0.787532400443207,0.8105651025294446
1989,Owner,No,0.20095124851367419,4651,0.18943489747055545,0.21246759955679292
1989,Tenant,Yes,0.5716789344549597,4651,0.5574574898684812,0.5859003790414381
1989,Tenant,No,0.4283210655450403,4651,0.4140996209585619,0.4425425101315187
1990,Owner,Yes,0.8236196319018405,6750,0.8145269363025889,0.8327123275010921
1990,Owner,No,0.17638036809815952,6750,0.16728767249890786,0.18547306369741118
