year,rentown,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Owner,Yes,0.3078935552958538,1545,5863,0.30771395761762577,0.3080731529740819
1984,Owner,No,0.09280840381952891,423,5863,0.09269551338803501,0.09292129425102282
1984,Tenant,Yes,0.3534134412713055,2001,5863,0.3532274601594987,0.35359942238311226
1984,Tenant,No,0.24588459961331185,1788,5863,0.24571706731697232,0.2460521319096514
1985,Owner,Yes,0.3060536386218739,1436,5272,0.30587593207507247,0.30623134516867534
1985,Owner,No,0.09307519019805055,391,5272,0.09296315762508561,0.09318722277101549
1985,Tenant,Yes,0.35826157287416444,1812,5272,0.3580766797164786,0.35844646603185026
1985,Tenant,No,0.242609598305911,1526,5272,0.2424443048763598,0.2427748917354622
1986,Owner,Yes,0.30915672055305815,1424,5035,0.308979427121259,0.3093340139848573
1986,Owner,No,0.08792221219824037,372,5035,0.08781357494532822,0.08803084945115251
1986,Tenant,Yes,0.36583380776580254,1730,5035,0.3656490269016842,0.36601858862992087
1986,Tenant,No,0.23708725948289888,1394,5035,0.23692410272221764,0.23725041624358012
1987,Owner,Yes,0.3065447221001684,1412,4973,0.3063688262215702,0.30672061797876665
1987,Owner,No,0.08830848220256135,382,4973,0.08820023300629687,0.08841673139882583
1987,Tenant,Yes,0.37081508227471877,1732,4973,0.37063080687584604,0.3709993576735915
1987,Tenant,No,0.23433171342255144,1335,4973,0.23417011564753476,0.2344933111975681
1988,Owner,Yes,0.3127809776342228,1365,4769,0.31260527994766935,0.31295667532077626
1988,Owner,No,0.08531502541079337,351,4769,0.08520916177014398,0.08542088905144277
1988,Tenant,Yes,0.3747780040668815,1683,4769,0.374594560510326,0.37496144762343697
1988,Tenant,No,0.2271259928881023,1261,4769,0.22696721644789908,0.22728476932830555
1989,Owner,Yes,0.3180774006610282,1344,4648,0.317901936653069,0.3182528646689874
1989,Owner,No,0.08526276670415109,338,4648,0.0851575506560566,0.08536798275224558
1989,Tenant,Yes,0.371504873114344,1631,4648,0.3713228245277255,0.37168692170096246
1989,Tenant,No,0.2251549595204767,1222,4648,0.22499759664442592,0.2253123223965275
1990,Owner,Yes,0.31631465172238,1611,6744,0.31614792948793546,0.3164813739568245
1990,Owner,No,0.07745567510271208,345,6744,0.07735983969962158,0.07755151050580257
1990,Tenant,Yes,0.4023794125250358,2222,6744,0.40220360543625605,0.4025552196138155
1990,Tenant,No,0.20385026064987205,1187,6744,0.20370583020616947,0.20399469109357463
1991,Owner,Yes,0.29564388567035477,1707,6628,0.29549237869592426,0.29579539264478527
1991,Owner,No,0.08588291376917082,616,6628,0.08578988734473299,0.08597594019360864
