"hgeqpter","year","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1984","Westdeutschland","3546","0.661306996567159","0.649081833867138","0.673532159267181"
"Ja","1984","Ostdeutschland","","","",""
"Nein","1984","Westdeutschland","2211","0.338693003432841","0.326467840732819","0.350918166132862"
"Nein","1984","Ostdeutschland","","","",""
"Ja","1985","Westdeutschland","3248","0.664315191272081","0.651436674024355","0.677193708519808"
"Ja","1985","Ostdeutschland","","","",""
"Nein","1985","Westdeutschland","1917","0.335684808727919","0.322806291480192","0.348563325975645"
"Nein","1985","Ostdeutschland","","","",""
"Ja","1986","Westdeutschland","3155","0.674705753460645","0.661619100945337","0.687792405975953"
"Ja","1986","Ostdeutschland","","","",""
"Nein","1986","Westdeutschland","1768","0.325294246539355","0.312207594024047","0.338380899054663"
"Nein","1986","Ostdeutschland","","","",""
"Ja","1987","Westdeutschland","3144","0.677036175917206","0.663892298789066","0.690180053045347"
"Ja","1987","Ostdeutschland","","","",""
"Nein","1987","Westdeutschland","1718","0.322963824082794","0.309819946954653","0.336107701210934"
"Nein","1987","Ostdeutschland","","","",""
"Ja","1988","Westdeutschland","3048","0.687558971444143","0.674251543027094","0.700866399861192"
"Ja","1988","Ostdeutschland","","","",""
"Nein","1988","Westdeutschland","1612","0.312441028555857","0.299133600138808","0.325748456972906"
"Nein","1988","Ostdeutschland","","","",""
"Ja","1989","Westdeutschland","2977","0.689685483498083","0.676225564883232","0.703145402112934"
"Ja","1989","Ostdeutschland","","","",""
"Nein","1989","Westdeutschland","1561","0.310314516501917","0.296854597887066","0.323774435116768"
"Nein","1989","Ostdeutschland","","","",""
"Ja","1990","Westdeutschland","2942","0.693230814861786","0.679718028917474","0.706743600806097"
"Ja","1990","Ostdeutschland","893","1","1","1"
"Nein","1990","Westdeutschland","1532","0.306769185138214","0.293256399193903","0.320281971082526"
"Nein","1990","Ostdeutschland","","","",""
"Ja","1991","Westdeutschland","3093","0.70400508514978","0.690839167031219","0.71717100326834"
"Ja","1991","Ostdeutschland","837","0.397797226987285","0.376012032689696","0.419582421284874"
"Nein","1991","Westdeutschland","1525","0.295994914850221","0.28282899673166","0.309160832968781"
"Nein","1991","Ostdeutschland","1102","0.602202773012715","0.580417578715126","0.623987967310304"
"Ja","1992","Westdeutschland","3110","0.715764469117938","0.702704420321697","0.728824517914178"
"Ja","1992","Ostdeutschland","835","0.430638305424501","0.408074482727809","0.453202128121193"
"Nein","1992","Westdeutschland","1472","0.284235530882062","0.271175482085822","0.297295579678303"
"Nein","1992","Ostdeutschland","1015","0.569361694575499","0.546797871878807","0.591925517272191"
"Ja","1993","Westdeutschland","3109","0.717178261863517","0.704127901805332","0.730228621921701"
"Ja","1993","Ostdeutschland","809","0.435148114077488","0.412155242792885","0.458140985362091"
"Nein","1993","Westdeutschland","1466","0.282821738136483","0.269771378078298","0.295872098194668"
"Nein","1993","Ostdeutschland","977","0.564851885922512","0.541859014637909","0.587844757207115"
"Ja","1994","Westdeutschland","3113","0.722706490085172","0.709635655239849","0.735777324930496"
"Ja","1994","Ostdeutschland","811","0.441025828387052","0.417842647614137","0.464209009159967"
"Nein","1994","Westdeutschland","1393","0.277293509914828","0.264222675069505","0.290364344760151"
"Nein","1994","Ostdeutschland","951","0.558974171612948","0.535790990840033","0.582157352385863"
"Ja","1995","Westdeutschland","3319","0.735590954706144","0.723016083989158","0.748165825423129"
"Ja","1995","Ostdeutschland","820","0.459169524333756","0.435632658958201","0.482706389709311"
"Nein","1995","Westdeutschland","1406","0.264409045293856","0.251834174576871","0.276983916010842"
"Nein","1995","Ostdeutschland","902","0.540830475666244","0.517293610290689","0.564367341041799"
"Ja","1996","Westdeutschland","3320","0.744222679201792","0.731686533475607","0.756758824927976"
"Ja","1996","Ostdeutschland","864","0.479609489686261","0.456074819038344","0.503144160334177"
"Nein","1996","Westdeutschland","1333","0.255777320798208","0.243241175072024","0.268313466524393"
"Nein","1996","Ostdeutschland","867","0.520390510313739","0.496855839665823","0.543925180961656"
"Ja","1997","Westdeutschland","3326","0.755178477396488","0.742725736514495","0.767631218278481"
"Ja","1997","Ostdeutschland","875","0.487663453990986","0.464027437491032","0.51129947049094"
"Nein","1997","Westdeutschland","1254","0.244821522603512","0.232368781721519","0.257274263485504"
"Nein","1997","Ostdeutschland","843","0.512336546009014","0.48870052950906","0.535972562508968"
"Ja","1998","Westdeutschland","4054","0.76083008595839","0.749482975491899","0.772177196424881"
"Ja","1998","Ostdeutschland","1031","0.512207107472936","0.489924156830817","0.534490058115055"
"Nein","1998","Westdeutschland","1375","0.23916991404161","0.227822803575119","0.250517024508102"
"Nein","1998","Ostdeutschland","902","0.487792892527064","0.465509941884945","0.510075843169183"
"Ja","1999","Westdeutschland","3905","0.767460596474612","0.755938505638652","0.778982687310572"
"Ja","1999","Ostdeutschland","1036","0.530409515889619","0.507927353450315","0.552891678328923"
"Nein","1999","Westdeutschland","1259","0.232539403525388","0.221017312689428","0.244061494361348"
"Nein","1999","Ostdeutschland","857","0.469590484110381","0.447108321671077","0.492072646549685"
"Ja","2000","Westdeutschland","7602","0.771472712747928","0.763144275408684","0.779801150087172"
"Ja","2000","Ostdeutschland","1617","0.516767228523112","0.49893284530764","0.534601611738584"
"Nein","2000","Westdeutschland","2162","0.228527287252072","0.220198849912828","0.236855724591315"
