year,sampreg,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,West,Yes,0.66131,3546,5757,0.66112,0.66149
1984,West,No,0.33869,2211,5757,0.33851,0.33888
1985,West,Yes,0.66432,3248,5165,0.66413,0.66450
1985,West,No,0.33568,1917,5165,0.33550,0.33587
1986,West,Yes,0.67471,3155,4923,0.67453,0.67489
1986,West,No,0.32529,1768,4923,0.32511,0.32547
1987,West,Yes,0.67704,3144,4862,0.67686,0.67721
1987,West,No,0.32296,1718,4862,0.32279,0.32314
1988,West,Yes,0.68756,3048,4660,0.68738,0.68773
1988,West,No,0.31244,1612,4660,0.31227,0.31262
1989,West,Yes,0.68969,2977,4538,0.68951,0.68986
1989,West,No,0.31031,1561,4538,0.31014,0.31049
1990,West,Yes,0.69325,2942,5367,0.69308,0.69343
1990,West,No,0.30675,1532,5367,0.30657,0.30692
1990,East,Yes,1.00000,893,5367,1.00000,1.00000
1991,West,Yes,0.70399,3093,6557,0.70382,0.70416
1991,West,No,0.29601,1525,6557,0.29584,0.29618
1991,East,Yes,0.39780,837,6557,0.39742,0.39818
1991,East,No,0.60220,1102,6557,0.60182,0.60258
1992,West,Yes,0.71577,3110,6432,0.71560,0.71593
1992,West,No,0.28423,1472,6432,0.28407,0.28440
1992,East,Yes,0.43066,835,6432,0.43028,0.43105
1992,East,No,0.56934,1015,6432,0.56895,0.56972
1993,West,Yes,0.71716,3109,6361,0.71699,0.71732
1993,West,No,0.28284,1466,6361,0.28268,0.28301
1993,East,Yes,0.43525,809,6361,0.43487,0.43564
1993,East,No,0.56475,977,6361,0.56436,0.56513
1994,West,Yes,0.72268,3113,6268,0.72251,0.72284
1994,West,No,0.27732,1393,6268,0.27716,0.27749
1994,East,Yes,0.44104,811,6268,0.44066,0.44143
1994,East,No,0.55896,951,6268,0.55857,0.55934
1995,West,Yes,0.73555,3319,6447,0.73539,0.73571
1995,West,No,0.26445,1406,6447,0.26429,0.26461
1995,East,Yes,0.45917,820,6447,0.45878,0.45956
1995,East,No,0.54083,902,6447,0.54044,0.54122
1996,West,Yes,0.74420,3320,6384,0.74404,0.74435
1996,West,No,0.25580,1333,6384,0.25565,0.25596
1996,East,Yes,0.47968,864,6384,0.47929,0.48007
1996,East,No,0.52032,867,6384,0.51993,0.52071
1997,West,Yes,0.75515,3326,6298,0.75500,0.75531
1997,West,No,0.24485,1254,6298,0.24469,0.24500
1997,East,Yes,0.48758,875,6298,0.48719,0.48797
1997,East,No,0.51242,843,6298,0.51203,0.51281
1998,West,Yes,0.76083,4054,7362,0.76068,0.76098
1998,West,No,0.23917,1375,7362,0.23902,0.23932
1998,East,Yes,0.51229,1031,7362,0.51192,0.51267
1998,East,No,0.48771,902,7362,0.48733,0.48808
1999,West,Yes,0.76746,3905,7057,0.76731,0.76761
1999,West,No,0.23254,1259,7057,0.23239,0.23269
