year,sampreg,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,West,Yes,0.6613069965671593,3546,5863,0.6611228690727046,0.661491124061614
1984,West,No,0.33869300343284076,2211,5863,0.33850887593838597,0.33887713092729554
1985,West,Yes,0.6643152114960384,3248,5272,0.664133117916977,0.6644973050750999
1985,West,No,0.33568478850396155,1917,5272,0.33550269492490015,0.33586688208302296
1986,West,Yes,0.6747057548723885,3155,5039,0.6745260790328512,0.6748854307119257
1986,West,No,0.3252942451276116,1768,5039,0.32511456928807436,0.3254739209671489
1987,West,Yes,0.6770361900952309,3144,4975,0.6768578378354905,0.6772145423549712
1987,West,No,0.3229638099047692,1718,4975,0.32278545764502886,0.3231421621645095
1988,West,Yes,0.6875589817011043,3048,4770,0.6873833360939515,0.6877346273082571
1988,West,No,0.3124410182988957,1612,4770,0.312265372691743,0.3126166639060484
1989,West,Yes,0.6896854809518348,2977,4651,0.6895112682543807,0.6898596936492889
1989,West,No,0.31031451904816515,1561,4651,0.31014030635071105,0.31048873174561925
1990,West,Yes,0.6356439431811011,2942,6750,0.6354714243586909,0.6358164620035113
1990,West,No,0.281255158953575,1532,6750,0.28109398155174486,0.28141633635540514
1990,East,Yes,0.08310089786532389,893,6750,0.08300194459231916,0.08319985113832862
1991,West,Yes,0.5730046824318589,3093,6629,0.5728404589877488,0.5731689058759689
1991,West,No,0.24093431990793882,1525,6629,0.2407923378306317,0.24107630198524593
1991,East,Yes,0.07401506396677429,837,6629,0.07392814660523409,0.0741019813283145
1991,East,No,0.11204593369342794,1102,6629,0.11194121172078594,0.11215065566606994
1992,West,Yes,0.5863168118749326,3110,6603,0.5861532041386183,0.5864804196112469
1992,West,No,0.2328261682114711,1472,6603,0.23268576840408478,0.2329665680188574
1992,East,Yes,0.0778887537157746,835,6603,0.07779972445587335,0.07797778297567584
1992,East,No,0.10296826619782165,1015,6603,0.10286730387590025,0.10306922851974305
1993,West,Yes,0.5873890031924041,3109,6570,0.5872256902861804,0.5875523160986277
1993,West,No,0.23166454198792133,1466,6570,0.23152458569724435,0.2318044982785983
1993,East,Yes,0.07875779917336978,809,6570,0.07866844375343555,0.078847154593304
1993,East,No,0.10218865564630474,977,6570,0.10208817530779539,0.10228913598481408
