,Unnamed: 0,year,sampreg,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,West,Yes,0.66131,3546,5757,0.65222,0.66911
1,1,1984,West,No,0.33869,2211,5757,0.32923,0.34936
2,2,1985,West,Yes,0.66432,3248,5165,0.6547,0.67388
3,3,1985,West,No,0.33568,1917,5165,0.32444,0.34658
4,4,1986,West,Yes,0.67471,3155,4923,0.66324,0.68554
5,5,1986,West,No,0.32529,1768,4923,0.31606,0.3353
6,6,1987,West,Yes,0.67704,3144,4862,0.6666,0.68961
7,7,1987,West,No,0.32296,1718,4862,0.31187,0.33436
8,8,1988,West,Yes,0.68756,3048,4660,0.67401,0.69857
9,9,1988,West,No,0.31244,1612,4660,0.30123,0.32428
10,10,1989,West,Yes,0.68969,2977,4538,0.67849,0.70104
11,11,1989,West,No,0.31031,1561,4538,0.2978,0.32287
12,12,1990,West,Yes,0.69325,2942,5367,0.68006,0.70576
13,13,1990,West,No,0.30675,1532,5367,0.29493,0.31711
14,14,1990,East,Yes,1.0,893,5367,0.96476,1.038
15,15,1991,West,Yes,0.70399,3093,6557,0.68925,0.71523
16,16,1991,West,No,0.29601,1525,6557,0.28377,0.30561
17,17,1991,East,Yes,0.3978,837,6557,0.38097,0.4124
18,18,1991,East,No,0.6022,1102,6557,0.58229,0.62308
19,19,1992,West,Yes,0.71577,3110,6432,0.70089,0.73199
20,20,1992,West,No,0.28423,1472,6432,0.27324,0.29649
21,21,1992,East,Yes,0.43066,835,6432,0.41377,0.44561
22,22,1992,East,No,0.56934,1015,6432,0.55014,0.5886
23,23,1993,West,Yes,0.71716,3109,6361,0.70352,0.73422
24,24,1993,West,No,0.28284,1466,6361,0.27247,0.29419
25,25,1993,East,Yes,0.43525,809,6361,0.41867,0.45122
26,26,1993,East,No,0.56475,977,6361,0.54367,0.58615
27,27,1994,West,Yes,0.72268,3113,6268,0.70814,0.74018
28,28,1994,West,No,0.27732,1393,6268,0.26524,0.28947
29,29,1994,East,Yes,0.44104,811,6268,0.42114,0.4575
30,30,1994,East,No,0.55896,951,6268,0.53655,0.57958
31,31,1995,West,Yes,0.73555,3319,6447,0.7191,0.75153
32,32,1995,West,No,0.26445,1406,6447,0.25239,0.27388
33,33,1995,East,Yes,0.45917,820,6447,0.4371,0.47848
34,34,1995,East,No,0.54083,902,6447,0.51977,0.5634
35,35,1996,West,Yes,0.7442,3320,6384,0.72317,0.76595
36,36,1996,West,No,0.2558,1333,6384,0.24381,0.26645
37,37,1996,East,Yes,0.47968,864,6384,0.46214,0.4948
38,38,1996,East,No,0.52032,867,6384,0.49891,0.53988
39,39,1997,West,Yes,0.75515,3326,6298,0.73409,0.77295
40,40,1997,West,No,0.24485,1254,6298,0.23354,0.25765
41,41,1997,East,Yes,0.48758,875,6298,0.46955,0.5044
42,42,1997,East,No,0.51242,843,6298,0.49247,0.5362
43,43,1998,West,Yes,0.76083,4054,7362,0.74453,0.77844
44,44,1998,West,No,0.23917,1375,7362,0.22988,0.25042
45,45,1998,East,Yes,0.51229,1031,7362,0.49461,0.53087
46,46,1998,East,No,0.48771,902,7362,0.47151,0.50776
47,47,1999,West,Yes,0.76746,3905,7057,0.75218,0.78382
48,48,1999,West,No,0.23254,1259,7057,0.22318,0.2414
49,49,1999,East,Yes,0.53045,1036,7057,0.51394,0.55129
50,50,1999,East,No,0.46955,857,7057,0.44961,0.48666
51,51,2000,West,Yes,0.77146,7602,12780,0.76159,0.78178
52,52,2000,West,No,0.22854,2162,12780,0.22255,0.23504
53,53,2000,East,Yes,0.51674,1617,12780,0.50107,0.53243
54,54,2000,East,No,0.48326,1399,12780,0.47136,0.49383
55,55,2001,West,Yes,0.77984,6883,11493,0.77048,0.79012
56,56,2001,West,No,0.22016,1831,11493,0.2133,0.22532
57,57,2001,East,Yes,0.5248,1514,11493,0.50744,0.54198
58,58,2001,East,No,0.4752,1265,11493,0.45975,0.49135
59,59,2002,West,Yes,0.78467,7455,11965,0.77316,0.80084
60,60,2002,West,No,0.21533,1746,11965,0.20927,0.22194
61,61,2002,East,Yes,0.53517,1564,11965,0.51634,0.55328
62,62,2002,East,No,0.46483,1200,11965,0.4464,0.4809
63,63,2003,West,Yes,0.78564,7179,11548,0.77209,0.79868
64,64,2003,West,No,0.21436,1647,11548,0.20625,0.2205
65,65,2003,East,Yes,0.55036,1569,11548,0.53199,0.56818
66,66,2003,East,No,0.44964,1153,11548,0.43264,0.46621
67,67,2004,West,Yes,0.79131,7056,11275,0.77681,0.80658
68,68,2004,West,No,0.20869,1537,11275,0.2018,0.21618
69,69,2004,East,Yes,0.56298,1582,11275,0.54127,0.5835
70,70,2004,East,No,0.43702,1100,11275,0.41903,0.45614
71,71,2005,West,Yes,0.80489,7031,11176,0.78726,0.81978
72,72,2005,West,No,0.19511,1462,11176,0.18704,0.20213
73,73,2005,East,Yes,0.57973,1615,11176,0.55703,0.59805
74,74,2005,East,No,0.42027,1068,11176,0.40059,0.43956
75,75,2006,West,Yes,0.80347,7763,12249,0.78934,0.81809
76,76,2006,West,No,0.19653,1562,12249,0.18939,0.20292
77,77,2006,East,Yes,0.59456,1795,12249,0.57318,0.61406
78,78,2006,East,No,0.40544,1129,12249,0.3875,0.42344
79,79,2007,West,Yes,0.81992,7312,11434,0.80628,0.83277
80,80,2007,West,No,0.18008,1365,11434,0.17331,0.18736
81,81,2007,East,Yes,0.60175,1721,11434,0.57694,0.62388
82,82,2007,East,No,0.39825,1036,11434,0.37676,0.41546
83,83,2008,West,Yes,0.82419,6913,10810,0.8089,0.83886
