year,sampreg,hgeqpter,proportion,n,lower_confidence,upper_confidence
1984,Westdeutschland,Ja,0.6159458051068265,5863,0.6034959690734703,0.6283956411401828
1984,Westdeutschland,Nein,0.38405419489317355,5863,0.3716043588598173,0.3965040309265298
1985,Westdeutschland,Ja,0.6288480154888674,5272,0.6158068288177642,0.6418892021599706
1985,Westdeutschland,Nein,0.3711519845111326,5272,0.35811079784002936,0.3841931711822359
1986,Westdeutschland,Ja,0.6408693885841966,5039,0.6276230799865566,0.6541156971818366
1986,Westdeutschland,Nein,0.3591306114158034,5039,0.3458843028181634,0.37237692001344336
1987,Westdeutschland,Ja,0.646647470176882,4975,0.6333644319423964,0.6599305084113675
1987,Westdeutschland,Nein,0.35335252982311804,4975,0.34006949158863253,0.36663556805760356
1988,Westdeutschland,Ja,0.6540772532188841,4770,0.6405782728670214,0.6675762335707468
1988,Westdeutschland,Nein,0.3459227467811159,4770,0.33242376642925325,0.35942172713297854
1989,Westdeutschland,Ja,0.6560158660202733,4651,0.6423634573825773,0.6696682746579693
1989,Westdeutschland,Nein,0.34398413397972677,4651,0.3303317253420308,0.3576365426174227
1990,Westdeutschland,Ja,0.5481647102664431,6750,0.5362920020335543,0.5600374184993319
1990,Westdeutschland,Nein,0.2854481088131172,6750,0.2746739181557277,0.2962222994705067
1990,Ostdeutschland,Ja,0.16638718092043972,6750,0.15750240848040217,0.17527195336047727
1991,Westdeutschland,Ja,0.47170962330333993,6629,0.45969235438276596,0.4837268922239139
1991,Westdeutschland,Nein,0.23257587311270397,6629,0.22240561169467404,0.2427461345307339
1991,Ostdeutschland,Nein,0.16806466371816378,6629,0.15906316025515355,0.17706616718117402
1991,Ostdeutschland,Ja,0.1276498398657923,6629,0.11961665758627674,0.13568302214530784
1992,Westdeutschland,Ja,0.4835199004975124,6603,0.4714662277726593,0.49557357322236556
1992,Westdeutschland,Nein,0.22885572139303484,6603,0.218722812677718,0.23898863010835167
1992,Ostdeutschland,Nein,0.1578047263681592,6603,0.14901142766981318,0.16659802506650523
1992,Ostdeutschland,Ja,0.12981965174129353,6603,0.12171264977831286,0.1379266537042742
1993,Westdeutschland,Ja,0.48875962898915265,6570,0.47667220877375976,0.5008470492045456
1993,Westdeutschland,Nein,0.23046690771891212,6570,0.22028354239395,0.24065027304387424
1993,Ostdeutschland,Nein,0.1535922024838862,6570,0.14487358149890972,0.16231082346886266
1993,Ostdeutschland,Ja,0.12718126080804906,6570,0.11912475025082461,0.1352377713652735
1994,Westdeutschland,Ja,0.49664964901084874,6496,0.48449077614198793,0.5088085218797096
1994,Westdeutschland,Nein,0.22223994894703256,6496,0.21212958140746388,0.23235031648660123
1994,Ostdeutschland,Nein,0.1517230376515635,6496,0.14299879645132252,0.1604472788518045
1994,Ostdeutschland,Ja,0.1293873643905552,6496,0.12122546044452696,0.13754926833658343
1995,Westdeutschland,Ja,0.5148130913603226,6697,0.5028430610512672,0.526783121669378
1995,Westdeutschland,Nein,0.2180859314409803,6697,0.20819563609594186,0.22797622678601873
1995,Ostdeutschland,Nein,0.139910035675508,6697,0.1316017332682041,0.1482183380828119
1995,Ostdeutschland,Ja,0.12719094152318908,6697,0.11921092785070031,0.13517095519567784
1996,Westdeutschland,Ja,0.5200501253132832,6631,0.5080250694834335,0.5320751811431329
1996,Westdeutschland,Nein,0.2088032581453634,6631,0.19902013685244788,0.21858637943827894
1996,Ostdeutschland,Nein,0.13580827067669174,6631,0.12756243416725743,0.14405410718612605
1996,Ostdeutschland,Ja,0.13533834586466165,6631,0.1271045501221397,0.1435721416071836
1997,Westdeutschland,Ja,0.5281041600508097,6546,0.5160106898292448,0.5401976302723747
1997,Westdeutschland,Nein,0.19911082883455064,6546,0.18943692598258546,0.20878473168651582
1997,Ostdeutschland,Ja,0.13893299460146077,6546,0.13055405146115165,0.1473119377417699
1997,Ostdeutschland,Nein,0.1338520165131788,6546,0.12560348611299804,0.14210054691335955
1998,Westdeutschland,Ja,0.5506655800054333,7417,0.539344946223681,0.5619862137871856
1998,Westdeutschland,Nein,0.1867698994838359,7417,0.17790033905587316,0.19563945991179865
1998,Ostdeutschland,Ja,0.1400434664493344,7417,0.13214556685728593,0.1479413660413829
1998,Ostdeutschland,Nein,0.12252105406139636,7417,0.11505887533661059,0.12998323278618212
1999,Westdeutschland,Ja,0.5533512824146237,7143,0.5418220803092377,0.5648804845200097
1999,Westdeutschland,Nein,0.17840442114212837,7143,0.16952575758451316,0.18728308469974358
1999,Ostdeutschland,Ja,0.1468045911860564,7143,0.13859711143069547,0.15501207094141733
1999,Ostdeutschland,Nein,0.12143970525719144,7143,0.11386471838415288,0.12901469213023
2000,Westdeutschland,Ja,0.5948356807511737,12950,0.5863802587236139,0.6032911027787334
2000,Westdeutschland,Nein,0.16917057902973395,12950,0.16271344890207565,0.17562770915739226
2000,Ostdeutschland,Ja,0.12652582159624412,12950,0.12080002645540794,0.1322516167370803
2000,Ostdeutschland,Nein,0.1094679186228482,12950,0.10409030739056711,0.11484552985512929
2001,Westdeutschland,Ja,0.5988862786043678,11680,0.5899975306697253,0.6077750265390104
2001,Westdeutschland,Nein,0.15931436526581397,11680,0.15267725654160258,0.16595147399002536
2001,Ostdeutschland,Ja,0.13173235882711215,11680,0.12559886839466008,0.13786584925956422
2001,Ostdeutschland,Nein,0.110066997302706,11680,0.10439100411303208,0.11574299049237992
2002,Westdeutschland,Ja,0.6230672795653991,12212,0.6144719592584387,0.6316625998723595
2002,Westdeutschland,Nein,0.14592561638111157,12212,0.13966414658689896,0.15218708617532417
2002,Ostdeutschland,Ja,0.13071458420392812,12212,0.12473589616335716,0.1366932722444991
2002,Ostdeutschland,Nein,0.10029251984956122,12212,0.09496472356438988,0.10562031613473256
2003,Westdeutschland,Ja,0.621666089366124,11804,0.6129171039065111,0.6304150748257369
2003,Westdeutschland,Nein,0.14262209906477313,11804,0.13631367288215165,0.1489305252473946
2003,Ostdeutschland,Ja,0.13586768271562175,11804,0.12968624242087087,0.14204912301037262
2003,Ostdeutschland,Nein,0.09984412885348112,11804,0.09443581861493187,0.10525243909203037
2004,Westdeutschland,Ja,0.625809312638581,11543,0.6169812740728736,0.6346373512042883
2004,Ostdeutschland,Ja,0.14031042128603105,11543,0.13397445994220264,0.14664638262985946
2004,Westdeutschland,Nein,0.13631929046563193,11543,0.1300596124900604,0.14257896844120346
2004,Ostdeutschland,Nein,0.0975609756097561,11543,0.09214790459733407,0.10297404662217813
2005,Westdeutschland,Ja,0.6291159627773801,11199,0.6201695100323917,0.6380624155223685
2005,Ostdeutschland,Ja,0.1445060844667144,11199,0.13799403068930702,0.15101813824412177
2005,Westdeutschland,Nein,0.13081603435934144,11199,0.12457074173972256,0.13706132697896034
2005,Ostdeutschland,Nein,0.09556191839656407,11199,0.09011691319590265,0.10100692359722549
2006,Westdeutschland,Ja,0.6337660217160584,12265,0.6252396141525148,0.6422924292796021
2006,Ostdeutschland,Ja,0.1465425749040738,12265,0.14028371638062515,0.15280143342752245
2006,Westdeutschland,Nein,0.12752061392766756,12265,0.12161737882364822,0.13342384903168691
2006,Ostdeutschland,Nein,0.09217078945220018,12265,0.08705136633711874,0.09729021256728163
2007,Westdeutschland,Ja,0.639496239286339,11453,0.6307025657554591,0.6482899128172189
2007,Ostdeutschland,Ja,0.1505160048976736,11453,0.14396714977781142,0.1570648600175358
2007,Westdeutschland,Nein,0.11938079412279168,11453,0.1134425540794705,0.12531903416611284
2007,Ostdeutschland,Nein,0.09060696169319574,11453,0.08534977938912397,0.0958641439972675
2008,Westdeutschland,Ja,0.6395004625346901,10822,0.630454076967171,0.6485468481022091
2008,Ostdeutschland,Ja,0.1583718778908418,10822,0.15149325565890107,0.16525050012278256
2008,Westdeutschland,Nein,0.11535615171137835,10822,0.10933739321927446,0.12137491020348223
2008,Ostdeutschland,Nein,0.08677150786308974,10822,0.08146778765665584,0.09207522806952363
2009,Westdeutschland,Ja,0.6369000786782061,10177,0.6275568944402906,0.6462432629161216
2009,Ostdeutschland,Ja,0.16286388670338317,10177,0.1556899652014892,0.17003780820527714
2009,Westdeutschland,Nein,0.11221479150275374,10177,0.1060824661281789,0.11834711687732857
2009,Ostdeutschland,Nein,0.08802124311565697,10177,0.08251656037000216,0.09352592586131178
2010,Westdeutschland,Ja,0.6516536118363795,13799,0.6437039926800602,0.6596032309926988
2010,Ostdeutschland,Ja,0.15230635335073978,13799,0.14631105585764875,0.1583016508438308
2010,Westdeutschland,Nein,0.1193066434580795,13799,0.11389814216409318,0.12471514475206581
2010,Ostdeutschland,Nein,0.07673339135480127,13799,0.07229231719886636,0.08117446551073618
2011,Westdeutschland,Ja,0.6621483221880836,16603,0.6549537749425479,0.6693428694336193
2011,Ostdeutschland,Ja,0.14898487860714502,16603,0.14356858097167968,0.15440117624261035
2011,Westdeutschland,Nein,0.11235616603409844,16603,0.10755241364678844,0.11715991842140844
2011,Ostdeutschland,Nein,0.07651063317067293,16603,0.07246729900956415,0.0805539673317817
2012,Westdeutschland,Ja,0.6602257391731076,16303,0.6529552476739339,0.6674962306722813
2012,Ostdeutschland,Ja,0.15458225984541774,16303,0.14903296485846443,0.16013155483237104
2012,Westdeutschland,Nein,0.11207213838792786,16303,0.10722974600058824,0.11691453077526748
2012,Ostdeutschland,Nein,0.0731198625935468,16303,0.069123620609399,0.0771161045776946
2013,Westdeutschland,Ja,0.6724678231673196,17870,0.6655867443045849,0.6793489020300543
2013,Ostdeutschland,Ja,0.1412423055400112,17870,0.1361359445362442,0.14634866654377818
2013,Westdeutschland,Nein,0.12288752098489088,17870,0.1180738618725983,0.12770118009718345
2013,Ostdeutschland,Nein,0.0634023503077784,17870,0.059829432665465705,0.06697526795009108
2014,Westdeutschland,Ja,0.6721435793731041,15828,0.6648302366799409,0.6794569220662673
2014,Ostdeutschland,Ja,0.14711830131445905,15828,0.14159980446321946,0.15263679816569864
2014,Westdeutschland,Nein,0.11432002022244692,15828,0.1093627497979909,0.11927729064690293
2014,Ostdeutschland,Nein,0.06641809908998988,15828,0.06253871765401253,0.07029748052596724
2015,Westdeutschland,Ja,0.6644878791724839,15764,0.6571169795477507,0.671858778797217
2015,Ostdeutschland,Ja,0.14360959512628507,15764,0.1381350191973288,0.14908417105524135
