year,sampreg,hgeqpter,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,West,Yes,0.6159458051068265,5863,0.6034959690734703,0.6283956411401828
1984,West,No,0.38405419489317355,5863,0.3716043588598173,0.3965040309265298
1985,West,Yes,0.6288480154888674,5272,0.6158068288177642,0.6418892021599706
1985,West,No,0.3711519845111326,5272,0.35811079784002936,0.3841931711822359
1986,West,Yes,0.6408693885841966,5039,0.6276230799865566,0.6541156971818366
1986,West,No,0.3591306114158034,5039,0.3458843028181634,0.37237692001344336
1987,West,Yes,0.646647470176882,4975,0.6333644319423964,0.6599305084113675
1987,West,No,0.35335252982311804,4975,0.34006949158863253,0.36663556805760356
1988,West,Yes,0.6540772532188841,4770,0.6405782728670214,0.6675762335707468
1988,West,No,0.3459227467811159,4770,0.33242376642925325,0.35942172713297854
1989,West,Yes,0.6560158660202733,4651,0.6423634573825773,0.6696682746579693
1989,West,No,0.34398413397972677,4651,0.3303317253420308,0.3576365426174227
1990,West,Yes,0.6575771122038444,6750,0.6462567865092077,0.6688974378984811
1990,West,No,0.34242288779615554,6750,0.33110256210151884,0.35374321349079224
1990,East,Yes,1.0,6750,1.0,1.0
1991,West,Yes,0.669770463404071,6629,0.6584489883201485,0.6810919384879934
1991,West,No,0.33022953659592896,6629,0.3189080615120065,0.3415510116798514
1991,East,No,0.5683341928829293,6629,0.5564105824318984,0.5802578033339602
1991,East,Yes,0.43166580711707064,6629,0.4197421966660398,0.4435894175681015
1992,West,Yes,0.678742907027499,6603,0.6674796385224954,0.6900061755325025
1992,West,No,0.3212570929725011,6603,0.30999382446749757,0.33252036147750463
1992,East,No,0.5486486486486486,6603,0.536645644583531,0.5606516527137662
1992,East,Yes,0.45135135135135135,6603,0.4393483472862338,0.4633543554164689
1993,West,Yes,0.6795628415300546,6570,0.6682789309905097,0.6908467520695996
1993,West,No,0.32043715846994536,6570,0.30915324793040044,0.3317210690094903
1993,East,No,0.5470324748040314,6570,0.5349956074486111,0.5590693421594517
1993,East,Yes,0.45296752519596867,6570,0.44093065784054836,0.465004392551389
1994,West,Yes,0.6908566355969818,6496,0.6796181706743133,0.7020951005196504
1994,West,No,0.3091433644030182,6496,0.29790489948034965,0.32038182932568676
1994,East,No,0.539727582292849,6496,0.5276068783125422,0.5518482862731559
1994,East,Yes,0.46027241770715094,6496,0.4481517137268441,0.4723931216874578
1995,West,Yes,0.7024338624338624,6697,0.6914839563173969,0.7133837685503279
1995,West,No,0.2975661375661376,6697,0.2866162314496721,0.3085160436826031
1995,East,No,0.5238095238095238,6697,0.5118478220565054,0.5357712255625423
1995,East,Yes,0.47619047619047616,6697,0.4642287744374577,0.48815217794349464
1996,West,Yes,0.7135181603266709,6631,0.7026359373230817,0.7244003833302601
1996,West,No,0.286481839673329,6631,0.2755996166697398,0.29736406267691823
1996,East,No,0.5008665511265165,6631,0.4888318333689754,0.5129012688840575
1996,East,Yes,0.49913344887348354,6631,0.4870987311159425,0.5111681666310246
1997,West,Yes,0.7262008733624454,6546,0.7153986666546062,0.7370030800702847
1997,West,No,0.27379912663755457,6546,0.2629969199297153,0.28460133334539384
1997,East,Yes,0.5093131548311991,6546,0.4972026366723955,0.5214236729900027
1997,East,No,0.49068684516880096,6546,0.47857632700999736,0.5027973633276045
1998,West,Yes,0.7467305212746362,7417,0.736833253704708,0.7566277888445645
1998,West,No,0.25326947872536376,7417,0.24337221115543556,0.26316674629529196
1998,East,Yes,0.5333678220382825,7417,0.5220139844056887,0.5447216596708763
1998,East,No,0.4666321779617175,7417,0.45527834032912373,0.4779860155943113
1999,West,Yes,0.7561967467079783,7143,0.7462391875127954,0.7661543059031612
1999,West,No,0.24380325329202168,7143,0.2338456940968388,0.25376081248720456
1999,East,Yes,0.5472794506075013,7143,0.53573600606054,0.5588228951544626
1999,East,No,0.4527205493924987,7143,0.44117710484553735,0.46426399393946
2000,West,Yes,0.7785743547726341,12950,0.7714230515355172,0.7857256580097511
2000,West,No,0.22142564522736582,12950,0.21427434199024883,0.22857694846448282
2000,East,Yes,0.5361405835543767,12950,0.5275513637429918,0.5447298033657615
2000,East,No,0.46385941644562334,12950,0.4552701966342385,0.47244863625700817
2001,West,Yes,0.7898783566674317,11680,0.7824899608923431,0.7972667524425202
2001,West,No,0.21012164333256828,11680,0.2027332475574797,0.21751003910765684
2001,East,Yes,0.5448002878733358,11680,0.5357689039699934,0.5538316717766781
2001,East,No,0.45519971212666427,11680,0.4461683282233219,0.4642310960300066
2002,West,Yes,0.8102380176067818,12212,0.8032833947040404,0.8171926405095232
2002,West,No,0.18976198239321812,12212,0.18280735949047672,0.19671660529595952
2002,East,Yes,0.5658465991316932,12212,0.5570556932126366,0.5746375050507498
2002,East,No,0.4341534008683068,12212,0.42536249494925016,0.4429443067873634
2003,West,Yes,0.8133922501699524,11804,0.8063638525326252,0.8204206478072796
2003,West,No,0.18660774983004758,11804,0.17957935219272034,0.19363614746737481
2003,East,Yes,0.5764144011756062,11804,0.5675002606634874,0.585328541687725
2003,East,No,0.42358559882439384,11804,0.41467145831227503,0.43249973933651265
2004,West,Yes,0.8211334807401374,11543,0.8141420166468669,0.8281249448334078
2004,West,No,0.1788665192598627,11543,0.17187505516659224,0.18585798335313314
2004,East,Yes,0.5898583146905294,11543,0.5808853174917507,0.5988313118893082
2004,East,No,0.41014168530947054,11543,0.40116868811069184,0.41911468250824924
2005,West,Yes,0.8278582361945132,11199,0.8208664593227724,0.834850013066254
2005,West,No,0.17214176380548687,11199,0.1651499869337461,0.17913354067722764
2005,East,Yes,0.6019381289601192,11199,0.5928720882257882,0.6110041696944503
2005,East,No,0.3980618710398807,11199,0.38899583030554963,0.4071279117742118
2006,West,Yes,0.8324932975871314,12265,0.8258844039496671,0.8391021912245957
2006,West,No,0.16750670241286864,12265,0.16089780877540433,0.17411559605033294
2006,East,Yes,0.6138850889192886,12265,0.6052687231994575,0.6225014546391198
2006,East,No,0.38611491108071133,12265,0.3774985453608801,0.39473127680054254
2007,West,Yes,0.8426875648265529,11453,0.8360193242393045,0.8493558054138014
2007,West,No,0.15731243517344703,11453,0.1506441945861986,0.16398067576069547
2007,East,Yes,0.6242292346753718,11453,0.6153591046163056,0.6330993647344381
2007,East,No,0.3757707653246282,11453,0.36690063526556205,0.3846408953836944
2008,West,Yes,0.8471813725490196,10822,0.8404021693283052,0.8539605757697339
2008,West,No,0.1528186274509804,10822,0.14603942423026603,0.15959783067169478
2008,East,Yes,0.6460377358490565,10822,0.6370280482619963,0.6550474234361168
2008,East,No,0.3539622641509434,10822,0.34495257656388323,0.36297195173800356
2009,West,Yes,0.8502034921885256,10177,0.8432698971824658,0.8571370871945855
2009,West,No,0.14979650781147433,10177,0.1428629128054145,0.15673010281753416
2009,East,Yes,0.6491571932575461,10177,0.639885108148917,0.6584292783661752
2009,East,No,0.35084280674245394,10177,0.3415707216338249,0.360114891851083
2010,West,Yes,0.8452492944496708,13799,0.8392147986216478,0.8512837902776937
2010,West,No,0.15475070555032927,13799,0.14871620972230631,0.16078520137835223
2010,East,Yes,0.6649778340721976,13799,0.657102434103498,0.6728532340408971
2010,East,No,0.33502216592780243,13799,0.32714676595910286,0.342897565896502
2011,West,Yes,0.8549315494710641,16603,0.84957463212343,0.8602884668186982
2011,West,No,0.1450684505289359,16603,0.1397115331813018,0.15042536787657002
2011,East,Yes,0.6606999732834624,16603,0.6534979108985566,0.6679020356683683
2011,East,No,0.33930002671653753,16603,0.3320979643316317,0.34650208910144337
2012,West,Yes,0.8548848292295472,16303,0.8494781261406488,0.8602915323184457
2012,West,No,0.14511517077045274,16303,0.13970846768155426,0.15052187385935123
2012,East,Yes,0.6788793103448276,16303,0.6717120573029594,0.6860465633866959
2012,East,No,0.32112068965517243,16303,0.31395343661330416,0.3282879426970407
2013,West,Yes,0.8454935622317596,17870,0.8401942167009561,0.8507929077625632
2013,West,No,0.15450643776824036,17870,0.14920709223743672,0.159805783299044
2013,East,Yes,0.6901832102816516,17870,0.6834032294663756,0.6969631910969277
2013,East,No,0.30981678971834836,17870,0.30303680890307233,0.3165967705336244
2014,West,Yes,0.8546404178384893,15828,0.8491493526777643,0.8601314829992144
2014,West,No,0.14535958216151065,15828,0.13986851700078562,0.1508506473222357
2014,East,Yes,0.6889612311334714,15828,0.6817493642024375,0.6961730980645053
2014,East,No,0.31103876886652854,15828,0.3038269019354946,0.31825063579756246
2015,West,Yes,0.8391569161724636,15764,0.8334217547909809,0.8448920775539462
2015,West,No,0.16084308382753645,15764,0.15510792244605376,0.16657824520901915
2015,East,Yes,0.6899390243902439,15764,0.6827187821578863,0.6971592666226015
2015,East,No,0.3100609756097561,15764,0.3028407333773985,0.3172812178421137
2016,West,Yes,0.8055491150784451,16419,0.7994952366646528,0.8116029934922373
2016,West,No,0.194450884921555,16419,0.18839700650776278,0.2005047633353472
2016,East,Yes,0.6785198034113906,16419,0.6713758091613228,0.6856637976614585
2016,East,No,0.32148019658860943,16419,0.31433620233854154,0.32862419083867733
2017,West,Yes,0.8022934512296215,18279,0.7965197141146301,0.8080671883446129
2017,West,No,0.19770654877037855,18279,0.19193281165538717,0.20348028588536993
2017,East,Yes,0.681147972617167,18279,0.6743918864416887,0.6879040587926453
2017,East,No,0.3188520273828331,18279,0.31209594120735484,0.3256081135583113
