"hgeqpter","year","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1984","Westdeutschland","9991","0.702724625635724","0.695619427098349","0.709829824173099"
"Ja","1984","Ostdeutschland","","","",""
"Nein","1984","Westdeutschland","5905","0.297275374364276","0.290170175826901","0.304380572901651"
"Nein","1984","Ostdeutschland","","","",""
"Ja","1985","Westdeutschland","9191","0.706068177521917","0.698602556102159","0.713533798941676"
"Ja","1985","Ostdeutschland","","","",""
"Nein","1985","Westdeutschland","5113","0.293931822478083","0.286466201058324","0.301397443897841"
"Nein","1985","Ostdeutschland","","","",""
"Ja","1986","Westdeutschland","8842","0.71020889479344","0.702580136610108","0.717837652976772"
"Ja","1986","Ostdeutschland","","","",""
"Nein","1986","Westdeutschland","4743","0.28979110520656","0.282162347023228","0.297419863389892"
"Nein","1986","Ostdeutschland","","","",""
"Ja","1987","Westdeutschland","8766","0.712923011047434","0.705243147144082","0.720602874950786"
"Ja","1987","Ostdeutschland","","","",""
"Nein","1987","Westdeutschland","4564","0.287076988952566","0.279397125049214","0.294756852855918"
"Nein","1987","Ostdeutschland","","","",""
"Ja","1988","Westdeutschland","8454","0.72308305536601","0.715305219634466","0.730860891097554"
"Ja","1988","Ostdeutschland","","","",""
"Nein","1988","Westdeutschland","4261","0.27691694463399","0.269139108902446","0.284694780365534"
"Nein","1988","Ostdeutschland","","","",""
"Ja","1989","Westdeutschland","8221","0.726645992136595","0.718770058538746","0.734521925734445"
"Ja","1989","Ostdeutschland","","","",""
"Nein","1989","Westdeutschland","4080","0.273354007863405","0.265478074265555","0.281229941461254"
"Nein","1989","Ostdeutschland","","","",""
"Ja","1990","Westdeutschland","8119","0.727278543462643","0.719354983507132","0.735202103418154"
"Ja","1990","Ostdeutschland","2679","","",""
"Nein","1990","Westdeutschland","4017","0.272721456537357","0.264797896581846","0.280645016492868"
"Nein","1990","Ostdeutschland","","","",""
"Ja","1991","Westdeutschland","8494","0.740118107266524","0.732408786507308","0.747827428025741"
"Ja","1991","Ostdeutschland","2489","","",""
"Nein","1991","Westdeutschland","3938","0.259881892733476","0.25217257197426","0.267591213492692"
"Nein","1991","Ostdeutschland","3063","0.576192292765356","0.563193844503243","0.589190741027468"
"Ja","1992","Westdeutschland","8486","0.751084268014325","0.743435211912634","0.758733324116017"
"Ja","1992","Ostdeutschland","2391","","",""
"Nein","1992","Westdeutschland","3789","0.248915731985675","0.241266675883983","0.256564788087366"
"Nein","1992","Ostdeutschland","2778","","",""
"Ja","1993","Westdeutschland","8406","0.753206873806113","0.745531763634478","0.760881983977749"
"Ja","1993","Ostdeutschland","2286","","",""
"Nein","1993","Westdeutschland","3716","0.246793126193887","0.239118016022251","0.254468236365522"
"Nein","1993","Ostdeutschland","2648","","",""
"Ja","1994","Westdeutschland","8324","0.759000688867728","0.751291745306482","0.766709632428974"
"Ja","1994","Ostdeutschland","2284","","",""
"Nein","1994","Westdeutschland","3500","0.240999311132272","0.233290367571026","0.248708254693518"
"Nein","1994","Ostdeutschland","2515","","",""
"Ja","1995","Westdeutschland","8995","0.771127185056523","0.763771631897308","0.778482738215739"
"Ja","1995","Ostdeutschland","2276","","",""
"Nein","1995","Westdeutschland","3536","0.228872814943477","0.221517261784261","0.236228368102692"
"Nein","1995","Ostdeutschland","2345","","",""
"Ja","1996","Westdeutschland","8936","0.77822028133676","0.770857111717914","0.785583450955607"
"Ja","1996","Ostdeutschland","2351","","",""
"Nein","1996","Westdeutschland","3293","0.22177971866324","0.214416549044394","0.229142888282086"
"Nein","1996","Ostdeutschland","2195","","",""
"Ja","1997","Westdeutschland","8935","0.78903609297014","0.781732352155256","0.796339833785024"
"Ja","1997","Ostdeutschland","2346","","",""
