year,sampreg,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1984,West,Yes,0.66131,3546,5757,0,0.65222,0,0.66911
1984,West,No,0.33869,2211,5757,0,0.32923,0,0.34936
1985,West,Yes,0.66432,3248,5165,0,0.65470,0,0.67388
1985,West,No,0.33568,1917,5165,0,0.32444,0,0.34658
1986,West,Yes,0.67471,3155,4923,0,0.66324,0,0.68554
1986,West,No,0.32529,1768,4923,0,0.31606,0,0.33530
1987,West,Yes,0.67704,3144,4862,0,0.66660,0,0.68961
1987,West,No,0.32296,1718,4862,0,0.31187,0,0.33436
1988,West,Yes,0.68756,3048,4660,0,0.67401,0,0.69857
1988,West,No,0.31244,1612,4660,0,0.30123,0,0.32428
1989,West,Yes,0.68969,2977,4538,0,0.67849,0,0.70104
1989,West,No,0.31031,1561,4538,0,0.29780,0,0.32287
1990,West,Yes,0.69325,2942,5367,0,0.68006,0,0.70576
1990,West,No,0.30675,1532,5367,0,0.29493,0,0.31711
1990,East,Yes,1.00000,893,5367,0,0.96476,0,1.03800
1991,West,Yes,0.70399,3093,6557,0,0.68925,0,0.71523
1991,West,No,0.29601,1525,6557,0,0.28377,0,0.30561
1991,East,Yes,0.39780,837,6557,0,0.38097,0,0.41240
1991,East,No,0.60220,1102,6557,0,0.58229,0,0.62308
1992,West,Yes,0.71577,3110,6432,0,0.70089,0,0.73199
1992,West,No,0.28423,1472,6432,0,0.27324,0,0.29649
1992,East,Yes,0.43066,835,6432,0,0.41377,0,0.44561
1992,East,No,0.56934,1015,6432,0,0.55014,0,0.58860
1993,West,Yes,0.71716,3109,6361,0,0.70352,0,0.73422
1993,West,No,0.28284,1466,6361,0,0.27247,0,0.29419
1993,East,Yes,0.43525,809,6361,0,0.41867,0,0.45122
1993,East,No,0.56475,977,6361,0,0.54367,0,0.58615
1994,West,Yes,0.72268,3113,6268,0,0.70814,0,0.74018
1994,West,No,0.27732,1393,6268,0,0.26524,0,0.28947
1994,East,Yes,0.44104,811,6268,0,0.42114,0,0.45750
1994,East,No,0.55896,951,6268,0,0.53655,0,0.57958
1995,West,Yes,0.73555,3319,6447,0,0.71910,0,0.75153
1995,West,No,0.26445,1406,6447,0,0.25239,0,0.27388
1995,East,Yes,0.45917,820,6447,0,0.43710,0,0.47848
1995,East,No,0.54083,902,6447,0,0.51977,0,0.56340
1996,West,Yes,0.74420,3320,6384,0,0.72317,0,0.76595
1996,West,No,0.25580,1333,6384,0,0.24381,0,0.26645
1996,East,Yes,0.47968,864,6384,0,0.46214,0,0.49480
1996,East,No,0.52032,867,6384,0,0.49891,0,0.53988
1997,West,Yes,0.75515,3326,6298,0,0.73409,0,0.77295
1997,West,No,0.24485,1254,6298,0,0.23354,0,0.25765
1997,East,Yes,0.48758,875,6298,0,0.46955,0,0.50440
1997,East,No,0.51242,843,6298,0,0.49247,0,0.53620
1998,West,Yes,0.76083,4054,7362,0,0.74453,0,0.77844
1998,West,No,0.23917,1375,7362,0,0.22988,0,0.25042
1998,East,Yes,0.51229,1031,7362,0,0.49461,0,0.53087
1998,East,No,0.48771,902,7362,0,0.47151,0,0.50776
1999,West,Yes,0.76746,3905,7057,0,0.75218,0,0.78382
1999,West,No,0.23254,1259,7057,0,0.22318,0,0.24140
1999,East,Yes,0.53045,1036,7057,0,0.51394,0,0.55129
1999,East,No,0.46955,857,7057,0,0.44961,0,0.48666
2000,West,Yes,0.77146,7602,12780,0,0.76159,0,0.78178
2000,West,No,0.22854,2162,12780,0,0.22255,0,0.23504
2000,East,Yes,0.51674,1617,12780,0,0.50107,0,0.53243
2000,East,No,0.48326,1399,12780,0,0.47136,0,0.49383
2001,West,Yes,0.77984,6883,11493,0,0.77048,0,0.79012
2001,West,No,0.22016,1831,11493,0,0.21330,0,0.22532
2001,East,Yes,0.52480,1514,11493,0,0.50744,0,0.54198
2001,East,No,0.47520,1265,11493,0,0.45975,0,0.49135
2002,West,Yes,0.78467,7455,11965,0,0.77316,0,0.80084
2002,West,No,0.21533,1746,11965,0,0.20927,0,0.22194
2002,East,Yes,0.53517,1564,11965,0,0.51634,0,0.55328
2002,East,No,0.46483,1200,11965,0,0.44640,0,0.48090
2003,West,Yes,0.78564,7179,11548,0,0.77209,0,0.79868
2003,West,No,0.21436,1647,11548,0,0.20625,0,0.22050
2003,East,Yes,0.55036,1569,11548,0,0.53199,0,0.56818
