"hgeqpter","year","sampreg","n","percent","lower_confidence","upper_confidence"
"Ja","1984","West","9991","0.702724625635724","0.695619427098349","0.709829824173099"
"Ja","1984","Ost","","","",""
"Nein","1984","West","5905","0.297275374364276","0.290170175826901","0.304380572901651"
"Nein","1984","Ost","","","",""
"Ja","1985","West","9191","0.706068177521917","0.698602556102159","0.713533798941676"
"Ja","1985","Ost","","","",""
"Nein","1985","West","5113","0.293931822478083","0.286466201058324","0.301397443897841"
"Nein","1985","Ost","","","",""
"Ja","1986","West","8842","0.71020889479344","0.702580136610108","0.717837652976772"
"Ja","1986","Ost","","","",""
"Nein","1986","West","4743","0.28979110520656","0.282162347023228","0.297419863389892"
"Nein","1986","Ost","","","",""
"Ja","1987","West","8766","0.712923011047434","0.705243147144082","0.720602874950786"
"Ja","1987","Ost","","","",""
"Nein","1987","West","4564","0.287076988952566","0.279397125049214","0.294756852855918"
"Nein","1987","Ost","","","",""
"Ja","1988","West","8454","0.72308305536601","0.715305219634466","0.730860891097554"
"Ja","1988","Ost","","","",""
"Nein","1988","West","4261","0.27691694463399","0.269139108902446","0.284694780365534"
"Nein","1988","Ost","","","",""
"Ja","1989","West","8221","0.726645992136595","0.718770058538746","0.734521925734445"
"Ja","1989","Ost","","","",""
"Nein","1989","West","4080","0.273354007863405","0.265478074265555","0.281229941461254"
"Nein","1989","Ost","","","",""
"Ja","1990","West","8119","0.727278543462643","0.719354983507132","0.735202103418154"
"Ja","1990","Ost","2679","1","1","1"
"Nein","1990","West","4017","0.272721456537357","0.264797896581846","0.280645016492868"
"Nein","1990","Ost","","","",""
"Ja","1991","West","8494","0.740118107266524","0.732408786507308","0.747827428025741"
"Ja","1991","Ost","2489","0.423807707234644","0.410809258972532","0.436806155496757"
"Nein","1991","West","3938","0.259881892733476","0.25217257197426","0.267591213492692"
"Nein","1991","Ost","3063","0.576192292765356","0.563193844503243","0.589190741027468"
"Ja","1992","West","8486","0.751084268014325","0.743435211912634","0.758733324116017"
"Ja","1992","Ost","2391","0.44949559976492","0.435934717526446","0.463056482003393"
"Nein","1992","West","3789","0.248915731985675","0.241266675883983","0.256564788087366"
"Nein","1992","Ost","2778","0.55050440023508","0.536943517996607","0.564065282473553"
"Ja","1993","West","8406","0.753206873806113","0.745531763634478","0.760881983977749"
"Ja","1993","Ost","2286","0.454254511965535","0.440361602032174","0.468147421898896"
"Nein","1993","West","3716","0.246793126193887","0.239118016022251","0.254468236365522"
"Nein","1993","Ost","2648","0.545745488034465","0.531852578101104","0.559638397967826"
"Ja","1994","West","8324","0.759000688867728","0.751291745306482","0.766709632428974"
"Ja","1994","Ost","2284","0.464354607275947","0.450244306139627","0.478464908412267"
"Nein","1994","West","3500","0.240999311132272","0.233290367571026","0.248708254693518"
"Nein","1994","Ost","2515","0.535645392724053","0.521535091587734","0.549755693860373"
"Ja","1995","West","8995","0.771127185056523","0.763771631897308","0.778482738215739"
"Ja","1995","Ost","2276","0.478198066667917","0.463795600733712","0.492600532602123"
"Nein","1995","West","3536","0.228872814943477","0.221517261784261","0.236228368102692"
"Nein","1995","Ost","2345","0.521801933332083","0.507399467397877","0.536204399266288"
"Ja","1996","West","8936","0.77822028133676","0.770857111717914","0.785583450955607"
"Ja","1996","Ost","2351","0.502685436123502","0.488151035873169","0.517219836373834"
"Nein","1996","West","3293","0.22177971866324","0.214416549044394","0.229142888282086"
"Nein","1996","Ost","2195","0.497314563876498","0.482780163626166","0.511848964126831"
"Ja","1997","West","8935","0.78903609297014","0.781732352155256","0.796339833785024"
"Ja","1997","Ost","2346","0.510797941953289","0.496110816901567","0.525485067005011"
"Nein","1997","West","3052","0.21096390702986","0.203660166214976","0.218267647844743"
"Nein","1997","Ost","2104","0.489202058046711","0.474514932994989","0.503889183098433"
"Ja","1998","West","10601","0.794905967718251","0.788162489259125","0.801649446177378"
"Ja","1998","Ost","2728","0.545683986709304","0.531701363550001","0.559666609868608"
"Nein","1998","West","3171","0.205094032281749","0.198350553822622","0.211837510740875"
"Nein","1998","Ost","2143","0.454316013290696","0.440333390131392","0.468298636449999"
"Ja","1999","West","10206","0.800952483200348","0.794116337089594","0.807788629311103"
"Ja","1999","Ost","2693","0.565343399168542","0.551150332215829","0.579536466121254"
"Nein","1999","West","2899","0.199047516799652","0.192211370688898","0.205883662910406"
"Nein","1999","Ost","1993","0.434656600831458","0.420463533878746","0.448849667784171"
"Ja","2000","West","19455","0.804995392085633","0.800001707396519","0.809989076774748"
"Ja","2000","Ost","4100","0.554250921277065","0.542792165639261","0.565709676914868"
"Nein","2000","West","4727","0.195004607914367","0.190010923225252","0.199998292603481"
"Nein","2000","Ost","3128","0.445749078722935","0.434290323085132","0.457207834360739"
"Ja","2001","West","17662","0.810415629488949","0.805199558991923","0.815631699985975"
"Ja","2001","Ost","3799","0.565526266967796","0.553562119070014","0.577490414865577"
"Nein","2001","West","4031","0.189584370511051","0.184368300014025","0.194800441008077"
"Nein","2001","Ost","2795","0.434473733032204","0.422509585134423","0.446437880929986"
"Ja","2002","West","19271","0.815780141745646","0.810772195586654","0.820788087904638"
"Ja","2002","Ost","3892","0.573618717196005","0.561619067832179","0.585618366559832"
"Nein","2002","West","3748","0.184219858254354","0.179211912095362","0.189227804413346"
"Nein","2002","Ost","2633","0.426381282803995","0.414381633440168","0.438380932167821"
"Ja","2003","West","18407","0.819686095887514","0.814587971129677","0.824784220645352"
"Ja","2003","Ost","3797","0.576642419376457","0.564499405338996","0.588785433413917"
"Nein","2003","West","3438","0.180313904112486","0.175215779354648","0.185412028870323"
"Nein","2003","Ost","2563","0.423357580623543","0.411214566586083","0.435500594661003"
"Ja","2004","West","17916","0.824181722627139","0.819048705955935","0.829314739298343"
"Ja","2004","Ost","3785","0.588028566308721","0.575781136471745","0.600275996145698"
"Nein","2004","West","3211","0.175818277372861","0.170685260701657","0.180951294044065"
"Nein","2004","Ost","2419","0.411971433691279","0.399724003854302","0.424218863528255"
"Ja","2005","West","17557","0.835881763584858","0.830815552169642","0.840947975000074"
"Ja","2005","Ost","3875","0.611732831746662","0.599538678613097","0.623926984880227"
"Nein","2005","West","2975","0.164118236415142","0.159052024999926","0.169184447830358"
"Nein","2005","Ost","2261","0.388267168253338","0.376073015119773","0.400461321386903"
"Ja","2006","West","18996","0.836624351245158","0.831750287363676","0.84149841512664"
"Ja","2006","Ost","4175","0.626264347543815","0.614532865753089","0.637995829334541"
"Nein","2006","West","3106","0.163375648754842","0.15850158487336","0.168249712636324"
"Nein","2006","Ost","2358","0.373735652456185","0.362004170665459","0.385467134246911"
"Ja","2007","West","17780","0.852299265621832","0.847438339835592","0.857160191408072"
"Ja","2007","Ost","3977","0.632065707279021","0.619983712942261","0.644147701615782"
"Nein","2007","West","2686","0.147700734378167","0.142839808591927","0.152561660164408"
"Nein","2007","Ost","2143","0.367934292720979","0.355852298384218","0.380016287057739"
"Ja","2008","West","16582","0.853362015321319","0.848337116455882","0.858386914186756"
"Ja","2008","Ost","3895","0.658187221931425","0.646000334973725","0.670374108889125"
"Nein","2008","West","2456","0.146637984678681","0.141613085813244","0.151662883544118"
"Nein","2008","Ost","1924","0.341812778068575","0.329625891110875","0.353999665026275"
"Ja","2009","West","15375","0.861332782404547","0.856231468979899","0.866434095829195"
"Ja","2009","Ost","3718","0.654620332708123","0.642132053190065","0.667108612226181"
"Nein","2009","West","2256","0.138667217595453","0.133565904170805","0.143768531020101"
"Nein","2009","Ost","1851","0.345379667291877","0.332891387773819","0.357867946809935"
"Ja","2010","West","25490","0.856941140388714","0.85294720786155","0.860935072915879"
"Ja","2010","Ost","5338","0.666475109701431","0.656096247299274","0.676853972103589"
"Nein","2010","West","4033","0.143058859611286","0.139064927084121","0.14705279213845"
"Nein","2010","Ost","2589","0.333524890298569","0.323146027896411","0.343903752700726"
"Ja","2011","West","30547","0.867810383809027","0.864254416237339","0.871366351380715"
"Ja","2011","Ost","6178","0.671073817620789","0.661444608782184","0.680703026459393"
"Nein","2011","West","4303","0.132189616190973","0.128633648619284","0.135745583762661"
"Nein","2011","Ost","2967","0.328926182379211","0.319296973540607","0.338555391217816"
"Ja","2012","West","29506","0.870621063572656","0.867028989290306","0.874213137855006"
"Ja","2012","Ost","6145","0.694287227387526","0.684699566585879","0.703874888189173"
"Nein","2012","West","4029","0.129378936427344","0.125786862144994","0.132971010709694"
"Nein","2012","Ost","2725","0.305712772612474","0.296125111810827","0.315300433414121"
"Ja","2013","West","33773","0.865186592527196","0.861789624796368","0.868583560258024"
"Ja","2013","Ost","6243","0.697082423185739","0.687501120936014","0.706663725435465"
"Nein","2013","West","5056","0.134813407472804","0.131416439741976","0.138210375203632"
"Nein","2013","Ost","2593","0.302917576814261","0.293336274564535","0.312498879063986"
"Ja","2014","West","29335","0.864373283468941","0.860705875697151","0.868040691240732"
"Ja","2014","Ost","5601","0.699700282686676","0.689668123997036","0.709732441376317"
"Nein","2014","West","4148","0.135626716531059","0.131959308759268","0.139294124302849"
"Nein","2014","Ost","2419","0.300299717313324","0.290267558623683","0.310331876002964"
"Ja","2015","West","28707","0.865141236174479","0.861473718872822","0.868808753476137"
"Ja","2015","Ost","5417","0.704173610226868","0.693992438325252","0.714354782128484"
"Nein","2015","West","4614","0.134858763825521","0.131191246523863","0.138526281127178"
"Nein","2015","Ost","2303","0.295826389773132","0.285645217871516","0.306007561674748"
"Ja","2016","West","29727","0.864740198223944","0.861228076602401","0.868252319845486"
"Ja","2016","Ost","5889","0.711894601386556","0.702346887801924","0.721442314971188"
"Nein","2016","West","6699","0.135259801776056","0.131747680154514","0.138771923397599"
"Nein","2016","Ost","2754","0.288105398613444","0.278557685028812","0.297653112198076"
"Ja","2017","West","32990","0.86315029167973","0.859814121390431","0.866486461969029"
"Ja","2017","Ost","6468","0.703619030196078","0.694373132836573","0.712864927555582"
"Nein","2017","West","7779","0.13684970832027","0.133513538030971","0.140185878609569"
"Nein","2017","Ost","2903","0.296380969803922","0.287135072444418","0.305626867163427"
"Ja","2018","West","31370","0.869449188026988","0.866079156542025","0.87281921951195"
"Ja","2018","Ost","6453","0.725448872917839","0.71626124998305","0.734636495852627"
"Nein","2018","West","7023","0.130550811973012","0.12718078048805","0.133920843457975"
"Nein","2018","Ost","2611","0.274551127082161","0.265363504147373","0.28373875001695"
"Ja","2019","West","26511","0.873652445390502","0.87004190523724","0.877262985543765"
"Ja","2019","Ost","5561","0.728835829027503","0.718913912012553","0.738757746042453"
"Nein","2019","West","6017","0.126347554609498","0.122737014456235","0.12995809476276"
"Nein","2019","Ost","2151","0.271164170972497","0.261242253957547","0.281086087987447"
"Ja","2020","West","32759","0.868769219192162","0.865491158007342","0.872047280376983"
"Ja","2020","Ost","6612","0.733125528682272","0.724048457432852","0.742202599931692"
"Nein","2020","West","7998","0.131230780807838","0.127952719623017","0.134508841992658"
"Nein","2020","Ost","2510","0.266874471317728","0.257797400068308","0.275951542567148"
