year,bula_h,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,Yes,0.02929913095353183,136,5863,0.029233447531305235,0.029364814375758424
1984,Schleswig-Holstein,No,0.01270573128245127,57,5863,0.012662108954887615,0.012749353610014925
1984,Hamburg,Yes,0.023081514615465287,108,5863,0.02302302927677129,0.023139999954159284
1984,Hamburg,No,0.009114254808429081,55,5863,0.009077241486295923,0.009151268130562239
1984,Lower Saxony,Yes,0.0706079962287829,361,5863,0.07050822344198783,0.07070776901557797
1984,Lower Saxony,No,0.04234300247349041,224,5863,0.04226457260049901,0.04242143234648181
1984,Bremen,Yes,0.012762387501117954,61,5863,0.012718669277862258,0.012806105724373651
1984,North Rhine-Westphalia,Yes,0.16932903529186855,879,5863,0.1691829636449538,0.1694751069387833
1984,North Rhine-Westphalia,No,0.10771663167254031,688,5863,0.10759588408159303,0.10783737926348759
1984,Hesse,Yes,0.05386409838051812,321,5863,0.053776173426049644,0.0539520233349866
1984,Hesse,No,0.035284099394027074,252,5863,0.035212241426312456,0.03535595736174169
1984,"Rhineland-Palatinate, Saarland",Yes,0.04523411230399937,234,5863,0.04515317156289624,0.04531505304510249
1984,"Rhineland-Palatinate, Saarland",No,0.026291285912298255,151,5863,0.026228968969960232,0.02635360285463628
1984,Baden-Wuerttemberg,Yes,0.09866885282535907,614,5863,0.09855270317076617,0.09878500247995198
1984,Baden-Wuerttemberg,No,0.04787403013402981,424,5863,0.04779087618221461,0.04795718408584502
1984,Bavaria,Yes,0.12692504206077332,661,5863,0.126795388300334,0.12705469582121265
1984,Bavaria,No,0.04791270810515033,295,5863,0.04782952225927744,0.04799589395102322
1984,Berlin,Yes,0.03297298341111059,171,5863,0.032903435495356854,0.03304253132686432
1984,Berlin,No,0.008013102645056452,51,5863,0.007978377904112472,0.008047827386000432
1985,Schleswig-Holstein,Yes,0.026979456725593487,120,5272,0.02691691121632433,0.027042002234862642
1985,Schleswig-Holstein,No,0.0133554652760129,56,5272,0.013311152557234817,0.013399777994790984
1985,Hamburg,Yes,0.024334329925769595,105,5272,0.02427484886073029,0.0243938109908089
1985,Hamburg,No,0.009285597517290557,52,5272,0.0092485722933364,0.009322622741244714
1985,Lower Saxony,Yes,0.07126767999423772,324,5272,0.07116836607554695,0.07136699391292849
1985,Lower Saxony,No,0.042345105628883786,191,5272,0.042267369187660796,0.04242284207010678
1985,Bremen,Yes,0.013079197302725946,54,5272,0.01303533916111965,0.013123055444332241
1985,North Rhine-Westphalia,Yes,0.16713475209986337,812,5272,0.1669907266370427,0.16727877756268403
1985,North Rhine-Westphalia,No,0.10570066475841117,594,5272,0.10558197893656276,0.10581935058025957
1985,Hesse,Yes,0.0537813156036236,296,5272,0.05369423328200732,0.053868397925239876
1985,Hesse,No,0.03489056671095377,222,5272,0.03481972960329972,0.03496140381860782
1985,"Rhineland-Palatinate, Saarland",Yes,0.048239777413428574,219,5272,0.048157062284531704,0.04832249254232544
1985,"Rhineland-Palatinate, Saarland",No,0.025137780401916096,126,5272,0.025077350260290208,0.025198210543541984
1985,Baden-Wuerttemberg,Yes,0.09801150330350349,553,5272,0.09789672559423615,0.09812628101277082
1985,Baden-Wuerttemberg,No,0.04808063179909727,369,5272,0.0479980463199715,0.04816321727822304
1985,Bavaria,Yes,0.13146833432402807,610,5272,0.13133789097605753,0.13159877767199862
1985,Bavaria,No,0.046595593399795875,249,5272,0.046514229917262805,0.046676956882328945
1985,Berlin,Yes,0.031479212371112314,155,5272,0.03141180848592125,0.03154661625630338
1985,Berlin,No,0.008833035443752397,47,5272,0.0087969155117518,0.008869155375752995
1986,Schleswig-Holstein,Yes,0.027971683100150812,110,5039,0.02790840374643984,0.028034962453861785
1986,Schleswig-Holstein,No,0.011241679363149513,46,5039,0.011201219542853117,0.01128213918344591
1986,Hamburg,Yes,0.024879079858376126,97,5039,0.02481930622288869,0.02493885349386356
1986,Hamburg,No,0.00970350971716083,46,5039,0.00966589045101645,0.00974112898330521
1986,Lower Saxony,Yes,0.07183266895209588,322,5039,0.07173357722052431,0.07193176068366744
1986,Lower Saxony,No,0.041363830485732285,188,5039,0.04128741162529796,0.04144024934616661
1986,Bremen,Yes,0.013368778116965956,54,5039,0.013324703701441922,0.013412852532489989
1986,North Rhine-Westphalia,Yes,0.17116904716411452,803,5039,0.17102450023347263,0.1713135940947564
1986,North Rhine-Westphalia,No,0.10240937876321758,537,5039,0.10229302718040222,0.10252573034603295
1986,Hesse,Yes,0.0547293798881689,283,5039,0.054642092475517816,0.054816667300819986
1986,Hesse,No,0.031545795710993176,200,5039,0.03147871872120768,0.03161287270077867
1986,"Rhineland-Palatinate, Saarland",Yes,0.04727052487970378,219,5039,0.04718908384365861,0.04735196591574896
1986,"Rhineland-Palatinate, Saarland",No,0.025558387670821955,128,5039,0.0254978245962954,0.02561895074534851
1986,Baden-Wuerttemberg,Yes,0.10148770037550636,539,5039,0.10137181410245057,0.10160358664856216
1986,Baden-Wuerttemberg,No,0.04661737072837248,340,5039,0.04653646658165454,0.046698274875090415
