"hgeqpter","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1984","Schleswig-Holstein","371","0.738950489484868","0.700491458258316","0.77740952071142"
"Ja","1984","Hamburg","245","","",""
"Ja","1984","Niedersachsen","1042","","",""
"Ja","1984","Bremen","131","","",""
"Ja","1984","Nordrhein-Westfalen","2518","","",""
"Ja","1984","Hessen","936","0.661578539482024","0.638422431759733","0.684734647204315"
"Ja","1984","Rheinland-Pfalz,Saarland","637","0.656366989767682","0.627695610247193","0.68503836928817"
"Ja","1984","Baden-Wuerttemberg","1803","","",""
"Ja","1984","Bayern","1896","","",""
"Ja","1984","Saarland","","","",""
"Ja","1984","Berlin","412","0.829758154544276","0.798058090842593","0.86145821824596"
"Ja","1984","Brandenburg","","","",""
"Ja","1984","Mecklenburg-Vorpommern","","","",""
"Ja","1984","Sachsen","","","",""
"Ja","1984","Sachsen-Anhalt","","","",""
"Ja","1984","Thueringen","","","",""
"Nein","1984","Schleswig-Holstein","130","","",""
"Nein","1984","Hamburg","136","","",""
"Nein","1984","Niedersachsen","558","0.323322350276955","0.300403286171437","0.346241414382474"
"Nein","1984","Bremen","36","0.14912238380952","0.0950973778235161","0.203147389795523"
"Nein","1984","Nordrhein-Westfalen","1817","","",""
"Nein","1984","Hessen","668","0.338421460517976","0.315265352795685","0.361577568240267"
"Nein","1984","Rheinland-Pfalz,Saarland","417","0.343633010232318","0.31496163071183","0.372304389752807"
"Nein","1984","Baden-Wuerttemberg","1264","","",""
"Nein","1984","Bayern","751","0.226357402486966","0.210415554691426","0.242299250282506"
"Nein","1984","Saarland","","","",""
"Nein","1984","Berlin","128","","",""
"Nein","1984","Brandenburg","","","",""
"Nein","1984","Mecklenburg-Vorpommern","","","",""
"Nein","1984","Sachsen","","","",""
"Nein","1984","Sachsen-Anhalt","","","",""
"Nein","1984","Thueringen","","","",""
"Ja","1985","Schleswig-Holstein","330","0.715560815342718","0.674288414205217","0.75683321648022"
"Ja","1985","Hamburg","222","","",""
"Ja","1985","Niedersachsen","936","0.677606065719231","0.653227238115782","0.701984893322679"
"Ja","1985","Bremen","115","","",""
"Ja","1985","Nordrhein-Westfalen","2349","","",""
"Ja","1985","Hessen","871","0.664172117762923","0.639946751135661","0.688397484390184"
"Ja","1985","Rheinland-Pfalz,Saarland","597","0.684567102506441","0.65490829060151","0.714225914411371"
"Ja","1985","Baden-Wuerttemberg","1651","","",""
"Ja","1985","Bayern","1754","","",""
"Ja","1985","Saarland","","","",""
"Ja","1985","Berlin","366","0.818354839047838","0.783682429013063","0.853027249082614"
"Ja","1985","Brandenburg","","","",""
"Ja","1985","Mecklenburg-Vorpommern","","","",""
"Ja","1985","Sachsen","","","",""
"Ja","1985","Sachsen-Anhalt","","","",""
"Ja","1985","Thueringen","","","",""
"Nein","1985","Schleswig-Holstein","129","","",""
"Nein","1985","Hamburg","121","","",""
"Nein","1985","Niedersachsen","476","0.322393934280769","0.298015106677321","0.346772761884218"
"Nein","1985","Bremen","28","","",""
"Nein","1985","Nordrhein-Westfalen","1561","","",""
"Nein","1985","Hessen","589","0.335827882237078","0.311602515609816","0.360053248864339"
"Nein","1985","Rheinland-Pfalz,Saarland","346","0.315432897493559","0.285774085588629","0.34509170939849"
"Nein","1985","Baden-Wuerttemberg","1113","","",""
"Nein","1985","Bayern","641","0.220186580459621","0.203591242243736","0.236781918675506"
"Nein","1985","Saarland","","","",""
"Nein","1985","Berlin","109","","",""
"Nein","1985","Brandenburg","","","",""
"Nein","1985","Mecklenburg-Vorpommern","","","",""
"Nein","1985","Sachsen","","","",""
"Nein","1985","Sachsen-Anhalt","","","",""
"Nein","1985","Thueringen","","","",""
"Ja","1986","Schleswig-Holstein","300","0.739860901173093","0.697854165517764","0.781867636828423"
"Ja","1986","Hamburg","207","","",""
"Ja","1986","Niedersachsen","922","0.678313926778599","0.653783560701256","0.702844292855942"
"Ja","1986","Bremen","112","","",""
"Ja","1986","Nordrhein-Westfalen","2306","","",""
"Ja","1986","Hessen","826","0.693822993108399","0.669117528929152","0.718528457287647"
"Ja","1986","Rheinland-Pfalz,Saarland","587","0.672883930721684","0.642811862112651","0.702955999330717"
"Ja","1986","Baden-Wuerttemberg","1601","","",""
"Ja","1986","Bayern","1628","","",""
"Ja","1986","Saarland","","","",""
"Ja","1986","Berlin","353","0.815560847241219","0.780041081286155","0.851080613196283"
"Ja","1986","Brandenburg","","","",""
"Ja","1986","Mecklenburg-Vorpommern","","","",""
"Ja","1986","Sachsen","","","",""
"Ja","1986","Sachsen-Anhalt","","","",""
"Ja","1986","Thueringen","","","",""
"Nein","1986","Schleswig-Holstein","119","","",""
"Nein","1986","Hamburg","102","","",""
"Nein","1986","Niedersachsen","471","0.321686073221401","0.297155707144058","0.346216439298744"
"Nein","1986","Bremen","22","","",""
"Nein","1986","Nordrhein-Westfalen","1426","","",""
"Nein","1986","Hessen","511","0.306177006891601","0.281471542712353","0.330882471070848"
"Nein","1986","Rheinland-Pfalz,Saarland","348","0.327116069278316","0.297044000669283","0.357188137887349"
"Nein","1986","Baden-Wuerttemberg","1028","","",""
"Nein","1986","Bayern","611","0.227819981223925","0.210446924812873","0.245193037634978"
"Nein","1986","Saarland","","","",""
"Nein","1986","Berlin","105","","",""
"Nein","1986","Brandenburg","","","",""
"Nein","1986","Mecklenburg-Vorpommern","","","",""
"Nein","1986","Sachsen","","","",""
"Nein","1986","Sachsen-Anhalt","","","",""
"Nein","1986","Thueringen","","","",""
"Ja","1987","Schleswig-Holstein","305","0.754827157009577","0.713636281832436","0.796018032186719"
"Ja","1987","Hamburg","186","","",""
"Ja","1987","Niedersachsen","931","0.687361261578537","0.662920879527247","0.711801643629827"
"Ja","1987","Bremen","109","","",""
"Ja","1987","Nordrhein-Westfalen","2241","","",""
"Ja","1987","Hessen","853","0.701568951999007","0.677124362775064","0.72601354122295"
"Ja","1987","Rheinland-Pfalz,Saarland","574","0.642806596078808","0.611843380619134","0.673769811538482"
"Ja","1987","Baden-Wuerttemberg","1639","","",""
"Ja","1987","Bayern","1555","","",""
"Ja","1987","Saarland","","","",""
"Ja","1987","Berlin","373","0.844779484843051","0.812180418654107","0.877378551031996"
"Ja","1987","Brandenburg","","","",""
"Ja","1987","Mecklenburg-Vorpommern","","","",""
"Ja","1987","Sachsen","","","",""
"Ja","1987","Sachsen-Anhalt","","","",""
"Ja","1987","Thueringen","","","",""
"Nein","1987","Schleswig-Holstein","114","","",""
"Nein","1987","Hamburg","90","0.278446760055691","0.225565861634608","0.331327658476774"
"Nein","1987","Niedersachsen","451","0.312638738421463","0.288198356370173","0.337079120472753"
"Nein","1987","Bremen","12","","",""
"Nein","1987","Nordrhein-Westfalen","1401","","",""
"Nein","1987","Hessen","493","0.298431048000993","0.27398645877705","0.322875637224936"
"Nein","1987","Rheinland-Pfalz,Saarland","346","0.357193403921192","0.326230188461518","0.388156619380866"
"Nein","1987","Baden-Wuerttemberg","956","0.284357361425099","0.267000957368737","0.30171376548146"
"Nein","1987","Bayern","600","0.236468364833328","0.218528279858984","0.254408449807671"
"Nein","1987","Saarland","","","",""
"Nein","1987","Berlin","101","","",""
"Nein","1987","Brandenburg","","","",""
"Nein","1987","Mecklenburg-Vorpommern","","","",""
"Nein","1987","Sachsen","","","",""
"Nein","1987","Sachsen-Anhalt","","","",""
"Nein","1987","Thueringen","","","",""
"Ja","1988","Schleswig-Holstein","319","0.768124728919641","0.728281681640896","0.807967776198386"
"Ja","1988","Hamburg","182","","",""
"Ja","1988","Niedersachsen","892","0.702505378686816","0.677683178769457","0.727327578604174"
"Ja","1988","Bremen","104","","",""
"Ja","1988","Nordrhein-Westfalen","2179","","",""
"Ja","1988","Hessen","833","0.714162486805789","0.689516676622507","0.738808296989072"
"Ja","1988","Rheinland-Pfalz,Saarland","560","0.645735263886543","0.614347752877985","0.6771227748951"
"Ja","1988","Baden-Wuerttemberg","1544","","",""
"Ja","1988","Bayern","1501","","",""
"Ja","1988","Saarland","","","",""
"Ja","1988","Berlin","340","0.839169704005703","0.804646404867101","0.873693003144304"
"Ja","1988","Brandenburg","","","",""
"Ja","1988","Mecklenburg-Vorpommern","","","",""
"Ja","1988","Sachsen","","","",""
"Ja","1988","Sachsen-Anhalt","","","",""
"Ja","1988","Thueringen","","","",""
"Nein","1988","Schleswig-Holstein","112","","",""
"Nein","1988","Hamburg","68","0.256816682882496","0.202661792781206","0.310971572983787"
"Nein","1988","Niedersachsen","411","0.297494621313185","0.272672421395826","0.322316821230543"
"Nein","1988","Bremen","15","","",""
"Nein","1988","Nordrhein-Westfalen","1278","","",""
"Nein","1988","Hessen","458","0.285837513194211","0.261191703010928","0.310483323377493"
"Nein","1988","Rheinland-Pfalz,Saarland","332","0.354264736113457","0.3228772251049","0.385652247122015"
"Nein","1988","Baden-Wuerttemberg","930","0.277572611874187","0.259927124813299","0.295218098935076"
"Nein","1988","Bayern","562","0.22339386223388","0.205420285725932","0.241367438741828"
"Nein","1988","Saarland","","","",""
"Nein","1988","Berlin","95","0.160830295994297","0.126306996855696","0.195353595132898"
"Nein","1988","Brandenburg","","","",""
"Nein","1988","Mecklenburg-Vorpommern","","","",""
"Nein","1988","Sachsen","","","",""
"Nein","1988","Sachsen-Anhalt","","","",""
"Nein","1988","Thueringen","","","",""
"Ja","1989","Schleswig-Holstein","303","0.757882618555709","0.716519484204237","0.799245752907181"
"Ja","1989","Hamburg","177","","",""
"Ja","1989","Niedersachsen","818","0.67942333096331","0.6533524774958","0.705494184430819"
"Ja","1989","Bremen","118","","",""
"Ja","1989","Nordrhein-Westfalen","2142","","",""
"Ja","1989","Hessen","819","0.709817859250854","0.684758404362207","0.7348773141395"
"Ja","1989","Rheinland-Pfalz,Saarland","548","0.658231065245238","0.626156267399597","0.690305863090878"
"Ja","1989","Baden-Wuerttemberg","1502","","",""
"Ja","1989","Bayern","1468","","",""
"Ja","1989","Saarland","","","",""
"Ja","1989","Berlin","326","0.818663159845128","0.781770775444867","0.855555544245389"
"Ja","1989","Brandenburg","","","",""
"Ja","1989","Mecklenburg-Vorpommern","","","",""
"Ja","1989","Sachsen","","","",""
"Ja","1989","Sachsen-Anhalt","","","",""
"Ja","1989","Thueringen","","","",""
"Nein","1989","Schleswig-Holstein","109","","",""
"Nein","1989","Hamburg","64","0.239302288676894","0.185435752377643","0.293168824976145"
"Nein","1989","Niedersachsen","413","0.32057666903669","0.29450581556918","0.3466475225042"
"Nein","1989","Bremen","14","","",""
"Nein","1989","Nordrhein-Westfalen","1228","","",""
"Nein","1989","Hessen","441","0.290182140749146","0.2651226858605","0.315241595637793"
"Nein","1989","Rheinland-Pfalz,Saarland","292","","",""
"Nein","1989","Baden-Wuerttemberg","887","0.263700256045528","0.246030822919642","0.281369689171414"
"Nein","1989","Bayern","539","0.223006687565595","0.20479534395563","0.241218031175561"
"Nein","1989","Saarland","","","",""
"Nein","1989","Berlin","93","0.181336840154872","0.144444455754611","0.218229224555134"
"Nein","1989","Brandenburg","","","",""
"Nein","1989","Mecklenburg-Vorpommern","","","",""
"Nein","1989","Sachsen","","","",""
"Nein","1989","Sachsen-Anhalt","","","",""
"Nein","1989","Thueringen","","","",""
"Ja","1990","Schleswig-Holstein","268","","",""
"Ja","1990","Hamburg","159","","",""
"Ja","1990","Niedersachsen","823","0.699196146917197","0.673451469831244","0.724940824003151"
"Ja","1990","Bremen","118","","",""
"Ja","1990","Nordrhein-Westfalen","2090","","",""
"Ja","1990","Hessen","809","0.723328644103056","0.698459407294705","0.748197880911407"
"Ja","1990","Rheinland-Pfalz,Saarland","559","0.661685080629835","0.629612699909431","0.693757461350238"
"Ja","1990","Baden-Wuerttemberg","1532","","",""
"Ja","1990","Bayern","1455","","",""
"Ja","1990","Saarland","","","",""
"Ja","1990","Berlin","556","0.838556281744707","0.810654204043847","0.866458359445566"
"Ja","1990","Brandenburg","529","1","1","1"
"Ja","1990","Mecklenburg-Vorpommern","356","1","1","1"
"Ja","1990","Sachsen","719","1","1","1"
"Ja","1990","Sachsen-Anhalt","414","1","1","1"
"Ja","1990","Thueringen","411","1","1","1"
"Nein","1990","Schleswig-Holstein","107","","",""
"Nein","1990","Hamburg","55","0.257826593951965","0.199218478851458","0.316434709052473"
"Nein","1990","Niedersachsen","396","0.300803853082803","0.275059175996849","0.326548530168756"
"Nein","1990","Bremen","12","","",""
"Nein","1990","Nordrhein-Westfalen","1225","","",""
"Nein","1990","Hessen","434","0.276671355896944","0.251802119088593","0.301540592705295"
"Nein","1990","Rheinland-Pfalz,Saarland","277","","",""
"Nein","1990","Baden-Wuerttemberg","863","0.258514136744538","0.240979817132875","0.276048456356202"
"Nein","1990","Bayern","536","0.225932228756331","0.207562994730744","0.244301462781919"
"Nein","1990","Saarland","","","",""
"Nein","1990","Berlin","112","","",""
"Nein","1990","Brandenburg","","","",""
"Nein","1990","Mecklenburg-Vorpommern","","","",""
"Nein","1990","Sachsen","","","",""
"Nein","1990","Sachsen-Anhalt","","","",""
"Nein","1990","Thueringen","","","",""
"Ja","1991","Schleswig-Holstein","311","0.779945427231182","0.739547906229182","0.820342948233182"
"Ja","1991","Hamburg","141","","",""
"Ja","1991","Niedersachsen","820","0.696830778474469","0.671186131324622","0.722475425624315"
"Ja","1991","Bremen","102","","",""
"Ja","1991","Nordrhein-Westfalen","2213","","",""
"Ja","1991","Hessen","861","0.753793371091713","0.730044083758014","0.777542658425413"
"Ja","1991","Rheinland-Pfalz,Saarland","554","0.662127466810442","0.63044212075998","0.693812812860905"
"Ja","1991","Baden-Wuerttemberg","1583","","",""
"Ja","1991","Bayern","1589","","",""
"Ja","1991","Saarland","","","",""
"Ja","1991","Berlin","572","0.753375812416521","0.723241555389538","0.783510069443504"
"Ja","1991","Brandenburg","476","0.483971291866029","0.45166128372176","0.516281300010297"
"Ja","1991","Mecklenburg-Vorpommern","319","0.446602876526896","0.408703979753221","0.484501773300571"
"Ja","1991","Sachsen","659","0.362724420531892","0.339441193208472","0.386007647855312"
"Ja","1991","Sachsen-Anhalt","383","0.346071523845381","0.317033516159784","0.375109531530979"
"Ja","1991","Thueringen","400","0.426815987671029","0.395313817363473","0.458318157978585"
"Nein","1991","Schleswig-Holstein","93","0.220054572768818","0.179657051766818","0.260452093770818"
"Nein","1991","Hamburg","65","0.303905594098032","0.241097169566555","0.366714018629508"
"Nein","1991","Niedersachsen","414","0.303169221525531","0.277524574375685","0.328813868675378"
"Nein","1991","Bremen","15","","",""
"Nein","1991","Nordrhein-Westfalen","1163","","",""
"Nein","1991","Hessen","403","0.246206628908287","0.222457341574587","0.269955916241986"
"Nein","1991","Rheinland-Pfalz,Saarland","302","0.337872533189558","0.306187187139095","0.36955787924002"
