year,bula_h,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,Yes,0.69752,136,5743,0,0.65964,0,0.73744
1984,Schleswig-Holstein,No,0.30248,57,5743,0,0.27249,0,0.32908
1984,Hamburg,Yes,0.71691,108,5743,0,0.66180,0,0.77070
1984,Hamburg,No,0.28309,55,5743,0,0.23579,0,0.34326
1984,Lower Saxony,Yes,0.62512,361,5743,0,0.60397,0,0.64701
1984,Lower Saxony,No,0.37488,224,5743,0,0.34739,0,0.40166
1984,Bremen,Yes,1.00000,61,5743,0,0.88478,0,1.08983
1984,North Rhine-Westphalia,Yes,0.61120,879,5743,0,0.59481,0,0.62582
1984,North Rhine-Westphalia,No,0.38880,688,5743,0,0.36935,0,0.40988
1984,Hesse,Yes,0.60421,321,5743,0,0.56995,0,0.63659
1984,Hesse,No,0.39579,252,5743,0,0.35972,0,0.43469
1984,"Rhineland-Palatinate, Saarland",Yes,0.63242,234,5743,0,0.61071,0,0.65676
1984,"Rhineland-Palatinate, Saarland",No,0.36758,151,5743,0,0.33639,0,0.39256
1984,Baden-Wuerttemberg,Yes,0.67331,614,5743,0,0.64861,0,0.69812
1984,Baden-Wuerttemberg,No,0.32669,424,5743,0,0.29847,0,0.35446
1984,Bavaria,Yes,0.72596,661,5743,0,0.70688,0,0.74387
1984,Bavaria,No,0.27404,295,5743,0,0.25420,0,0.29396
1984,Berlin,Yes,0.80449,171,5743,0,0.75591,0,0.86039
1984,Berlin,No,0.19551,51,5743,0,0.16019,0,0.22856
1985,Schleswig-Holstein,Yes,0.66889,120,5154,0,0.61305,0,0.72107
1985,Schleswig-Holstein,No,0.33111,56,5154,0,0.29395,0,0.36350
1985,Hamburg,Yes,0.72381,105,5154,0,0.67444,0,0.78256
1985,Hamburg,No,0.27619,52,5154,0,0.22109,0,0.33427
1985,Lower Saxony,Yes,0.62729,324,5154,0,0.59983,0,0.65177
1985,Lower Saxony,No,0.37271,191,5154,0,0.34113,0,0.39874
1985,Bremen,Yes,1.00000,54,5154,0,0.87976,0,1.10889
1985,North Rhine-Westphalia,Yes,0.61258,812,5154,0,0.59587,0,0.63064
1985,North Rhine-Westphalia,No,0.38742,594,5154,0,0.36523,0,0.40977
1985,Hesse,Yes,0.60652,296,5154,0,0.56408,0,0.65202
1985,Hesse,No,0.39348,222,5154,0,0.34706,0,0.43049
1985,"Rhineland-Palatinate, Saarland",Yes,0.65742,219,5154,0,0.63084,0,0.69162
1985,"Rhineland-Palatinate, Saarland",No,0.34258,126,5154,0,0.31170,0,0.37029
1985,Baden-Wuerttemberg,Yes,0.67089,553,5154,0,0.64134,0,0.70198
1985,Baden-Wuerttemberg,No,0.32911,369,5154,0,0.29588,0,0.36591
1985,Bavaria,Yes,0.73832,610,5154,0,0.71734,0,0.76616
1985,Bavaria,No,0.26168,249,5154,0,0.24051,0,0.28485
1985,Berlin,Yes,0.78088,155,5154,0,0.72860,0,0.84470
1985,Berlin,No,0.21912,47,5154,0,0.17677,0,0.26337
1986,Schleswig-Holstein,Yes,0.71332,110,4916,0,0.64672,0,0.77422
1986,Schleswig-Holstein,No,0.28668,46,4916,0,0.24874,0,0.32542
1986,Hamburg,Yes,0.71941,97,4916,0,0.64653,0,0.79009
1986,Hamburg,No,0.28059,46,4916,0,0.22686,0,0.34880
