"hgeqpter","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1984","Schleswig-Holstein","371","0.738950489484868","0.700491458258316","0.77740952071142"
"Ja","1984","Hamburg","245","0.739902220453975","0.695852709533415","0.783951731374536"
"Ja","1984","Niedersachsen","1042","0.676677649723045","0.653758585617526","0.699596713828563"
"Ja","1984","Bremen","131","0.85087761619048","0.796852610204477","0.904902622176484"
"Ja","1984","Nordrhein-Westfalen","2518","0.665025891111616","0.650975822752987","0.679075959470245"
"Ja","1984","Hessen","936","0.661578539482024","0.638422431759733","0.684734647204315"
"Ja","1984","Rheinland-Pfalz,Saarland","637","0.656366989767682","0.627695610247193","0.68503836928817"
"Ja","1984","Baden-Wuerttemberg","1803","0.697154481247162","0.680892768301754","0.713416194192571"
"Ja","1984","Bayern","1896","0.773642597513034","0.757700749717494","0.789584445308574"
"Ja","1984","Saarland","","","",""
"Ja","1984","Berlin","412","0.829758154544276","0.798058090842593","0.86145821824596"
"Ja","1984","Brandenburg","","","",""
"Ja","1984","Mecklenburg-Vorpommern","","","",""
"Ja","1984","Sachsen","","","",""
"Ja","1984","Sachsen-Anhalt","","","",""
"Ja","1984","Thueringen","","","",""
"Nein","1984","Schleswig-Holstein","130","0.261049510515132","0.22259047928858","0.299508541741684"
"Nein","1984","Hamburg","136","0.260097779546025","0.216048268625464","0.304147290466585"
"Nein","1984","Niedersachsen","558","0.323322350276955","0.300403286171437","0.346241414382474"
"Nein","1984","Bremen","36","0.14912238380952","0.0950973778235161","0.203147389795523"
"Nein","1984","Nordrhein-Westfalen","1817","0.334974108888384","0.320924040529755","0.349024177247013"
"Nein","1984","Hessen","668","0.338421460517976","0.315265352795685","0.361577568240267"
"Nein","1984","Rheinland-Pfalz,Saarland","417","0.343633010232318","0.31496163071183","0.372304389752807"
"Nein","1984","Baden-Wuerttemberg","1264","0.302845518752838","0.286583805807429","0.319107231698246"
"Nein","1984","Bayern","751","0.226357402486966","0.210415554691426","0.242299250282506"
"Nein","1984","Saarland","","","",""
"Nein","1984","Berlin","128","0.170241845455724","0.13854178175404","0.201941909157407"
"Nein","1984","Brandenburg","","","",""
"Nein","1984","Mecklenburg-Vorpommern","","","",""
"Nein","1984","Sachsen","","","",""
"Nein","1984","Sachsen-Anhalt","","","",""
"Nein","1984","Thueringen","","","",""
"Ja","1985","Schleswig-Holstein","330","0.715560815342718","0.674288414205217","0.75683321648022"
"Ja","1985","Hamburg","222","0.733620076970536","0.686837151109886","0.780403002831185"
"Ja","1985","Niedersachsen","936","0.677606065719231","0.653227238115782","0.701984893322679"
"Ja","1985","Bremen","115","0.84659708770776","0.787531400706327","0.905662774709194"
"Ja","1985","Nordrhein-Westfalen","2349","0.670674269024963","0.65594340004356","0.685405138006366"
"Ja","1985","Hessen","871","0.664172117762923","0.639946751135661","0.688397484390184"
"Ja","1985","Rheinland-Pfalz,Saarland","597","0.684567102506441","0.65490829060151","0.714225914411371"
"Ja","1985","Baden-Wuerttemberg","1651","0.694540081097562","0.677368715124116","0.711711447071009"
"Ja","1985","Bayern","1754","0.779813419540379","0.763218081324494","0.796408757756264"
"Ja","1985","Saarland","","","",""
"Ja","1985","Berlin","366","0.818354839047838","0.783682429013063","0.853027249082614"
"Ja","1985","Brandenburg","","","",""
"Ja","1985","Mecklenburg-Vorpommern","","","",""
"Ja","1985","Sachsen","","","",""
"Ja","1985","Sachsen-Anhalt","","","",""
"Ja","1985","Thueringen","","","",""
"Nein","1985","Schleswig-Holstein","129","0.284439184657282","0.24316678351978","0.325711585794783"
"Nein","1985","Hamburg","121","0.266379923029464","0.219596997168815","0.313162848890114"
"Nein","1985","Niedersachsen","476","0.322393934280769","0.298015106677321","0.346772761884218"
"Nein","1985","Bremen","28","","",""
"Nein","1985","Nordrhein-Westfalen","1561","0.329325730975037","0.314594861993634","0.34405659995644"
"Nein","1985","Hessen","589","0.335827882237078","0.311602515609816","0.360053248864339"
"Nein","1985","Rheinland-Pfalz,Saarland","346","0.315432897493559","0.285774085588629","0.34509170939849"
"Nein","1985","Baden-Wuerttemberg","1113","0.305459918902437","0.288288552928991","0.322631284875884"
"Nein","1985","Bayern","641","0.220186580459621","0.203591242243736","0.236781918675506"
"Nein","1985","Saarland","","","",""
"Nein","1985","Berlin","109","0.181645160952162","0.146972750917386","0.216317570986937"
"Nein","1985","Brandenburg","","","",""
"Nein","1985","Mecklenburg-Vorpommern","","","",""
"Nein","1985","Sachsen","","","",""
"Nein","1985","Sachsen-Anhalt","","","",""
"Nein","1985","Thueringen","","","",""
"Ja","1986","Schleswig-Holstein","300","0.739860901173093","0.697854165517764","0.781867636828423"
"Ja","1986","Hamburg","207","0.731565946014538","0.682155997993489","0.780975894035587"
"Ja","1986","Niedersachsen","922","0.678313926778599","0.653783560701256","0.702844292855942"
"Ja","1986","Bremen","112","0.890327418934252","0.837419631723223","0.943235206145282"
"Ja","1986","Nordrhein-Westfalen","2306","0.676678901632707","0.661672187345784","0.69168561591963"
"Ja","1986","Hessen","826","0.693822993108399","0.669117528929152","0.718528457287647"
"Ja","1986","Rheinland-Pfalz,Saarland","587","0.672883930721684","0.642811862112651","0.702955999330717"
"Ja","1986","Baden-Wuerttemberg","1601","0.702178967057183","0.684698445390633","0.719659488723733"
"Ja","1986","Bayern","1628","0.772180018776074","0.754806962365022","0.789553075187127"
"Ja","1986","Saarland","","","",""
"Ja","1986","Berlin","353","0.815560847241219","0.780041081286155","0.851080613196283"
"Ja","1986","Brandenburg","","","",""
"Ja","1986","Mecklenburg-Vorpommern","","","",""
"Ja","1986","Sachsen","","","",""
"Ja","1986","Sachsen-Anhalt","","","",""
"Ja","1986","Thueringen","","","",""
"Nein","1986","Schleswig-Holstein","119","0.260139098826907","0.218132363171577","0.302145834482236"
"Nein","1986","Hamburg","102","0.268434053985462","0.219024105964413","0.317844002006511"
"Nein","1986","Niedersachsen","471","0.321686073221401","0.297155707144058","0.346216439298744"
"Nein","1986","Bremen","22","","",""
"Nein","1986","Nordrhein-Westfalen","1426","0.323321098367293","0.30831438408037","0.338327812654216"
"Nein","1986","Hessen","511","0.306177006891601","0.281471542712353","0.330882471070848"
"Nein","1986","Rheinland-Pfalz,Saarland","348","0.327116069278316","0.297044000669283","0.357188137887349"
"Nein","1986","Baden-Wuerttemberg","1028","0.297821032942817","0.280340511276267","0.315301554609367"
"Nein","1986","Bayern","611","0.227819981223925","0.210446924812873","0.245193037634978"
"Nein","1986","Saarland","","","",""
"Nein","1986","Berlin","105","0.184439152758781","0.148919386803717","0.219958918713845"
"Nein","1986","Brandenburg","","","",""
"Nein","1986","Mecklenburg-Vorpommern","","","",""
"Nein","1986","Sachsen","","","",""
"Nein","1986","Sachsen-Anhalt","","","",""
"Nein","1986","Thueringen","","","",""
"Ja","1987","Schleswig-Holstein","305","0.754827157009577","0.713636281832436","0.796018032186719"
