year,bula_h,hgeqpter,proportion,n,lower_confidence,upper_confidence
1984,Nordrhein-Westfalen,Ja,0.15268368942157373,5863,0.1434767511727943,0.16189062767035317
1984,Nordrhein-Westfalen,Nein,0.11950668751085634,5863,0.11120330089765604,0.12781007412405665
1984,Bayern,Ja,0.11481674483237797,5863,0.10665627179454484,0.1229772178702111
1984,Baden-Wuerttemberg,Ja,0.10665277054021191,5863,0.09875158350325791,0.11455395757716591
1984,Baden-Wuerttemberg,Nein,0.07364947021017891,5863,0.06696343568368593,0.08033550473667189
1984,Niedersachsen,Ja,0.0627062706270627,5863,0.05650058935363418,0.06891195190049122
1984,Hessen,Ja,0.055758207399687336,5863,0.049884772830198834,0.06163164196917584
1984,Bayern,Nein,0.05124196630189335,5863,0.04559796960779306,0.05688596299599364
1984,Hessen,Nein,0.04377279833246483,5863,0.038535843516564416,0.04900975314836524
1984,"Rheinland-Pfalz,Saarland",Ja,0.04064616988014591,5863,0.03559147034434033,0.045700869415951494
1984,Niedersachsen,Nein,0.03890915407330207,5863,0.03395916501347,0.04385914313313413
1984,Berlin,Ja,0.0297029702970297,5863,0.02535738363092508,0.03404855696313432
1984,"Rheinland-Pfalz,Saarland",Nein,0.02622893868334202,5863,0.02213807587522533,0.030319801491458707
1984,Schleswig-Holstein,Ja,0.023623414973076254,5863,0.019735863595807493,0.027510966350345015
1984,Hamburg,Ja,0.018759770713913496,5863,0.015286828478003337,0.022232712949823655
1984,Bremen,Ja,0.010595796421747438,5863,0.007974900333536393,0.013216692509958484
1984,Schleswig-Holstein,Nein,0.009900990099009901,5863,0.007366592488295945,0.012435387709723857
1984,Hamburg,Nein,0.009553586937641132,5863,0.007063612744010394,0.012043561131271871
1984,Berlin,Nein,0.008858780614903595,5863,0.006460219070149713,0.011257342159657478
1984,Bremen,Nein,0.002431822129581379,5863,0.0011710595190785888,0.00369258474008417
1985,Nordrhein-Westfalen,Ja,0.15721200387221684,5272,0.14738614792336518,0.1670378598210685
1985,Bayern,Ja,0.1181026137463698,5272,0.10939082866545084,0.12681439882728873
1985,Nordrhein-Westfalen,Nein,0.11500484027105518,5272,0.10639298192071446,0.12361669862139589
1985,Baden-Wuerttemberg,Ja,0.10706679574056147,5272,0.09872027917506294,0.11541331230605999
1985,Baden-Wuerttemberg,Nein,0.07144240077444337,5272,0.06448974360759702,0.07839505794128973
1985,Niedersachsen,Ja,0.062729912875121,5272,0.05618448425466834,0.06927534149557367
1985,Hessen,Ja,0.057308809293320426,5272,0.051034530859165324,0.06358308772747553
1985,Bayern,Nein,0.04820909970958374,5272,0.042426759298416765,0.05399144012075071
1985,Hessen,Nein,0.04298160696999032,5272,0.037506787070072836,0.04845642686990781
1985,"Rheinland-Pfalz,Saarland",Ja,0.04240077444336883,5272,0.0369614225227678,0.04784012636396986
1985,Niedersachsen,Nein,0.036979670861568247,5272,0.03188556907108499,0.042073772652051505
1985,Berlin,Ja,0.030009680542110357,5272,0.025404117231558866,0.03461524385266185
1985,"Rheinland-Pfalz,Saarland",Nein,0.024394966118102615,5272,0.02023053678905784,0.02855939544714739
1985,Schleswig-Holstein,Ja,0.023233301064859633,5272,0.01916681533117456,0.027299786798544706
