"hgeqpter","year","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1995","1 Einkommensschwächstes Quintil","","","",""
"Ja","1995","2","3146","0.72323805850935","0.710561512411365","0.735914604607335"
"Ja","1995","3","2168","","",""
"Ja","1995","4","1367","","",""
"Ja","1995","5 Einkommensstärkstes Quintil","","","",""
"Nein","1995","1 Einkommensschwächstes Quintil","","","",""
"Nein","1995","2","1639","","",""
"Nein","1995","3","756","0.218859176336754","0.203872461119909","0.233845891553598"
"Nein","1995","4","377","0.193419907116951","0.174882491571698","0.211957322662203"
"Nein","1995","5 Einkommensstärkstes Quintil","","","",""
"Ja","1996","1 Einkommensschwächstes Quintil","","","",""
"Ja","1996","2","3179","0.716815030424695","0.704035936737587","0.729594124111803"
"Ja","1996","3","2212","","",""
"Ja","1996","4","1474","","",""
"Ja","1996","5 Einkommensstärkstes Quintil","","","",""
"Nein","1996","1 Einkommensschwächstes Quintil","","","",""
"Nein","1996","2","1596","","",""
"Nein","1996","3","841","0.230901958286506","0.215953742802226","0.245850173770787"
"Nein","1996","4","364","0.167415234479948","0.150347060730303","0.184483408229593"
"Nein","1996","5 Einkommensstärkstes Quintil","","","",""
"Ja","1997","1 Einkommensschwächstes Quintil","","","",""
"Ja","1997","2","3089","0.709595013942889","0.696564268275723","0.722625759610056"
"Ja","1997","3","2340","","",""
"Ja","1997","4","1543","","",""
"Ja","1997","5 Einkommensstärkstes Quintil","","","",""
"Nein","1997","1 Einkommensschwächstes Quintil","","","",""
"Nein","1997","2","1573","","",""
"Nein","1997","3","824","0.216563245651752","0.202210856526128","0.230915634777375"
"Nein","1997","4","337","0.15521043928988","0.138842127098814","0.171578751480947"
"Nein","1997","5 Einkommensstärkstes Quintil","","","",""
"Ja","1998","1 Einkommensschwächstes Quintil","","","",""
"Ja","1998","2","3603","0.723469952627367","0.71123263646784","0.735707268786894"
"Ja","1998","3","2699","","",""
"Ja","1998","4","1975","","",""
"Ja","1998","5 Einkommensstärkstes Quintil","","","",""
"Nein","1998","1 Einkommensschwächstes Quintil","","","",""
"Nein","1998","2","1529","","",""
"Nein","1998","3","881","0.215031973684467","0.201573863430846","0.228490083938088"
"Nein","1998","4","405","0.152599196401489","0.138152113278905","0.167046279524072"
"Nein","1998","5 Einkommensstärkstes Quintil","","","",""
"Ja","1999","1 Einkommensschwächstes Quintil","","","",""
"Ja","1999","2","3687","0.732356293718421","0.720371258641598","0.744341328795245"
"Ja","1999","3","2830","","",""
"Ja","1999","4","1987","","",""
"Ja","1999","5 Einkommensstärkstes Quintil","","","",""
"Nein","1999","1 Einkommensschwächstes Quintil","","","",""
"Nein","1999","2","1555","","",""
"Nein","1999","3","798","0.18547115621779","0.172823621638027","0.198118690797553"
"Nein","1999","4","426","0.166292350628122","0.151435989101099","0.181148712155146"
"Nein","1999","5 Einkommensstärkstes Quintil","","","",""
"Ja","2000","1 Einkommensschwächstes Quintil","","","",""
"Ja","2000","2","6304","0.73522218758755","0.725912867701365","0.744531507473736"
"Ja","2000","3","5292","0.796388477288742","0.786718130826518","0.806058823750965"
"Ja","2000","4","3926","0.836596858031049","0.826033294569724","0.847160421492373"
"Ja","2000","5 Einkommensstärkstes Quintil","","","",""
"Nein","2000","1 Einkommensschwächstes Quintil","","","",""
"Nein","2000","2","2325","","",""
"Nein","2000","3","1369","","",""
"Nein","2000","4","780","0.163403141968951","0.152839578507627","0.173966705430276"
"Nein","2000","5 Einkommensstärkstes Quintil","","","",""
"Ja","2001","1 Einkommensschwächstes Quintil","","","",""
"Ja","2001","2","5418","0.734447671833528","0.724466198366979","0.744429145300078"
"Ja","2001","3","4981","0.803025721287759","0.793130017529559","0.81292142504596"
"Ja","2001","4","3826","0.833332183731817","0.822548395855898","0.844115971607735"
"Ja","2001","5 Einkommensstärkstes Quintil","","","",""
"Nein","2001","1 Einkommensschwächstes Quintil","","","",""
"Nein","2001","2","2102","","",""
"Nein","2001","3","1224","","",""
"Nein","2001","4","762","0.166667816268183","0.155884028392265","0.177451604144102"
"Nein","2001","5 Einkommensstärkstes Quintil","","","",""
"Ja","2002","1 Einkommensschwächstes Quintil","","","",""
"Ja","2002","2","4754","0.744692651856768","0.734072067904702","0.755313235808834"
"Ja","2002","3","4677","0.799318745864346","0.789079130389207","0.809558361339484"
"Ja","2002","4","4842","0.836706869104496","0.827147058063303","0.846266680145689"
"Ja","2002","5 Einkommensstärkstes Quintil","","","",""
"Nein","2002","1 Einkommensschwächstes Quintil","","","",""
"Nein","2002","2","1721","","",""
"Nein","2002","3","1200","","",""
"Nein","2002","4","901","0.163293130895504","0.153733319854311","0.172852941936697"
"Nein","2002","5 Einkommensstärkstes Quintil","","","",""
"Ja","2003","1 Einkommensschwächstes Quintil","","","",""
"Ja","2003","2","4438","0.74542180834073","0.73441570350672","0.75642791317474"
"Ja","2003","3","4802","0.800776072154721","0.790685583178098","0.810866561131343"
"Ja","2003","4","4850","0.842503165199114","0.833073056781154","0.851933273617073"
"Ja","2003","5 Einkommensstärkstes Quintil","","","",""
"Nein","2003","1 Einkommensschwächstes Quintil","","","",""
"Nein","2003","2","1580","","",""
"Nein","2003","3","1217","","",""
"Nein","2003","4","882","0.157496834800886","0.148066726382927","0.166926943218846"
"Nein","2003","5 Einkommensstärkstes Quintil","","","",""
"Ja","2004","1 Einkommensschwächstes Quintil","","","",""
"Ja","2004","2","4355","0.764323705203137","0.753406632795353","0.775240777610921"
"Ja","2004","3","4560","0.797149299223185","0.786760065476383","0.807538532969988"
"Ja","2004","4","4753","0.826852696508671","0.816926677222439","0.836778715794903"
"Ja","2004","5 Einkommensstärkstes Quintil","","","",""
"Nein","2004","1 Einkommensschwächstes Quintil","","","",""
"Nein","2004","2","1451","","",""
"Nein","2004","3","1195","","",""
"Nein","2004","4","829","0.173147303491329","0.163221284205097","0.183073322777561"
"Nein","2004","5 Einkommensstärkstes Quintil","","","",""
"Ja","2005","1 Einkommensschwächstes Quintil","","","",""
"Ja","2005","2","4236","0.785523625894497","0.77466806714522","0.796379184643774"
"Ja","2005","3","4481","0.823400934500519","0.813348668965063","0.833453200035976"
"Ja","2005","4","4706","0.852763779323865","0.84335547426902","0.862172084378711"
"Ja","2005","5 Einkommensstärkstes Quintil","","","",""
"Nein","2005","1 Einkommensschwächstes Quintil","","","",""
"Nein","2005","2","1256","","",""
"Nein","2005","3","1047","","",""
"Nein","2005","4","743","0.147236220676134","0.137827915621289","0.15664452573098"
"Nein","2005","5 Einkommensstärkstes Quintil","","","",""
"Ja","2006","1 Einkommensschwächstes Quintil","","","",""
"Ja","2006","2","4582","0.785284207480261","0.774822416554851","0.795745998405671"
"Ja","2006","3","4796","0.820627776470114","0.810846285623315","0.830409267316914"
"Ja","2006","4","5284","0.862556976462284","0.853885869360658","0.87122808356391"
"Ja","2006","5 Einkommensstärkstes Quintil","","","",""
"Nein","2006","1 Einkommensschwächstes Quintil","","","",""
"Nein","2006","2","1336","","",""
"Nein","2006","3","1114","","",""
"Nein","2006","4","773","0.137443023537716","0.12877191643609","0.146114130639343"
"Nein","2006","5 Einkommensstärkstes Quintil","","","",""
"Ja","2007","1 Einkommensschwächstes Quintil","","","",""
"Ja","2007","2","4112","0.766980724068898","0.755710348442428","0.778251099695368"
"Ja","2007","3","4600","0.835671232322329","0.825967226152365","0.845375238492293"
"Ja","2007","4","5004","0.865665493556354","0.85683746264129","0.874493524471418"
"Ja","2007","5 Einkommensstärkstes Quintil","","","",""
"Nein","2007","1 Einkommensschwächstes Quintil","","","",""
"Nein","2007","2","1293","","",""
"Nein","2007","3","1002","","",""
"Nein","2007","4","728","0.134334506443646","0.125506475528582","0.14316253735871"
"Nein","2007","5 Einkommensstärkstes Quintil","","","",""
"Ja","2008","1 Einkommensschwächstes Quintil","","","",""
"Ja","2008","2","3607","0.784239617975484","0.772444374384363","0.796034861566606"
"Ja","2008","3","4469","0.84372253028985","0.834032154289017","0.853412906290683"
"Ja","2008","4","4817","0.857568595942309","0.848372210252479","0.86676498163214"
"Ja","2008","5 Einkommensstärkstes Quintil","","","",""
"Nein","2008","1 Einkommensschwächstes Quintil","","","",""
"Nein","2008","2","1065","","",""
"Nein","2008","3","925","0.15627746971015","0.146587093709317","0.165967845710983"
"Nein","2008","4","731","0.142431404057691","0.13323501836786","0.151627789747521"
"Nein","2008","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","2","3312","0.792435094769756","0.780313139517782","0.804557050021729"
"Ja","2009","3","3980","0.830704705724196","0.82017657891632","0.841232832532072"
"Ja","2009","4","4650","0.873603426308297","0.864695873025706","0.882510979590887"
"Ja","2009","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","2","988","0.207564905230244","0.195442949978271","0.219686860482218"
"Nein","2009","3","894","0.169295294275804","0.158767167467928","0.179823421083679"
"Nein","2009","4","696","0.126396573691703","0.117489020409113","0.135304126974294"
"Nein","2009","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","2","6519","0.759468342372747","0.750305338555878","0.768631346189616"
"Ja","2010","3","6078","0.841364114775595","0.832935962710047","0.849792266841144"
"Ja","2010","4","6424","0.870596454964585","0.86289685440857","0.878296055520601"
"Ja","2010","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","2","1839","","",""
"Nein","2010","3","1140","","",""
"Nein","2010","4","876","0.129403545035415","0.121703944479399","0.13710314559143"
"Nein","2010","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","2","7397","0.792555854283466","0.784299896305374","0.800811812261557"
"Ja","2011","3","7375","0.844201494266828","0.836600021939313","0.851802966594343"
"Ja","2011","4","8188","0.873691719650519","0.866938019453258","0.88044541984778"
"Ja","2011","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","2","1869","","",""
"Nein","2011","3","1369","","",""
"Nein","2011","4","1106","","",""
"Nein","2011","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","2","6983","0.798606157570239","0.790115882425381","0.807096432715097"
"Ja","2012","3","7378","0.843554000728056","0.83598198493199","0.851126016524122"
"Ja","2012","4","8168","0.871943142926521","0.865159146077971","0.878727139775071"
"Ja","2012","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","2","1588","","",""
"Nein","2012","3","1464","","",""
"Nein","2012","4","1152","","",""
"Nein","2012","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","2","7678","0.786755296880863","0.778569855690751","0.794940738070975"
"Ja","2013","3","7945","0.840673398040601","0.833253584321506","0.848093211759696"
"Ja","2013","4","9245","0.873107119627969","0.866758056359765","0.879456182896173"
"Ja","2013","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","2","1941","","",""
"Nein","2013","3","1401","","",""
"Nein","2013","4","1313","","",""
"Nein","2013","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","2","6226","0.772022833554865","0.76273932022245","0.78130634688728"
"Ja","2014","3","6918","0.828870339248104","0.820738469208146","0.837002209288063"
"Ja","2014","4","8453","0.873777931080859","0.86714744535336","0.880408416808359"
"Ja","2014","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","2","1619","","",""
"Nein","2014","3","1322","","",""
"Nein","2014","4","1184","","",""
"Nein","2014","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","2","5670","0.789035316957882","0.779621777903054","0.79844885601271"
"Ja","2015","3","6587","0.834031045876501","0.825864949286879","0.842197142466122"
"Ja","2015","4","8258","0.865971377841247","0.859137174106104","0.87280558157639"
"Ja","2015","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","2","1546","","",""
"Nein","2015","3","1387","","",""
"Nein","2015","4","1288","","",""
"Nein","2015","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","2","5140","0.797681257132212","0.787879588610491","0.807482925653934"
"Ja","2016","3","5637","0.817421827358655","0.808290630617134","0.826553024100176"
"Ja","2016","4","8135","0.883363943361713","0.876830769596456","0.889897117126969"
"Ja","2016","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","2","1313","","",""
"Nein","2016","3","1239","","",""
"Nein","2016","4","1138","","",""
"Nein","2016","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","2","5073","0.774254947722067","0.764128785732602","0.784381109711532"
"Ja","2017","3","5961","0.803629433139091","0.794554450637273","0.812704415640909"
"Ja","2017","4","8821","0.872669370561827","0.866193986804524","0.879144754319129"
"Ja","2017","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","2","1475","","",""
"Nein","2017","3","1400","","",""
"Nein","2017","4","1359","","",""
"Nein","2017","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","2","4552","0.767365662825985","0.756869839711485","0.777861485940486"
"Ja","2018","3","5831","0.82983343144573","0.821069760305075","0.838597102586385"
"Ja","2018","4","8902","0.864266730777792","0.857671419984056","0.870862041571527"
"Ja","2018","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","2","1673","","",""
"Nein","2018","3","1232","","",""
"Nein","2018","4","1458","","",""
"Nein","2018","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","2","3880","0.776015347779857","0.764851046352608","0.787179649207106"
"Ja","2019","3","4594","0.8315387655592","0.821715881718706","0.841361649399695"
"Ja","2019","4","7404","0.861068677086833","0.853794109807654","0.868343244366012"
"Ja","2019","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","2","1477","","",""
"Nein","2019","3","983","0.168461234440799","0.158638350600305","0.178284118281294"
"Nein","2019","4","1280","","",""
"Nein","2019","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","2","5199","0.782873412195595","0.773445938122022","0.792300886269169"
"Ja","2020","3","5073","0.797688456898491","0.7879103771942","0.807466536602781"
"Ja","2020","4","8723","0.865808307085099","0.859300071110965","0.872316543059233"
"Ja","2020","5 Einkommensstärkstes Quintil","","","",""
"Nein","2020","1 Einkommensschwächstes Quintil","","","",""
"Nein","2020","2","2148","","",""
"Nein","2020","3","1411","","",""
"Nein","2020","4","1814","","",""
"Nein","2020","5 Einkommensstärkstes Quintil","","","",""
