"hgeqpter","year","quintil","n","percent","lower_confidence","upper_confidence"
"Ja","1984","1","7030","0.694359664998048","0.685703784303293","0.703015545692804"
"Ja","1984","2","2961","0.727828823582703","0.715510593466289","0.740147053699118"
"Ja","1984","3","","","",""
"Ja","1984","4","","","",""
"Ja","1984","5","","","",""
"Nein","1984","1","3851","0.305640335001952","0.296984454307196","0.314296215696707"
"Nein","1984","2","2054","0.272171176417297","0.259852946300883","0.284489406533711"
"Nein","1984","3","","","",""
"Nein","1984","4","","","",""
"Nein","1984","5","","","",""
"Ja","1985","1","6410","0.697403258338572","0.688283428867249","0.706523087809894"
"Ja","1985","2","2781","0.734518279765825","0.721697123528766","0.747339436002884"
"Ja","1985","3","","","",""
"Ja","1985","4","","","",""
"Ja","1985","5","","","",""
"Nein","1985","1","3337","0.302596741661428","0.293476912190106","0.31171657113275"
"Nein","1985","2","1776","0.265481720234175","0.252660563997116","0.278302876471234"
"Nein","1985","3","","","",""
"Nein","1985","4","","","",""
"Nein","1985","5","","","",""
"Ja","1986","1","6087","0.70059940007728","0.69122080332431","0.709977996830249"
"Ja","1986","2","2755","0.741605757061289","0.728706387217342","0.754505126905237"
"Ja","1986","3","","","",""
"Ja","1986","4","","","",""
"Ja","1986","5","","","",""
"Nein","1986","1","3074","0.29940059992272","0.290022003169751","0.30877919667569"
"Nein","1986","2","1669","0.258394242938711","0.245494873094763","0.271293612782658"
"Nein","1986","3","","","",""
"Nein","1986","4","","","",""
"Nein","1986","5","","","",""
"Ja","1987","1","6071","0.702039767961089","0.692628317097692","0.711451218824486"
"Ja","1987","2","2695","0.749633227737129","0.736620809251306","0.762645646222951"
"Ja","1987","3","","","",""
"Ja","1987","4","","","",""
"Ja","1987","5","","","",""
"Nein","1987","1","3001","0.297960232038911","0.288548781175514","0.307371682902308"
"Nein","1987","2","1563","0.250366772262871","0.237354353777049","0.263379190748694"
"Nein","1987","3","","","",""
"Nein","1987","4","","","",""
"Nein","1987","5","","","",""
"Ja","1988","1","5893","0.713227339021398","0.703746963199681","0.722707714843114"
"Ja","1988","2","2561","0.757822532201219","0.744501452325741","0.771143612076697"
"Ja","1988","3","","","",""
"Ja","1988","4","","","",""
"Ja","1988","5","","","",""
"Nein","1988","1","2849","0.286772660978602","0.277292285156885","0.296253036800319"
"Nein","1988","2","1412","0.242177467798781","0.228856387923303","0.255498547674259"
"Nein","1988","3","","","",""
"Nein","1988","4","","","",""
"Nein","1988","5","","","",""
"Ja","1989","1","5688","0.71467103773445","0.70501995335157","0.724322122117329"
"Ja","1989","2","2533","0.770625967265806","0.757415705595898","0.783836228935714"
"Ja","1989","3","","","",""
"Ja","1989","4","","","",""
"Ja","1989","5","","","",""
"Nein","1989","1","2722","0.28532896226555","0.27567787788267","0.29498004664843"
"Nein","1989","2","1358","0.229374032734194","0.216163771064286","0.242584294404102"
"Nein","1989","3","","","",""
"Nein","1989","4","","","",""
"Nein","1989","5","","","",""
"Ja","1990","1","7818","0.742923557311734","0.734581971957172","0.751265142666297"
"Ja","1990","2","2980","0.792793661518487","0.780638383176307","0.804948939860666"
"Ja","1990","3","","","",""
"Ja","1990","4","","","",""
"Ja","1990","5","","","",""
"Nein","1990","1","2726","0.257076442688266","0.248734857333703","0.265418028042828"
"Nein","1990","2","1291","0.207206338481513","0.195051060139334","0.219361616823693"
"Nein","1990","3","","","",""
"Nein","1990","4","","","",""
"Nein","1990","5","","","",""
"Ja","1991","1","8037","0.664758900922311","0.656703502636394","0.672814299208227"
"Ja","1991","2","2946","0.730612174977642","0.718049924744355","0.743174425210928"
"Ja","1991","3","","","",""
"Ja","1991","4","","","",""
"Ja","1991","5","","","",""
"Nein","1991","1","5156","0.335241099077689","0.327185700791773","0.343296497363606"
"Nein","1991","2","1845","0.269387825022358","0.256825574789072","0.281950075255645"
"Nein","1991","3","","","",""
"Nein","1991","4","","","",""
"Nein","1991","5","","","",""
"Ja","1992","1","8023","0.683332789319073","0.675304218225882","0.691361360412263"
"Ja","1992","2","2854","0.738841423847338","0.726075106753323","0.751607740941354"
"Ja","1992","3","","","",""
"Ja","1992","4","","","",""
"Ja","1992","5","","","",""
"Nein","1992","1","4873","0.316667210680928","0.308638639587737","0.324695781774118"
"Nein","1992","2","1694","0.261158576152662","0.248392259058646","0.273924893246677"
"Nein","1992","3","","","",""
"Nein","1992","4","","","",""
"Nein","1992","5","","","",""
"Ja","1993","1","7829","0.682442112171706","0.674319794289857","0.690564430053556"
"Ja","1993","2","2863","0.753543597193964","0.740863352878377","0.76622384150955"
"Ja","1993","3","","","",""
"Ja","1993","4","","","",""
"Ja","1993","5","","","",""
"Nein","1993","1","4790","0.317557887828294","0.309435569946444","0.325680205710143"
"Nein","1993","2","1574","0.246456402806036","0.23377615849045","0.259136647121623"
"Nein","1993","3","","","",""
"Nein","1993","4","","","",""
"Nein","1993","5","","","",""
"Ja","1994","1","7902","0.695251218112073","0.687142921318619","0.703359514905528"
"Ja","1994","2","2706","0.738531080541876","0.725308811197889","0.751753349885862"
"Ja","1994","3","","","",""
"Ja","1994","4","","","",""
"Ja","1994","5","","","",""
"Nein","1994","1","4478","0.304748781887927","0.296640485094472","0.312857078681381"
"Nein","1994","2","1537","0.261468919458124","0.248246650114138","0.27469118880211"
"Nein","1994","3","","","",""
"Nein","1994","4","","","",""
"Nein","1994","5","","","",""
"Ja","1995","1","","","",""
"Ja","1995","2","3575","0.605599481348535","0.593667896989751","0.61753106570732"
"Ja","1995","3","4026","0.722880669998982","0.711648856343476","0.734112483654488"
"Ja","1995","4","2503","0.79682274132452","0.783023398340836","0.810622084308204"
"Ja","1995","5","1167","0.885143849813685","0.86807839929967","0.9022093003277"
"Nein","1995","1","","","",""
"Nein","1995","2","2870","0.394400518651465","0.38246893429268","0.406332103010249"
"Nein","1995","3","2074","0.277119330001018","0.265887516345512","0.288351143656524"
"Nein","1995","4","763","0.20317725867548","0.189377915691796","0.216976601659164"
"Nein","1995","5","174","0.114856150186315","0.0977906996723001","0.13192160070033"
"Ja","1996","1","","","",""
"Ja","1996","2","3267","0.625077663248317","0.61251018012378","0.637645146372855"
"Ja","1996","3","4113","0.713350873183219","0.702071325393411","0.724630420973027"
"Ja","1996","4","2635","0.805702257797056","0.792491989996355","0.818912525597758"
"Ja","1996","5","1272","0.884143236850224","0.867698057873241","0.900588415827208"
"Nein","1996","1","","","",""
"Nein","1996","2","2433","0.374922336751683","0.362354853627145","0.38748981987622"
"Nein","1996","3","2061","0.286649126816781","0.275369579026973","0.297928674606589"
"Nein","1996","4","811","0.194297742202944","0.181087474402242","0.207508010003645"
"Nein","1996","5","183","0.115856763149776","0.0994115841727919","0.132301942126759"
"Ja","1997","1","","","",""
"Ja","1997","2","3145","0.63644891124822","0.623525559811659","0.649372262684781"
"Ja","1997","3","4084","0.728539699538946","0.717311417803853","0.73976798127404"
"Ja","1997","4","2701","0.794892110488613","0.781650596546904","0.808133624430323"
"Ja","1997","5","1351","0.897044715285207","0.881751927266008","0.912337503304407"
"Nein","1997","1","","","",""
"Nein","1997","2","2177","0.36355108875178","0.350627737315219","0.376474440188342"
