year,bula_h,hhtyp,hgeqpter,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,Single-person household,Yes,0.6153846153846154,5863,0.602931363637218,0.6278378671320128
1984,Schleswig-Holstein,Single-person household,No,0.38461538461538464,5863,0.3721621328679872,0.39706863636278206
1984,Schleswig-Holstein,Couple without children,Yes,0.6666666666666666,5863,0.6545999291058239,0.6787334042275094
1984,Schleswig-Holstein,Couple without children,No,0.3333333333333333,5863,0.32126659577249056,0.34540007089417607
1984,Schleswig-Holstein,Single parent,Yes,0.6363636363636364,5863,0.62405010971033,0.6486771630169427
1984,Schleswig-Holstein,Single parent,No,0.36363636363636365,5863,0.35132283698305733,0.37594989028966996
1984,Schleswig-Holstein,Couple with children,Yes,0.775,5863,0.7643109715111327,0.7856890284888673
1984,Schleswig-Holstein,Couple with children,No,0.225,5863,0.21431097151113265,0.23568902848886736
1984,Schleswig-Holstein,Multi-generational household,Yes,0.75,5863,0.7389159937934472,0.7610840062065528
1984,Schleswig-Holstein,Multi-generational household,No,0.25,5863,0.23891599379344722,0.2610840062065528
1984,Schleswig-Holstein,Other Combinations,Yes,1.0,5863,1.0,1.0
1984,Hamburg,Single-person household,Yes,0.6415094339622641,5863,0.629234009627807,0.6537848582967213
1984,Hamburg,Single-person household,No,0.3584905660377358,5863,0.3462151417032787,0.37076599037219293
1984,Hamburg,Couple without children,Yes,0.7333333333333333,5863,0.7220137301283273,0.7446529365383393
1984,Hamburg,Couple without children,No,0.26666666666666666,5863,0.25534706346166064,0.2779862698716727
1984,Hamburg,Single parent,Yes,0.7,5863,0.6882697904188659,0.711730209581134
1984,Hamburg,Single parent,No,0.3,5863,0.28826979041886597,0.311730209581134
1984,Hamburg,Couple with children,Yes,0.64,5863,0.6277132403832587,0.6522867596167413
1984,Hamburg,Couple with children,No,0.36,5863,0.34771324038325874,0.37228675961674124
1984,Hamburg,Multi-generational household,No,1.0,5863,1.0,1.0
1984,Hamburg,Other Combinations,Yes,0.6666666666666666,5863,0.6545999291058239,0.6787334042275094
1984,Hamburg,Other Combinations,No,0.3333333333333333,5863,0.32126659577249056,0.34540007089417607
1984,Lower Saxony,Single-person household,No,0.6068376068376068,5863,0.5943344881811101,0.6193407254941035
1984,Lower Saxony,Single-person household,Yes,0.39316239316239315,5863,0.3806592745058965,0.4056655118188898
1984,Lower Saxony,Couple without children,Yes,0.6453900709219859,5863,0.6331443964618814,0.6576357453820904
1984,Lower Saxony,Couple without children,No,0.3546099290780142,5863,0.34236425461790976,0.36685560353811864
1984,Lower Saxony,Single parent,Yes,0.6176470588235294,5863,0.6052076846715536,0.6300864329755053
1984,Lower Saxony,Single parent,No,0.38235294117647056,5863,0.36991356702449474,0.3947923153284464
1984,Lower Saxony,Couple with children,Yes,0.6956521739130435,5863,0.683874017983794,0.7074303298422929
1984,Lower Saxony,Couple with children,No,0.30434782608695654,5863,0.292569670157707,0.31612598201620606
1984,Lower Saxony,Multi-generational household,Yes,0.7,5863,0.6882697904188659,0.711730209581134
1984,Lower Saxony,Multi-generational household,No,0.3,5863,0.28826979041886597,0.311730209581134
1984,Lower Saxony,Other Combinations,Yes,0.65,5863,0.6377908107741708,0.6622091892258293
1984,Lower Saxony,Other Combinations,No,0.35,5863,0.33779081077417067,0.3622091892258293
1984,Bremen,Single-person household,Yes,0.7777777777777778,5863,0.7671359155371538,0.7884196400184018
1984,Bremen,Single-person household,No,0.2222222222222222,5863,0.21158035998159822,0.2328640844628462
1984,Bremen,Couple without children,Yes,0.9130434782608695,5863,0.9058308602264701,0.9202560962952689
1984,Bremen,Couple without children,No,0.08695652173913043,5863,0.07974390370473104,0.09416913977352982
1984,Bremen,Single parent,Yes,1.0,5863,1.0,1.0
1984,Bremen,Couple with children,Yes,0.7,5863,0.6882697904188659,0.711730209581134
1984,Bremen,Couple with children,No,0.3,5863,0.28826979041886597,0.311730209581134
1984,Bremen,Multi-generational household,Yes,1.0,5863,1.0,1.0
1984,Bremen,Other Combinations,Yes,1.0,5863,1.0,1.0
1984,North Rhine-Westphalia,Single-person household,No,0.5972222222222222,5863,0.5846677964125583,0.6097766480318861
1984,North Rhine-Westphalia,Single-person household,Yes,0.4027777777777778,5863,0.39022335196811386,0.4153322035874417
1984,North Rhine-Westphalia,Couple without children,Yes,0.6257142857142857,5863,0.6133267253113045,0.6381018461172668
1984,North Rhine-Westphalia,Couple without children,No,0.3742857142857143,5863,0.3618981538827331,0.38667327468869545
1984,North Rhine-Westphalia,Single parent,Yes,0.5764705882352941,5863,0.5638224533357075,0.5891187231348807
1984,North Rhine-Westphalia,Single parent,No,0.4235294117647059,5863,0.41088127686511927,0.4361775466642925
1984,North Rhine-Westphalia,Couple with children,Yes,0.6078431372549019,5863,0.5953456761754042,0.6203405983343996
1984,North Rhine-Westphalia,Couple with children,No,0.39215686274509803,5863,0.37965940166560036,0.4046543238245957
1984,North Rhine-Westphalia,Multi-generational household,No,0.5416666666666666,5863,0.5289124761124304,0.5544208572209028
1984,North Rhine-Westphalia,Multi-generational household,Yes,0.4583333333333333,5863,0.44557914277909716,0.47108752388756947
1984,North Rhine-Westphalia,Other Combinations,Yes,0.6176470588235294,5863,0.6052076846715536,0.6300864329755053
1984,North Rhine-Westphalia,Other Combinations,No,0.38235294117647056,5863,0.36991356702449474,0.3947923153284464
1984,Hesse,Single-person household,No,0.5932203389830508,5863,0.5806460407771141,0.6057946371889875
1984,Hesse,Single-person household,Yes,0.4067796610169492,5863,0.3942053628110125,0.4193539592228859
1984,Hesse,Couple without children,Yes,0.6131386861313869,5863,0.6006719394489128,0.6256054328138609
1984,Hesse,Couple without children,No,0.38686131386861317,5863,0.3743945671861391,0.3993280605510872
1984,Hesse,Single parent,Yes,0.5555555555555556,5863,0.5428360973489663,0.5682750137621448
1984,Hesse,Single parent,No,0.4444444444444444,5863,0.4317249862378552,0.4571639026510336
1984,Hesse,Couple with children,Yes,0.6015325670498084,5863,0.5890005172278078,0.614064616871809
1984,Hesse,Couple with children,No,0.39846743295019155,5863,0.3859353831281909,0.41099948277219217
1984,Hesse,Multi-generational household,No,0.5,5863,0.4872012920658945,0.5127987079341054
1984,Hesse,Multi-generational household,Yes,0.5,5863,0.4872012920658945,0.5127987079341054
