year,bula_h,hhtyp,hgeqpter,proportion,n,lower_confidence,upper_confidence
1984,Nordrhein-Westfalen,Couple with children,1.0,0.07538648601702276,5863,0.06862841124331868,0.08214456079072684
1984,Bayern,Couple with children,1.0,0.0573215216258468,5863,0.05137125021771899,0.06327179303397461
1984,Baden-Wuerttemberg,Couple with children,1.0,0.0573215216258468,5863,0.05137125021771899,0.06327179303397461
1984,Nordrhein-Westfalen,Couple with children,2.0,0.04863644259162758,5863,0.04313026415952356,0.0541426210237316
1984,Nordrhein-Westfalen,Couple without children,1.0,0.03804064616988015,5863,0.03314400332875549,0.042937289011004805
1984,Nordrhein-Westfalen,Single-person household,2.0,0.03734583984714261,5863,0.032492369445288306,0.04219931024899692
1984,Baden-Wuerttemberg,Couple with children,2.0,0.03526142087893,5863,0.030540237696059312,0.03998260406180069
1984,Niedersachsen,Couple with children,1.0,0.030571478200451623,5863,0.026164790839040365,0.03497816556186288
1984,Bayern,Couple without children,1.0,0.029529268716345317,5863,0.02519601926024586,0.033862518172444775
1984,Hessen,Couple with children,1.0,0.027271148167448325,5863,0.02310203451394069,0.03144026182095596
1984,Nordrhein-Westfalen,Single-person household,1.0,0.025186729199235713,5863,0.021175820953420355,0.02919763744505107
1984,Nordrhein-Westfalen,Couple without children,2.0,0.022754907069654332,5863,0.01893779064392416,0.026572023495384504
1984,Baden-Wuerttemberg,Couple without children,1.0,0.021538996004863645,5863,0.017822954012470305,0.025255037997256986
1984,Bayern,Couple with children,2.0,0.02014938335938857,5863,0.01655266079689415,0.02374610592188299
1984,Baden-Wuerttemberg,Single-person household,1.0,0.018759770713913496,5863,0.015286828478003337,0.022232712949823655
1984,Hessen,Couple with children,2.0,0.01806496439117596,5863,0.014655736308426549,0.021474192473925367
1984,Bayern,Single-person household,1.0,0.01771756122980719,5863,0.014340676118186629,0.02109444634142775
1984,"Rheinland-Pfalz,Saarland",Couple with children,1.0,0.01737015806843842,5863,0.014025952357590568,0.020714363779286277
1984,Baden-Wuerttemberg,Single-person household,2.0,0.017022754907069653,5863,0.013711574987712265,0.020333934826427043
1984,Niedersachsen,Couple without children,1.0,0.015806843842278966,5863,0.012614138227178447,0.018999549457379486
1984,Hessen,Couple without children,1.0,0.014590932777488274,5863,0.01152158620179429,0.01766027935318226
1984,Bayern,Single-person household,2.0,0.014417231196803892,5863,0.01136594034662639,0.01746852204698139
1984,Niedersachsen,Couple with children,2.0,0.013375021712697586,5863,0.01043453361895437,0.016315509806440802
1984,Baden-Wuerttemberg,Couple without children,2.0,0.013201320132013201,5863,0.010279731368261085,0.016122908895765318
1984,Niedersachsen,Single-person household,2.0,0.01233281222859128,5863,0.009507720869172447,0.015157903588010113
1984,Hessen,Single-person household,2.0,0.012159110647906896,5863,0.009353738189950899,0.014964483105862892
1984,"Rheinland-Pfalz,Saarland",Couple without children,1.0,0.011985409067222511,5863,0.009199902196421519,0.014770915938023503
1984,Bayern,Couple without children,2.0,0.011290602744484974,5863,0.00858609008390656,0.013995115405063388
1984,Schleswig-Holstein,Couple with children,1.0,0.010769498002431823,5863,0.008127438442019212,0.013411557562844434
1984,"Rheinland-Pfalz,Saarland",Couple with children,2.0,0.010422094841063054,5863,0.007822542119870695,0.013021647562255413
1984,Berlin,Couple with children,1.0,0.009727288518325517,5863,0.007215000490101712,0.012239576546549322
1984,Hessen,Couple without children,2.0,0.009206183776272364,5863,0.006761472430692505,0.011650895121852222
