year,bula_h,hhtyp,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,Single-person household,Yes,1.00000,32,5051,0,0.92851,0,1.09546
1984,Schleswig-Holstein,Couple with children,Yes,1.00000,62,5051,0,0.90852,0,1.07663
1984,Hamburg,Single-person household,Yes,1.00000,34,5051,0,0.92868,0,1.06839
1984,Hamburg,Couple without children,Yes,1.00000,33,5051,0,0.91150,0,1.07183
1984,Hamburg,Couple with children,Yes,1.00000,32,5051,0,0.82125,0,1.17156
1984,Lower Saxony,Single-person household,Yes,0.41254,46,5051,0,0.36760,0,0.44589
1984,Lower Saxony,Single-person household,No,0.58746,71,5051,0,0.53524,0,0.64346
1984,Lower Saxony,Couple without children,Yes,0.67007,91,5051,0,0.64573,0,0.69480
1984,Lower Saxony,Couple without children,No,0.32993,50,5051,0,0.29880,0,0.36422
1984,Lower Saxony,Couple with children,Yes,0.73862,176,5051,0,0.70125,0,0.77506
1984,Lower Saxony,Couple with children,No,0.26138,77,5051,0,0.22060,0,0.29332
1984,North Rhine-Westphalia,Single-person household,Yes,0.44075,145,5051,0,0.42459,0,0.45521
1984,North Rhine-Westphalia,Single-person household,No,0.55925,215,5051,0,0.52851,0,0.58960
1984,North Rhine-Westphalia,Couple without children,Yes,0.68544,219,5051,0,0.65998,0,0.71012
1984,North Rhine-Westphalia,Couple without children,No,0.31456,131,5051,0,0.28835,0,0.34839
1984,North Rhine-Westphalia,Single parent,Yes,0.63996,49,5051,0,0.60744,0,0.67021
1984,North Rhine-Westphalia,Single parent,No,0.36004,36,5051,0,0.30624,0,0.41929
1984,North Rhine-Westphalia,Couple with children,Yes,0.72255,434,5051,0,0.69049,0,0.74979
1984,North Rhine-Westphalia,Couple with children,No,0.27745,280,5051,0,0.25390,0,0.29818
1984,Hesse,Single-person household,Yes,0.42334,48,5051,0,0.37873,0,0.46261
1984,Hesse,Single-person household,No,0.57666,70,5051,0,0.52081,0,0.64662
1984,Hesse,Couple without children,Yes,0.68128,84,5051,0,0.64057,0,0.72022
1984,Hesse,Couple without children,No,0.31872,53,5051,0,0.26816,0,0.37167
1984,Hesse,Couple with children,Yes,0.68865,157,5051,0,0.61940,0,0.74014
1984,Hesse,Couple with children,No,0.31135,104,5051,0,0.26008,0,0.36595
1984,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.50869,36,5051,0,0.47894,0,0.53997
1984,"Rhineland-Palatinate, Saarland",Single-person household,No,0.49131,36,5051,0,0.45377,0,0.52571
1984,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.69630,69,5051,0,0.65833,0,0.73357
1984,"Rhineland-Palatinate, Saarland",Couple without children,No,0.30370,32,5051,0,0.26381,0,0.33900
1984,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.70172,100,5051,0,0.66328,0,0.73737
1984,"Rhineland-Palatinate, Saarland",Couple with children,No,0.29828,60,5051,0,0.25250,0,0.34440
1984,Baden-Wuerttemberg,Single-person household,Yes,0.58505,108,5051,0,0.56043,0,0.61304
1984,Baden-Wuerttemberg,Single-person household,No,0.41495,98,5051,0,0.37035,0,0.46232
1984,Baden-Wuerttemberg,Couple without children,Yes,0.71173,124,5051,0,0.67240,0,0.74964
1984,Baden-Wuerttemberg,Couple without children,No,0.28827,76,5051,0,0.24535,0,0.32987
1984,Baden-Wuerttemberg,Single parent,Yes,1.00000,33,5051,0,0.85105,0,1.09137
1984,Baden-Wuerttemberg,Couple with children,Yes,0.73120,330,5051,0,0.69105,0,0.77565
1984,Baden-Wuerttemberg,Couple with children,No,0.26880,203,5051,0,0.24068,0,0.30563
1984,Bavaria,Single-person household,Yes,0.57458,102,5051,0,0.54140,0,0.60805
1984,Bavaria,Single-person household,No,0.42542,83,5051,0,0.38918,0,0.46231
1984,Bavaria,Couple without children,Yes,0.76255,170,5051,0,0.73693,0,0.78934
1984,Bavaria,Couple without children,No,0.23745,65,5051,0,0.20605,0,0.26853
1984,Bavaria,Couple with children,Yes,0.82978,330,5051,0,0.79524,0,0.85940
1984,Bavaria,Couple with children,No,0.17022,116,5051,0,0.14800,0,0.19016
