"hgeqpter","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1984","Schleswig-Holstein","1-Pers.- Haushalt","32","0.618138934965902","0.486087793784035","0.750190076147769"
"Ja","1984","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","56","0.685685987137824","0.586408001486928","0.784963972788721"
"Ja","1984","Schleswig-Holstein","Alleinerziehende","20","","",""
"Ja","1984","Schleswig-Holstein","Paar mit Kind(ern)","238","","",""
"Ja","1984","Schleswig-Holstein","Sonstige","25","","",""
"Ja","1984","Hamburg","1-Pers.- Haushalt","34","0.645881607721223","0.51712757012683","0.774635645315616"
"Ja","1984","Hamburg","(Ehe-)Paar ohne Kind(er)","66","0.827288967427506","0.749195358553153","0.905382576301859"
"Ja","1984","Hamburg","Alleinerziehende","17","","",""
"Ja","1984","Hamburg","Paar mit Kind(ern)","122","","",""
"Ja","1984","Hamburg","Sonstige","6","0.658314018368855","0.450457702471437","0.866170334266272"
"Ja","1984","Niedersachsen","1-Pers.- Haushalt","46","0.412538950299776","0.323336419060787","0.501741481538766"
"Ja","1984","Niedersachsen","(Ehe-)Paar ohne Kind(er)","182","","",""
"Ja","1984","Niedersachsen","Alleinerziehende","50","0.634105833306525","0.530480089248985","0.737731577364066"
"Ja","1984","Niedersachsen","Paar mit Kind(ern)","669","0.733989358113669","0.706310311164669","0.761668405062669"
"Ja","1984","Niedersachsen","Sonstige","95","0.709141753295141","0.633641586648599","0.784641919941682"
"Ja","1984","Bremen","1-Pers.- Haushalt","21","","",""
"Ja","1984","Bremen","(Ehe-)Paar ohne Kind(er)","42","0.937164926687228","0.867039058403069","1.00729079497139"
"Ja","1984","Bremen","Alleinerziehende","7","1","1","1"
"Ja","1984","Bremen","Paar mit Kind(ern)","53","0.716550305967958","0.617171017143832","0.815929594792083"
"Ja","1984","Bremen","Sonstige","8","1","1","1"
"Ja","1984","Nordrhein-Westfalen","1-Pers.- Haushalt","145","","",""
"Ja","1984","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","438","0.685436893999439","0.651038616032207","0.719835171966671"
"Ja","1984","Nordrhein-Westfalen","Alleinerziehende","128","","",""
"Ja","1984","Nordrhein-Westfalen","Paar mit Kind(ern)","1707","","",""
"Ja","1984","Nordrhein-Westfalen","Sonstige","100","","",""
"Ja","1984","Hessen","1-Pers.- Haushalt","48","0.423338735034931","0.334190760281986","0.512486709787876"
"Ja","1984","Hessen","(Ehe-)Paar ohne Kind(er)","168","","",""
"Ja","1984","Hessen","Alleinerziehende","40","0.645778596054065","0.531256335246388","0.760300856861743"
"Ja","1984","Hessen","Paar mit Kind(ern)","610","0.697759018588466","0.669352982186736","0.726165054990195"
"Ja","1984","Hessen","Sonstige","70","0.789532817181598","0.722248194425421","0.856817439937774"
"Ja","1984","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","36","0.508690364927986","0.393215825356828","0.624164904499145"
"Ja","1984","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","138","","",""
"Ja","1984","Rheinland-Pfalz,Saarland","Alleinerziehende","35","0.604420111911187","0.481713001657719","0.727127222164656"
"Ja","1984","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","380","0.700538624067093","0.664601588741043","0.736475659393144"
"Ja","1984","Rheinland-Pfalz,Saarland","Sonstige","48","0.520090459363118","0.419627625681661","0.620553293044574"
"Ja","1984","Baden-Wuerttemberg","1-Pers.- Haushalt","108","","",""
"Ja","1984","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","248","","",""
"Ja","1984","Baden-Wuerttemberg","Alleinerziehende","83","0.592313091929902","0.515446555313284","0.66917962854652"
"Ja","1984","Baden-Wuerttemberg","Paar mit Kind(ern)","1289","","",""
"Ja","1984","Baden-Wuerttemberg","Sonstige","75","0.684224937827212","0.616320180340701","0.752129695313724"
"Ja","1984","Bayern","1-Pers.- Haushalt","102","","",""
"Ja","1984","Bayern","(Ehe-)Paar ohne Kind(er)","340","0.76255034179865","0.724080606638348","0.801020076958952"
