"hgeqpter","year","bula_h","hhtyp","n","percent","lower_confidence","upper_confidence"
"Ja","1984","Schleswig-Holstein","1-Pers.-HH","32","0.618138934965902","0.486087793784035","0.750190076147769"
"Ja","1984","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","56","0.685685987137824","0.586408001486928","0.784963972788721"
"Ja","1984","Schleswig-Holstein","Alleinerziehende","","","",""
"Ja","1984","Schleswig-Holstein","Paar mit Kind(ern)","238","0.790503277771393","0.744832477139044","0.836174078403742"
"Ja","1984","Schleswig-Holstein","Sonstige","","","",""
"Ja","1984","Hamburg","1-Pers.-HH","34","0.645881607721223","0.51712757012683","0.774635645315616"
"Ja","1984","Hamburg","(Ehe-)Paar ohne Kind(er)","66","0.827288967427506","0.749195358553153","0.905382576301859"
"Ja","1984","Hamburg","Alleinerziehende","","","",""
"Ja","1984","Hamburg","Paar mit Kind(ern)","122","0.728321435684438","0.665726894719584","0.790915976649292"
"Ja","1984","Hamburg","Sonstige","","","",""
"Ja","1984","Niedersachsen","1-Pers.-HH","46","0.412538950299776","0.323336419060787","0.501741481538766"
"Ja","1984","Niedersachsen","(Ehe-)Paar ohne Kind(er)","182","0.670066637278687","0.61518896889127","0.724944305666104"
"Ja","1984","Niedersachsen","Alleinerziehende","50","0.634105833306525","0.530480089248985","0.737731577364066"
"Ja","1984","Niedersachsen","Paar mit Kind(ern)","669","0.733989358113669","0.706310311164669","0.761668405062669"
"Ja","1984","Niedersachsen","Sonstige","95","0.709141753295141","0.633641586648599","0.784641919941682"
"Ja","1984","Bremen","1-Pers.-HH","","","",""
"Ja","1984","Bremen","(Ehe-)Paar ohne Kind(er)","42","0.937164926687228","0.867039058403069","1.00729079497139"
"Ja","1984","Bremen","Alleinerziehende","","","",""
"Ja","1984","Bremen","Paar mit Kind(ern)","53","0.716550305967958","0.617171017143832","0.815929594792083"
"Ja","1984","Bremen","Sonstige","","","",""
"Ja","1984","Nordrhein-Westfalen","1-Pers.-HH","145","0.440749060489895","0.389463406328028","0.492034714651762"
"Ja","1984","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","438","0.685436893999439","0.651038616032207","0.719835171966671"
"Ja","1984","Nordrhein-Westfalen","Alleinerziehende","128","0.65186747242495","0.588918490944488","0.714816453905412"
"Ja","1984","Nordrhein-Westfalen","Paar mit Kind(ern)","1707","0.721282477195524","0.704844370073228","0.73772058431782"
