"hgeqpter","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1984","Schleswig-Holstein","1-Pers.- Haushalt","32","0.618138934965902","0.486087793784035","0.750190076147769"
"Ja","1984","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","28","","",""
"Ja","1984","Schleswig-Holstein","Alleinerziehende","7","","",""
"Ja","1984","Schleswig-Holstein","Paar mit Kind(ern)","62","0.785526822367861","0.695583256767605","0.875470387968118"
"Ja","1984","Schleswig-Holstein","Sonstige","7","","",""
"Ja","1984","Hamburg","1-Pers.- Haushalt","34","0.645881607721223","0.51712757012683","0.774635645315616"
"Ja","1984","Hamburg","(Ehe-)Paar ohne Kind(er)","33","0.827288967427506","0.716847926622736","0.937730008232276"
"Ja","1984","Hamburg","Alleinerziehende","7","","",""
"Ja","1984","Hamburg","Paar mit Kind(ern)","32","0.723583344573871","0.599621087941381","0.84754560120636"
"Ja","1984","Hamburg","Sonstige","2","","",""
"Ja","1984","Niedersachsen","1-Pers.- Haushalt","46","0.412538950299776","0.323336419060787","0.501741481538766"
"Ja","1984","Niedersachsen","(Ehe-)Paar ohne Kind(er)","91","0.670066637278687","0.592457894373788","0.747675380183585"
"Ja","1984","Niedersachsen","Alleinerziehende","21","","",""
"Ja","1984","Niedersachsen","Paar mit Kind(ern)","176","0.738618157384499","0.684476003627568","0.79276031114143"
"Ja","1984","Niedersachsen","Sonstige","27","","",""
"Ja","1984","Bremen","1-Pers.- Haushalt","21","","",""
"Ja","1984","Bremen","(Ehe-)Paar ohne Kind(er)","21","","",""
"Ja","1984","Bremen","Alleinerziehende","3","","",""
"Ja","1984","Bremen","Paar mit Kind(ern)","14","","",""
"Ja","1984","Bremen","Sonstige","2","","",""
"Ja","1984","Nordrhein-Westfalen","1-Pers.- Haushalt","145","0.440749060489895","0.389463406328028","0.492034714651762"
"Ja","1984","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","219","0.685436893999439","0.6367903827759","0.734083405222978"
"Ja","1984","Nordrhein-Westfalen","Alleinerziehende","49","0.639962342334439","0.537917795444691","0.742006889224187"
"Ja","1984","Nordrhein-Westfalen","Paar mit Kind(ern)","434","0.722550662838029","0.689709011749002","0.755392313927056"
"Ja","1984","Nordrhein-Westfalen","Sonstige","32","0.634888361376544","0.510981425972785","0.758795296780303"
"Ja","1984","Hessen","1-Pers.- Haushalt","48","0.423338735034931","0.334190760281986","0.512486709787876"
"Ja","1984","Hessen","(Ehe-)Paar ohne Kind(er)","84","0.68128326105185","0.60325460922029","0.75931191288341"
"Ja","1984","Hessen","Alleinerziehende","15","","",""
"Ja","1984","Hessen","Paar mit Kind(ern)","157","0.68865332655901","0.632477395757685","0.744829257360335"
"Ja","1984","Hessen","Sonstige","17","","",""
"Ja","1984","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","36","0.508690364927986","0.393215825356828","0.624164904499145"
