year,bula_h,hhtyp,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,Single-person household,Yes,1.00000,32,5051,1.00000,1.00000
1984,Schleswig-Holstein,Couple with children,Yes,1.00000,62,5051,1.00000,1.00000
1984,Hamburg,Single-person household,Yes,1.00000,34,5051,1.00000,1.00000
1984,Hamburg,Couple without children,Yes,1.00000,33,5051,1.00000,1.00000
1984,Hamburg,Couple with children,Yes,1.00000,32,5051,1.00000,1.00000
1984,Lower Saxony,Single-person household,Yes,0.41254,46,5051,0.41145,0.41363
1984,Lower Saxony,Single-person household,No,0.58746,71,5051,0.58637,0.58855
1984,Lower Saxony,Couple without children,Yes,0.67007,91,5051,0.66899,0.67115
1984,Lower Saxony,Couple without children,No,0.32993,50,5051,0.32885,0.33101
1984,Lower Saxony,Couple with children,Yes,0.73862,176,5051,0.73775,0.73948
1984,Lower Saxony,Couple with children,No,0.26138,77,5051,0.26052,0.26225
1984,North Rhine-Westphalia,Single-person household,Yes,0.44075,145,5051,0.44012,0.44138
1984,North Rhine-Westphalia,Single-person household,No,0.55925,215,5051,0.55862,0.55988
1984,North Rhine-Westphalia,Couple without children,Yes,0.68544,219,5051,0.68473,0.68615
1984,North Rhine-Westphalia,Couple without children,No,0.31456,131,5051,0.31385,0.31527
1984,North Rhine-Westphalia,Single parent,Yes,0.63996,49,5051,0.63847,0.64145
1984,North Rhine-Westphalia,Single parent,No,0.36004,36,5051,0.35855,0.36153
1984,North Rhine-Westphalia,Couple with children,Yes,0.72255,434,5051,0.72198,0.72312
1984,North Rhine-Westphalia,Couple with children,No,0.27745,280,5051,0.27688,0.27802
1984,Hesse,Single-person household,Yes,0.42334,48,5051,0.42219,0.42449
1984,Hesse,Single-person household,No,0.57666,70,5051,0.57551,0.57781
1984,Hesse,Couple without children,Yes,0.68128,84,5051,0.68012,0.68245
1984,Hesse,Couple without children,No,0.31872,53,5051,0.31755,0.31988
1984,Hesse,Couple with children,Yes,0.68865,157,5051,0.68760,0.68970
1984,Hesse,Couple with children,No,0.31135,104,5051,0.31030,0.31240
