year,bula_h,hhtyp,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,Single-person household,Yes,0.011133195990648118,32,5473,0.011089575073239058,0.011176816908057177
1984,Schleswig-Holstein,Couple with children,Yes,0.012089444316856435,62,5473,0.012044010633029288,0.012134878000683582
1984,Hamburg,Single-person household,Yes,0.011020838330744433,34,5473,0.010977435619936965,0.011064241041551902
1984,Hamburg,Couple without children,Yes,0.008061907408211876,33,5473,0.008024730167267645,0.008099084649156107
1984,Hamburg,Couple with children,Yes,0.005102053732701338,32,5473,0.005072434230851854,0.005131673234550821
1984,Lower Saxony,Single-person household,Yes,0.014551310120471537,46,5473,0.014501526781039555,0.014601093459903519
1984,Lower Saxony,Single-person household,No,0.020721262590293464,71,5473,0.020662041385477288,0.02078048379510964
1984,Lower Saxony,Couple without children,Yes,0.021921616646157067,91,5473,0.02186074163012635,0.021982491662187784
1984,Lower Saxony,Couple without children,No,0.010793960322704415,50,5473,0.010751001758537151,0.01083691888687168
1984,Lower Saxony,Couple with children,Yes,0.03280904721152056,176,5473,0.03273498973818795,0.03288310468485317
1984,Lower Saxony,Couple with children,No,0.011610450039535106,77,5473,0.011565914720434538,0.011654985358635673
1984,North Rhine-Westphalia,Single-person household,Yes,0.04684174721326497,145,5473,0.046753902623671205,0.04692959180285874
1984,North Rhine-Westphalia,Single-person household,No,0.05943584112963507,215,5473,0.05933754545941,0.05953413679986014
1984,North Rhine-Westphalia,Couple without children,Yes,0.05042946253061451,219,5473,0.05033848759554886,0.05052043746568016
1984,North Rhine-Westphalia,Couple without children,No,0.02314326600514444,131,5473,0.023080756835514516,0.023205775174774363
1984,North Rhine-Westphalia,Single parent,Yes,0.011499838906720903,49,5473,0.01145551375616122,0.011544164057280587
1984,North Rhine-Westphalia,Single parent,No,0.006469716715524112,36,5473,0.006436385653177398,0.0065030477778708256
1984,North Rhine-Westphalia,Couple with children,Yes,0.07701478340386486,434,5473,0.07690394241527883,0.0771256243924509
1984,North Rhine-Westphalia,Couple with children,No,0.0295725984433357,280,5473,0.02950217094897828,0.02964302593769312
1984,Hesse,Single-person household,Yes,0.013473628222207002,48,5473,0.013425697651693614,0.01352155879272039
1984,Hesse,Single-person household,No,0.01835343390830002,70,5473,0.0182976315940017,0.01840923622259834
1984,Hesse,Couple without children,Yes,0.0188741180841839,84,5473,0.01881754476378782,0.018930691404579984
1984,Hesse,Couple without children,No,0.008829656781858874,53,5473,0.008790764624913452,0.008868548938804297
1984,Hesse,Couple with children,Yes,0.02315624708348366,157,5473,0.023093720801035233,0.023218773365932085
1984,Hesse,Couple with children,No,0.010469158023013594,104,5473,0.010426843786035459,0.010511472259991729
1984,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.011123467267880738,36,5473,0.011079865199183726,0.01116706933657775
1984,"Rhineland-Palatinate, Saarland",Single-person household,No,0.01074340506703258,36,5473,0.01070054612747132,0.01078626400659384
1984,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.015127287040500268,69,5473,0.015076542824707748,0.015178031256292787
1984,"Rhineland-Palatinate, Saarland",Couple without children,No,0.0065979231414713835,32,5473,0.006564265620365152,0.006631580662577615
1984,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.019108181058122693,100,5473,0.019051264818522314,0.01916509729772307
1984,"Rhineland-Palatinate, Saarland",Couple with children,No,0.00812213559856271,60,5473,0.00808482087866797,0.008159450318457452
1984,Baden-Wuerttemberg,Single-person household,Yes,0.031339915143915084,108,5473,0.03126747979120351,0.031412350496626655
1984,Baden-Wuerttemberg,Single-person household,No,0.02222830491347366,98,5473,0.022167015160329092,0.022289594666618225
1984,Baden-Wuerttemberg,Couple without children,Yes,0.024665028285386383,124,5473,0.024600547001499034,0.024729509569273733
1984,Baden-Wuerttemberg,Couple without children,No,0.00998997478603807,76,5473,0.00994863026537766,0.01003131930669848
1984,Baden-Wuerttemberg,Single parent,Yes,0.0063480100517771905,33,5473,0.0063149919634413925,0.0063810281401129884
1984,Baden-Wuerttemberg,Couple with children,Yes,0.046473253392388954,330,5473,0.04638573810021982,0.046560768684558086
1984,Baden-Wuerttemberg,Couple with children,No,0.017084049291527695,203,5473,0.017030176489053868,0.01713792209400152
1984,Bavaria,Single-person household,Yes,0.032098698831874495,102,5473,0.03202542055983905,0.03217197710390994
1984,Bavaria,Single-person household,No,0.023766332120902352,83,5473,0.023703007304329244,0.02382965693747546
1984,Bavaria,Couple without children,Yes,0.0392761517847774,170,5473,0.03919539486989219,0.03935690869966261
1984,Bavaria,Couple without children,No,0.012230154922968053,65,5473,0.012184460854302102,0.012275848991634003
1984,Bavaria,Couple with children,Yes,0.05975161520699084,330,5473,0.05965307531276942,0.05985015510121226
1984,Bavaria,Couple with children,No,0.012256935454910724,116,5473,0.012211192005262153,0.012302678904559295
1984,Berlin,Single-person household,Yes,0.016200912154950824,52,5473,0.016148426706744365,0.016253397603157284
1984,Berlin,Couple without children,Yes,0.009166010365172174,43,5473,0.009126391084243731,0.009205629646100617
1984,Berlin,Couple with children,Yes,0.008923670958379669,56,5473,0.008884574150987421,0.008962767765771916
1985,Schleswig-Holstein,Couple with children,Yes,0.012070863027391358,56,4920,0.012025179337505533,0.012116546717277183
1985,Hamburg,Single-person household,Yes,0.013363574346441837,38,4920,0.013315538106402845,0.013411610586480828
1985,Hamburg,Couple without children,Yes,0.008950806849999118,33,4920,0.008911405798173915,0.008990207901824322
1985,Lower Saxony,Single-person household,Yes,0.017891183186075698,44,4920,0.017835729751117028,0.017946636621034368
1985,Lower Saxony,Single-person household,No,0.022128740735534256,59,4920,0.022067202036900647,0.022190279434167865
1985,Lower Saxony,Couple without children,Yes,0.022989567004183687,84,4920,0.022926870386388014,0.02305226362197936
1985,Lower Saxony,Couple without children,No,0.012317168206436356,47,4920,0.01227102653681763,0.012363309876055082
1985,Lower Saxony,Couple with children,Yes,0.031625766940254325,153,4920,0.031552556796050776,0.031698977084457874
1985,Lower Saxony,Couple with children,No,0.010579787441797541,64,4920,0.01053698604156951,0.010622588842025573
1985,North Rhine-Westphalia,Single-person household,Yes,0.04891604072983756,130,4920,0.04882580797968327,0.04900627347999185
1985,North Rhine-Westphalia,Single-person household,No,0.06171230554676617,188,4920,0.061611639500221055,0.06181297159331128
1985,North Rhine-Westphalia,Couple without children,Yes,0.050479718997289987,194,4920,0.050388130759353264,0.05057130723522671
1985,North Rhine-Westphalia,Couple without children,No,0.024312682888647515,117,4920,0.02424825099590144,0.02437711478139359
1985,North Rhine-Westphalia,Single parent,Yes,0.010192801070670752,40,4920,0.010150781540231784,0.01023482060110972
1985,North Rhine-Westphalia,Single parent,No,0.0065998334281184715,33,4920,0.0065659601117577775,0.0066337067444791654
1985,North Rhine-Westphalia,Couple with children,Yes,0.07866845028697707,415,4920,0.07855582461743874,0.0787810759565154
1985,North Rhine-Westphalia,Couple with children,No,0.026722898313127505,230,4920,0.026655431662661166,0.026790364963593844
1985,Hesse,Single-person household,Yes,0.014648202199426565,43,4920,0.014597942841457701,0.014698461557395428
1985,Hesse,Single-person household,No,0.017953741669342233,54,4920,0.017898193138730208,0.01800929019995426
1985,Hesse,Couple without children,Yes,0.020581276322948053,82,4920,0.020521881379991346,0.02064067126590476
1985,Hesse,Couple without children,No,0.010039888533886562,51,4920,0.009998182162114616,0.010081594905658508
1985,Hesse,Couple with children,Yes,0.02248811877178825,143,4920,0.022426093781884017,0.02255014376169248
1985,Hesse,Couple with children,No,0.0090078320950536,90,4920,0.00896830686840594,0.009047357321701262
1985,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.013738399984748562,35,4920,0.013689703988303537,0.013787095981193587
1985,"Rhineland-Palatinate, Saarland",Single-person household,No,0.011851296518165072,32,4920,0.011806025193601981,0.011896567842728164
1985,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.015675556798016927,60,4920,0.01562359194064535,0.0157275216553885
1985,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.020129648190245517,95,4920,0.020070894991298105,0.02018840138919293
1985,"Rhineland-Palatinate, Saarland",Couple with children,No,0.006923045424920933,48,4920,0.006888358231727439,0.006957732618114426
1985,Baden-Wuerttemberg,Single-person household,Yes,0.033193312461056175,92,4920,0.03311837064092997,0.03326825428118238
1985,Baden-Wuerttemberg,Single-person household,No,0.02199518861020534,80,4920,0.02193383170336477,0.02205654551704591
1985,Baden-Wuerttemberg,Couple without children,Yes,0.02608287357830446,109,4920,0.02601619783953297,0.02614954931707595
1985,Baden-Wuerttemberg,Couple without children,No,0.011186145342243256,67,4920,0.011142147982342957,0.011230142702143555
1985,Baden-Wuerttemberg,Couple with children,Yes,0.04689287818832192,308,4920,0.04680443723426615,0.04698131914237769
1985,Baden-Wuerttemberg,Couple with children,No,0.016712250387497053,181,4920,0.016658622968220935,0.01676587780677317
1985,Bavaria,Single-person household,Yes,0.036872376943961976,95,4920,0.036793541484409664,0.03695121240351429
1985,Bavaria,Single-person household,No,0.023858447127464343,68,4920,0.023794605109860423,0.023922289145068262
1985,Bavaria,Couple without children,Yes,0.04318455077469398,158,4920,0.043099513876723734,0.04326958767266422
1985,Bavaria,Couple without children,No,0.012335822954628792,55,4920,0.012289646792786957,0.012381999116470628
1985,Bavaria,Couple with children,Yes,0.059970838859722944,302,4920,0.05987151128265709,0.0600701664367888
1985,Bavaria,Couple with children,No,0.011834849416306874,98,4920,0.011789609139685875,0.011880089692927873
1985,Berlin,Single-person household,Yes,0.017692510505052734,52,4920,0.01763736024363024,0.01774766076647523
1985,Berlin,Couple without children,Yes,0.007787123029081596,35,4920,0.007750350790913896,0.007823895267249296
1985,Berlin,Couple with children,Yes,0.007841636313366998,49,4920,0.007804736602454172,0.007878536024279825
1986,Schleswig-Holstein,Couple with children,Yes,0.012939246479991192,52,4719,0.012891901860380259,0.012986591099602126
1986,Hamburg,Single-person household,Yes,0.01600595375995427,38,4719,0.015953378526376082,0.016058528993532457
1986,Lower Saxony,Single-person household,Yes,0.019416599897065134,42,4719,0.019358793878800806,0.01947440591532946
1986,Lower Saxony,Single-person household,No,0.020396573274473244,55,4719,0.020337356063462143,0.020455790485484345
1986,Lower Saxony,Couple without children,Yes,0.023706901855745262,92,4719,0.023643167777830487,0.023770635933660036
1986,Lower Saxony,Couple without children,No,0.01276148050363384,50,4719,0.012714457997344242,0.012808503009923438
