"hgeqpter","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1985","Ländlicher Raum","700","0.66705166117787","0.638641168923409","0.695462153432331"
"Ja","1985","Städtischer Raum","2548","0.663493674381927","0.64904433861361","0.677943010150244"
"Nein","1985","Ländlicher Raum","357","0.33294833882213","0.304537846567669","0.361358831076591"
"Nein","1985","Städtischer Raum","1560","0.336506325618073","0.322056989849756","0.35095566138639"
"Ja","1986","Ländlicher Raum","668","0.675580848810638","0.64659365748687","0.704568040134405"
"Ja","1986","Städtischer Raum","2487","0.674449144145048","0.659782400724118","0.689115887565979"
"Nein","1986","Ländlicher Raum","334","0.324419151189362","0.295431959865595","0.35340634251313"
"Nein","1986","Städtischer Raum","1434","0.325550855854952","0.310884112434021","0.340217599275882"
"Ja","1987","Ländlicher Raum","672","0.688100872702529","0.659213851988328","0.716987893416729"
"Ja","1987","Städtischer Raum","2472","0.673840788252377","0.6590782255544","0.688603350950355"
"Nein","1987","Ländlicher Raum","316","0.311899127297471","0.283012106583271","0.340786148011672"
"Nein","1987","Städtischer Raum","1402","0.326159211747623","0.311396649049645","0.3409217744456"
"Ja","1988","Ländlicher Raum","641","0.696776612056994","0.66729828837768","0.726254935736308"
"Ja","1988","Städtischer Raum","2407","0.684957327813202","0.670041645834204","0.699873009792199"
"Nein","1988","Ländlicher Raum","293","0.303223387943006","0.273745064263692","0.33270171162232"
"Nein","1988","Städtischer Raum","1319","0.315042672186799","0.300126990207801","0.329958354165797"
"Ja","1989","Ländlicher Raum","601","0.680980457120631","0.650341556423","0.711619357818263"
"Ja","1989","Städtischer Raum","2376","0.69205611025964","0.677077634922889","0.707034585596391"
"Nein","1989","Ländlicher Raum","288","0.319019542879369","0.288380642181737","0.349658443577"
"Nein","1989","Städtischer Raum","1273","0.30794388974036","0.292965414403609","0.322922365077111"
"Ja","1990","Ländlicher Raum","1147","0.744369705124892","0.72186281811016","0.766876592139623"
"Ja","1990","Städtischer Raum","2672","0.70970601692775","0.695475224820038","0.723936809035463"
"Nein","1990","Ländlicher Raum","296","0.255630294875108","0.233123407860377","0.27813718188984"
"Nein","1990","Städtischer Raum","1236","0.29029398307225","0.276063190964537","0.304524775179962"
"Ja","1991","Ländlicher Raum","1163","0.569517815692237","0.548846241790128","0.590189389594346"
"Ja","1991","Städtischer Raum","2751","0.682396866271422","0.668495062787153","0.696298669755691"
"Nein","1991","Ländlicher Raum","1041","0.430482184307763","0.409810610405654","0.451153758209872"
"Nein","1991","Städtischer Raum","1557","0.317603133728578","0.303701330244309","0.331504937212847"
"Ja","1992","Ländlicher Raum","1149","0.591421175306207","0.570471404910472","0.612370945701941"
"Ja","1992","Städtischer Raum","2773","0.696478390158646","0.682676484446695","0.710280295870596"
"Nein","1992","Ländlicher Raum","966","0.408578824693793","0.387629054298059","0.429528595089528"
"Nein","1992","Städtischer Raum","1490","0.303521609841354","0.289719704129404","0.317323515553305"
"Ja","1993","Ländlicher Raum","1147","0.586187809929867","0.5652619983466","0.607113621513134"
"Ja","1993","Städtischer Raum","2771","0.700761789979688","0.686966917584524","0.714556662374852"
"Nein","1993","Ländlicher Raum","981","0.413812190070133","0.392886378486866","0.4347380016534"
"Nein","1993","Städtischer Raum","1462","0.299238210020312","0.285443337625148","0.313033082415476"
"Ja","1994","Ländlicher Raum","1161","0.597299525537712","0.576343333054074","0.61825571802135"
"Ja","1994","Städtischer Raum","2763","0.704385894550048","0.690525977460079","0.718245811640017"
"Nein","1994","Ländlicher Raum","943","0.402700474462288","0.38174428197865","0.423656666945926"
"Nein","1994","Städtischer Raum","1401","0.295614105449952","0.281754188359983","0.309474022539921"
"Ja","1995","Ländlicher Raum","1241","0.618079881365656","0.597590455582765","0.638569307148547"
"Ja","1995","Städtischer Raum","2898","0.716439017328409","0.702946772899087","0.729931261757732"
"Nein","1995","Ländlicher Raum","919","0.381920118634344","0.361430692851453","0.402409544417235"
"Nein","1995","Städtischer Raum","1389","0.283560982671591","0.270068738242268","0.297053227100913"
"Ja","1996","Ländlicher Raum","1275","0.636981489610688","0.616659993564539","0.657302985656836"
"Ja","1996","Städtischer Raum","2909","0.723767687503262","0.710297898541394","0.737237476465131"
"Nein","1996","Ländlicher Raum","876","0.363018510389312","0.342697014343164","0.38334000643546"
"Nein","1996","Städtischer Raum","1324","0.276232312496738","0.262762523534869","0.289702101458606"
"Ja","1997","Ländlicher Raum","1293","0.64717465462844","0.626886291747471","0.667463017509409"
"Ja","1997","Städtischer Raum","2907","0.733478227109178","0.720052172223052","0.746904281995304"
"Nein","1997","Ländlicher Raum","838","0.35282534537156","0.332536982490591","0.373113708252529"
"Nein","1997","Städtischer Raum","1259","0.266521772890822","0.253095718004696","0.279947827776948"
"Ja","1998","Ländlicher Raum","1600","0.667239185291788","0.648701561525695","0.68577680905788"
