year,regtyp,hgeqpter,proportion,n,lower_confidence,upper_confidence
1985,Urban regions,1.0,0.49390125847047434,5272,0.4804052275173767,0.507397289423572
1985,Urban regions,2.0,0.3020329138431752,5272,0.2896388714181797,0.31442695626817074
1985,Rural regions,1.0,0.13494675701839304,5272,0.12572378234655276,0.1441697316902333
1985,Rural regions,2.0,0.0691190706679574,5272,0.06227184908560561,0.0759662922503092
1986,Urban regions,1.0,0.5055860247816372,5039,0.491781330549317,0.5193907190139574
1986,Urban regions,2.0,0.29128580134064597,5039,0.27874055721908353,0.3038310454622084
1986,Rural regions,1.0,0.13528336380255943,5039,0.12583964610700968,0.14472708149810917
1986,Rural regions,2.0,0.06784481007515743,5039,0.06090118410743656,0.0747884360428783
1987,Urban regions,1.0,0.5086384204031262,4975,0.49474642255508117,0.5225304182511713
1987,Urban regions,2.0,0.28835870012340603,4975,0.2757707031297582,0.30094669711705385
1987,Rural regions,1.0,0.13800904977375567,4975,0.12842465563680625,0.14759344391070509
1987,Rural regions,2.0,0.06499382969971206,4975,0.05814363632643033,0.07184402307299378
1988,Urban regions,1.0,0.5169527896995708,4770,0.5027714548191684,0.5311341245799732
1988,Urban regions,2.0,0.2832618025751073,4770,0.27047472899708813,0.2960488761531265
1988,Rural regions,1.0,0.13712446351931332,4770,0.1273626966688558,0.14688623036977083
1988,Rural regions,2.0,0.06266094420600858,4770,0.055783236645472634,0.06953865176654453
1989,Urban regions,1.0,0.5240193918025562,4651,0.5096661100267472,0.5383726735783652
1989,Urban regions,2.0,0.28074041427941826,4651,0.26782589636369764,0.2936549321951389
1989,Rural regions,1.0,0.13199647421771707,4651,0.12226844622446091,0.14172450221097324
1989,Rural regions,2.0,0.06324371970030851,4651,0.056248442789257266,0.07023899661135975
1990,Urban regions,1.0,0.49990655952158475,6750,0.487978379588654,0.5118347394545155
1990,Urban regions,2.0,0.23117174359932724,6750,0.2211143319194705,0.24122915527918398
1990,Rural regions,1.0,0.21379181461409083,6750,0.20401114695277178,0.22357248227540988
1990,Rural regions,2.0,0.055129882264997196,6750,0.04968505916103529,0.0605747053689591
1991,Urban regions,1.0,0.4235257985257985,6629,0.4116308673094313,0.4354207297421657
1991,Urban regions,2.0,0.2390970515970516,6629,0.2288291001675376,0.2493650030265656
1991,Rural regions,1.0,0.17751842751842753,6629,0.16831993051567104,0.18671692452118402
1991,Rural regions,2.0,0.15985872235872237,6629,0.15103653265652742,0.16868091206091732
1992,Urban regions,1.0,0.43571652555660084,6603,0.423756389930083,0.44767666118311866
1992,Urban regions,2.0,0.23361555346503607,6603,0.22340945766279374,0.2438216492672784
1992,Rural regions,1.0,0.17920978363123236,6603,0.16995891814610525,0.18846064911635946
1992,Rural regions,2.0,0.15145813734713076,6603,0.14281107948700167,0.16010519520725985
1993,Urban regions,1.0,0.4364093695959755,6570,0.4244170746330826,0.4484016645588684
1993,Urban regions,2.0,0.22983807577424933,6570,0.21966445846836946,0.2400116930801292
1993,Rural regions,1.0,0.17953152020122623,6570,0.17025094933432358,0.18881209106812888
1993,Rural regions,2.0,0.15422103442854898,6570,0.14548782987540487,0.1629542389816931
1994,Urban regions,1.0,0.4416081684747926,6496,0.4295322230812442,0.453684113868341
1994,Urban regions,2.0,0.22351627313337588,6496,0.2133852381221843,0.23364730814456747
1994,Rural regions,1.0,0.18442884492661135,6496,0.1749973960483237,0.193860293804899
1994,Rural regions,2.0,0.15044671346522018,6496,0.1417527116232497,0.15914071530719065
1995,Urban regions,1.0,0.45044206607724524,6697,0.43852574671805333,0.46235838543643715
1995,Urban regions,2.0,0.21544904606793858,6697,0.20560216285576408,0.22529592928011308
1995,Rural regions,1.0,0.19156196680626647,6697,0.18213669389881793,0.20098723971371502
1995,Rural regions,2.0,0.1425469210485497,6697,0.13417355601431402,0.1509202860827854
1996,Urban regions,1.0,0.45645363408521306,6631,0.4444646277366403,0.4684426404337858
1996,Urban regions,2.0,0.2075501253132832,6631,0.19778868376862202,0.2173115668579444
1996,Rural regions,1.0,0.19893483709273183,6631,0.1893263303026713,0.20854334388279236
1996,Rural regions,2.0,0.13706140350877194,6631,0.12878361947070419,0.1453391875468397
1997,Urban regions,1.0,0.4624424329045577,6546,0.4503640331445131,0.4745208326646023
1997,Rural regions,1.0,0.20454184532316977,6546,0.1947701970812745,0.21431349356506504
1997,Urban regions,2.0,0.19993647768778783,6546,0.19024753640022887,0.20962541897534678
1997,Rural regions,2.0,0.13307924408448468,6546,0.12485089072094072,0.14130759744802865
1998,Urban regions,1.0,0.4741917957076881,7417,0.46282775897614975,0.48555583243922645
1998,Rural regions,1.0,0.2165172507470796,7417,0.20714372658666771,0.22589077490749146
1998,Urban regions,2.0,0.18948655256723718,7417,0.18056765365798147,0.19840545147649288
1998,Rural regions,2.0,0.1198044009779951,7417,0.11241400149975977,0.12719480045623044
1999,Urban regions,1.0,0.4776817344480658,7143,0.4660978912395167,0.4892655776566148
1999,Rural regions,1.0,0.22247413915261444,7143,0.21282890144876432,0.23211937685646455
1999,Urban regions,2.0,0.1825138160691512,7143,0.1735559651619804,0.191471666976322
1999,Rural regions,2.0,0.11733031033016862,7143,0.1098671982700188,0.12479342239031845
2000,Urban regions,1.0,0.4978090766823161,12950,0.48919741376475834,0.5064207395998739
2000,Rural regions,1.0,0.22355242566510172,12950,0.21637668145591432,0.23072816987428912
2000,Urban regions,2.0,0.1644757433489828,12950,0.15809087940234912,0.17086060729561647
2000,Rural regions,2.0,0.11416275430359937,12950,0.1086855319179431,0.11963997668925565
2001,Urban regions,1.0,0.5048290263638736,11680,0.4957615924645107,0.5138964602632365
2001,Rural regions,1.0,0.22578961106760637,11680,0.21820704636155785,0.23337217577365488
2001,Urban regions,2.0,0.15974941268598278,11680,0.1531049678919209,0.16639385748004465
2001,Rural regions,2.0,0.1096319498825372,11680,0.10396580072441289,0.11529809904066152
2002,Urban regions,1.0,0.5306310071040535,12212,0.5217795211672209,0.5394824930408861
2002,Rural regions,1.0,0.2231508566652737,12212,0.2157662001724332,0.2305355131581142
2002,Urban regions,2.0,0.14358545758462182,12212,0.13736589390931123,0.14980502125993242
