"hgeqpter","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1985","Laendlicher Raum","2109","0.714829875658777","0.698845848394624","0.73081390292293"
"Ja","1985","Staedtischer Raum","7082","0.703143426663861","0.69469687289598","0.711589980431742"
"Nein","1985","Laendlicher Raum","956","0.285170124341223","0.26918609707707","0.301154151605376"
"Nein","1985","Staedtischer Raum","4157","0.296856573336139","0.288410019568257","0.30530312710402"
"Ja","1986","Laendlicher Raum","2004","0.714780396332085","0.698437007603394","0.731123785060775"
"Ja","1986","Staedtischer Raum","6838","0.708700568833655","0.700072505259322","0.717328632407989"
"Nein","1986","Laendlicher Raum","928","0.285219603667915","0.268876214939225","0.301562992396606"
"Nein","1986","Staedtischer Raum","3815","0.291299431166345","0.282671367592011","0.299927494740678"
"Ja","1987","Laendlicher Raum","2004","0.728520028415147","0.712252516247987","0.744787540582306"
"Ja","1987","Staedtischer Raum","6762","0.707836514466804","0.699121212095528","0.716551816838081"
"Nein","1987","Laendlicher Raum","867","0.271479971584853","0.255212459417694","0.287747483752013"
"Nein","1987","Staedtischer Raum","3697","0.292163485533196","0.283448183161919","0.300878787904472"
"Ja","1988","Laendlicher Raum","1906","0.733292454040037","0.716602164245504","0.749982743834571"
"Ja","1988","Staedtischer Raum","6548","0.719821441926468","0.71102742261703","0.728615461235907"
"Nein","1988","Laendlicher Raum","791","0.266707545959963","0.250017256165429","0.283397835754496"
"Nein","1988","Staedtischer Raum","3470","0.280178558073532","0.271384538764093","0.28897257738297"
"Ja","1989","Laendlicher Raum","1785","0.723884882721544","0.706529147365944","0.741240618077143"
"Ja","1989","Staedtischer Raum","6436","0.727494963892077","0.718657991326306","0.736331936457848"
"Nein","1989","Laendlicher Raum","764","0.276115117278456","0.258759381922857","0.293470852634056"
"Nein","1989","Staedtischer Raum","3316","0.272505036107923","0.263668063542152","0.281342008673694"
"Ja","1990","Laendlicher Raum","3427","0.778860989399205","0.766305279766825","0.791416699031585"
"Ja","1990","Staedtischer Raum","7326","0.743342062956467","0.735016364472573","0.751667761440362"
"Nein","1990","Laendlicher Raum","770","0.221139010600795","0.208583300968415","0.233694720233175"
"Nein","1990","Staedtischer Raum","3247","0.256657937043533","0.248332238559638","0.264983635527427"
"Ja","1991","Laendlicher Raum","3433","0.599302295833443","0.587215054313495","0.61138953735339"
"Ja","1991","Staedtischer Raum","7503","0.717215492921233","0.708997717245822","0.725433268596645"
"Nein","1991","Laendlicher Raum","2881","0.400697704166557","0.38861046264661","0.412784945686505"
"Nein","1991","Staedtischer Raum","4034","0.282784507078767","0.274566731403355","0.291002282754178"
"Ja","1992","Laendlicher Raum","3363","0.623896998357891","0.611643114290955","0.636150882424828"
"Ja","1992","Staedtischer Raum","7450","0.728784674141495","0.72057984537588","0.73698950290711"
"Nein","1992","Laendlicher Raum","2640","0.376103001642108","0.363849117575172","0.388356885709045"
"Nein","1992","Staedtischer Raum","3829","0.271215325858505","0.26301049709289","0.27942015462412"
"Ja","1993","Laendlicher Raum","3302","0.616962706675244","0.604599207195339","0.629326206155149"
"Ja","1993","Staedtischer Raum","7390","0.732745663423816","0.724519576447312","0.74097175040032"
"Nein","1993","Laendlicher Raum","2637","0.383037293324756","0.370673793844851","0.395400792804661"
"Nein","1993","Staedtischer Raum","3727","0.267254336576184","0.25902824959968","0.275480423552687"
"Ja","1994","Laendlicher Raum","3301","0.629428602373813","0.617006893033928","0.641850311713698"
"Ja","1994","Staedtischer Raum","7307","0.737850196675581","0.729561741015337","0.746138652335826"
"Nein","1994","Laendlicher Raum","2506","0.370571397626187","0.358149688286302","0.382993106966072"
"Nein","1994","Staedtischer Raum","3509","0.262149803324419","0.253861347664174","0.270438258984663"
"Ja","1995","Laendlicher Raum","3582","0.653983595961051","0.641948990220153","0.666018201701949"
"Ja","1995","Staedtischer Raum","7689","0.748002230965538","0.739943615148721","0.756060846782354"
"Nein","1995","Laendlicher Raum","2420","0.346016404038949","0.333981798298051","0.358051009779847"
"Nein","1995","Staedtischer Raum","3461","0.251997769034462","0.243939153217646","0.260056384851279"
"Ja","1996","Laendlicher Raum","3625","0.672304908004325","0.660299603588057","0.684310212420592"
"Ja","1996","Staedtischer Raum","7662","0.754905774244574","0.746831788124686","0.762979760364462"
"Nein","1996","Laendlicher Raum","2247","0.327695091995675","0.315689787579408","0.339700396411943"
"Nein","1996","Staedtischer Raum","3241","0.245094225755426","0.237020239635538","0.253168211875314"
"Ja","1997","Laendlicher Raum","3641","0.679255266131762","0.66722000281211","0.691290529451415"
"Ja","1997","Staedtischer Raum","7639","0.766726552239712","0.758697521162564","0.77475558331686"
"Nein","1997","Laendlicher Raum","2137","0.320744733868238","0.308709470548585","0.33277999718789"
"Nein","1997","Staedtischer Raum","3019","0.233273447760288","0.22524441668314","0.241302478837436"
"Ja","1998","Laendlicher Raum","4419","0.708470571431267","0.697467929469642","0.719473213392893"
"Ja","1998","Staedtischer Raum","8910","0.768508719431855","0.760989987161673","0.776027451702036"
"Nein","1998","Laendlicher Raum","2135","0.291529428568733","0.280526786607107","0.302532070530358"
"Nein","1998","Staedtischer Raum","3179","0.231491280568145","0.223972548297964","0.239010012838326"
"Ja","1999","Laendlicher Raum","4275","0.717495738399766","0.706363391633486","0.728628085166046"
"Ja","1999","Staedtischer Raum","8624","0.778122556871133","0.770531036823229","0.785714076919038"
"Nein","1999","Laendlicher Raum","2008","0.282504261600234","0.271371914833954","0.293636608366513"
"Nein","1999","Staedtischer Raum","2884","0.221877443128867","0.214285923080962","0.229468963176771"
"Ja","2000","Laendlicher Raum","7660","0.70617070241806","0.69766676052657","0.71467464430955"
"Ja","2000","Staedtischer Raum","15895","0.785133735969436","0.77949584446262","0.790771627476252"
"Nein","2000","Laendlicher Raum","3362","0.29382929758194","0.28532535569045","0.30233323947343"
"Nein","2000","Staedtischer Raum","4493","0.214866264030564","0.209228372523748","0.22050415553738"
"Ja","2001","Laendlicher Raum","6927","0.719787877259262","0.710909386489661","0.728666368028863"
"Ja","2001","Staedtischer Raum","14534","0.788845855695182","0.782958074675913","0.794733636714452"
"Nein","2001","Laendlicher Raum","2902","0.280212122740738","0.271333631971137","0.289090613510339"
"Nein","2001","Staedtischer Raum","3924","0.211154144304817","0.205266363285548","0.217041925324087"
"Ja","2002","Laendlicher Raum","7154","0.71758786434916","0.708739830947674","0.726435897750647"
"Ja","2002","Staedtischer Raum","16009","0.799180543609318","0.793572060709728","0.804789026508907"
"Nein","2002","Laendlicher Raum","2790","0.28241213565084","0.273564102249354","0.291260169052326"
"Nein","2002","Staedtischer Raum","3591","0.200819456390683","0.195210973491093","0.206427939290272"
"Ja","2003","Laendlicher Raum","6797","0.717884594062029","0.708811614602961","0.726957573521096"
"Ja","2003","Staedtischer Raum","15407","0.803988648664449","0.798307100337461","0.809670196991437"
"Nein","2003","Laendlicher Raum","2654","0.282115405937971","0.273042426478904","0.291188385397039"
"Nein","2003","Staedtischer Raum","3347","0.196011351335551","0.190329803008563","0.201692899662539"
"Ja","2004","Laendlicher Raum","6700","0.727082123579573","0.717965217738063","0.736199029421082"
"Ja","2004","Staedtischer Raum","15001","0.808160532428339","0.802433785813469","0.813887279043209"
"Nein","2004","Laendlicher Raum","2471","0.272917876420427","0.263800970578918","0.282034782261937"
"Nein","2004","Staedtischer Raum","3159","0.191839467571661","0.186112720956791","0.197566214186531"
"Ja","2005","Laendlicher Raum","6751","0.762342418131731","0.753519135087707","0.771165701175755"
"Ja","2005","Staedtischer Raum","14681","0.811448427184329","0.805690531922722","0.817206322445936"
"Nein","2005","Laendlicher Raum","2189","0.237657581868269","0.228834298824245","0.246480864912293"
"Nein","2005","Staedtischer Raum","3047","0.188551572815671","0.182793677554064","0.194309468077278"
"Ja","2006","Laendlicher Raum","7550","0.771485138843086","0.763189085255644","0.779781192430529"
"Ja","2006","Staedtischer Raum","15621","0.812429456276103","0.806848584103807","0.818010328448399"
"Nein","2006","Laendlicher Raum","2290","0.228514861156914","0.220218807569471","0.236810914744356"
"Nein","2006","Staedtischer Raum","3174","0.187570543723897","0.181989671551601","0.193151415896193"
"Ja","2007","Laendlicher Raum","7015","0.7698689190547","0.761244897259552","0.778492940849848"
"Ja","2007","Staedtischer Raum","14742","0.833669543673688","0.828142155403788","0.839196931943588"
"Nein","2007","Laendlicher Raum","2136","0.2301310809453","0.221507059150152","0.238755102740448"
"Nein","2007","Staedtischer Raum","2693","0.166330456326312","0.160803068056412","0.171857844596212"
"Ja","2008","Laendlicher Raum","6633","0.782485741505863","0.773745596063769","0.791225886947957"
"Ja","2008","Staedtischer Raum","13844","0.836126089344684","0.830443166882711","0.841809011806656"
"Nein","2008","Laendlicher Raum","1926","0.217514258494137","0.208774113052043","0.226254403936231"
"Nein","2008","Staedtischer Raum","2454","0.163873910655316","0.158190988193343","0.169556833117289"
